Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2415847186508409,-0.2415847186508409
2022-12-21,11.0,0.4626965714932648,0.4626965714932648
2022-12-27,12.75,0.8148372165653177,0.8148372165653177
2022-12-28,9.0,0.06025011998234725,0.06025011998234725
2022-12-29,6.5,-0.44280794440629967,-0.44280794440629967
2022-12-30,9.25,0.11055592642121194,0.11055592642121194
2023-01-03,9.25,0.11055592642121194,0.11055592642121194
2023-01-04,7.0,-0.3421963315285703,-0.3421963315285703
2023-01-05,10.25,0.31177915217667074,0.31177915217667074
2023-01-08,2.75,-1.1973950409892702,-1.1973950409892702
2023-01-10,11.5,0.5633081843709942,0.5633081843709942
2023-01-11,8.5,-0.040361492895382135,-0.040361492895382135
2023-01-15,3.0,-1.1470892345504053,-1.1470892345504053
2023-01-17,13.25,0.9154488294430471,0.9154488294430471
2023-01-19,13.5,0.9657546358819118,0.9657546358819118
2023-01-20,11.0,0.4626965714932648,0.4626965714932648
2023-01-22,3.0,-1.1470892345504053,-1.1470892345504053
2023-01-23,10.0,0.261473345737806,0.261473345737806
2023-01-24,11.25,0.5130023779321295,0.5130023779321295
2023-01-25,7.75,-0.1912789122119762,-0.1912789122119762
2023-01-29,3.75,-0.9961718152338114,-0.9961718152338114
2023-01-30,9.75,0.21116753929894133,0.21116753929894133
2023-01-31,7.75,-0.1912789122119762,-0.1912789122119762
2023-02-01,16.5,1.5694243131482881,1.5694243131482881
2023-02-02,11.0,0.4626965714932648,0.4626965714932648
2023-02-05,4.25,-0.8955602023560819,-0.8955602023560819
2023-02-06,16.0,1.4688127002705587,1.4688127002705587
2023-02-07,11.25,0.5130023779321295,0.5130023779321295
2023-02-08,6.5,-0.44280794440629967,-0.44280794440629967
2023-02-09,13.0,0.8651430230041823,0.8651430230041823
2023-02-12,2.75,-1.1973950409892702,-1.1973950409892702
2023-02-15,10.25,0.31177915217667074,0.31177915217667074
2023-02-17,13.0,0.8651430230041823,0.8651430230041823
2023-02-19,3.25,-1.0967834281115407,-1.0967834281115407
2023-02-21,14.25,1.1166720551985059,1.1166720551985059
2023-02-22,7.5,-0.2415847186508409,-0.2415847186508409
2023-02-26,3.0,-1.1470892345504053,-1.1470892345504053
2023-02-27,17.25,1.7203417324648822,1.7203417324648822
2023-02-28,15.75,1.418506893831694,1.418506893831694
2023-03-01,20.75,2.424623022608988,2.424623022608988
2023-03-02,15.5,1.3682010873928292,1.3682010873928292
2023-03-03,15.5,1.3682010873928292,1.3682010873928292
2023-03-05,10.5,0.3620849586155354,0.3620849586155354
2023-03-06,15.75,1.418506893831694,1.418506893831694
2023-03-07,12.25,0.7142256036875883,0.7142256036875883
2023-03-08,12.25,0.7142256036875883,0.7142256036875883
2023-03-09,27.25,3.73257399001947,3.73257399001947
2023-03-12,21.5,2.575540441925582,2.575540441925582
2023-03-16,31.75,4.638078505919035,4.638078505919035
2023-03-19,13.75,1.0160604423207764,1.0160604423207764
2023-03-20,31.25,4.537466893041305,4.537466893041305
2023-03-21,22.25,2.726457861242176,2.726457861242176
2023-03-22,28.75,4.0344088286526585,4.0344088286526585
2023-03-23,19.5,2.1730939904146642,2.1730939904146642
2023-03-24,18.0,1.8712591517814763,1.8712591517814763
2023-03-26,5.0,-0.7446427830394878,-0.7446427830394878
2023-03-27,20.5,2.374317216170123,2.374317216170123
2023-03-28,11.25,0.5130023779321295,0.5130023779321295
2023-03-29,10.5,0.3620849586155354,0.3620849586155354
2023-04-02,6.5,-0.44280794440629967,-0.44280794440629967
2023-04-03,17.75,1.8209533453426117,1.8209533453426117
2023-04-04,19.25,2.1227881839758,2.1227881839758
2023-04-05,14.75,1.2172836680762351,1.2172836680762351
2023-04-06,9.0,0.06025011998234725,0.06025011998234725
2023-04-09,2.25,-1.2980066538669994,-1.2980066538669994
2023-04-11,9.0,0.06025011998234725,0.06025011998234725
2023-04-16,2.5,-1.2477008474281348,-1.2477008474281348
2023-04-17,11.5,0.5633081843709942,0.5633081843709942
2023-04-18,6.75,-0.392502137967435,-0.392502137967435
2023-04-19,8.0,-0.14097310577311153,-0.14097310577311153
2023-04-20,9.0,0.06025011998234725,0.06025011998234725
2023-04-21,9.25,0.11055592642121194,0.11055592642121194
2023-04-23,1.75,-1.3986182667447289,-1.3986182667447289
2023-04-24,11.25,0.5130023779321295,0.5130023779321295
2023-04-25,12.5,0.764531410126453,0.764531410126453
2023-04-26,10.25,0.31177915217667074,0.31177915217667074
2023-04-30,3.5,-1.046477621672676,-1.046477621672676
2023-05-01,15.25,1.3178952809539646,1.3178952809539646
2023-05-02,19.5,2.1730939904146642,2.1730939904146642
2023-05-03,20.0,2.273705603292394,2.273705603292394
2023-05-04,16.5,1.5694243131482881,1.5694243131482881
2023-05-07,3.5,-1.046477621672676,-1.046477621672676
2023-05-09,6.5,-0.44280794440629967,-0.44280794440629967
2023-05-14,2.0,-1.3483124603058643,-1.3483124603058643
2023-05-15,5.25,-0.6943369766006232,-0.6943369766006232
2023-05-16,13.75,1.0160604423207764,1.0160604423207764
2023-05-17,9.75,0.21116753929894133,0.21116753929894133
2023-05-18,13.0,0.8651430230041823,0.8651430230041823
2023-05-19,12.25,0.7142256036875883,0.7142256036875883
2023-05-21,3.75,-0.9961718152338114,-0.9961718152338114
2023-05-22,9.75,0.21116753929894133,0.21116753929894133
2023-05-23,9.75,0.21116753929894133,0.21116753929894133
2023-05-24,11.0,0.4626965714932648,0.4626965714932648
2023-05-28,4.75,-0.7949485894783526,-0.7949485894783526
2023-05-30,26.0,3.4810449578251466,3.4810449578251466
2023-05-31,7.75,-0.1912789122119762,-0.1912789122119762
2023-06-01,13.0,0.8651430230041823,0.8651430230041823
2023-06-04,3.5,-1.046477621672676,-1.046477621672676
2023-06-05,11.0,0.4626965714932648,0.4626965714932648
2023-06-06,10.0,0.261473345737806,0.261473345737806
2023-06-07,16.5,1.5694243131482881,1.5694243131482881
2023-06-08,13.5,0.9657546358819118,0.9657546358819118
2023-06-09,8.25,-0.09066729933424683,-0.09066729933424683
2023-06-11,3.25,-1.0967834281115407,-1.0967834281115407
2023-06-15,17.0,1.6700359260260174,1.6700359260260174
2023-06-18,2.0,-1.3483124603058643,-1.3483124603058643
2023-06-20,10.75,0.4123907650544001,0.4123907650544001
2023-06-21,9.0,0.06025011998234725,0.06025011998234725
2023-06-22,11.75,0.6136139908098589,0.6136139908098589
2023-06-23,12.75,0.8148372165653177,0.8148372165653177
2023-06-25,2.25,-1.2980066538669994,-1.2980066538669994
2023-06-26,6.75,-0.392502137967435,-0.392502137967435
2023-06-27,10.25,0.31177915217667074,0.31177915217667074
2023-06-28,7.5,-0.2415847186508409,-0.2415847186508409
2023-07-02,2.5,-1.2477008474281348,-1.2477008474281348
