Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2732815661561872,-0.2732815661561872
2022-12-21,11.0,0.40231622337452666,0.40231622337452666
2022-12-27,12.75,0.7401151181398836,0.7401151181398836
2022-12-28,9.0,0.016260343642690144,0.016260343642690144
2022-12-29,6.5,-0.46630950602210547,-0.46630950602210547
2022-12-30,9.25,0.0645173286091697,0.0645173286091697
2023-01-03,9.25,0.0645173286091697,0.0645173286091697
2023-01-04,7.0,-0.36979553608914634,-0.36979553608914634
2023-01-05,10.25,0.25754526847508796,0.25754526847508796
2023-01-08,2.75,-1.190164280519299,-1.190164280519299
2023-01-10,11.5,0.4988301933074858,0.4988301933074858
2023-01-11,8.5,-0.08025362629026898,-0.08025362629026898
2023-01-15,3.0,-1.1419072955528193,-1.1419072955528193
2023-01-17,13.25,0.8366290880728428,0.8366290880728428
2023-01-19,13.5,0.8848860730393223,0.8848860730393223
2023-01-20,11.0,0.40231622337452666,0.40231622337452666
2023-01-22,3.0,-1.1419072955528193,-1.1419072955528193
2023-01-23,10.0,0.2092882835086084,0.2092882835086084
2023-01-24,11.25,0.4505732083410062,0.4505732083410062
2023-01-25,7.75,-0.22502458118970767,-0.22502458118970767
2023-01-29,3.75,-0.9971363406533806,-0.9971363406533806
2023-01-30,9.75,0.16103129854212883,0.16103129854212883
2023-01-31,7.75,-0.22502458118970767,-0.22502458118970767
2023-02-01,16.5,1.463969892637077,1.463969892637077
2023-02-02,11.0,0.40231622337452666,0.40231622337452666
2023-02-05,4.25,-0.9006223707204215,-0.9006223707204215
2023-02-06,16.0,1.3674559227041179,1.3674559227041179
2023-02-07,11.25,0.4505732083410062,0.4505732083410062
2023-02-08,6.5,-0.46630950602210547,-0.46630950602210547
2023-02-09,13.0,0.7883721031063632,0.7883721031063632
2023-02-12,2.75,-1.190164280519299,-1.190164280519299
2023-02-15,10.25,0.25754526847508796,0.25754526847508796
2023-02-17,13.0,0.7883721031063632,0.7883721031063632
2023-02-19,3.25,-1.0936503105863398,-1.0936503105863398
2023-02-21,14.25,1.029657027938761,1.029657027938761
2023-02-22,7.5,-0.2732815661561872,-0.2732815661561872
2023-02-26,3.0,-1.1419072955528193,-1.1419072955528193
2023-02-27,17.25,1.6087408475365157,1.6087408475365157
2023-02-28,15.75,1.3191989377376383,1.3191989377376383
2023-03-01,20.75,2.2843386370672296,2.2843386370672296
2023-03-02,15.5,1.2709419527711587,1.2709419527711587
2023-03-03,15.5,1.2709419527711587,1.2709419527711587
2023-03-05,10.5,0.30580225344156753,0.30580225344156753
2023-03-06,15.75,1.3191989377376383,1.3191989377376383
2023-03-07,12.25,0.6436011482069245,0.6436011482069245
2023-03-08,12.25,0.6436011482069245,0.6436011482069245
2023-03-09,27.25,3.5390202461956983,3.5390202461956983
2023-03-12,21.5,2.429109591966668,2.429109591966668
2023-03-16,31.75,4.40764597559233,4.40764597559233
2023-03-19,13.75,0.9331430580058019,0.9331430580058019
2023-03-20,31.25,4.311132005659371,4.311132005659371
2023-03-21,22.25,2.573880546866107,2.573880546866107
2023-03-22,28.75,3.8285621559945757,3.8285621559945757
2023-03-23,19.5,2.0430537122348316,2.0430537122348316
2023-03-24,18.0,1.7535118024359544,1.7535118024359544
2023-03-26,5.0,-0.7558514158209828,-0.7558514158209828
2023-03-27,20.5,2.23608165210075,2.23608165210075
2023-03-28,11.25,0.4505732083410062,0.4505732083410062
2023-03-29,10.5,0.30580225344156753,0.30580225344156753
2023-04-02,6.5,-0.46630950602210547,-0.46630950602210547
2023-04-03,17.75,1.7052548174694748,1.7052548174694748
2023-04-04,19.25,1.9947967272683522,1.9947967272683522
2023-04-05,14.75,1.12617099787172,1.12617099787172
2023-04-06,9.0,0.016260343642690144,0.016260343642690144
2023-04-09,2.25,-1.286678250452258,-1.286678250452258
2023-04-11,9.0,0.016260343642690144,0.016260343642690144
2023-04-16,2.5,-1.2384212654857785,-1.2384212654857785
2023-04-17,11.5,0.4988301933074858,0.4988301933074858
2023-04-18,6.75,-0.4180525210556259,-0.4180525210556259
2023-04-19,8.0,-0.1767675962232281,-0.1767675962232281
2023-04-20,9.0,0.016260343642690144,0.016260343642690144
2023-04-21,9.25,0.0645173286091697,0.0645173286091697
2023-04-23,1.75,-1.3831922203852172,-1.3831922203852172
2023-04-24,11.25,0.4505732083410062,0.4505732083410062
2023-04-25,12.5,0.691858133173404,0.691858133173404
2023-04-26,10.25,0.25754526847508796,0.25754526847508796
2023-04-30,3.5,-1.0453933256198602,-1.0453933256198602
2023-05-01,15.25,1.2226849678046792,1.2226849678046792
