Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2896754250263808,-0.2896754250263808
2022-12-21,11.0,0.3798074316722242,0.3798074316722242
2022-12-27,12.75,0.7145488600215267,0.7145488600215267
2022-12-28,9.0,-0.0027542007269786414,-0.0027542007269786414
2022-12-29,6.5,-0.4809562412259822,-0.4809562412259822
2022-12-30,9.25,0.04506600332292172,0.04506600332292172
2023-01-03,9.25,0.04506600332292172,0.04506600332292172
2023-01-04,7.0,-0.3853158331261815,-0.3853158331261815
2023-01-05,10.25,0.23634681952252315,0.23634681952252315
2023-01-08,2.75,-1.1982593019744876,-1.1982593019744876
2023-01-09,11.25,0.4276276357221246,0.4276276357221246
2023-01-10,11.5,0.4754478397720249,0.4754478397720249
2023-01-11,8.5,-0.09839460882677935,-0.09839460882677935
2023-01-13,11.75,0.5232680438219253,0.5232680438219253
2023-01-15,3.0,-1.150439097924587,-1.150439097924587
2023-01-17,13.25,0.8101892681213274,0.8101892681213274
2023-01-19,13.5,0.8580094721712278,0.8580094721712278
2023-01-20,11.0,0.3798074316722242,0.3798074316722242
2023-01-22,3.0,-1.150439097924587,-1.150439097924587
2023-01-23,10.0,0.18852661547262278,0.18852661547262278
2023-01-24,11.25,0.4276276357221246,0.4276276357221246
2023-01-25,7.75,-0.24185522097648043,-0.24185522097648043
2023-01-29,3.75,-1.006978485774886,-1.006978485774886
2023-01-30,9.75,0.14070641142272242,0.14070641142272242
2023-01-31,7.75,-0.24185522097648043,-0.24185522097648043
2023-02-01,16.5,1.431851920770032,1.431851920770032
2023-02-02,11.0,0.3798074316722242,0.3798074316722242
2023-02-05,4.25,-0.9113380776750855,-0.9113380776750855
2023-02-06,16.0,1.3362115126702314,1.3362115126702314
2023-02-07,11.25,0.4276276357221246,0.4276276357221246
2023-02-08,6.5,-0.4809562412259822,-0.4809562412259822
2023-02-09,13.0,0.762369064071427,0.762369064071427
2023-02-10,9.5,0.09288620737282208,0.09288620737282208
2023-02-12,2.75,-1.1982593019744876,-1.1982593019744876
2023-02-13,6.25,-0.5287764452758825,-0.5287764452758825
2023-02-15,10.25,0.23634681952252315,0.23634681952252315
2023-02-17,13.0,0.762369064071427,0.762369064071427
2023-02-19,3.25,-1.1026188938746868,-1.1026188938746868
2023-02-21,14.25,1.0014700843209288,1.0014700843209288
2023-02-22,7.5,-0.2896754250263808,-0.2896754250263808
2023-02-26,3.0,-1.150439097924587,-1.150439097924587
2023-02-27,17.25,1.575312532919733,1.575312532919733
2023-02-28,15.75,1.288391308620331,1.288391308620331
2023-03-01,20.75,2.244795389618338,2.244795389618338
2023-03-02,15.5,1.2405711045704306,1.2405711045704306
2023-03-03,15.5,1.2405711045704306,1.2405711045704306
2023-03-05,10.5,0.2841670235724235,0.2841670235724235
2023-03-06,15.75,1.288391308620331,1.288391308620331
2023-03-07,12.25,0.6189084519217259,0.6189084519217259
2023-03-08,12.25,0.6189084519217259,0.6189084519217259
2023-03-09,27.25,3.4881206949157475,3.4881206949157475
2023-03-12,21.5,2.388256001768039,2.388256001768039
2023-03-13,36.0,5.16182783666226,5.16182783666226
2023-03-16,31.75,4.3488843678139535,4.3488843678139535
2023-03-17,27.75,3.583761103015548,3.583761103015548
2023-03-19,13.75,0.9058296762211281,0.9058296762211281
2023-03-20,31.25,4.253243959714153,4.253243959714153
2023-03-21,22.25,2.53171661391774,2.53171661391774
2023-03-22,28.75,3.7750419192151496,3.7750419192151496
2023-03-23,19.5,2.0056943693688365,2.0056943693688365
2023-03-24,18.0,1.7187731450694341,1.7187731450694341
2023-03-26,5.0,-0.7678774655253844,-0.7678774655253844
2023-03-27,20.5,2.1969751855684376,2.1969751855684376
2023-03-28,11.25,0.4276276357221246,0.4276276357221246
2023-03-29,10.5,0.2841670235724235,0.2841670235724235
2023-04-02,6.5,-0.4809562412259822,-0.4809562412259822
2023-04-03,17.75,1.6709529410195338,1.6709529410195338
2023-04-04,19.25,1.957874165318936,1.957874165318936
2023-04-05,14.75,1.0971104924207296,1.0971104924207296
2023-04-06,9.0,-0.0027542007269786414,-0.0027542007269786414
2023-04-09,2.25,-1.2938997100742882,-1.2938997100742882
2023-04-10,9.75,0.14070641142272242,0.14070641142272242
2023-04-11,9.0,-0.0027542007269786414,-0.0027542007269786414
2023-04-14,16.0,1.3362115126702314,1.3362115126702314
2023-04-16,2.5,-1.2460795060243879,-1.2460795060243879
2023-04-17,11.5,0.4754478397720249,0.4754478397720249
2023-04-18,6.75,-0.43313603717608185,-0.43313603717608185
2023-04-19,8.0,-0.19403501692658007,-0.19403501692658007
2023-04-20,9.0,-0.0027542007269786414,-0.0027542007269786414
2023-04-21,9.25,0.04506600332292172,0.04506600332292172
2023-04-23,1.75,-1.389540118174089,-1.389540118174089
2023-04-24,11.25,0.4276276357221246,0.4276276357221246
2023-04-25,12.5,0.6667286559716263,0.6667286559716263
2023-04-26,10.25,0.23634681952252315,0.23634681952252315
2023-04-30,3.5,-1.0547986898247865,-1.0547986898247865
2023-05-01,15.25,1.1927509005205303,1.1927509005205303
2023-05-02,19.5,2.0056943693688365,2.0056943693688365
2023-05-03,20.0,2.101334777468637,2.101334777468637
2023-05-04,16.5,1.431851920770032,1.431851920770032
2023-05-07,3.5,-1.0547986898247865,-1.0547986898247865
2023-05-08,11.0,0.3798074316722242,0.3798074316722242
2023-05-09,6.5,-0.4809562412259822,-0.4809562412259822
2023-05-12,13.004028320312273,0.763139604468672,0.763139604468672
2023-05-14,2.0,-1.3417199141241887,-1.3417199141241887
2023-05-15,5.25,-0.720057261475484,-0.720057261475484
2023-05-16,13.75,0.9058296762211281,0.9058296762211281
2023-05-17,9.75,0.14070641142272242,0.14070641142272242
2023-05-18,13.0,0.762369064071427,0.762369064071427
2023-05-19,12.25,0.6189084519217259,0.6189084519217259
2023-05-21,3.75,-1.006978485774886,-1.006978485774886
2023-05-22,9.75,0.14070641142272242,0.14070641142272242
2023-05-23,9.75,0.14070641142272242,0.14070641142272242
2023-05-24,11.0,0.3798074316722242,0.3798074316722242
2023-05-28,4.75,-0.8156976695752847,-0.8156976695752847
2023-05-30,26.0,3.2490196746662456,3.2490196746662456
