Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.40273662293007195,-0.40273662293007195
2022-12-23,8.25,-0.26926405689749117,-0.26926405689749117
2022-12-27,12.75,0.5315713392979934,0.5315713392979934
2022-12-28,9.0,-0.13579149086491044,-0.13579149086491044
2022-12-29,6.5,-0.5807000443068463,-0.5807000443068463
2022-12-30,9.75,-0.0023189248323296665,-0.0023189248323296665
2023-01-03,9.25,-0.09130063552071684,-0.09130063552071684
2023-01-04,7.0,-0.4917183336184591,-0.4917183336184591
2023-01-06,27.5,3.156531804605415,3.156531804605415
2023-01-09,11.75,0.35360791792121904,0.35360791792121904
2023-01-10,11.5,0.3091170625770254,0.3091170625770254
2023-01-13,11.75,0.35360791792121904,0.35360791792121904
2023-01-15,3.0,-1.2035720191255566,-1.2035720191255566
2023-01-18,22.0,2.1777329870331563,2.1777329870331563
2023-01-19,13.5,0.6650439053305741,0.6650439053305741
2023-01-20,11.0,0.22013535188863828,0.22013535188863828
2023-01-22,3.0,-1.2035720191255566,-1.2035720191255566
2023-01-23,10.0,0.04217193051186392,0.04217193051186392
2023-01-24,11.25,0.26462620723283187,0.26462620723283187
2023-01-27,5.25,-0.8031543210278143,-0.8031543210278143
2023-01-29,3.75,-1.0700994530929757,-1.0700994530929757
2023-01-30,9.75,-0.0023189248323296665,-0.0023189248323296665
2023-01-31,7.75,-0.3582457675858784,-0.3582457675858784
2023-02-01,16.5,1.1989341694608973,1.1989341694608973
2023-02-03,22.25,2.2222238423773497,2.2222238423773497
2023-02-05,4.25,-0.9811177424045886,-0.9811177424045886
2023-02-06,16.0,1.10995245877251,1.10995245877251
2023-02-07,11.25,0.26462620723283187,0.26462620723283187
2023-02-08,7.5,-0.40273662293007195,-0.40273662293007195
2023-02-10,9.5,-0.04680978017652326,-0.04680978017652326
2023-02-14,23.25,2.400187263754124,2.400187263754124
2023-02-16,13.75,0.7095347606747677,0.7095347606747677
2023-02-17,13.0,0.576062194642187,0.576062194642187
2023-02-19,3.25,-1.159081163781363,-1.159081163781363
2023-02-21,14.25,0.798516471363155,0.798516471363155
2023-02-24,15.0,0.9319890373957357,0.9319890373957357
2023-02-26,3.0,-1.2035720191255566,-1.2035720191255566
2023-02-27,17.25,1.3324067354934779,1.3324067354934779
2023-02-28,15.75,1.0654616034283164,1.0654616034283164
2023-03-01,20.75,1.9552787103121883,1.9552787103121883
2023-03-02,15.5,1.0209707480841228,1.0209707480841228
2023-03-03,15.5,1.0209707480841228,1.0209707480841228
2023-03-05,10.5,0.1311536412002511,0.1311536412002511
2023-03-06,15.75,1.0654616034283164,1.0654616034283164
2023-03-07,12.25,0.4425896286096062,0.4425896286096062
2023-03-08,12.25,0.4425896286096062,0.4425896286096062
2023-03-10,22.25,2.2222238423773497,2.2222238423773497
2023-03-15,43.25,5.9594556912896115,5.9594556912896115
2023-03-17,27.75,3.2010226599496088,3.2010226599496088
2023-03-19,13.75,0.7095347606747677,0.7095347606747677
2023-03-20,31.25,3.823894634768319,3.823894634768319
2023-03-21,21.75,2.1332421316889625,2.1332421316889625
2023-03-22,28.75,3.378986081326383,3.378986081326383
2023-03-23,19.25,1.6883335782470266,1.6883335782470266
2023-03-24,18.0,1.4658793015260587,1.4658793015260587
2023-03-26,5.0,-0.8476451763720079,-0.8476451763720079
2023-03-27,20.5,1.9107878549679946,1.9107878549679946
2023-03-28,11.25,0.26462620723283187,0.26462620723283187
2023-03-31,13.25,0.6205530499863806,0.6205530499863806
2023-04-02,6.5,-0.5807000443068463,-0.5807000443068463
2023-04-03,17.75,1.421388446181865,1.421388446181865
2023-04-04,19.25,1.6883335782470266,1.6883335782470266
