Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2826677667352987,-0.2826677667352987
2022-12-21,11.0,0.39111089860042797,0.39111089860042797
2022-12-27,12.75,0.7280002312682913,0.7280002312682913
2022-12-28,9.0,0.00609451840858415,0.00609451840858415
2022-12-29,6.5,-0.4751759568312206,-0.4751759568312206
2022-12-30,9.25,0.05422156593256463,0.05422156593256463
2023-01-03,9.25,0.05422156593256463,0.05422156593256463
2023-01-04,7.0,-0.37892186178325965,-0.37892186178325965
2023-01-05,10.25,0.24672975602848654,0.24672975602848654
2023-01-08,2.75,-1.1970816696909277,-1.1970816696909277
2023-01-09,11.25,0.4392379461244084,0.4392379461244084
2023-01-10,11.5,0.4873649936483889,0.4873649936483889
2023-01-11,8.5,-0.0901595766393768,-0.0901595766393768
2023-01-13,11.75,0.5354920411723694,0.5354920411723694
2023-01-15,3.0,-1.1489546221669473,-1.1489546221669473
2023-01-17,13.25,0.8242543263162523,0.8242543263162523
2023-01-19,13.5,0.8723813738402327,0.8723813738402327
2023-01-20,11.0,0.39111089860042797,0.39111089860042797
2023-01-22,3.0,-1.1489546221669473,-1.1489546221669473
2023-01-23,10.0,0.19860270850450606,0.19860270850450606
2023-01-24,11.25,0.4392379461244084,0.4392379461244084
2023-01-25,7.75,-0.23454071921131822,-0.23454071921131822
2023-01-29,3.75,-1.0045734795950059,-1.0045734795950059
2023-01-30,9.75,0.1504756609805256,0.1504756609805256
2023-01-31,7.75,-0.23454071921131822,-0.23454071921131822
2023-02-01,16.5,1.4499059441279984,1.4499059441279984
2023-02-02,11.0,0.39111089860042797,0.39111089860042797
2023-02-05,4.25,-0.9083193845470449,-0.9083193845470449
2023-02-06,16.0,1.3536518490800376,1.3536518490800376
2023-02-07,11.25,0.4392379461244084,0.4392379461244084
2023-02-08,6.5,-0.4751759568312206,-0.4751759568312206
2023-02-09,13.0,0.7761272787922717,0.7761272787922717
2023-02-10,9.5,0.1023486134565451,0.1023486134565451
2023-02-12,2.75,-1.1970816696909277,-1.1970816696909277
2023-02-13,6.25,-0.523303004355201,-0.523303004355201
2023-02-15,10.25,0.24672975602848654,0.24672975602848654
2023-02-17,13.0,0.7761272787922717,0.7761272787922717
2023-02-19,3.25,-1.1008275746429668,-1.1008275746429668
2023-02-21,14.25,1.016762516412174,1.016762516412174
2023-02-22,7.5,-0.2826677667352987,-0.2826677667352987
2023-02-26,3.0,-1.1489546221669473,-1.1489546221669473
2023-02-27,17.25,1.59428708669994,1.59428708669994
2023-02-28,15.75,1.305524801556057,1.305524801556057
2023-03-01,20.75,2.2680657520356666,2.2680657520356666
2023-03-02,15.5,1.2573977540320764,1.2573977540320764
2023-03-03,15.5,1.2573977540320764,1.2573977540320764
2023-03-05,10.5,0.294856803552467,0.294856803552467
2023-03-06,15.75,1.305524801556057,1.305524801556057
2023-03-07,12.25,0.6317461362203304,0.6317461362203304
2023-03-08,12.25,0.6317461362203304,0.6317461362203304
2023-03-09,27.25,3.519368987659159,3.519368987659159
2023-03-12,21.5,2.412446894607608,2.412446894607608
2023-03-13,36.0,5.203815650998475,5.203815650998475
2023-03-16,31.75,4.385655843090808,4.385655843090808
2023-03-17,27.75,3.6156230827071196,3.6156230827071196
2023-03-19,13.75,0.9205084213642132,0.9205084213642132
2023-03-20,31.25,4.289401748042846,4.289401748042846
2023-03-21,22.25,2.5568280371795495,2.5568280371795495
2023-03-22,28.75,3.808131272803042,3.808131272803042
2023-03-23,19.5,2.027430514415764,2.027430514415764
2023-03-24,18.0,1.7386682292718814,1.7386682292718814
2023-03-26,5.0,-0.7639382419751034,-0.7639382419751034
2023-03-27,20.5,2.219938704511686,2.219938704511686
2023-03-28,11.25,0.4392379461244084,0.4392379461244084
2023-03-29,10.5,0.294856803552467,0.294856803552467
2023-04-02,6.5,-0.4751759568312206,-0.4751759568312206
2023-04-03,17.75,1.6905411817479008,1.6905411817479008
2023-04-04,19.25,1.9793034668917837,1.9793034668917837
2023-04-05,14.75,1.113016611460135,1.113016611460135
2023-04-06,9.0,0.00609451840858415,0.00609451840858415
2023-04-09,2.25,-1.2933357647388888,-1.2933357647388888
2023-04-10,9.75,0.1504756609805256,0.1504756609805256
2023-04-11,9.0,0.00609451840858415,0.00609451840858415
2023-04-14,16.0,1.3536518490800376,1.3536518490800376
2023-04-16,2.5,-1.2452087172149082,-1.2452087172149082
