Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.4034534705837507,-0.4034534705837507
2022-12-23,8.25,-0.26987252604626405,-0.26987252604626405
2022-12-27,12.75,0.5316131411786558,0.5316131411786558
2022-12-28,9.0,-0.13629158150877743,-0.13629158150877743
2022-12-29,6.5,-0.5815613966337329,-0.5815613966337329
2022-12-30,9.75,-0.002710636971290777,-0.002710636971290777
2023-01-03,9.25,-0.09176459999628188,-0.09176459999628188
2023-01-04,7.0,-0.4925074336087418,-0.4925074336087418
2023-01-06,27.5,3.158705050415893,3.158705050415893
2023-01-09,11.75,0.3535052151286736,0.3535052151286736
2023-01-10,11.5,0.30897823361617804,0.30897823361617804
2023-01-13,11.75,0.3535052151286736,0.3535052151286736
2023-01-15,3.0,-1.2049391378086705,-1.2049391378086705
2023-01-18,22.0,2.179111457140991,2.179111457140991
2023-01-19,13.5,0.6651940857161425,0.6651940857161425
2023-01-20,11.0,0.21992427059118697,0.21992427059118697
2023-01-22,3.0,-1.2049391378086705,-1.2049391378086705
2023-01-23,10.0,0.04181634454120477,0.04181634454120477
2023-01-24,11.25,0.26445125210368253,0.26445125210368253
2023-01-27,5.25,-0.8041963041962106,-0.8041963041962106
2023-01-29,3.75,-1.071358193271184,-1.071358193271184
2023-01-30,9.75,-0.002710636971290777,-0.002710636971290777
2023-01-31,7.75,-0.3589264890712552,-0.3589264890712552
2023-02-01,16.5,1.199517863866089,1.199517863866089
2023-02-03,22.25,2.2236384386534866,2.2236384386534866
2023-02-05,4.25,-0.9823042302461928,-0.9823042302461928
2023-02-06,16.0,1.110463900841098,1.110463900841098
2023-02-07,11.25,0.26445125210368253,0.26445125210368253
2023-02-08,7.5,-0.4034534705837507,-0.4034534705837507
2023-02-10,9.5,-0.047237618483786326,-0.047237618483786326
2023-02-14,23.25,2.401746364703469,2.401746364703469
2023-02-16,13.75,0.709721067228638,0.709721067228638
2023-02-17,13.0,0.5761401226911513,0.5761401226911513
2023-02-19,3.25,-1.1604121562961751,-1.1604121562961751
2023-02-21,14.25,0.7987750302536291,0.7987750302536291
2023-02-24,15.0,0.9323559747911158,0.9323559747911158
2023-02-26,3.0,-1.2049391378086705,-1.2049391378086705
2023-02-27,17.25,1.3330988084035758,1.3330988084035758
2023-02-28,15.75,1.0659369193286024,1.0659369193286024
2023-03-01,20.75,1.9564765495785132,1.9564765495785132
2023-03-02,15.5,1.0214099378161068,1.0214099378161068
2023-03-03,15.5,1.0214099378161068,1.0214099378161068
2023-03-05,10.5,0.13087030756619586,0.13087030756619586
2023-03-06,15.75,1.0659369193286024,1.0659369193286024
2023-03-07,12.25,0.4425591781536647,0.4425591781536647
2023-03-08,12.25,0.4425591781536647,0.4425591781536647
2023-03-10,22.25,2.2236384386534866,2.2236384386534866
2023-03-15,43.25,5.963904885703113,5.963904885703113
2023-03-17,27.75,3.2032320319283887,3.2032320319283887
2023-03-19,13.75,0.709721067228638,0.709721067228638
2023-03-20,31.25,3.826609773103326,3.826609773103326
2023-03-21,21.75,2.1345844756284955,2.1345844756284955
2023-03-22,28.75,3.381339957978371,3.381339957978371
2023-03-23,19.25,1.68931466050354,1.68931466050354
2023-03-24,18.0,1.4666797529410622,1.4666797529410622
2023-03-26,5.0,-0.8487232857087061,-0.8487232857087061
2023-03-27,20.5,1.9119495680660177,1.9119495680660177
2023-03-28,11.25,0.26445125210368253,0.26445125210368253
2023-03-31,13.25,0.6206671042036469,0.6206671042036469
2023-04-02,6.5,-0.5815613966337329,-0.5815613966337329
2023-04-03,17.75,1.4221527714285667,1.4221527714285667
2023-04-04,19.25,1.68931466050354,1.68931466050354
2023-04-05,16.5,1.199517863866089,1.199517863866089
2023-04-10,9.75,-0.002710636971290777,-0.002710636971290777
2023-04-14,16.0,1.110463900841098,1.110463900841098
2023-04-16,2.5,-1.2939931008336616,-1.2939931008336616
2023-04-17,11.5,0.30897823361617804,0.30897823361617804
2023-04-18,6.75,-0.5370344151212374,-0.5370344151212374
2023-04-19,8.0,-0.3143995075587596,-0.3143995075587596
2023-04-20,9.0,-0.13629158150877743,-0.13629158150877743
2023-04-21,9.25,-0.09176459999628188,-0.09176459999628188
2023-04-23,1.75,-1.4275740453711483,-1.4275740453711483
2023-04-24,11.25,0.26445125210368253,0.26445125210368253
2023-04-25,12.5,0.48708615966616026,0.48708615966616026
2023-04-28,13.25,0.6206671042036469,0.6206671042036469
2023-04-30,3.5,-1.1158851747836795,-1.1158851747836795
2023-05-01,14.25,0.7987750302536291,0.7987750302536291
2023-05-02,19.5,1.7338416420160356,1.7338416420160356
2023-05-03,20.0,1.8228956050410268,1.8228956050410268
2023-05-05,14.25,0.7987750302536291,0.7987750302536291
2023-05-08,10.5,0.13087030756619586,0.13087030756619586
2023-05-12,13.004028320312273,0.5768575984674352,0.5768575984674352
2023-05-14,2.0,-1.3830470638586527,-1.3830470638586527
2023-05-15,5.25,-0.8041963041962106,-0.8041963041962106
2023-05-16,13.75,0.709721067228638,0.709721067228638
2023-05-17,9.25,-0.09176459999628188,-0.09176459999628188
2023-05-18,12.25,0.4425591781536647,0.4425591781536647
2023-05-19,13.0,0.5761401226911513,0.5761401226911513
2023-05-21,3.75,-1.071358193271184,-1.071358193271184
2023-05-22,9.75,-0.002710636971290777,-0.002710636971290777
2023-05-23,9.75,-0.002710636971290777,-0.002710636971290777
2023-05-26,11.75,0.3535052151286736,0.3535052151286736
2023-05-28,4.75,-0.8932502672212017,-0.8932502672212017
2023-05-30,26.0,2.8915431613409197,2.8915431613409197
2023-05-31,7.0,-0.4925074336087418,-0.4925074336087418
2023-06-02,15.5,1.0214099378161068,1.0214099378161068
2023-06-04,3.5,-1.1158851747836795,-1.1158851747836795
2023-06-05,12.75,0.5316131411786558,0.5316131411786558
2023-06-06,10.0,0.04181634454120477,0.04181634454120477
2023-06-07,16.5,1.199517863866089,1.199517863866089
2023-06-08,13.5,0.6651940857161425,0.6651940857161425
2023-06-09,8.25,-0.26987252604626405,-0.26987252604626405
2023-06-14,12.5,0.48708615966616026,0.48708615966616026
2023-06-16,11.25,0.26445125210368253,0.26445125210368253
2023-06-18,2.0,-1.3830470638586527,-1.3830470638586527
2023-06-20,10.75,0.1753972890786914,0.1753972890786914
2023-06-21,7.75,-0.3589264890712552,-0.3589264890712552
2023-06-22,12.5,0.48708615966616026,0.48708615966616026
2023-06-23,12.75,0.5316131411786558,0.5316131411786558
2023-06-25,2.25,-1.3385200823461572,-1.3385200823461572
2023-06-26,6.75,-0.5370344151212374,-0.5370344151212374
2023-06-27,10.25,0.08634332605370032,0.08634332605370032
2023-06-30,9.5,-0.047237618483786326,-0.047237618483786326
2023-07-02,2.5,-1.2939931008336616,-1.2939931008336616
2023-07-03,10.0,0.04181634454120477,0.04181634454120477
2023-07-05,15.0,0.9323559747911158,0.9323559747911158
2023-07-07,11.25,0.26445125210368253,0.26445125210368253
2023-07-10,13.5,0.6651940857161425,0.6651940857161425
2023-07-14,9.5,-0.047237618483786326,-0.047237618483786326
2023-07-16,3.0,-1.2049391378086705,-1.2049391378086705
2023-07-17,8.0,-0.3143995075587596,-0.3143995075587596
2023-07-18,9.5,-0.047237618483786326,-0.047237618483786326
