Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.4018493300694911,-0.4018493300694911
2022-12-23,8.25,-0.2672499824948249,-0.2672499824948249
2022-12-27,12.75,0.5403461029531723,0.5403461029531723
2022-12-28,9.0,-0.1326506349201587,-0.1326506349201587
2022-12-29,6.5,-0.5813151268357127,-0.5813151268357127
2022-12-30,9.75,0.0019487126545075192,0.0019487126545075192
2023-01-03,9.25,-0.08778418572860328,-0.08778418572860328
2023-01-04,7.0,-0.4915822284526019,-0.4915822284526019
2023-01-06,27.5,3.1874666052549405,3.1874666052549405
2023-01-09,11.75,0.3608803061869507,0.3608803061869507
2023-01-10,11.5,0.3160138569953953,0.3160138569953953
2023-01-13,11.75,0.3608803061869507,0.3608803061869507
2023-01-15,3.0,-1.2094454155174883,-1.2094454155174883
2023-01-18,22.0,2.200404723040722,2.200404723040722
2023-01-19,13.5,0.6749454505278385,0.6749454505278385
2023-01-20,11.0,0.22628095861228453,0.22628095861228453
2023-01-22,3.0,-1.2094454155174883,-1.2094454155174883
2023-01-23,10.0,0.04681516184606292,0.04681516184606292
2023-01-24,11.25,0.27114740780383995,0.27114740780383995
2023-01-27,5.25,-0.8056473727934896,-0.8056473727934896
2023-01-29,3.75,-1.074846067942822,-1.074846067942822
2023-01-30,9.75,0.0019487126545075192,0.0019487126545075192
2023-01-31,7.75,-0.35698288087793567,-0.35698288087793567
2023-02-01,16.5,1.2133428408265032,1.2133428408265032
2023-02-03,22.25,2.2452711722322776,2.2452711722322776
2023-02-05,4.25,-0.9851131695597113,-0.9851131695597113
2023-02-06,16.0,1.1236099424433925,1.1236099424433925
2023-02-07,11.25,0.27114740780383995,0.27114740780383995
2023-02-08,7.5,-0.4018493300694911,-0.4018493300694911
2023-02-10,9.5,-0.04291773653704788,-0.04291773653704788
2023-02-14,23.25,2.424736968998499,2.424736968998499
2023-02-16,13.75,0.719811899719394,0.719811899719394
2023-02-17,13.0,0.5852125521447277,0.5852125521447277
2023-02-19,3.25,-1.164578966325933,-1.164578966325933
2023-02-21,14.25,0.8095447981025047,0.8095447981025047
2023-02-24,15.0,0.944144145677171,0.944144145677171
2023-02-26,3.0,-1.2094454155174883,-1.2094454155174883
2023-02-27,17.25,1.3479421884011695,1.3479421884011695
2023-02-28,15.75,1.0787434932518372,1.0787434932518372
2023-03-01,20.75,1.9760724770829452,1.9760724770829452
2023-03-02,15.5,1.0338770440602818,1.0338770440602818
2023-03-03,15.5,1.0338770440602818,1.0338770440602818
2023-03-05,10.5,0.1365480602291737,0.1365480602291737
2023-03-06,15.75,1.0787434932518372,1.0787434932518372
2023-03-07,12.25,0.45061320457006154,0.45061320457006154
2023-03-08,12.25,0.45061320457006154,0.45061320457006154
2023-03-10,22.25,2.2452711722322776,2.2452711722322776
2023-03-15,43.25,6.014052904322931,6.014052904322931
2023-03-17,27.75,3.232333054446496,3.232333054446496
2023-03-19,13.75,0.719811899719394,0.719811899719394
2023-03-20,31.25,3.8604633431282718,3.8604633431282718
2023-03-21,21.75,2.155538273849167,2.155538273849167
2023-03-22,28.75,3.4117988512127178,3.4117988512127178
2023-03-23,19.25,1.7068737819336128,1.7068737819336128
2023-03-24,18.0,1.4825415359758358,1.4825415359758358
2023-03-26,5.0,-0.8505138219850451,-0.8505138219850451
2023-03-27,20.5,1.9312060278913898,1.9312060278913898
2023-03-28,11.25,0.27114740780383995,0.27114740780383995
2023-03-31,13.25,0.6300790013362831,0.6300790013362831
2023-04-02,6.5,-0.5813151268357127,-0.5813151268357127
2023-04-03,17.75,1.4376750867842802,1.4376750867842802
2023-04-04,19.25,1.7068737819336128,1.7068737819336128
2023-04-05,16.5,1.2133428408265032,1.2133428408265032
2023-04-10,9.75,0.0019487126545075192,0.0019487126545075192
2023-04-14,16.0,1.1236099424433925,1.1236099424433925
2023-04-16,2.5,-1.299178313900599,-1.299178313900599
2023-04-17,11.5,0.3160138569953953,0.3160138569953953
2023-04-18,6.75,-0.5364486776441573,-0.5364486776441573
2023-04-19,8.0,-0.31211643168638026,-0.31211643168638026
2023-04-20,9.0,-0.1326506349201587,-0.1326506349201587
2023-04-21,9.25,-0.08778418572860328,-0.08778418572860328
2023-04-23,1.75,-1.4337776614752653,-1.4337776614752653
2023-04-24,11.25,0.27114740780383995,0.27114740780383995
2023-04-25,12.5,0.4954796537616169,0.4954796537616169
2023-04-28,13.25,0.6300790013362831,0.6300790013362831
2023-04-30,3.5,-1.1197125171343776,-1.1197125171343776
2023-05-01,14.25,0.8095447981025047,0.8095447981025047
2023-05-02,19.5,1.7517402311251682,1.7517402311251682
2023-05-03,20.0,1.841473129508279,1.841473129508279
2023-05-05,14.25,0.8095447981025047,0.8095447981025047
2023-05-08,10.5,0.1365480602291737,0.1365480602291737
2023-05-12,13.004028320312273,0.5859354978591993,0.5859354978591993
2023-05-14,2.0,-1.38891121228371,-1.38891121228371
2023-05-15,5.25,-0.8056473727934896,-0.8056473727934896
2023-05-16,13.75,0.719811899719394,0.719811899719394
2023-05-17,9.25,-0.08778418572860328,-0.08778418572860328
2023-05-18,12.25,0.45061320457006154,0.45061320457006154
2023-05-19,13.0,0.5852125521447277,0.5852125521447277
2023-05-21,3.75,-1.074846067942822,-1.074846067942822
2023-05-22,9.75,0.0019487126545075192,0.0019487126545075192
2023-05-23,9.75,0.0019487126545075192,0.0019487126545075192
2023-05-26,11.75,0.3608803061869507,0.3608803061869507
2023-05-28,4.75,-0.8953802711766005,-0.8953802711766005
2023-05-30,26.0,2.9182679101056084,2.9182679101056084
2023-05-31,7.0,-0.4915822284526019,-0.4915822284526019
2023-06-02,15.5,1.0338770440602818,1.0338770440602818
2023-06-04,3.5,-1.1197125171343776,-1.1197125171343776
2023-06-05,12.75,0.5403461029531723,0.5403461029531723
2023-06-06,10.0,0.04681516184606292,0.04681516184606292
2023-06-07,16.5,1.2133428408265032,1.2133428408265032
2023-06-08,13.5,0.6749454505278385,0.6749454505278385
2023-06-09,8.25,-0.2672499824948249,-0.2672499824948249
2023-06-14,12.5,0.4954796537616169,0.4954796537616169
2023-06-16,11.25,0.27114740780383995,0.27114740780383995
2023-06-18,2.0,-1.38891121228371,-1.38891121228371
2023-06-20,10.75,0.18141450942072912,0.18141450942072912
2023-06-21,7.75,-0.35698288087793567,-0.35698288087793567
2023-06-22,12.5,0.4954796537616169,0.4954796537616169
2023-06-23,12.75,0.5403461029531723,0.5403461029531723
2023-06-25,2.25,-1.3440447630921546,-1.3440447630921546
2023-06-26,6.75,-0.5364486776441573,-0.5364486776441573
2023-06-27,10.25,0.09168161103761832,0.09168161103761832
2023-06-30,9.5,-0.04291773653704788,-0.04291773653704788
2023-07-02,2.5,-1.299178313900599,-1.299178313900599
2023-07-03,10.0,0.04681516184606292,0.04681516184606292
2023-07-05,15.0,0.944144145677171,0.944144145677171
2023-07-07,11.25,0.27114740780383995,0.27114740780383995
2023-07-10,13.5,0.6749454505278385,0.6749454505278385
2023-07-14,9.5,-0.04291773653704788,-0.04291773653704788
2023-07-16,3.0,-1.2094454155174883,-1.2094454155174883
2023-07-17,8.0,-0.31211643168638026,-0.31211643168638026
2023-07-18,9.5,-0.04291773653704788,-0.04291773653704788
2023-07-19,8.75,-0.17751708411171407,-0.17751708411171407
2023-07-20,14.0,0.7646783489109493,0.7646783489109493
2023-07-21,5.75,-0.7159144744103789,-0.7159144744103789
2023-07-23,2.5,-1.299178313900599,-1.299178313900599
2023-07-24,10.75,0.18141450942072912,0.18141450942072912
2023-07-25,7.25,-0.4467157792610465,-0.4467157792610465
2023-07-28,13.75,0.719811899719394,0.719811899719394
2023-07-30,4.5,-0.9402467203681559,-0.9402467203681559
2023-07-31,9.0,-0.1326506349201587,-0.1326506349201587
2023-08-01,10.75,0.18141450942072912,0.18141450942072912
2023-08-02,12.25,0.45061320457006154,0.45061320457006154
2023-08-04,25.25,2.7836685625309423,2.7836685625309423
2023-08-06,3.5,-1.1197125171343776,-1.1197125171343776
2023-08-07,8.5,-0.2223835333032695,-0.2223835333032695
2023-08-08,8.0,-0.31211643168638026,-0.31211643168638026
2023-08-11,12.5,0.4954796537616169,0.4954796537616169
2023-08-14,8.75,-0.17751708411171407,-0.17751708411171407
2023-08-15,13.75,0.719811899719394,0.719811899719394
2023-08-16,14.75,0.8992776964856155,0.8992776964856155
2023-08-17,9.25,-0.08778418572860328,-0.08778418572860328
2023-08-18,6.75,-0.5364486776441573,-0.5364486776441573
2023-08-20,4.25,-0.9851131695597113,-0.9851131695597113
2023-08-21,10.255981445312727,0.09275507588648052,0.09275507588648052
2023-08-22,6.5,-0.5813151268357127,-0.5813151268357127
2023-08-23,14.0,0.7646783489109493,0.7646783489109493
2023-08-25,9.75,0.0019487126545075192,0.0019487126545075192
2023-08-27,3.25,-1.164578966325933,-1.164578966325933
2023-08-28,8.0,-0.31211643168638026,-0.31211643168638026
2023-09-01,23.25,2.424736968998499,2.424736968998499
2023-09-03,8.75,-0.17751708411171407,-0.17751708411171407
2023-09-05,13.0,0.5852125521447277,0.5852125521447277
2023-09-06,14.75,0.8992776964856155,0.8992776964856155
2023-09-07,16.5,1.2133428408265032,1.2133428408265032
2023-09-08,13.0,0.5852125521447277,0.5852125521447277
2023-09-11,9.5,-0.04291773653704788,-0.04291773653704788
2023-09-15,11.5,0.3160138569953953,0.3160138569953953
2023-09-17,9.0,-0.1326506349201587,-0.1326506349201587
2023-09-18,11.0,0.22628095861228453,0.22628095861228453
2023-09-19,7.5,-0.4018493300694911,-0.4018493300694911
2023-09-20,16.5,1.2133428408265032,1.2133428408265032
2023-09-21,8.0,-0.31211643168638026,-0.31211643168638026
2023-09-22,8.25,-0.2672499824948249,-0.2672499824948249
2023-09-24,3.5,-1.1197125171343776,-1.1197125171343776
2023-09-25,9.75,0.0019487126545075192,0.0019487126545075192
2023-09-26,8.0,-0.31211643168638026,-0.31211643168638026
2023-09-29,10.0,0.04681516184606292,0.04681516184606292
2023-10-01,4.0,-1.0299796187512666,-1.0299796187512666
2023-10-02,10.75,0.18141450942072912,0.18141450942072912
2023-10-03,17.75,1.4376750867842802,1.4376750867842802
2023-10-04,18.75,1.617140883550502,1.617140883550502
2023-10-06,17.75,1.4376750867842802,1.4376750867842802
2023-10-08,9.0,-0.1326506349201587,-0.1326506349201587
2023-10-13,9.0,-0.1326506349201587,-0.1326506349201587
2023-10-15,4.25,-0.9851131695597113,-0.9851131695597113
2023-10-16,10.5,0.1365480602291737,0.1365480602291737
2023-10-17,15.25,0.9890105948687263,0.9890105948687263
2023-10-18,15.5,1.0338770440602818,1.0338770440602818
2023-10-19,10.0,0.04681516184606292,0.04681516184606292
2023-10-20,11.25,0.27114740780383995,0.27114740780383995
2023-10-22,5.5,-0.7607809236019343,-0.7607809236019343
2023-10-23,17.25,1.3479421884011695,1.3479421884011695
2023-10-24,9.75,0.0019487126545075192,0.0019487126545075192
2023-10-27,7.0,-0.4915822284526019,-0.4915822284526019
2023-10-29,4.25,-0.9851131695597113,-0.9851131695597113
2023-10-30,7.5,-0.4018493300694911,-0.4018493300694911
2023-10-31,12.75,0.5403461029531723,0.5403461029531723
2023-11-01,24.0,2.5593363165731655,2.5593363165731655
2023-11-03,22.0,2.200404723040722,2.200404723040722
2023-11-05,2.0,-1.38891121228371,-1.38891121228371
2023-11-06,10.5,0.1365480602291737,0.1365480602291737
2023-11-07,9.5,-0.04291773653704788,-0.04291773653704788
2023-11-08,11.25,0.27114740780383995,0.27114740780383995
2023-11-10,10.5,0.1365480602291737,0.1365480602291737
2023-11-15,14.0,0.7646783489109493,0.7646783489109493
2023-11-16,9.0,-0.1326506349201587,-0.1326506349201587
2023-11-17,10.75,0.18141450942072912,0.18141450942072912
2023-11-19,3.25,-1.164578966325933,-1.164578966325933
2023-11-20,9.0,-0.1326506349201587,-0.1326506349201587
2023-11-22,10.75,0.18141450942072912,0.18141450942072912
2023-11-23,7.75,-0.35698288087793567,-0.35698288087793567
2023-11-24,3.0,-1.2094454155174883,-1.2094454155174883
2023-11-26,3.75,-1.074846067942822,-1.074846067942822
2023-11-27,12.25,0.45061320457006154,0.45061320457006154
2023-11-30,12.0,0.40574675537850613,0.40574675537850613
2023-12-01,17.5,1.3928086375927249,1.3928086375927249
2023-12-03,6.5,-0.5813151268357127,-0.5813151268357127
2023-12-04,7.5,-0.4018493300694911,-0.4018493300694911
2023-12-05,10.25,0.09168161103761832,0.09168161103761832
2023-12-06,10.5,0.1365480602291737,0.1365480602291737
2023-12-08,15.75,1.0787434932518372,1.0787434932518372
2023-12-13,31.25,3.8604633431282718,3.8604633431282718
2023-12-14,10.75,0.18141450942072912,0.18141450942072912
2023-12-15,10.0,0.04681516184606292,0.04681516184606292
2023-12-17,3.0,-1.2094454155174883,-1.2094454155174883
2023-12-18,7.75,-0.35698288087793567,-0.35698288087793567
2023-12-19,5.5,-0.7607809236019343,-0.7607809236019343
2023-12-22,7.5,-0.4018493300694911,-0.4018493300694911
2023-12-26,3.25,-1.164578966325933,-1.164578966325933
2023-12-27,11.25,0.27114740780383995,0.27114740780383995
2023-12-28,5.75,-0.7159144744103789,-0.7159144744103789
