Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2757943854465798,-0.2757943854465798
2022-12-21,11.0,0.3910668214935626,0.3910668214935626
2022-12-27,12.75,0.7244974249636338,0.7244974249636338
2022-12-28,9.0,0.010003274670624082,0.010003274670624082
2022-12-29,6.5,-0.46632615885804907,-0.46632615885804907
2022-12-30,9.25,0.05763621802349139,0.05763621802349139
2023-01-03,9.25,0.05763621802349139,0.05763621802349139
2023-01-04,7.0,-0.3710602721523144,-0.3710602721523144
2023-01-05,10.25,0.24816799143496066,0.24816799143496066
2023-01-08,2.75,-1.1808203091510587,-1.1808203091510587
2023-01-10,11.5,0.48633270819929725,0.48633270819929725
2023-01-11,8.5,-0.08526261203511054,-0.08526261203511054
2023-01-15,3.0,-1.1331873657981915,-1.1331873657981915
2023-01-17,13.25,0.8197633116693684,0.8197633116693684
2023-01-19,13.5,0.8673962550222357,0.8673962550222357
2023-01-20,11.0,0.3910668214935626,0.3910668214935626
2023-01-22,3.0,-1.1331873657981915,-1.1331873657981915
2023-01-23,10.0,0.20053504808209333,0.20053504808209333
2023-01-24,11.25,0.4386997648464299,0.4386997648464299
2023-01-25,7.75,-0.22816144209371247,-0.22816144209371247
2023-01-29,3.75,-0.9902885357395895,-0.9902885357395895
2023-01-30,9.75,0.15290210472922602,0.15290210472922602
2023-01-31,7.75,-0.22816144209371247,-0.22816144209371247
2023-02-01,16.5,1.4389915752566436,1.4389915752566436
2023-02-02,11.0,0.3910668214935626,0.3910668214935626
2023-02-05,4.25,-0.8950226490338549,-0.8950226490338549
2023-02-06,16.0,1.3437256885509088,1.3437256885509088
2023-02-07,11.25,0.4386997648464299,0.4386997648464299
2023-02-08,6.5,-0.46632615885804907,-0.46632615885804907
2023-02-09,13.0,0.7721303683165011,0.7721303683165011
2023-02-12,2.75,-1.1808203091510587,-1.1808203091510587
2023-02-15,10.25,0.24816799143496066,0.24816799143496066
2023-02-17,13.0,0.7721303683165011,0.7721303683165011
2023-02-19,3.25,-1.0855544224453242,-1.0855544224453242
2023-02-21,14.25,1.0102950850808377,1.0102950850808377
