Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.38378110459269743,-0.38378110459269743
2022-12-23,8.25,-0.2482105851287701,-0.2482105851287701
2022-12-27,12.75,0.5652125316547939,0.5652125316547939
2022-12-28,9.0,-0.11264006566484276,-0.11264006566484276
2022-12-29,6.5,-0.5645417972112672,-0.5645417972112672
2022-12-30,9.75,0.022930453799084576,0.022930453799084576
2023-01-03,9.25,-0.06744989251020031,-0.06744989251020031
2023-01-04,7.0,-0.4741614509019823,-0.4741614509019823
2023-01-06,27.5,3.231432747778698,3.231432747778698
2023-01-09,11.75,0.38445183903622415,0.38445183903622415
2023-01-10,11.5,0.3392616658815817,0.3392616658815817
2023-01-13,11.75,0.38445183903622415,0.38445183903622415
2023-01-15,3.0,-1.1972042213762615,-1.1972042213762615
2023-01-18,22.0,2.2372489383765646,2.2372489383765646
2023-01-19,13.5,0.7007830511187213,0.7007830511187213
2023-01-20,11.0,0.2488813195722968,0.2488813195722968
2023-01-22,3.0,-1.1972042213762615,-1.1972042213762615
2023-01-23,10.0,0.06812062695372702,0.06812062695372702
2023-01-24,11.25,0.2940714927269392,0.2940714927269392
2023-01-27,5.25,-0.7904926629844794,-0.7904926629844794
2023-01-29,3.75,-1.061633701912334,-1.061633701912334
2023-01-30,9.75,0.022930453799084576,0.022930453799084576
2023-01-31,7.75,-0.33859093143805497,-0.33859093143805497
2023-02-01,16.5,1.2430651289744306,1.2430651289744306
2023-02-03,22.25,2.2824391115312066,2.2824391115312066
2023-02-05,4.25,-0.9712533556030492,-0.9712533556030492
2023-02-06,16.0,1.1526847826651456,1.1526847826651456
2023-02-07,11.25,0.2940714927269392,0.2940714927269392
2023-02-08,7.5,-0.38378110459269743,-0.38378110459269743
2023-02-10,9.5,-0.02225971935555787,-0.02225971935555787
2023-02-14,23.25,2.4631998041497765,2.4631998041497765
2023-02-16,13.75,0.7459732242733637,0.7459732242733637
2023-02-17,13.0,0.6104027048094364,0.6104027048094364
2023-02-19,3.25,-1.152014048221619,-1.152014048221619
2023-02-21,14.25,0.8363535705826486,0.8363535705826486
2023-02-24,15.0,0.9719240900465759,0.9719240900465759
2023-02-26,3.0,-1.1972042213762615,-1.1972042213762615
2023-02-27,17.25,1.378635648438358,1.378635648438358
2023-02-28,15.75,1.1074946095105032,1.1074946095105032
2023-03-01,20.75,2.0112980726033522,2.0112980726033522
2023-03-02,15.5,1.062304436355861,1.062304436355861
