Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2552822820483282,-0.2552822820483282
2022-12-21,11.0,0.4524291826103806,0.4524291826103806
2022-12-27,12.75,0.806284914939735,0.806284914939735
2022-12-28,9.0,0.048022631376832735,0.048022631376832735
2022-12-29,6.5,-0.4574855576651021,-0.4574855576651021
2022-12-30,9.25,0.09857345028102622,0.09857345028102622
2023-01-03,9.25,0.09857345028102622,0.09857345028102622
2023-01-04,7.0,-0.35638391985671514,-0.35638391985671514
2023-01-05,10.25,0.30077672589780013,0.30077672589780013
2023-01-08,2.75,-1.2157478412280045,-1.2157478412280045
2023-01-10,11.5,0.5535308204187676,0.5535308204187676
2023-01-11,8.5,-0.05307900643155424,-0.05307900643155424
2023-01-15,3.0,-1.1651970223238108,-1.1651970223238108
2023-01-17,13.25,0.907386552748122,0.907386552748122
2023-01-19,13.5,0.9579373716523155,0.9579373716523155
2023-01-20,11.0,0.4524291826103806,0.4524291826103806
2023-01-22,3.0,-1.1651970223238108,-1.1651970223238108
2023-01-23,10.0,0.2502259069936067,0.2502259069936067
2023-01-24,11.25,0.5029800015145741,0.5029800015145741
2023-01-25,7.75,-0.2047314631441347,-0.2047314631441347
2023-01-29,3.75,-1.0135445656112305,-1.0135445656112305
2023-01-30,9.75,0.1996750880894132,0.1996750880894132
2023-01-31,7.75,-0.2047314631441347,-0.2047314631441347
2023-02-01,16.5,1.5645471985026373,1.5645471985026373
2023-02-02,11.0,0.4524291826103806,0.4524291826103806
2023-02-05,4.25,-0.9124429278028435,-0.9124429278028435
2023-02-06,16.0,1.4634455606942502,1.4634455606942502
2023-02-07,11.25,0.5029800015145741,0.5029800015145741
2023-02-08,6.5,-0.4574855576651021,-0.4574855576651021
2023-02-09,13.0,0.8568357338439285,0.8568357338439285
2023-02-12,2.75,-1.2157478412280045,-1.2157478412280045
2023-02-15,10.25,0.30077672589780013,0.30077672589780013
2023-02-17,13.0,0.8568357338439285,0.8568357338439285
2023-02-19,3.25,-1.1146462034196174,-1.1146462034196174
2023-02-21,14.25,1.109589828364896,1.109589828364896
2023-02-22,7.5,-0.2552822820483282,-0.2552822820483282
2023-02-26,3.0,-1.1651970223238108,-1.1651970223238108
2023-02-27,17.25,1.7161996552152177,1.7161996552152177
2023-02-28,15.75,1.4128947417900568,1.4128947417900568
2023-03-01,20.75,2.4239111198739267,2.4239111198739267
2023-03-02,15.5,1.3623439228858634,1.3623439228858634
2023-03-03,15.5,1.3623439228858634,1.3623439228858634
2023-03-05,10.5,0.35132754480199363,0.35132754480199363
2023-03-06,15.75,1.4128947417900568,1.4128947417900568
2023-03-07,12.25,0.7051832771313481,0.7051832771313481
2023-03-08,12.25,0.7051832771313481,0.7051832771313481
2023-03-09,27.25,3.738232411382957,3.738232411382957
2023-03-12,21.5,2.575563576586507,2.575563576586507
2023-03-16,31.75,4.648147151658439,4.648147151658439
2023-03-19,13.75,1.008488190556509,1.008488190556509
2023-03-20,31.25,4.547045513850053,4.547045513850053
2023-03-21,22.25,2.7272160332990873,2.7272160332990873
2023-03-22,28.75,4.041537324808118,4.041537324808118
2023-03-23,19.5,2.1711570253529593,2.1711570253529593
2023-03-24,18.0,1.8678521119277982,1.8678521119277982
2023-03-26,5.0,-0.760790471090263,-0.760790471090263
2023-03-27,20.5,2.373360300969733,2.373360300969733
2023-03-28,11.25,0.5029800015145741,0.5029800015145741
2023-03-29,10.5,0.35132754480199363,0.35132754480199363
2023-04-02,6.5,-0.4574855576651021,-0.4574855576651021
2023-04-03,17.75,1.8173012930236048,1.8173012930236048
2023-04-04,19.25,2.1206062064487656,2.1206062064487656
2023-04-05,14.75,1.2106914661732828,1.2106914661732828
2023-04-06,9.0,0.048022631376832735,0.048022631376832735
2023-04-09,2.25,-1.3168494790363914,-1.3168494790363914
2023-04-11,9.0,0.048022631376832735,0.048022631376832735
2023-04-16,2.5,-1.266298660132198,-1.266298660132198
2023-04-17,11.5,0.5535308204187676,0.5535308204187676
2023-04-18,6.75,-0.40693473876090863,-0.40693473876090863
2023-04-19,8.0,-0.1541806442399412,-0.1541806442399412
2023-04-20,9.0,0.048022631376832735,0.048022631376832735
2023-04-21,9.25,0.09857345028102622,0.09857345028102622
2023-04-23,1.75,-1.4179511168447783,-1.4179511168447783
2023-04-24,11.25,0.5029800015145741,0.5029800015145741
2023-04-25,12.5,0.7557340960355415,0.7557340960355415
2023-04-26,10.25,0.30077672589780013,0.30077672589780013
2023-04-30,3.5,-1.064095384515424,-1.064095384515424
2023-05-01,15.25,1.31179310398167,1.31179310398167
2023-05-02,19.5,2.1711570253529593,2.1711570253529593
2023-05-03,20.0,2.272258663161346,2.272258663161346
2023-05-04,16.5,1.5645471985026373,1.5645471985026373
2023-05-07,3.5,-1.064095384515424,-1.064095384515424
2023-05-09,6.5,-0.4574855576651021,-0.4574855576651021
2023-05-14,2.0,-1.3674002979405848,-1.3674002979405848
2023-05-15,5.25,-0.7102396521860695,-0.7102396521860695
2023-05-16,13.75,1.008488190556509,1.008488190556509
2023-05-17,9.75,0.1996750880894132,0.1996750880894132
2023-05-18,13.0,0.8568357338439285,0.8568357338439285
2023-05-19,12.25,0.7051832771313481,0.7051832771313481
2023-05-21,3.75,-1.0135445656112305,-1.0135445656112305
