Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26416591958737246,-0.26416591958737246
2022-12-21,11.0,0.4379954105265963,0.4379954105265963
2022-12-27,12.75,0.7890760755835806,0.7890760755835806
2022-12-28,9.0,0.036760364747185595,0.036760364747185595
2022-12-29,6.5,-0.46478344247707776,-0.46478344247707776
2022-12-30,9.25,0.08691474546961193,0.08691474546961193
2023-01-03,9.25,0.08691474546961193,0.08691474546961193
2023-01-04,7.0,-0.3644746810322251,-0.3644746810322251
2023-01-05,10.25,0.2875322683593173,0.2875322683593173
2023-01-08,2.75,-1.2170991533134727,-1.2170991533134727
2023-01-10,11.5,0.538304171971449,0.538304171971449
2023-01-11,8.5,-0.06354839669766708,-0.06354839669766708
2023-01-15,3.0,-1.1669447725910465,-1.1669447725910465
2023-01-17,13.25,0.8893848370284333,0.8893848370284333
2023-01-19,13.5,0.9395392177508597,0.9395392177508597
2023-01-20,11.0,0.4379954105265963,0.4379954105265963
2023-01-22,3.0,-1.1669447725910465,-1.1669447725910465
2023-01-23,10.0,0.23737788763689094,0.23737788763689094
2023-01-24,11.25,0.48814979124902264,0.48814979124902264
2023-01-25,7.75,-0.2140115388649461,-0.2140115388649461
2023-01-29,3.75,-1.0164816304237674,-1.0164816304237674
2023-01-30,9.75,0.1872235069144646,0.1872235069144646
2023-01-31,7.75,-0.2140115388649461,-0.2140115388649461
2023-02-01,16.5,1.5413917864199758,1.5413917864199758
2023-02-02,11.0,0.4379954105265963,0.4379954105265963
2023-02-05,4.25,-0.9161728689789148,-0.9161728689789148
2023-02-06,16.0,1.441083024975123,1.441083024975123
2023-02-07,11.25,0.48814979124902264,0.48814979124902264
2023-02-08,6.5,-0.46478344247707776,-0.46478344247707776
2023-02-09,13.0,0.839230456306007,0.839230456306007
2023-02-12,2.75,-1.2170991533134727,-1.2170991533134727
2023-02-15,10.25,0.2875322683593173,0.2875322683593173
2023-02-17,13.0,0.839230456306007,0.839230456306007
2023-02-19,3.25,-1.1167903918686202,-1.1167903918686202
2023-02-21,14.25,1.0900023599181388,1.0900023599181388
2023-02-22,7.5,-0.26416591958737246,-0.26416591958737246
2023-02-26,3.0,-1.1669447725910465,-1.1669447725910465
