Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2852024509207126,-0.2852024509207126
2022-12-21,11.0,0.37698169036296986,0.37698169036296986
2022-12-27,12.75,0.7080737610048111,0.7080737610048111
2022-12-28,9.0,-0.0014092475134201256,-0.0014092475134201256
2022-12-29,6.5,-0.4743979198589076,-0.4743979198589076
2022-12-30,9.25,0.04588961972112862,0.04588961972112862
2023-01-03,9.25,0.04588961972112862,0.04588961972112862
2023-01-04,7.0,-0.3798001853898101,-0.3798001853898101
2023-01-05,10.25,0.23508508865932362,0.23508508865932362
2023-01-08,2.75,-1.1838809283771388,-1.1838809283771388
2023-01-09,11.25,0.4242805575975186,0.4242805575975186
2023-01-10,11.5,0.47157942483206733,0.47157942483206733
2023-01-11,8.5,-0.09600698198251763,-0.09600698198251763
2023-01-13,11.75,0.5188782920666161,0.5188782920666161
2023-01-15,3.0,-1.13658206114259,-1.13658206114259
2023-01-17,13.25,0.8026714954739086,0.8026714954739086
2023-01-19,13.5,0.8499703627084574,0.8499703627084574
2023-01-20,11.0,0.37698169036296986,0.37698169036296986
2023-01-22,3.0,-1.13658206114259,-1.13658206114259
2023-01-23,10.0,0.18778622142477486,0.18778622142477486
2023-01-24,11.25,0.4242805575975186,0.4242805575975186
2023-01-25,7.75,-0.23790358368616388,-0.23790358368616388
2023-01-29,3.75,-0.9946854594389438,-0.9946854594389438
2023-01-30,9.75,0.14048735419022612,0.14048735419022612
2023-01-31,7.75,-0.23790358368616388,-0.23790358368616388
2023-02-01,16.5,1.4175567695230422,1.4175567695230422
2023-02-02,11.0,0.37698169036296986,0.37698169036296986
2023-02-05,4.25,-0.9000877249698463,-0.9000877249698463
2023-02-06,16.0,1.3229590350539449,1.3229590350539449
2023-02-07,11.25,0.4242805575975186,0.4242805575975186
2023-02-08,6.5,-0.4743979198589076,-0.4743979198589076
2023-02-09,13.0,0.7553726282393598,0.7553726282393598
2023-02-10,9.5,0.09318848695567737,0.09318848695567737
2023-02-12,2.75,-1.1838809283771388,-1.1838809283771388
2023-02-13,6.25,-0.5216967870934563,-0.5216967870934563
2023-02-15,10.25,0.23508508865932362,0.23508508865932362
2023-02-17,13.0,0.7553726282393598,0.7553726282393598
2023-02-19,3.25,-1.0892831939080414,-1.0892831939080414
2023-02-21,14.25,0.9918669644121035,0.9918669644121035
2023-02-22,7.5,-0.2852024509207126,-0.2852024509207126
2023-02-26,3.0,-1.13658206114259,-1.13658206114259
2023-02-27,17.25,1.5594533712266885,1.5594533712266885
2023-02-28,15.75,1.2756601678193962,1.2756601678193962
2023-03-01,20.75,2.221637512510371,2.221637512510371
2023-03-02,15.5,1.2283613005848473,1.2283613005848473
2023-03-03,15.5,1.2283613005848473,1.2283613005848473
2023-03-05,10.5,0.2823839558938724,0.2823839558938724
2023-03-06,15.75,1.2756601678193962,1.2756601678193962
2023-03-07,12.25,0.6134760265357136,0.6134760265357136
2023-03-08,12.25,0.6134760265357136,0.6134760265357136
2023-03-09,27.25,3.4514080606086384,3.4514080606086384
2023-03-12,21.5,2.3635341142140174,2.3635341142140174
2023-03-13,36.0,5.106868413817844,5.106868413817844
2023-03-16,31.75,4.302787670830516,4.302787670830516
2023-03-17,27.75,3.546005795077736,3.546005795077736
2023-03-19,13.75,0.8972692299430061,0.8972692299430061
2023-03-20,31.25,4.208189936361419,4.208189936361419
2023-03-21,22.25,2.5054307159176634,2.5054307159176634
2023-03-22,28.75,3.735201264015931,3.735201264015931
2023-03-23,19.5,1.9851431763376273,1.9851431763376273
2023-03-24,18.0,1.7013499729303347,1.7013499729303347
2023-03-26,5.0,-0.7581911232662001,-0.7581911232662001
2023-03-27,20.5,2.174338645275822,2.174338645275822
2023-03-28,11.25,0.4242805575975186,0.4242805575975186
2023-03-29,10.5,0.2823839558938724,0.2823839558938724
2023-04-02,6.5,-0.4743979198589076,-0.4743979198589076
2023-04-03,17.75,1.654051105695786,1.654051105695786
2023-04-04,19.25,1.9378443091030786,1.9378443091030786
2023-04-05,14.75,1.086464698881201,1.086464698881201
2023-04-06,9.0,-0.0014092475134201256,-0.0014092475134201256
2023-04-09,2.25,-1.2784786628462363,-1.2784786628462363
2023-04-10,9.75,0.14048735419022612,0.14048735419022612
2023-04-11,9.0,-0.0014092475134201256,-0.0014092475134201256
2023-04-14,16.0,1.3229590350539449,1.3229590350539449
