Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.4046697816717977,-0.4046697816717977
2022-12-23,8.25,-0.27116554300902806,-0.27116554300902806
2022-12-27,12.75,0.5298598889675896,0.5298598889675896
2022-12-28,9.0,-0.13766130434625845,-0.13766130434625845
2022-12-29,6.5,-0.5826754332221572,-0.5826754332221572
2022-12-30,9.75,-0.004157065683488841,-0.004157065683488841
2023-01-03,9.25,-0.09315989145866858,-0.09315989145866858
2023-01-04,7.0,-0.49367260744697744,-0.49367260744697744
2023-01-06,27.5,3.1554432493353923,3.1554432493353923
2023-01-09,11.75,0.35185423741723015,0.35185423741723015
2023-01-10,11.5,0.3073528245296403,0.3073528245296403
2023-01-13,11.75,0.35185423741723015,0.35185423741723015
2023-01-15,3.0,-1.2056952136484154,-1.2056952136484154
2023-01-18,22.0,2.176412165808415,2.176412165808415
2023-01-19,13.5,0.6633641276303592,0.6633641276303592
2023-01-20,11.0,0.21834999875446054,0.21834999875446054
2023-01-22,3.0,-1.2056952136484154,-1.2056952136484154
2023-01-23,10.0,0.04034434720410103,0.04034434720410103
2023-01-24,11.25,0.2628514116420504,0.2628514116420504
2023-01-27,5.25,-0.8051824976601065,-0.8051824976601065
2023-01-29,3.75,-1.0721909749856458,-1.0721909749856458
2023-01-30,9.75,-0.004157065683488841,-0.004157065683488841
2023-01-31,7.75,-0.3601683687842078,-0.3601683687842078
2023-02-01,16.5,1.1973810822814377,1.1973810822814377
2023-02-03,22.25,2.220913578696005,2.220913578696005
2023-02-05,4.25,-0.983188149210466,-0.983188149210466
2023-02-06,16.0,1.108378256506258,1.108378256506258
2023-02-07,11.25,0.2628514116420504,0.2628514116420504
2023-02-08,7.5,-0.4046697816717977,-0.4046697816717977
2023-02-10,9.5,-0.04865847857107872,-0.04865847857107872
2023-02-14,23.25,2.3989192302463644,2.3989192302463644
2023-02-16,13.75,0.7078655405179491,0.7078655405179491
2023-02-17,13.0,0.5743613018551795,0.5743613018551795
2023-02-19,3.25,-1.1611938007608256,-1.1611938007608256
2023-02-21,14.25,0.7968683662931288,0.7968683662931288
2023-02-24,15.0,0.9303726049558985,0.9303726049558985
2023-02-26,3.0,-1.2056952136484154,-1.2056952136484154
2023-02-27,17.25,1.3308853209442073,1.3308853209442073
2023-02-28,15.75,1.063876843618668,1.063876843618668
2023-03-01,20.75,1.9539051013704656,1.9539051013704656
2023-03-02,15.5,1.0193754307310783,1.0193754307310783
2023-03-03,15.5,1.0193754307310783,1.0193754307310783
2023-03-05,10.5,0.12934717297928078,0.12934717297928078
2023-03-06,15.75,1.063876843618668,1.063876843618668
2023-03-07,12.25,0.4408570631924099,0.4408570631924099
2023-03-08,12.25,0.4408570631924099,0.4408570631924099
2023-03-10,22.25,2.220913578696005,2.220913578696005
2023-03-15,43.25,5.9590322612535545,5.9590322612535545
2023-03-17,27.75,3.199944662222982,3.199944662222982
2023-03-19,13.75,0.7078655405179491,0.7078655405179491
2023-03-20,31.25,3.82296444264924,3.82296444264924
2023-03-21,21.75,2.131910752920825,2.131910752920825
2023-03-22,28.75,3.3779503137733418,3.3779503137733418
2023-03-23,19.25,1.6868966240449264,1.6868966240449264
2023-03-24,18.0,1.464389559606977,1.464389559606977
2023-03-26,5.0,-0.8496839105476964,-0.8496839105476964
2023-03-27,20.5,1.9094036884828758,1.9094036884828758
2023-03-28,11.25,0.2628514116420504,0.2628514116420504
2023-03-31,13.25,0.6188627147427694,0.6188627147427694
2023-04-02,6.5,-0.5826754332221572,-0.5826754332221572
2023-04-03,17.75,1.4198881467193871,1.4198881467193871
2023-04-04,19.25,1.6868966240449264,1.6868966240449264
2023-04-05,16.5,1.1973810822814377,1.1973810822814377
2023-04-10,9.75,-0.004157065683488841,-0.004157065683488841
2023-04-14,16.0,1.108378256506258,1.108378256506258
2023-04-16,2.5,-1.2946980394235952,-1.2946980394235952
2023-04-17,11.5,0.3073528245296403,0.3073528245296403
2023-04-18,6.75,-0.5381740203345673,-0.5381740203345673
2023-04-19,8.0,-0.315666955896618,-0.315666955896618
2023-04-20,9.0,-0.13766130434625845,-0.13766130434625845
2023-04-21,9.25,-0.09315989145866858,-0.09315989145866858
2023-04-23,1.75,-1.4282022780863648,-1.4282022780863648
2023-04-24,11.25,0.2628514116420504,0.2628514116420504
2023-04-25,12.5,0.48535847607999977,0.48535847607999977
2023-04-28,13.25,0.6188627147427694,0.6188627147427694
2023-04-30,3.5,-1.1166923878732358,-1.1166923878732358
2023-05-01,14.25,0.7968683662931288,0.7968683662931288
2023-05-02,19.5,1.7313980369325161,1.7313980369325161
2023-05-03,20.0,1.820400862707696,1.820400862707696
2023-05-05,14.25,0.7968683662931288,0.7968683662931288
2023-05-08,10.5,0.12934717297928078,0.12934717297928078
2023-05-12,13.004028320312273,0.5750783656370192,0.5750783656370192
2023-05-14,2.0,-1.383700865198775,-1.383700865198775
2023-05-15,5.25,-0.8051824976601065,-0.8051824976601065
2023-05-16,13.75,0.7078655405179491,0.7078655405179491
2023-05-17,9.25,-0.09315989145866858,-0.09315989145866858
2023-05-18,12.25,0.4408570631924099,0.4408570631924099
2023-05-19,13.0,0.5743613018551795,0.5743613018551795
2023-05-21,3.75,-1.0721909749856458,-1.0721909749856458
2023-05-22,9.75,-0.004157065683488841,-0.004157065683488841
2023-05-23,9.75,-0.004157065683488841,-0.004157065683488841
2023-05-26,11.75,0.35185423741723015,0.35185423741723015
2023-05-28,4.75,-0.8941853234352863,-0.8941853234352863
2023-05-30,26.0,2.888434772009853,2.888434772009853
2023-05-31,7.0,-0.49367260744697744,-0.49367260744697744
2023-06-02,15.5,1.0193754307310783,1.0193754307310783
2023-06-04,3.5,-1.1166923878732358,-1.1166923878732358
2023-06-05,12.75,0.5298598889675896,0.5298598889675896
2023-06-06,10.0,0.04034434720410103,0.04034434720410103
2023-06-07,16.5,1.1973810822814377,1.1973810822814377
2023-06-08,13.5,0.6633641276303592,0.6633641276303592
2023-06-09,8.25,-0.27116554300902806,-0.27116554300902806
2023-06-14,12.5,0.48535847607999977,0.48535847607999977
2023-06-16,11.25,0.2628514116420504,0.2628514116420504
2023-06-18,2.0,-1.383700865198775,-1.383700865198775
2023-06-20,10.75,0.17384858586687066,0.17384858586687066
2023-06-21,7.75,-0.3601683687842078,-0.3601683687842078
2023-06-22,12.5,0.48535847607999977,0.48535847607999977
2023-06-23,12.75,0.5298598889675896,0.5298598889675896
2023-06-25,2.25,-1.339199452311185,-1.339199452311185
2023-06-26,6.75,-0.5381740203345673,-0.5381740203345673
2023-06-27,10.25,0.08484576009169091,0.08484576009169091
2023-06-30,9.5,-0.04865847857107872,-0.04865847857107872
2023-07-02,2.5,-1.2946980394235952,-1.2946980394235952
2023-07-03,10.0,0.04034434720410103,0.04034434720410103
2023-07-05,15.0,0.9303726049558985,0.9303726049558985
2023-07-07,11.25,0.2628514116420504,0.2628514116420504
2023-07-10,13.5,0.6633641276303592,0.6633641276303592
2023-07-14,9.5,-0.04865847857107872,-0.04865847857107872
2023-07-16,3.0,-1.2056952136484154,-1.2056952136484154
2023-07-17,8.0,-0.315666955896618,-0.315666955896618
2023-07-18,9.5,-0.04865847857107872,-0.04865847857107872
2023-07-19,8.75,-0.18216271723384833,-0.18216271723384833
2023-07-20,14.0,0.752366953405539,0.752366953405539
2023-07-21,5.75,-0.7161796718849268,-0.7161796718849268
2023-07-23,2.5,-1.2946980394235952,-1.2946980394235952
2023-07-24,10.75,0.17384858586687066,0.17384858586687066
2023-07-25,7.25,-0.4491711945593876,-0.4491711945593876
2023-07-28,13.75,0.7078655405179491,0.7078655405179491
2023-07-30,4.5,-0.9386867363228761,-0.9386867363228761
2023-07-31,9.0,-0.13766130434625845,-0.13766130434625845
2023-08-01,10.75,0.17384858586687066,0.17384858586687066
2023-08-02,12.25,0.4408570631924099,0.4408570631924099
2023-08-04,25.25,2.7549305333470833,2.7549305333470833
