Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2573720935829858,-0.2573720935829858
2022-12-21,11.0,0.4140440613470078,0.4140440613470078
2022-12-27,12.75,0.7497521388120045,0.7497521388120045
2022-12-28,9.0,0.030377687101297186,0.030377687101297186
2022-12-29,6.5,-0.4492052807058411,-0.4492052807058411
2022-12-30,9.25,0.07833598388201102,0.07833598388201102
2023-01-03,9.25,0.07833598388201102,0.07833598388201102
2023-01-04,7.0,-0.3532886871444134,-0.3532886871444134
2023-01-05,10.25,0.2701691710048663,0.2701691710048663
2023-01-08,2.75,-1.1685797324165486,-1.1685797324165486
2023-01-10,11.5,0.5099606549084355,0.5099606549084355
2023-01-11,8.5,-0.06553890646013047,-0.06553890646013047
2023-01-15,3.0,-1.1206214356358346,-1.1206214356358346
2023-01-17,13.25,0.8456687323734322,0.8456687323734322
2023-01-19,13.5,0.893627029154146,0.893627029154146
2023-01-20,11.0,0.4140440613470078,0.4140440613470078
2023-01-22,3.0,-1.1206214356358346,-1.1206214356358346
2023-01-23,10.0,0.2222108742241525,0.2222108742241525
2023-01-24,11.25,0.4620023581277216,0.4620023581277216
2023-01-25,7.75,-0.20941379680227196,-0.20941379680227196
2023-01-29,3.75,-0.9767465452936932,-0.9767465452936932
2023-01-30,9.75,0.17425257744343867,0.17425257744343867
2023-01-31,7.75,-0.20941379680227196,-0.20941379680227196
2023-02-01,16.5,1.469126590522712,1.469126590522712
2023-02-02,11.0,0.4140440613470078,0.4140440613470078
2023-02-05,4.25,-0.8808299517322655,-0.8808299517322655
2023-02-06,16.0,1.3732099969612843,1.3732099969612843
2023-02-07,11.25,0.4620023581277216,0.4620023581277216
2023-02-08,6.5,-0.4492052807058411,-0.4492052807058411
2023-02-09,13.0,0.7977104355927184,0.7977104355927184
2023-02-12,2.75,-1.1685797324165486,-1.1685797324165486
2023-02-15,10.25,0.2701691710048663,0.2701691710048663
2023-02-17,13.0,0.7977104355927184,0.7977104355927184
2023-02-19,3.25,-1.0726631388551209,-1.0726631388551209
2023-02-21,14.25,1.0375019194962876,1.0375019194962876
2023-02-22,7.5,-0.2573720935829858,-0.2573720935829858
2023-02-26,3.0,-1.1206214356358346,-1.1206214356358346
2023-02-27,17.25,1.6130014808648534,1.6130014808648534
2023-02-28,15.75,1.3252517001805706,1.3252517001805706
2023-03-01,20.75,2.284417635794847,2.284417635794847
2023-03-02,15.5,1.2772934033998566,1.2772934033998566
2023-03-03,15.5,1.2772934033998566,1.2772934033998566
2023-03-05,10.5,0.31812746778558015,0.31812746778558015
2023-03-06,15.75,1.3252517001805706,1.3252517001805706
2023-03-07,12.25,0.653835545250577,0.653835545250577
2023-03-08,12.25,0.653835545250577,0.653835545250577
2023-03-09,27.25,3.5313333520934065,3.5313333520934065
2023-03-12,21.5,2.4282925261369885,2.4282925261369885
2023-03-16,31.75,4.394582694146256,4.394582694146256
2023-03-19,13.75,0.9415853259348599,0.9415853259348599
2023-03-20,31.25,4.2986661005848275,4.2986661005848275
2023-03-21,22.25,2.57216741647913,2.57216741647913
2023-03-22,28.75,3.8190831327776893,3.8190831327776893
2023-03-23,19.5,2.044626151891278,2.044626151891278
2023-03-24,18.0,1.756876371206995,1.756876371206995
