Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26621893305832783,-0.26621893305832783
2022-12-21,11.0,0.40742165520864837,0.40742165520864837
2022-12-27,12.75,0.7442419493421364,0.7442419493421364
2022-12-28,9.0,0.02248417619894769,0.02248417619894769
2022-12-29,6.5,-0.45868767256317816,-0.45868767256317816
2022-12-30,9.25,0.07060136107516027,0.07060136107516027
2023-01-03,9.25,0.07060136107516027,0.07060136107516027
2023-01-04,7.0,-0.362453302810753,-0.362453302810753
2023-01-05,10.25,0.2630701005800106,0.2630701005800106
2023-01-08,2.75,-1.180445445706367,-1.180445445706367
2023-01-10,11.5,0.5036560249610735,0.5036560249610735
2023-01-11,8.5,-0.07375019355347748,-0.07375019355347748
2023-01-15,3.0,-1.1323282608301544,-1.1323282608301544
2023-01-17,13.25,0.8404763190945616,0.8404763190945616
2023-01-19,13.5,0.8885935039707742,0.8885935039707742
2023-01-20,11.0,0.40742165520864837,0.40742165520864837
2023-01-22,3.0,-1.1323282608301544,-1.1323282608301544
2023-01-23,10.0,0.21495291570379801,0.21495291570379801
2023-01-24,11.25,0.45553884008486095,0.45553884008486095
2023-01-25,7.75,-0.21810174818211522,-0.21810174818211522
2023-01-29,3.75,-0.9879767062015166,-0.9879767062015166
2023-01-30,9.75,0.16683573082758543,0.16683573082758543
2023-01-31,7.75,-0.21810174818211522,-0.21810174818211522
2023-02-01,16.5,1.4659997224853252,1.4659997224853252
2023-02-02,11.0,0.40742165520864837,0.40742165520864837
2023-02-05,4.25,-0.8917423364490914,-0.8917423364490914
2023-02-06,16.0,1.3697653527329,1.3697653527329
2023-02-07,11.25,0.45553884008486095,0.45553884008486095
2023-02-08,6.5,-0.45868767256317816,-0.45868767256317816
2023-02-09,13.0,0.792359134218349,0.792359134218349
2023-02-12,2.75,-1.180445445706367,-1.180445445706367
2023-02-15,10.25,0.2630701005800106,0.2630701005800106
2023-02-17,13.0,0.792359134218349,0.792359134218349
2023-02-19,3.25,-1.0842110759539416,-1.0842110759539416
2023-02-21,14.25,1.032945058599412,1.032945058599412
2023-02-22,7.5,-0.26621893305832783,-0.26621893305832783
2023-02-26,3.0,-1.1323282608301544,-1.1323282608301544
2023-02-27,17.25,1.610351277113963,1.610351277113963
2023-02-28,15.75,1.3216481678566874,1.3216481678566874
2023-03-01,20.75,2.2839918653809392,2.2839918653809392
2023-03-02,15.5,1.2735309829804748,1.2735309829804748
2023-03-03,15.5,1.2735309829804748,1.2735309829804748
2023-03-05,10.5,0.3111872854562232,0.3111872854562232
2023-03-06,15.75,1.3216481678566874,1.3216481678566874
2023-03-07,12.25,0.6480075795897112,0.6480075795897112
2023-03-08,12.25,0.6480075795897112,0.6480075795897112
2023-03-09,27.25,3.535038672162466,3.535038672162466
2023-03-12,21.5,2.428343420009577,2.428343420009577
2023-03-16,31.75,4.401147999934293,4.401147999934293
2023-03-19,13.75,0.9367106888469867,0.9367106888469867
2023-03-20,31.25,4.304913630181868,4.304913630181868
