Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.262715259265419,-0.262715259265419
2022-12-21,11.0,0.40703579479527063,0.40703579479527063
2022-12-27,12.75,0.7419113218256154,0.7419113218256154
2022-12-28,9.0,0.02432090676059085,0.02432090676059085
2022-12-29,6.5,-0.45407270328275884,-0.45407270328275884
2022-12-30,9.25,0.07216026776492582,0.07216026776492582
2023-01-03,9.25,0.07216026776492582,0.07216026776492582
2023-01-04,7.0,-0.3583939812740889,-0.3583939812740889
2023-01-05,10.25,0.2635177117822657,0.2635177117822657
2023-01-08,2.75,-1.1716631183477835,-1.1716631183477835
2023-01-10,11.5,0.5027145168039405,0.5027145168039405
2023-01-11,8.5,-0.07135781524807909,-0.07135781524807909
2023-01-15,3.0,-1.1238237573434484,-1.1238237573434484
2023-01-17,13.25,0.8375900438342854,0.8375900438342854
2023-01-19,13.5,0.8854294048386203,0.8854294048386203
2023-01-20,11.0,0.40703579479527063,0.40703579479527063
2023-01-22,3.0,-1.1238237573434484,-1.1238237573434484
2023-01-23,10.0,0.21567835077793074,0.21567835077793074
2023-01-24,11.25,0.4548751557996056,0.4548751557996056
2023-01-25,7.75,-0.214875898261084,-0.214875898261084
2023-01-29,3.75,-0.9803056743304436,-0.9803056743304436
2023-01-30,9.75,0.16783898977359576,0.16783898977359576
2023-01-31,7.75,-0.214875898261084,-0.214875898261084
2023-02-01,16.5,1.45950173689064,1.45950173689064
2023-02-02,11.0,0.40703579479527063,0.40703579479527063
2023-02-05,4.25,-0.8846269523217736,-0.8846269523217736
2023-02-06,16.0,1.36382301488197,1.36382301488197
2023-02-07,11.25,0.4548751557996056,0.4548751557996056
2023-02-08,6.5,-0.45407270328275884,-0.45407270328275884
2023-02-09,13.0,0.7897506828299504,0.7897506828299504
2023-02-12,2.75,-1.1716631183477835,-1.1716631183477835
2023-02-15,10.25,0.2635177117822657,0.2635177117822657
2023-02-17,13.0,0.7897506828299504,0.7897506828299504
2023-02-19,3.25,-1.0759843963391136,-1.0759843963391136
2023-02-21,14.25,1.0289474878516252,1.0289474878516252
2023-02-22,7.5,-0.262715259265419,-0.262715259265419
2023-02-26,3.0,-1.1238237573434484,-1.1238237573434484
2023-02-27,17.25,1.603019819903645,1.603019819903645
2023-02-28,15.75,1.315983653877635,1.315983653877635
2023-03-01,20.75,2.2727708739643346,2.2727708739643346
2023-03-02,15.5,1.2681442928733,1.2681442928733
2023-03-03,15.5,1.2681442928733,1.2681442928733
2023-03-05,10.5,0.3113570727866007,0.3113570727866007
2023-03-06,15.75,1.315983653877635,1.315983653877635
2023-03-07,12.25,0.6462325998169455,0.6462325998169455
2023-03-08,12.25,0.6462325998169455,0.6462325998169455
2023-03-09,27.25,3.516594260077044,3.516594260077044
2023-03-12,21.5,2.4162889569773394,2.4162889569773394
2023-03-16,31.75,4.377702758155073,4.377702758155073
2023-03-19,13.75,0.9332687658429553,0.9332687658429553
2023-03-20,31.25,4.282024036146404,4.282024036146404
2023-03-21,22.25,2.559807039990344,2.559807039990344
2023-03-22,28.75,3.803630426103054,3.803630426103054
2023-03-23,19.5,2.03357406894266,2.03357406894266
2023-03-24,18.0,1.74653790291665,1.74653790291665
2023-03-26,5.0,-0.7411088693087686,-0.7411088693087686
2023-03-27,20.5,2.2249315129599996,2.2249315129599996
2023-03-28,11.25,0.4548751557996056,0.4548751557996056
2023-03-29,10.5,0.3113570727866007,0.3113570727866007
2023-04-02,6.5,-0.45407270328275884,-0.45407270328275884
2023-04-03,17.75,1.6986985419123148,1.6986985419123148
2023-04-04,19.25,1.9857347079383247,1.9857347079383247
2023-04-05,14.75,1.1246262098602953,1.1246262098602953
2023-04-06,9.0,0.02432090676059085,0.02432090676059085
2023-04-09,2.25,-1.2673418403564534,-1.2673418403564534
2023-04-11,9.0,0.02432090676059085,0.02432090676059085
2023-04-16,2.5,-1.2195024793521183,-1.2195024793521183
2023-04-17,11.5,0.5027145168039405,0.5027145168039405
2023-04-18,6.75,-0.4062333422784239,-0.4062333422784239
2023-04-19,8.0,-0.16703653725674902,-0.16703653725674902
2023-04-20,9.0,0.02432090676059085,0.02432090676059085
2023-04-21,9.25,0.07216026776492582,0.07216026776492582
2023-04-23,1.75,-1.3630205623651233,-1.3630205623651233
2023-04-24,11.25,0.4548751557996056,0.4548751557996056
2023-04-25,12.5,0.6940719608212804,0.6940719608212804
2023-04-26,10.25,0.2635177117822657,0.2635177117822657
2023-04-30,3.5,-1.0281450353347785,-1.0281450353347785
2023-05-01,15.25,1.2203049318689652,1.2203049318689652
2023-05-02,19.5,2.03357406894266,2.03357406894266
2023-05-03,20.0,2.1292527909513295,2.1292527909513295
2023-05-04,16.5,1.45950173689064,1.45950173689064
2023-05-07,3.5,-1.0281450353347785,-1.0281450353347785
2023-05-09,6.5,-0.45407270328275884,-0.45407270328275884
2023-05-14,2.0,-1.3151812013607884,-1.3151812013607884
2023-05-15,5.25,-0.6932695083044337,-0.6932695083044337
2023-05-16,13.75,0.9332687658429553,0.9332687658429553
2023-05-17,9.75,0.16783898977359576,0.16783898977359576
2023-05-18,13.0,0.7897506828299504,0.7897506828299504
2023-05-19,12.25,0.6462325998169455,0.6462325998169455
2023-05-21,3.75,-0.9803056743304436,-0.9803056743304436
2023-05-22,9.75,0.16783898977359576,0.16783898977359576
2023-05-23,9.75,0.16783898977359576,0.16783898977359576
2023-05-24,11.0,0.40703579479527063,0.40703579479527063
2023-05-28,4.75,-0.7889482303131037,-0.7889482303131037
2023-05-30,26.0,3.277397455055369,3.277397455055369
2023-05-31,7.75,-0.214875898261084,-0.214875898261084
2023-06-01,13.0,0.7897506828299504,0.7897506828299504
2023-06-04,3.5,-1.0281450353347785,-1.0281450353347785
2023-06-05,11.0,0.40703579479527063,0.40703579479527063
2023-06-06,10.0,0.21567835077793074,0.21567835077793074
2023-06-07,16.5,1.45950173689064,1.45950173689064
2023-06-08,13.5,0.8854294048386203,0.8854294048386203
2023-06-09,8.25,-0.11919717625241406,-0.11919717625241406
2023-06-11,3.25,-1.0759843963391136,-1.0759843963391136
2023-06-15,17.0,1.55518045889931,1.55518045889931
2023-06-18,2.0,-1.3151812013607884,-1.3151812013607884
2023-06-20,10.75,0.35919643379093563,0.35919643379093563
2023-06-21,9.0,0.02432090676059085,0.02432090676059085
2023-06-22,11.75,0.5505538778082756,0.5505538778082756
2023-06-23,12.75,0.7419113218256154,0.7419113218256154
2023-06-25,2.25,-1.2673418403564534,-1.2673418403564534
2023-06-26,6.75,-0.4062333422784239,-0.4062333422784239
2023-06-27,10.25,0.2635177117822657,0.2635177117822657
2023-06-28,7.5,-0.262715259265419,-0.262715259265419
2023-07-02,2.5,-1.2195024793521183,-1.2195024793521183
2023-07-03,10.0,0.21567835077793074,0.21567835077793074
2023-07-05,15.0,1.17246557086463,1.17246557086463
2023-07-06,16.25,1.411662375886305,1.411662375886305
2023-07-09,3.0,-1.1238237573434484,-1.1238237573434484
2023-07-11,6.0,-0.5497514252914288,-0.5497514252914288
2023-07-16,3.0,-1.1238237573434484,-1.1238237573434484
2023-07-17,8.0,-0.16703653725674902,-0.16703653725674902
2023-07-18,9.5,0.11999962876926079,0.11999962876926079
2023-07-19,8.75,-0.02351845424374412,-0.02351845424374412
2023-07-20,14.0,0.9811081268472903,0.9811081268472903
2023-07-21,5.75,-0.5975907862957638,-0.5975907862957638
2023-07-23,2.5,-1.2195024793521183,-1.2195024793521183
2023-07-24,10.75,0.35919643379093563,0.35919643379093563
2023-07-25,7.25,-0.31055462026975394,-0.31055462026975394
2023-07-26,8.25,-0.11919717625241406,-0.11919717625241406
2023-07-30,4.5,-0.8367875913174386,-0.8367875913174386
2023-07-31,9.0,0.02432090676059085,0.02432090676059085
2023-08-01,10.75,0.35919643379093563,0.35919643379093563
2023-08-02,12.25,0.6462325998169455,0.6462325998169455
2023-08-03,8.0,-0.16703653725674902,-0.16703653725674902
2023-08-06,3.5,-1.0281450353347785,-1.0281450353347785
2023-08-07,8.5,-0.07135781524807909,-0.07135781524807909
2023-08-08,8.0,-0.16703653725674902,-0.16703653725674902
2023-08-09,5.5,-0.6454301473000987,-0.6454301473000987
2023-08-13,3.5,-1.0281450353347785,-1.0281450353347785
2023-08-15,13.75,0.9332687658429553,0.9332687658429553
2023-08-16,14.75,1.1246262098602953,1.1246262098602953
2023-08-17,9.25,0.07216026776492582,0.07216026776492582
2023-08-18,6.75,-0.4062333422784239,-0.4062333422784239
2023-08-20,4.25,-0.8846269523217736,-0.8846269523217736
2023-08-21,10.255981445312727,0.2646623058688387,0.2646623058688387
2023-08-22,6.5,-0.45407270328275884,-0.45407270328275884
2023-08-23,13.5,0.8854294048386203,0.8854294048386203
2023-08-24,8.5,-0.07135781524807909,-0.07135781524807909
2023-08-27,3.25,-1.0759843963391136,-1.0759843963391136
2023-08-28,8.0,-0.16703653725674902,-0.16703653725674902
2023-08-29,15.75,1.315983653877635,1.315983653877635
2023-09-03,8.75,-0.02351845424374412,-0.02351845424374412
2023-09-05,13.25,0.8375900438342854,0.8375900438342854
2023-09-06,14.75,1.1246262098602953,1.1246262098602953
2023-09-07,16.5,1.45950173689064,1.45950173689064
2023-09-08,13.0,0.7897506828299504,0.7897506828299504
2023-09-10,8.5,-0.07135781524807909,-0.07135781524807909
2023-09-12,8.75,-0.02351845424374412,-0.02351845424374412
2023-09-17,9.0,0.02432090676059085,0.02432090676059085
2023-09-18,11.0,0.40703579479527063,0.40703579479527063
2023-09-19,7.75,-0.214875898261084,-0.214875898261084
2023-09-20,16.5,1.45950173689064,1.45950173689064
2023-09-21,8.0,-0.16703653725674902,-0.16703653725674902
2023-09-22,8.0,-0.16703653725674902,-0.16703653725674902
2023-09-24,3.5,-1.0281450353347785,-1.0281450353347785
2023-09-25,9.75,0.16783898977359576,0.16783898977359576
2023-09-26,8.0,-0.16703653725674902,-0.16703653725674902
2023-09-27,16.75,1.5073410978949748,1.5073410978949748
2023-10-01,4.0,-0.9324663133261085,-0.9324663133261085
2023-10-02,10.75,0.35919643379093563,0.35919643379093563
2023-10-03,17.75,1.6986985419123148,1.6986985419123148
2023-10-04,18.75,1.8900559859296546,1.8900559859296546
2023-10-05,7.5,-0.262715259265419,-0.262715259265419
2023-10-08,9.0,0.02432090676059085,0.02432090676059085
2023-10-09,13.25,0.8375900438342854,0.8375900438342854
2023-10-15,4.25,-0.8846269523217736,-0.8846269523217736
2023-10-16,10.5,0.3113570727866007,0.3113570727866007
2023-10-17,15.75,1.315983653877635,1.315983653877635
2023-10-18,15.5,1.2681442928733,1.2681442928733
2023-10-19,6.25,-0.5019120642870938,-0.5019120642870938
2023-10-20,11.25,0.4548751557996056,0.4548751557996056
2023-10-22,5.5,-0.6454301473000987,-0.6454301473000987
2023-10-23,17.75,1.6986985419123148,1.6986985419123148
2023-10-24,9.75,0.16783898977359576,0.16783898977359576
2023-10-25,15.0,1.17246557086463,1.17246557086463
2023-10-29,4.25,-0.8846269523217736,-0.8846269523217736
2023-10-30,7.5,-0.262715259265419,-0.262715259265419
2023-10-31,12.75,0.7419113218256154,0.7419113218256154
2023-11-01,24.0,2.894682567020689,2.894682567020689
2023-11-02,12.75,0.7419113218256154,0.7419113218256154
2023-11-05,2.0,-1.3151812013607884,-1.3151812013607884
2023-11-06,10.75,0.35919643379093563,0.35919643379093563
2023-11-07,10.75,0.35919643379093563,0.35919643379093563
2023-11-08,11.25,0.4548751557996056,0.4548751557996056
2023-11-09,18.25,1.7943772639209847,1.7943772639209847
2023-11-12,2.25,-1.2673418403564534,-1.2673418403564534
2023-11-16,8.75,-0.02351845424374412,-0.02351845424374412
2023-11-17,10.75,0.35919643379093563,0.35919643379093563
2023-11-19,3.25,-1.0759843963391136,-1.0759843963391136
2023-11-20,9.0,0.02432090676059085,0.02432090676059085
2023-11-21,6.0,-0.5497514252914288,-0.5497514252914288
2023-11-23,7.75,-0.214875898261084,-0.214875898261084
2023-11-24,2.0,-1.3151812013607884,-1.3151812013607884
2023-11-26,3.75,-0.9803056743304436,-0.9803056743304436
2023-11-27,12.25,0.6462325998169455,0.6462325998169455
2023-11-28,17.5,1.6508591809079798,1.6508591809079798
2023-12-01,17.5,1.6508591809079798,1.6508591809079798
2023-12-03,6.5,-0.45407270328275884,-0.45407270328275884
2023-12-04,7.5,-0.262715259265419,-0.262715259265419
2023-12-05,9.75,0.16783898977359576,0.16783898977359576
2023-12-06,10.5,0.3113570727866007,0.3113570727866007
2023-12-07,9.0,0.02432090676059085,0.02432090676059085
2023-12-10,2.25,-1.2673418403564534,-1.2673418403564534
2023-12-14,10.75,0.35919643379093563,0.35919643379093563
2023-12-15,10.0,0.21567835077793074,0.21567835077793074
2023-12-17,3.0,-1.1238237573434484,-1.1238237573434484
2023-12-18,7.75,-0.214875898261084,-0.214875898261084
2023-12-19,5.5,-0.6454301473000987,-0.6454301473000987
2023-12-20,7.75,-0.214875898261084,-0.214875898261084
2023-12-26,3.25,-1.0759843963391136,-1.0759843963391136
2023-12-27,11.25,0.4548751557996056,0.4548751557996056
2023-12-28,6.75,-0.4062333422784239,-0.4062333422784239
2023-12-29,7.0,-0.3583939812740889,-0.3583939812740889
2024-01-02,6.75,-0.4062333422784239,-0.4062333422784239
2024-01-03,10.75,0.35919643379093563,0.35919643379093563
2024-01-04,11.75,0.5505538778082756,0.5505538778082756
2024-01-07,3.75,-0.9803056743304436,-0.9803056743304436
2024-01-09,6.0,-0.5497514252914288,-0.5497514252914288
2024-01-10,7.0,-0.3583939812740889,-0.3583939812740889
2024-01-14,2.5,-1.2195024793521183,-1.2195024793521183
2024-01-16,10.5,0.3113570727866007,0.3113570727866007
2024-01-17,10.75,0.35919643379093563,0.35919643379093563
2024-01-18,10.0,0.21567835077793074,0.21567835077793074
2024-01-21,3.75,-0.9803056743304436,-0.9803056743304436
2024-01-22,7.25,-0.31055462026975394,-0.31055462026975394
2024-01-23,6.5,-0.45407270328275884,-0.45407270328275884
2024-01-24,12.0,0.5983932388126105,0.5983932388126105
2024-01-28,2.75,-1.1716631183477835,-1.1716631183477835
2024-01-29,9.0,0.02432090676059085,0.02432090676059085
2024-01-30,8.25,-0.11919717625241406,-0.11919717625241406
2024-01-31,13.5,0.8854294048386203,0.8854294048386203
2024-02-01,14.5,1.0767868488559602,1.0767868488559602
2024-02-04,7.5,-0.262715259265419,-0.262715259265419
2024-02-05,11.5,0.5027145168039405,0.5027145168039405
2024-02-06,10.25,0.2635177117822657,0.2635177117822657
2024-02-07,7.75,-0.214875898261084,-0.214875898261084
2024-02-08,7.5,-0.262715259265419,-0.262715259265419
2024-02-11,1.75,-1.3630205623651233,-1.3630205623651233
2024-02-15,8.5,-0.07135781524807909,-0.07135781524807909
2024-02-18,2.0,-1.3151812013607884,-1.3151812013607884
2024-02-20,7.5,-0.262715259265419,-0.262715259265419
2024-02-21,8.75,-0.02351845424374412,-0.02351845424374412
2024-02-22,7.0,-0.3583939812740889,-0.3583939812740889
2024-02-23,11.0,0.40703579479527063,0.40703579479527063
2024-02-25,4.25,-0.8846269523217736,-0.8846269523217736
2024-02-26,9.0,0.02432090676059085,0.02432090676059085
2024-02-27,6.5,-0.45407270328275884,-0.45407270328275884
2024-03-03,2.75,-1.1716631183477835,-1.1716631183477835
2024-03-04,4.5,-0.8367875913174386,-0.8367875913174386
2024-03-05,8.25,-0.11919717625241406,-0.11919717625241406
2024-03-06,10.25,0.2635177117822657,0.2635177117822657
2024-03-07,7.5,-0.262715259265419,-0.262715259265419
2024-03-10,3.5,-1.0281450353347785,-1.0281450353347785
2024-03-13,7.75,-0.214875898261084,-0.214875898261084
2024-03-17,3.0,-1.1238237573434484,-1.1238237573434484
2024-03-18,6.5,-0.45407270328275884,-0.45407270328275884
2024-03-19,5.75,-0.5975907862957638,-0.5975907862957638
2024-03-20,6.25,-0.5019120642870938,-0.5019120642870938
2024-03-21,9.0,0.02432090676059085,0.02432090676059085
2024-03-22,5.0,-0.7411088693087686,-0.7411088693087686
2024-03-24,2.75,-1.1716631183477835,-1.1716631183477835
2024-03-25,5.5,-0.6454301473000987,-0.6454301473000987
2024-03-26,4.75,-0.7889482303131037,-0.7889482303131037
2024-03-27,5.75,-0.5975907862957638,-0.5975907862957638
2024-03-31,2.5,-1.2195024793521183,-1.2195024793521183
