Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2616204080749087,-0.2616204080749087
2022-12-21,11.0,0.44558084164062756,0.44558084164062756
2022-12-27,12.75,0.7991814664983956,0.7991814664983956
2022-12-28,9.0,0.04146584180317825,0.04146584180317825
2022-12-29,6.5,-0.46367790799363334,-0.46367790799363334
2022-12-30,9.25,0.0919802167828594,0.0919802167828594
2023-01-03,9.25,0.0919802167828594,0.0919802167828594
2023-01-04,7.0,-0.362649158034271,-0.362649158034271
2023-01-05,10.25,0.2940377167015841,0.2940377167015841
2023-01-08,2.75,-1.2213935326888508,-1.2213935326888508
2023-01-10,11.5,0.5466095915999899,0.5466095915999899
2023-01-11,8.5,-0.05956290815618407,-0.05956290815618407
2023-01-15,3.0,-1.1708791577091695,-1.1708791577091695
2023-01-17,13.25,0.900210216457758,0.900210216457758
2023-01-19,13.5,0.9507245914374391,0.9507245914374391
2023-01-20,11.0,0.44558084164062756,0.44558084164062756
2023-01-22,3.0,-1.1708791577091695,-1.1708791577091695
2023-01-23,10.0,0.2435233417219029,0.2435233417219029
2023-01-24,11.25,0.4960952166203087,0.4960952166203087
2023-01-25,7.75,-0.21110603309522755,-0.21110603309522755
2023-01-29,3.75,-1.0193360327701262,-1.0193360327701262
2023-01-30,9.75,0.19300896674222173,0.19300896674222173
2023-01-31,7.75,-0.21110603309522755,-0.21110603309522755
2023-02-01,16.5,1.556897091193613,1.556897091193613
2023-02-02,11.0,0.44558084164062756,0.44558084164062756
2023-02-05,4.25,-0.9183072828107638,-0.9183072828107638
2023-02-06,16.0,1.4558683412342508,1.4558683412342508
2023-02-07,11.25,0.4960952166203087,0.4960952166203087
2023-02-08,6.5,-0.46367790799363334,-0.46367790799363334
2023-02-09,13.0,0.8496958414780769,0.8496958414780769
2023-02-12,2.75,-1.2213935326888508,-1.2213935326888508
2023-02-15,10.25,0.2940377167015841,0.2940377167015841
2023-02-17,13.0,0.8496958414780769,0.8496958414780769
2023-02-19,3.25,-1.1203647827294885,-1.1203647827294885
2023-02-21,14.25,1.1022677163764827,1.1022677163764827
2023-02-22,7.5,-0.2616204080749087,-0.2616204080749087
2023-02-26,3.0,-1.1708791577091695,-1.1708791577091695
2023-02-27,17.25,1.7084402161326566,1.7084402161326566
2023-02-28,15.75,1.4053539662545695,1.4053539662545695
2023-03-01,20.75,2.415641465848193,2.415641465848193
2023-03-02,15.5,1.3548395912748885,1.3548395912748885
2023-03-03,15.5,1.3548395912748885,1.3548395912748885
2023-03-05,10.5,0.3445520916812652,0.3445520916812652
2023-03-06,15.75,1.4053539662545695,1.4053539662545695
2023-03-07,12.25,0.6981527165390333,0.6981527165390333
2023-03-08,12.25,0.6981527165390333,0.6981527165390333
2023-03-09,27.25,3.7290152153199028,3.7290152153199028
2023-03-12,21.5,2.567184590787236,2.567184590787236
2023-03-16,31.75,4.6382739649541636,4.6382739649541636
2023-03-19,13.75,1.0012389664171204,1.0012389664171204
2023-03-20,31.25,4.537245214994801,4.537245214994801
2023-03-21,22.25,2.71872771572628,2.71872771572628
2023-03-22,28.75,4.03210146519799,4.03210146519799
2023-03-23,19.5,2.163069590949787,2.163069590949787
2023-03-24,18.0,1.8599833410717,1.8599833410717
2023-03-26,5.0,-0.7667641578717203,-0.7667641578717203
2023-03-27,20.5,2.3651270908685116,2.3651270908685116
2023-03-28,11.25,0.4960952166203087,0.4960952166203087
2023-03-29,10.5,0.3445520916812652,0.3445520916812652
2023-04-02,6.5,-0.46367790799363334,-0.46367790799363334
2023-04-03,17.75,1.809468966092019,1.809468966092019
2023-04-04,19.25,2.1125552159701058,2.1125552159701058
2023-04-05,14.75,1.203296466335845,1.203296466335845
2023-04-06,9.0,0.04146584180317825,0.04146584180317825
2023-04-09,2.25,-1.322422282648213,-1.322422282648213
2023-04-11,9.0,0.04146584180317825,0.04146584180317825
2023-04-16,2.5,-1.271907907668532,-1.271907907668532
2023-04-17,11.5,0.5466095915999899,0.5466095915999899
2023-04-18,6.75,-0.4131635330139522,-0.4131635330139522
2023-04-19,8.0,-0.16059165811554638,-0.16059165811554638
2023-04-20,9.0,0.04146584180317825,0.04146584180317825
2023-04-21,9.25,0.0919802167828594,0.0919802167828594
2023-04-23,1.75,-1.4234510326075753,-1.4234510326075753
2023-04-24,11.25,0.4960952166203087,0.4960952166203087
2023-04-25,12.5,0.7486670915187145,0.7486670915187145
2023-04-26,10.25,0.2940377167015841,0.2940377167015841
2023-04-30,3.5,-1.0698504077498072,-1.0698504077498072
2023-05-01,15.25,1.3043252162952073,1.3043252162952073
2023-05-02,19.5,2.163069590949787,2.163069590949787
2023-05-03,20.0,2.264098340909149,2.264098340909149
2023-05-04,16.5,1.556897091193613,1.556897091193613
2023-05-07,3.5,-1.0698504077498072,-1.0698504077498072
2023-05-09,6.5,-0.46367790799363334,-0.46367790799363334
2023-05-14,2.0,-1.3729366576278943,-1.3729366576278943
2023-05-15,5.25,-0.7162497828920391,-0.7162497828920391
2023-05-16,13.75,1.0012389664171204,1.0012389664171204
2023-05-17,9.75,0.19300896674222173,0.19300896674222173
2023-05-18,13.0,0.8496958414780769,0.8496958414780769
2023-05-19,12.25,0.6981527165390333,0.6981527165390333
2023-05-21,3.75,-1.0193360327701262,-1.0193360327701262
2023-05-22,9.75,0.19300896674222173,0.19300896674222173
2023-05-23,9.75,0.19300896674222173,0.19300896674222173
2023-05-24,11.0,0.44558084164062756,0.44558084164062756
2023-05-28,4.75,-0.8172785328514015,-0.8172785328514015
2023-05-30,26.0,3.476443340421497,3.476443340421497
2023-05-31,7.75,-0.21110603309522755,-0.21110603309522755
2023-06-01,13.0,0.8496958414780769,0.8496958414780769
2023-06-04,3.5,-1.0698504077498072,-1.0698504077498072
2023-06-05,11.0,0.44558084164062756,0.44558084164062756
2023-06-06,10.0,0.2435233417219029,0.2435233417219029
2023-06-07,16.5,1.556897091193613,1.556897091193613
2023-06-08,13.5,0.9507245914374391,0.9507245914374391
2023-06-09,8.25,-0.11007728313586523,-0.11007728313586523
2023-06-11,3.25,-1.1203647827294885,-1.1203647827294885
2023-06-15,17.0,1.6579258411529754,1.6579258411529754
2023-06-18,2.0,-1.3729366576278943,-1.3729366576278943
2023-06-20,10.75,0.39506646666094636,0.39506646666094636
2023-06-21,9.0,0.04146584180317825,0.04146584180317825
2023-06-22,11.75,0.597123966579671,0.597123966579671
2023-06-23,12.75,0.7991814664983956,0.7991814664983956
2023-06-25,2.25,-1.322422282648213,-1.322422282648213
2023-06-26,6.75,-0.4131635330139522,-0.4131635330139522
2023-06-27,10.25,0.2940377167015841,0.2940377167015841
2023-06-28,7.5,-0.2616204080749087,-0.2616204080749087
2023-07-02,2.5,-1.271907907668532,-1.271907907668532
2023-07-03,10.0,0.2435233417219029,0.2435233417219029
2023-07-05,15.0,1.253810841315526,1.253810841315526
2023-07-06,16.25,1.5063827162139318,1.5063827162139318
2023-07-09,3.0,-1.1708791577091695,-1.1708791577091695
2023-07-11,6.0,-0.5647066579529957,-0.5647066579529957
2023-07-16,3.0,-1.1708791577091695,-1.1708791577091695
2023-07-17,8.0,-0.16059165811554638,-0.16059165811554638
2023-07-18,9.5,0.14249459176254056,0.14249459176254056
2023-07-19,8.75,-0.009048533176502909,-0.009048533176502909
2023-07-20,14.0,1.0517533413968014,1.0517533413968014
2023-07-21,5.75,-0.6152210329326768,-0.6152210329326768
2023-07-23,2.5,-1.271907907668532,-1.271907907668532
2023-07-24,10.75,0.39506646666094636,0.39506646666094636
2023-07-25,7.25,-0.31213478305458986,-0.31213478305458986
2023-07-26,8.25,-0.11007728313586523,-0.11007728313586523
2023-07-30,4.5,-0.8677929078310826,-0.8677929078310826
2023-07-31,9.0,0.04146584180317825,0.04146584180317825
2023-08-01,10.75,0.39506646666094636,0.39506646666094636
2023-08-02,12.25,0.6981527165390333,0.6981527165390333
2023-08-03,8.0,-0.16059165811554638,-0.16059165811554638
2023-08-06,3.5,-1.0698504077498072,-1.0698504077498072
2023-08-07,8.5,-0.05956290815618407,-0.05956290815618407
2023-08-08,8.0,-0.16059165811554638,-0.16059165811554638
2023-08-09,5.5,-0.665735407912358,-0.665735407912358
2023-08-13,3.5,-1.0698504077498072,-1.0698504077498072
2023-08-15,13.75,1.0012389664171204,1.0012389664171204
2023-08-16,14.75,1.203296466335845,1.203296466335845
2023-08-17,9.25,0.0919802167828594,0.0919802167828594
2023-08-18,6.75,-0.4131635330139522,-0.4131635330139522
2023-08-20,4.25,-0.9183072828107638,-0.9183072828107638
2023-08-21,10.255981445312727,0.2952463125873743,0.2952463125873743
2023-08-22,6.5,-0.46367790799363334,-0.46367790799363334
2023-08-23,13.5,0.9507245914374391,0.9507245914374391
2023-08-24,8.5,-0.05956290815618407,-0.05956290815618407
2023-08-27,3.25,-1.1203647827294885,-1.1203647827294885
2023-08-28,8.0,-0.16059165811554638,-0.16059165811554638
2023-08-29,15.75,1.4053539662545695,1.4053539662545695
2023-09-03,8.75,-0.009048533176502909,-0.009048533176502909
2023-09-05,13.25,0.900210216457758,0.900210216457758
2023-09-06,14.75,1.203296466335845,1.203296466335845
2023-09-07,16.5,1.556897091193613,1.556897091193613
2023-09-08,13.0,0.8496958414780769,0.8496958414780769
2023-09-10,8.5,-0.05956290815618407,-0.05956290815618407
2023-09-12,8.75,-0.009048533176502909,-0.009048533176502909
2023-09-17,9.0,0.04146584180317825,0.04146584180317825
2023-09-18,11.0,0.44558084164062756,0.44558084164062756
2023-09-19,7.75,-0.21110603309522755,-0.21110603309522755
2023-09-20,16.5,1.556897091193613,1.556897091193613
2023-09-21,8.0,-0.16059165811554638,-0.16059165811554638
2023-09-22,8.0,-0.16059165811554638,-0.16059165811554638
2023-09-24,3.5,-1.0698504077498072,-1.0698504077498072
