Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.4043244526523561,-0.4043244526523561
2022-12-23,8.25,-0.2697792303498829,-0.2697792303498829
2022-12-27,12.75,0.5374921034649565,0.5374921034649565
2022-12-28,9.0,-0.13523400804740965,-0.13523400804740965
2022-12-29,6.5,-0.583718082388987,-0.583718082388987
2022-12-30,9.75,-0.0006887857449364399,-0.0006887857449364399
2023-01-03,9.25,-0.09038560061325192,-0.09038560061325192
2023-01-04,7.0,-0.49402126752067155,-0.49402126752067155
2023-01-06,27.5,3.183548142080263,3.183548142080263
2023-01-09,11.75,0.3580984737283255,0.3580984737283255
2023-01-10,11.5,0.31325006629416774,0.31325006629416774
2023-01-13,11.75,0.3580984737283255,0.3580984737283255
2023-01-15,3.0,-1.2115957864671953,-1.2115957864671953
2023-01-18,22.0,2.196883178528793,2.196883178528793
2023-01-19,13.5,0.6720373257674297,0.6720373257674297
2023-01-20,11.0,0.22355325142585225,0.22355325142585225
2023-01-22,3.0,-1.2115957864671953,-1.2115957864671953
2023-01-23,10.0,0.0441596216892213,0.0441596216892213
2023-01-24,11.25,0.26840165886001,0.26840165886001
2023-01-27,5.25,-0.8079601195597758,-0.8079601195597758
2023-01-29,3.75,-1.0770505641647221,-1.0770505641647221
2023-01-30,9.75,-0.0006887857449364399,-0.0006887857449364399
2023-01-31,7.75,-0.35947604521819837,-0.35947604521819837
2023-02-01,16.5,1.2102182149773224,1.2102182149773224
2023-02-03,22.25,2.2417315859629503,2.2417315859629503
2023-02-05,4.25,-0.9873537492964067,-0.9873537492964067
2023-02-06,16.0,1.1205214001090071,1.1205214001090071
2023-02-07,11.25,0.26840165886001,0.26840165886001
2023-02-08,7.5,-0.4043244526523561,-0.4043244526523561
2023-02-10,9.5,-0.04553719317909418,-0.04553719317909418
2023-02-14,23.25,2.4211252156995813,2.4211252156995813
2023-02-16,13.75,0.7168857332015874,0.7168857332015874
2023-02-17,13.0,0.5823405108991142,0.5823405108991142
2023-02-19,3.25,-1.1667473790330376,-1.1667473790330376
2023-02-21,14.25,0.8065825480699028,0.8065825480699028
2023-02-24,15.0,0.941127770372376,0.941127770372376
2023-02-26,3.0,-1.2115957864671953,-1.2115957864671953
2023-02-27,17.25,1.3447634372797956,1.3447634372797956
2023-02-28,15.75,1.0756729926748494,1.0756729926748494
2023-03-01,20.75,1.972641141358004,1.972641141358004
2023-03-02,15.5,1.0308245852406916,1.0308245852406916
2023-03-03,15.5,1.0308245852406916,1.0308245852406916
2023-03-05,10.5,0.1338564365575368,0.1338564365575368
2023-03-06,15.75,1.0756729926748494,1.0756729926748494
2023-03-07,12.25,0.447795288596641,0.447795288596641
2023-03-08,12.25,0.447795288596641,0.447795288596641
2023-03-10,22.25,2.2417315859629503,2.2417315859629503
2023-03-15,43.25,6.008997810432201,6.008997810432201
2023-03-17,27.75,3.2283965495144207,3.2283965495144207
2023-03-19,13.75,0.7168857332015874,0.7168857332015874
2023-03-20,31.25,3.856274253592629,3.856274253592629
2023-03-21,21.75,2.152034771094635,2.152034771094635
2023-03-22,28.75,3.4077901792510517,3.4077901792510517
2023-03-23,19.25,1.7035506967530576,1.7035506967530576
2023-03-24,18.0,1.4793086595822689,1.4793086595822689
2023-03-26,5.0,-0.8528085269939335,-0.8528085269939335
2023-03-27,20.5,1.9277927339238463,1.9277927339238463
2023-03-28,11.25,0.26840165886001,0.26840165886001
2023-03-31,13.25,0.627188918333272,0.627188918333272
2023-04-02,6.5,-0.583718082388987,-0.583718082388987
2023-04-03,17.75,1.4344602521481111,1.4344602521481111
2023-04-04,19.25,1.7035506967530576,1.7035506967530576
2023-04-05,16.5,1.2102182149773224,1.2102182149773224
2023-04-10,9.75,-0.0006887857449364399,-0.0006887857449364399
2023-04-14,16.0,1.1205214001090071,1.1205214001090071
2023-04-16,2.5,-1.3012926013355108,-1.3012926013355108
2023-04-17,11.5,0.31325006629416774,0.31325006629416774
2023-04-18,6.75,-0.5388696749548293,-0.5388696749548293
2023-04-19,8.0,-0.3146276377840406,-0.3146276377840406
2023-04-20,9.0,-0.13523400804740965,-0.13523400804740965
2023-04-21,9.25,-0.09038560061325192,-0.09038560061325192
2023-04-23,1.75,-1.435837823637984,-1.435837823637984
2023-04-24,11.25,0.26840165886001,0.26840165886001
2023-04-25,12.5,0.49264369603079866,0.49264369603079866
2023-04-28,13.25,0.627188918333272,0.627188918333272
2023-04-30,3.5,-1.1218989715988799,-1.1218989715988799
2023-05-01,14.25,0.8065825480699028,0.8065825480699028
2023-05-02,19.5,1.7483991041872153,1.7483991041872153
2023-05-03,20.0,1.8380959190555308,1.8380959190555308
2023-05-05,14.25,0.8065825480699028,0.8065825480699028
2023-05-08,10.5,0.1338564365575368,0.1338564365575368
2023-05-12,13.004028320312273,0.5830631659016745,0.5830631659016745
2023-05-14,2.0,-1.3909894162038263,-1.3909894162038263
2023-05-15,5.25,-0.8079601195597758,-0.8079601195597758
2023-05-16,13.75,0.7168857332015874,0.7168857332015874
2023-05-17,9.25,-0.09038560061325192,-0.09038560061325192
2023-05-18,12.25,0.447795288596641,0.447795288596641
2023-05-19,13.0,0.5823405108991142,0.5823405108991142
2023-05-21,3.75,-1.0770505641647221,-1.0770505641647221
2023-05-22,9.75,-0.0006887857449364399,-0.0006887857449364399
2023-05-23,9.75,-0.0006887857449364399,-0.0006887857449364399
2023-05-26,11.75,0.3580984737283255,0.3580984737283255
2023-05-28,4.75,-0.8976569344280912,-0.8976569344280912
2023-05-30,26.0,2.9144576974753167,2.9144576974753167
2023-05-31,7.0,-0.49402126752067155,-0.49402126752067155
2023-06-02,15.5,1.0308245852406916,1.0308245852406916
2023-06-04,3.5,-1.1218989715988799,-1.1218989715988799
2023-06-05,12.75,0.5374921034649565,0.5374921034649565
2023-06-06,10.0,0.0441596216892213,0.0441596216892213
2023-06-07,16.5,1.2102182149773224,1.2102182149773224
2023-06-08,13.5,0.6720373257674297,0.6720373257674297
2023-06-09,8.25,-0.2697792303498829,-0.2697792303498829
2023-06-14,12.5,0.49264369603079866,0.49264369603079866
2023-06-16,11.25,0.26840165886001,0.26840165886001
2023-06-18,2.0,-1.3909894162038263,-1.3909894162038263
2023-06-20,10.75,0.1787048439916945,0.1787048439916945
2023-06-21,7.75,-0.35947604521819837,-0.35947604521819837
2023-06-22,12.5,0.49264369603079866,0.49264369603079866
2023-06-23,12.75,0.5374921034649565,0.5374921034649565
2023-06-25,2.25,-1.3461410087696686,-1.3461410087696686
2023-06-26,6.75,-0.5388696749548293,-0.5388696749548293
2023-06-27,10.25,0.08900802912337903,0.08900802912337903
2023-06-30,9.5,-0.04553719317909418,-0.04553719317909418
2023-07-02,2.5,-1.3012926013355108,-1.3012926013355108
2023-07-03,10.0,0.0441596216892213,0.0441596216892213
