Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2601395911834147,-0.2601395911834147
2022-12-21,11.0,0.439647496020917,0.439647496020917
2022-12-27,12.75,0.7895410396230829,0.7895410396230829
2022-12-28,9.0,0.039769160475584604,0.039769160475584604
2022-12-29,6.5,-0.46007875895608086,-0.46007875895608086
2022-12-30,9.25,0.08975395241875116,0.08975395241875116
2023-01-03,9.25,0.08975395241875116,0.08975395241875116
2023-01-04,7.0,-0.36010917506974777,-0.36010917506974777
2023-01-05,10.25,0.28969312019141735,0.28969312019141735
2023-01-08,2.75,-1.2098506381035792,-1.2098506381035792
2023-01-10,11.5,0.53961707990725,0.53961707990725
2023-01-11,8.5,-0.060200423410748494,-0.060200423410748494
2023-01-15,3.0,-1.1598658461604126,-1.1598658461604126
2023-01-17,13.25,0.8895106235094159,0.8895106235094159
2023-01-19,13.5,0.9394954154525825,0.9394954154525825
2023-01-20,11.0,0.439647496020917,0.439647496020917
2023-01-22,3.0,-1.1598658461604126,-1.1598658461604126
2023-01-23,10.0,0.2397083282482508,0.2397083282482508
2023-01-24,11.25,0.48963228796408353,0.48963228796408353
2023-01-25,7.75,-0.21015479924024813,-0.21015479924024813
2023-01-29,3.75,-1.0099114703309129,-1.0099114703309129
2023-01-30,9.75,0.18972353630508423,0.18972353630508423
2023-01-31,7.75,-0.21015479924024813,-0.21015479924024813
2023-02-01,16.5,1.539312918770581,1.539312918770581
2023-02-02,11.0,0.439647496020917,0.439647496020917
2023-02-05,4.25,-0.9099418864445799,-0.9099418864445799
2023-02-06,16.0,1.439343334884248,1.439343334884248
2023-02-07,11.25,0.48963228796408353,0.48963228796408353
2023-02-08,6.5,-0.46007875895608086,-0.46007875895608086
2023-02-09,13.0,0.8395258315662494,0.8395258315662494
2023-02-12,2.75,-1.2098506381035792,-1.2098506381035792
2023-02-15,10.25,0.28969312019141735,0.28969312019141735
2023-02-17,13.0,0.8395258315662494,0.8395258315662494
2023-02-19,3.25,-1.109881054217246,-1.109881054217246
2023-02-21,14.25,1.0894497912820822,1.0894497912820822
2023-02-22,7.5,-0.2601395911834147,-0.2601395911834147
2023-02-26,3.0,-1.1598658461604126,-1.1598658461604126
2023-02-27,17.25,1.6892672946000806,1.6892672946000806
2023-02-28,15.75,1.3893585429410815,1.3893585429410815
2023-03-01,20.75,2.3890543818044123,2.3890543818044123
2023-03-02,15.5,1.339373750997915,1.339373750997915
2023-03-03,15.5,1.339373750997915,1.339373750997915
2023-03-05,10.5,0.33967791213458387,0.33967791213458387
2023-03-06,15.75,1.3893585429410815,1.3893585429410815
2023-03-07,12.25,0.6895714557367497,0.6895714557367497
2023-03-08,12.25,0.6895714557367497,0.6895714557367497
2023-03-09,27.25,3.6886589723267424,3.6886589723267424
