Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27581723560754207,-0.27581723560754207
2022-12-21,11.0,0.3896189889127541,0.3896189889127541
2022-12-27,12.75,0.7223371011729022,0.7223371011729022
2022-12-28,9.0,0.009369717758299145,0.009369717758299145
2022-12-29,6.5,-0.46594187118476954,-0.46594187118476954
2022-12-30,9.25,0.056900876652606014,0.056900876652606014
2023-01-03,9.25,0.056900876652606014,0.056900876652606014
2023-01-04,7.0,-0.3708795533961558,-0.3708795533961558
2023-01-05,10.25,0.2470255122298335,0.2470255122298335
2023-01-08,2.75,-1.1789092545993727,-1.1789092545993727
2023-01-10,11.5,0.48468130670136783,0.48468130670136783
2023-01-11,8.5,-0.08569260003031459,-0.08569260003031459
2023-01-15,3.0,-1.1313780957050656,-1.1313780957050656
2023-01-17,13.25,0.8173994189615159,0.8173994189615159
2023-01-19,13.5,0.8649305778558228,0.8649305778558228
2023-01-20,11.0,0.3896189889127541,0.3896189889127541
2023-01-22,3.0,-1.1313780957050656,-1.1313780957050656
2023-01-23,10.0,0.19949435333552662,0.19949435333552662
2023-01-24,11.25,0.43715014780706096,0.43715014780706096
2023-01-25,7.75,-0.2282860767132352,-0.2282860767132352
2023-01-29,3.75,-0.9887846190221451,-0.9887846190221451
2023-01-30,9.75,0.15196319444121975,0.15196319444121975
2023-01-31,7.75,-0.2282860767132352,-0.2282860767132352
2023-02-01,16.5,1.4353044845875051,1.4353044845875051
2023-02-02,11.0,0.3896189889127541,0.3896189889127541
2023-02-05,4.25,-0.8937223012335314,-0.8937223012335314
2023-02-06,16.0,1.3402421667988915,1.3402421667988915
2023-02-07,11.25,0.43715014780706096,0.43715014780706096
2023-02-08,6.5,-0.46594187118476954,-0.46594187118476954
2023-02-09,13.0,0.7698682600672091,0.7698682600672091
2023-02-12,2.75,-1.1789092545993727,-1.1789092545993727
2023-02-15,10.25,0.2470255122298335,0.2470255122298335
2023-02-17,13.0,0.7698682600672091,0.7698682600672091
2023-02-19,3.25,-1.0838469368107588,-1.0838469368107588
2023-02-21,14.25,1.0075240545387434,1.0075240545387434
2023-02-22,7.5,-0.27581723560754207,-0.27581723560754207
2023-02-26,3.0,-1.1313780957050656,-1.1313780957050656
2023-02-27,17.25,1.5778979612704258,1.5778979612704258
2023-02-28,15.75,1.2927110079045847,1.2927110079045847
2023-03-01,20.75,2.243334185790722,2.243334185790722
2023-03-02,15.5,1.2451798490102777,1.2451798490102777
2023-03-03,15.5,1.2451798490102777,1.2451798490102777
2023-03-05,10.5,0.29455667112414036,0.29455667112414036
2023-03-06,15.75,1.2927110079045847,1.2927110079045847
2023-03-07,12.25,0.6272747833842884,0.6272747833842884
2023-03-08,12.25,0.6272747833842884,0.6272747833842884
2023-03-09,27.25,3.4791443170427003,3.4791443170427003
2023-03-12,21.5,2.3859276624736427,2.3859276624736427
2023-03-16,31.75,4.334705177140224,4.334705177140224
2023-03-19,13.75,0.9124617367501296,0.9124617367501296
2023-03-20,31.25,4.23964285935161,4.23964285935161
2023-03-21,22.25,2.528521139156563,2.528521139156563
2023-03-22,28.75,3.7643312704085417,3.7643312704085417
2023-03-23,19.5,2.005678391319188,2.005678391319188
2023-03-24,18.0,1.7204914379533465,1.7204914379533465
2023-03-26,5.0,-0.7511288245506108,-0.7511288245506108
2023-03-27,20.5,2.195803026896415,2.195803026896415
2023-03-28,11.25,0.43715014780706096,0.43715014780706096
2023-03-29,10.5,0.29455667112414036,0.29455667112414036
2023-04-02,6.5,-0.46594187118476954,-0.46594187118476954
2023-04-03,17.75,1.6729602790590397,1.6729602790590397
2023-04-04,19.25,1.9581472324248808,1.9581472324248808
2023-04-05,14.75,1.1025863723273572,1.1025863723273572
2023-04-06,9.0,0.009369717758299145,0.009369717758299145
2023-04-09,2.25,-1.2739715723879863,-1.2739715723879863
2023-04-11,9.0,0.009369717758299145,0.009369717758299145
2023-04-16,2.5,-1.2264404134936795,-1.2264404134936795
2023-04-17,11.5,0.48468130670136783,0.48468130670136783
2023-04-18,6.75,-0.41841071229046267,-0.41841071229046267
