Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2748975239128713,-0.2748975239128713
2022-12-21,11.0,0.4007008556116403,0.4007008556116403
2022-12-27,12.75,0.7385000453738961,0.7385000453738961
2022-12-28,9.0,0.01464463874049082,0.01464463874049082
2022-12-29,6.5,-0.46792563234844603,-0.46792563234844603
2022-12-30,9.25,0.0629016658493845,0.0629016658493845
2023-01-03,9.25,0.0629016658493845,0.0629016658493845
2023-01-04,7.0,-0.37141157813065867,-0.37141157813065867
2023-01-05,10.25,0.2559297742849592,0.2559297742849592
2023-01-08,2.75,-1.1917810389818513,-1.1917810389818513
2023-01-09,11.25,0.448957882720534,0.448957882720534
2023-01-10,11.5,0.4972149098294277,0.4972149098294277
2023-01-11,8.5,-0.08186941547729655,-0.08186941547729655
2023-01-13,11.75,0.5454719369383214,0.5454719369383214
2023-01-15,3.0,-1.1435240118729577,-1.1435240118729577
2023-01-17,13.25,0.8350140995916835,0.8350140995916835
2023-01-19,13.5,0.8832711267005772,0.8832711267005772
2023-01-20,11.0,0.4007008556116403,0.4007008556116403
2023-01-22,3.0,-1.1435240118729577,-1.1435240118729577
2023-01-23,10.0,0.20767274717606557,0.20767274717606557
2023-01-24,11.25,0.448957882720534,0.448957882720534
2023-01-25,7.75,-0.2266404968039776,-0.2266404968039776
2023-01-29,3.75,-0.9987529305462766,-0.9987529305462766
2023-01-30,9.75,0.15941572006717186,0.15941572006717186
2023-01-31,7.75,-0.2266404968039776,-0.2266404968039776
2023-02-01,16.5,1.4623554520073014,1.4623554520073014
2023-02-02,11.0,0.4007008556116403,0.4007008556116403
2023-02-05,4.25,-0.9022388763284892,-0.9022388763284892
2023-02-06,16.0,1.365841397789514,1.365841397789514
2023-02-07,11.25,0.448957882720534,0.448957882720534
2023-02-08,6.5,-0.46792563234844603,-0.46792563234844603
2023-02-09,13.0,0.7867570724827898,0.7867570724827898
2023-02-10,9.5,0.1111586929582782,0.1111586929582782
2023-02-12,2.75,-1.1917810389818513,-1.1917810389818513
2023-02-13,6.25,-0.5161826594573398,-0.5161826594573398
2023-02-15,10.25,0.2559297742849592,0.2559297742849592
2023-02-17,13.0,0.7867570724827898,0.7867570724827898
2023-02-19,3.25,-1.095266984764064,-1.095266984764064
2023-02-21,14.25,1.0280422080272582,1.0280422080272582
2023-02-22,7.5,-0.2748975239128713,-0.2748975239128713
2023-02-26,3.0,-1.1435240118729577,-1.1435240118729577
2023-02-27,17.25,1.6071265333339824,1.6071265333339824
2023-02-28,15.75,1.3175843706806203,1.3175843706806203
2023-03-01,20.75,2.282724912858494,2.282724912858494
2023-03-02,15.5,1.2693273435717267,1.2693273435717267
2023-03-03,15.5,1.2693273435717267,1.2693273435717267
2023-03-05,10.5,0.30418680139385296,0.30418680139385296
2023-03-06,15.75,1.3175843706806203,1.3175843706806203
2023-03-07,12.25,0.6419859911561088,0.6419859911561088
2023-03-08,12.25,0.6419859911561088,0.6419859911561088
2023-03-09,27.25,3.53740761768973,3.53740761768973
2023-03-12,21.5,2.427495994185175,2.427495994185175
2023-03-13,36.0,5.226403566501009,5.226403566501009
2023-03-16,31.75,4.406034105649817,4.406034105649817
2023-03-17,27.75,3.6339216719075176,3.6339216719075176
2023-03-19,13.75,0.9315281538094708,0.9315281538094708
2023-03-20,31.25,4.309520051432029,4.309520051432029
2023-03-21,22.25,2.572267075511856,2.572267075511856
2023-03-22,28.75,3.8269497803430923,3.8269497803430923
2023-03-23,19.5,2.0414397773140256,2.0414397773140256
2023-03-24,18.0,1.7518976146606635,1.7518976146606635
2023-03-26,5.0,-0.7574677950018082,-0.7574677950018082
2023-03-27,20.5,2.2344678857496003,2.2344678857496003
2023-03-28,11.25,0.448957882720534,0.448957882720534
2023-03-29,10.5,0.30418680139385296,0.30418680139385296
2023-04-02,6.5,-0.46792563234844603,-0.46792563234844603
2023-04-03,17.75,1.7036405875517697,1.7036405875517697
2023-04-04,19.25,1.9931827502051318,1.9931827502051318
2023-04-05,14.75,1.1245562622450456,1.1245562622450456
2023-04-06,9.0,0.01464463874049082,0.01464463874049082
2023-04-09,2.25,-1.2882950931996386,-1.2882950931996386
2023-04-10,9.75,0.15941572006717186,0.15941572006717186
2023-04-11,9.0,0.01464463874049082,0.01464463874049082
2023-04-14,16.0,1.365841397789514,1.365841397789514
2023-04-16,2.5,-1.240038066090745,-1.240038066090745
2023-04-17,11.5,0.4972149098294277,0.4972149098294277
2023-04-18,6.75,-0.41966860523955235,-0.41966860523955235
2023-04-19,8.0,-0.17838346969508392,-0.17838346969508392
2023-04-20,9.0,0.01464463874049082,0.01464463874049082
2023-04-21,9.25,0.0629016658493845,0.0629016658493845
2023-04-23,1.75,-1.384809147417426,-1.384809147417426
2023-04-24,11.25,0.448957882720534,0.448957882720534
2023-04-25,12.5,0.6902430182650025,0.6902430182650025
2023-04-26,10.25,0.2559297742849592,0.2559297742849592
2023-04-30,3.5,-1.0470099576551704,-1.0470099576551704
2023-05-01,15.25,1.221070316462833,1.221070316462833
2023-05-02,19.5,2.0414397773140256,2.0414397773140256
2023-05-03,20.0,2.137953831531813,2.137953831531813
2023-05-04,16.5,1.4623554520073014,1.4623554520073014
2023-05-07,3.5,-1.0470099576551704,-1.0470099576551704
2023-05-08,11.0,0.4007008556116403,0.4007008556116403
2023-05-09,6.5,-0.46792563234844603,-0.46792563234844603
2023-05-12,13.004028320312273,0.7875346515328404,0.7875346515328404
2023-05-14,2.0,-1.3365521203085324,-1.3365521203085324
2023-05-15,5.25,-0.7092107678929145,-0.7092107678929145
2023-05-16,13.75,0.9315281538094708,0.9315281538094708
2023-05-17,9.75,0.15941572006717186,0.15941572006717186
2023-05-18,13.0,0.7867570724827898,0.7867570724827898
2023-05-19,12.25,0.6419859911561088,0.6419859911561088
2023-05-21,3.75,-0.9987529305462766,-0.9987529305462766
2023-05-22,9.75,0.15941572006717186,0.15941572006717186
2023-05-23,9.75,0.15941572006717186,0.15941572006717186
2023-05-24,11.0,0.4007008556116403,0.4007008556116403
2023-05-28,4.75,-0.8057248221107018,-0.8057248221107018
2023-05-30,26.0,3.296122482145262,3.296122482145262
2023-05-31,7.75,-0.2266404968039776,-0.2266404968039776
2023-06-01,13.0,0.7867570724827898,0.7867570724827898
2023-06-04,3.5,-1.0470099576551704,-1.0470099576551704
2023-06-05,11.0,0.4007008556116403,0.4007008556116403
2023-06-06,10.0,0.20767274717606557,0.20767274717606557
2023-06-07,16.5,1.4623554520073014,1.4623554520073014
2023-06-08,13.5,0.8832711267005772,0.8832711267005772
2023-06-09,8.25,-0.13012644258619024,-0.13012644258619024
2023-06-11,3.25,-1.095266984764064,-1.095266984764064
2023-06-12,9.5,0.1111586929582782,0.1111586929582782
2023-06-15,17.0,1.5588695062250888,1.5588695062250888
2023-06-16,11.25,0.448957882720534,0.448957882720534
2023-06-18,2.0,-1.3365521203085324,-1.3365521203085324
2023-06-20,10.75,0.35244382850274664,0.35244382850274664
2023-06-21,9.0,0.01464463874049082,0.01464463874049082
2023-06-22,11.75,0.5454719369383214,0.5454719369383214
2023-06-23,12.75,0.7385000453738961,0.7385000453738961
2023-06-25,2.25,-1.2882950931996386,-1.2882950931996386
2023-06-26,6.75,-0.41966860523955235,-0.41966860523955235
2023-06-27,10.25,0.2559297742849592,0.2559297742849592
2023-06-28,7.5,-0.2748975239128713,-0.2748975239128713
2023-07-02,2.5,-1.240038066090745,-1.240038066090745
2023-07-03,10.0,0.20767274717606557,0.20767274717606557
2023-07-05,15.0,1.1728132893539394,1.1728132893539394
2023-07-06,16.25,1.4140984248984076,1.4140984248984076
2023-07-09,3.0,-1.1435240118729577,-1.1435240118729577
2023-07-10,13.5,0.8832711267005772,0.8832711267005772
2023-07-11,6.0,-0.5644396865662334,-0.5644396865662334
2023-07-14,9.5,0.1111586929582782,0.1111586929582782
2023-07-16,3.0,-1.1435240118729577,-1.1435240118729577
2023-07-17,8.0,-0.17838346969508392,-0.17838346969508392
2023-07-18,9.5,0.1111586929582782,0.1111586929582782
2023-07-19,8.75,-0.033612388368402864,-0.033612388368402864
2023-07-20,14.0,0.9797851809183645,0.9797851809183645
2023-07-21,5.75,-0.6126967136751271,-0.6126967136751271
2023-07-23,2.5,-1.240038066090745,-1.240038066090745
2023-07-24,10.75,0.35244382850274664,0.35244382850274664
2023-07-25,7.25,-0.323154551021765,-0.323154551021765
2023-07-26,8.25,-0.13012644258619024,-0.13012644258619024
2023-07-30,4.5,-0.8539818492195955,-0.8539818492195955
2023-07-31,9.0,0.01464463874049082,0.01464463874049082
2023-08-01,10.75,0.35244382850274664,0.35244382850274664
2023-08-02,12.25,0.6419859911561088,0.6419859911561088
2023-08-03,8.0,-0.17838346969508392,-0.17838346969508392
2023-08-06,3.5,-1.0470099576551704,-1.0470099576551704
2023-08-07,8.5,-0.08186941547729655,-0.08186941547729655
2023-08-08,8.0,-0.17838346969508392,-0.17838346969508392
2023-08-09,5.5,-0.6609537407840208,-0.6609537407840208
2023-08-13,3.5,-1.0470099576551704,-1.0470099576551704
2023-08-14,8.75,-0.033612388368402864,-0.033612388368402864
2023-08-15,13.75,0.9315281538094708,0.9315281538094708
2023-08-16,14.75,1.1245562622450456,1.1245562622450456
2023-08-17,9.25,0.0629016658493845,0.0629016658493845
2023-08-18,6.75,-0.41966860523955235,-0.41966860523955235
2023-08-20,4.25,-0.9022388763284892,-0.9022388763284892
2023-08-21,10.255981445312727,0.25708436135938584,0.25708436135938584
2023-08-22,6.5,-0.46792563234844603,-0.46792563234844603
2023-08-23,13.5,0.8832711267005772,0.8832711267005772
2023-08-24,8.5,-0.08186941547729655,-0.08186941547729655
2023-08-25,6.5,-0.46792563234844603,-0.46792563234844603
2023-08-27,3.25,-1.095266984764064,-1.095266984764064
2023-08-28,8.0,-0.17838346969508392,-0.17838346969508392
2023-08-29,15.75,1.3175843706806203,1.3175843706806203
2023-09-03,8.75,-0.033612388368402864,-0.033612388368402864
2023-09-05,13.25,0.8350140995916835,0.8350140995916835
2023-09-06,14.75,1.1245562622450456,1.1245562622450456
2023-09-07,16.5,1.4623554520073014,1.4623554520073014
2023-09-08,13.0,0.7867570724827898,0.7867570724827898
2023-09-10,8.5,-0.08186941547729655,-0.08186941547729655
2023-09-11,9.5,0.1111586929582782,0.1111586929582782
2023-09-12,8.75,-0.033612388368402864,-0.033612388368402864
2023-09-15,11.5,0.4972149098294277,0.4972149098294277
2023-09-17,9.0,0.01464463874049082,0.01464463874049082
2023-09-18,11.0,0.4007008556116403,0.4007008556116403
2023-09-19,7.75,-0.2266404968039776,-0.2266404968039776
2023-09-20,16.5,1.4623554520073014,1.4623554520073014
2023-09-21,8.0,-0.17838346969508392,-0.17838346969508392
2023-09-22,8.0,-0.17838346969508392,-0.17838346969508392
2023-09-24,3.5,-1.0470099576551704,-1.0470099576551704
2023-09-25,9.75,0.15941572006717186,0.15941572006717186
2023-09-26,8.0,-0.17838346969508392,-0.17838346969508392
2023-09-27,16.75,1.510612479116195,1.510612479116195
2023-10-01,4.0,-0.9504959034373829,-0.9504959034373829
2023-10-02,10.75,0.35244382850274664,0.35244382850274664
2023-10-03,17.75,1.7036405875517697,1.7036405875517697
2023-10-04,18.75,1.8966686959873444,1.8966686959873444
2023-10-05,7.5,-0.2748975239128713,-0.2748975239128713
2023-10-08,9.0,0.01464463874049082,0.01464463874049082
2023-10-09,13.25,0.8350140995916835,0.8350140995916835
2023-10-10,10.5,0.30418680139385296,0.30418680139385296
2023-10-13,8.75,-0.033612388368402864,-0.033612388368402864
2023-10-15,4.25,-0.9022388763284892,-0.9022388763284892
2023-10-16,10.5,0.30418680139385296,0.30418680139385296
2023-10-17,15.75,1.3175843706806203,1.3175843706806203
2023-10-18,15.5,1.2693273435717267,1.2693273435717267
2023-10-19,6.25,-0.5161826594573398,-0.5161826594573398
2023-10-20,11.25,0.448957882720534,0.448957882720534
2023-10-22,5.5,-0.6609537407840208,-0.6609537407840208
2023-10-23,17.75,1.7036405875517697,1.7036405875517697
2023-10-24,9.75,0.15941572006717186,0.15941572006717186
2023-10-25,15.0,1.1728132893539394,1.1728132893539394
2023-10-29,4.25,-0.9022388763284892,-0.9022388763284892
2023-10-30,7.5,-0.2748975239128713,-0.2748975239128713
2023-10-31,12.75,0.7385000453738961,0.7385000453738961
2023-11-01,24.0,2.910066265274112,2.910066265274112
2023-11-02,12.75,0.7385000453738961,0.7385000453738961
2023-11-05,2.0,-1.3365521203085324,-1.3365521203085324
2023-11-06,10.75,0.35244382850274664,0.35244382850274664
2023-11-07,10.75,0.35244382850274664,0.35244382850274664
2023-11-08,11.25,0.448957882720534,0.448957882720534
2023-11-09,18.25,1.800154641769557,1.800154641769557
2023-11-10,10.5,0.30418680139385296,0.30418680139385296
2023-11-12,2.25,-1.2882950931996386,-1.2882950931996386
2023-11-13,7.5,-0.2748975239128713,-0.2748975239128713
2023-11-16,8.75,-0.033612388368402864,-0.033612388368402864
2023-11-17,10.75,0.35244382850274664,0.35244382850274664
2023-11-19,3.25,-1.095266984764064,-1.095266984764064
2023-11-20,9.0,0.01464463874049082,0.01464463874049082
2023-11-21,6.0,-0.5644396865662334,-0.5644396865662334
2023-11-22,10.75,0.35244382850274664,0.35244382850274664
2023-11-23,7.75,-0.2266404968039776,-0.2266404968039776
2023-11-24,2.0,-1.3365521203085324,-1.3365521203085324
2023-11-26,3.75,-0.9987529305462766,-0.9987529305462766
2023-11-27,12.25,0.6419859911561088,0.6419859911561088
2023-11-28,17.5,1.6553835604428762,1.6553835604428762
2023-12-01,17.5,1.6553835604428762,1.6553835604428762
2023-12-03,6.5,-0.46792563234844603,-0.46792563234844603
2023-12-04,7.5,-0.2748975239128713,-0.2748975239128713
2023-12-05,9.75,0.15941572006717186,0.15941572006717186
2023-12-06,10.5,0.30418680139385296,0.30418680139385296
2023-12-07,9.0,0.01464463874049082,0.01464463874049082
2023-12-10,2.25,-1.2882950931996386,-1.2882950931996386
2023-12-11,7.75,-0.2266404968039776,-0.2266404968039776
2023-12-14,10.75,0.35244382850274664,0.35244382850274664
2023-12-15,10.0,0.20767274717606557,0.20767274717606557
2023-12-17,3.0,-1.1435240118729577,-1.1435240118729577
2023-12-18,7.75,-0.2266404968039776,-0.2266404968039776
2023-12-19,5.5,-0.6609537407840208,-0.6609537407840208
2023-12-20,7.75,-0.2266404968039776,-0.2266404968039776
2023-12-26,3.25,-1.095266984764064,-1.095266984764064
2023-12-27,11.25,0.448957882720534,0.448957882720534
2023-12-28,6.75,-0.41966860523955235,-0.41966860523955235
2023-12-29,7.0,-0.37141157813065867,-0.37141157813065867
2024-01-02,6.75,-0.41966860523955235,-0.41966860523955235
2024-01-03,10.75,0.35244382850274664,0.35244382850274664
2024-01-04,11.75,0.5454719369383214,0.5454719369383214
2024-01-07,3.75,-0.9987529305462766,-0.9987529305462766
2024-01-08,11.0,0.4007008556116403,0.4007008556116403
2024-01-09,6.0,-0.5644396865662334,-0.5644396865662334
2024-01-10,7.0,-0.37141157813065867,-0.37141157813065867
2024-01-14,2.5,-1.240038066090745,-1.240038066090745
2024-01-16,10.5,0.30418680139385296,0.30418680139385296
2024-01-17,10.75,0.35244382850274664,0.35244382850274664
2024-01-18,10.0,0.20767274717606557,0.20767274717606557
2024-01-19,7.75,-0.2266404968039776,-0.2266404968039776
2024-01-21,3.75,-0.9987529305462766,-0.9987529305462766
2024-01-22,7.25,-0.323154551021765,-0.323154551021765
2024-01-23,6.5,-0.46792563234844603,-0.46792563234844603
2024-01-24,12.0,0.5937289640472151,0.5937289640472151
2024-01-28,2.75,-1.1917810389818513,-1.1917810389818513
2024-01-29,9.0,0.01464463874049082,0.01464463874049082
2024-01-30,8.25,-0.13012644258619024,-0.13012644258619024
2024-01-31,13.5,0.8832711267005772,0.8832711267005772
2024-02-01,14.5,1.076299235136152,1.076299235136152
2024-02-04,7.5,-0.2748975239128713,-0.2748975239128713
2024-02-05,11.5,0.4972149098294277,0.4972149098294277
2024-02-06,10.25,0.2559297742849592,0.2559297742849592
2024-02-07,7.75,-0.2266404968039776,-0.2266404968039776
2024-02-08,7.5,-0.2748975239128713,-0.2748975239128713
2024-02-11,1.75,-1.384809147417426,-1.384809147417426
2024-02-12,5.0,-0.7574677950018082,-0.7574677950018082
2024-02-15,8.5,-0.08186941547729655,-0.08186941547729655
2024-02-18,2.0,-1.3365521203085324,-1.3365521203085324
2024-02-20,7.5,-0.2748975239128713,-0.2748975239128713
2024-02-21,8.75,-0.033612388368402864,-0.033612388368402864
2024-02-22,7.0,-0.37141157813065867,-0.37141157813065867
2024-02-23,11.0,0.4007008556116403,0.4007008556116403
2024-02-25,4.25,-0.9022388763284892,-0.9022388763284892
2024-02-26,9.0,0.01464463874049082,0.01464463874049082
2024-02-27,6.5,-0.46792563234844603,-0.46792563234844603
2024-03-01,22.25,2.572267075511856,2.572267075511856
2024-03-03,2.75,-1.1917810389818513,-1.1917810389818513
2024-03-04,4.5,-0.8539818492195955,-0.8539818492195955
2024-03-05,8.25,-0.13012644258619024,-0.13012644258619024
2024-03-06,10.25,0.2559297742849592,0.2559297742849592
2024-03-07,7.5,-0.2748975239128713,-0.2748975239128713
2024-03-10,3.5,-1.0470099576551704,-1.0470099576551704
2024-03-11,7.0,-0.37141157813065867,-0.37141157813065867
2024-03-13,7.75,-0.2266404968039776,-0.2266404968039776
2024-03-15,6.0,-0.5644396865662334,-0.5644396865662334
2024-03-17,3.0,-1.1435240118729577,-1.1435240118729577
2024-03-18,6.5,-0.46792563234844603,-0.46792563234844603
2024-03-19,5.75,-0.6126967136751271,-0.6126967136751271
2024-03-20,6.25,-0.5161826594573398,-0.5161826594573398
2024-03-21,9.0,0.01464463874049082,0.01464463874049082
2024-03-22,5.0,-0.7574677950018082,-0.7574677950018082
2024-03-24,2.75,-1.1917810389818513,-1.1917810389818513
2024-03-25,5.5,-0.6609537407840208,-0.6609537407840208
2024-03-26,4.75,-0.8057248221107018,-0.8057248221107018
2024-03-27,5.75,-0.6126967136751271,-0.6126967136751271
2024-03-31,2.5,-1.240038066090745,-1.240038066090745
2024-04-01,16.75,1.510612479116195,1.510612479116195
2024-04-02,10.0,0.20767274717606557,0.20767274717606557
2024-04-03,10.0,0.20767274717606557,0.20767274717606557
2024-04-04,9.0,0.01464463874049082,0.01464463874049082
2024-04-07,2.75,-1.1917810389818513,-1.1917810389818513
2024-04-08,5.5,-0.6609537407840208,-0.6609537407840208
2024-04-09,6.75,-0.41966860523955235,-0.41966860523955235
2024-04-12,10.75,0.35244382850274664,0.35244382850274664
2024-04-14,5.75,-0.6126967136751271,-0.6126967136751271
2024-04-15,13.25,0.8350140995916835,0.8350140995916835
2024-04-16,8.75,-0.033612388368402864,-0.033612388368402864
2024-04-17,12.75,0.7385000453738961,0.7385000453738961
2024-04-18,17.0,1.5588695062250888,1.5588695062250888
2024-04-19,9.0,0.01464463874049082,0.01464463874049082
2024-04-21,4.0,-0.9504959034373829,-0.9504959034373829
2024-04-22,6.5,-0.46792563234844603,-0.46792563234844603
2024-04-23,8.75,-0.033612388368402864,-0.033612388368402864
2024-04-24,5.0,-0.7574677950018082,-0.7574677950018082
2024-04-28,2.5,-1.240038066090745,-1.240038066090745
2024-04-29,6.25,-0.5161826594573398,-0.5161826594573398
2024-04-30,9.75,0.15941572006717186,0.15941572006717186
2024-05-01,13.0,0.7867570724827898,0.7867570724827898
2024-05-02,9.5,0.1111586929582782,0.1111586929582782
2024-05-05,1.5,-1.4330661745263198,-1.4330661745263198
2024-05-06,4.75,-0.8057248221107018,-0.8057248221107018
2024-05-07,6.0,-0.5644396865662334,-0.5644396865662334
2024-05-08,5.5,-0.6609537407840208,-0.6609537407840208
2024-05-09,7.75,-0.2266404968039776,-0.2266404968039776
2024-05-10,7.0,-0.37141157813065867,-0.37141157813065867
2024-05-12,1.25,-1.4813232016352134,-1.4813232016352134
2024-05-13,3.25,-1.095266984764064,-1.095266984764064
2024-05-16,8.25,-0.13012644258619024,-0.13012644258619024
2024-05-17,6.504028320312273,-0.4671480532983954,-0.4671480532983954
2024-05-19,2.0,-1.3365521203085324,-1.3365521203085324
2024-05-20,4.75,-0.8057248221107018,-0.8057248221107018
2024-05-21,5.0,-0.7574677950018082,-0.7574677950018082
2024-05-22,5.5,-0.6609537407840208,-0.6609537407840208
2024-05-23,10.0,0.20767274717606557,0.20767274717606557
2024-05-24,4.75,-0.8057248221107018,-0.8057248221107018
2024-05-26,1.25,-1.4813232016352134,-1.4813232016352134
2024-05-28,13.0,0.7867570724827898,0.7867570724827898
2024-05-29,7.75,-0.2266404968039776,-0.2266404968039776
2024-06-02,1.75,-1.384809147417426,-1.384809147417426
2024-06-03,12.0,0.5937289640472151,0.5937289640472151
2024-06-04,11.0,0.4007008556116403,0.4007008556116403
2024-06-05,9.0,0.01464463874049082,0.01464463874049082
2024-06-06,5.0,-0.7574677950018082,-0.7574677950018082
2024-06-09,2.25,-1.2882950931996386,-1.2882950931996386
2024-06-10,3.25,-1.095266984764064,-1.095266984764064
2024-06-11,7.0,-0.37141157813065867,-0.37141157813065867
2024-06-14,9.25,0.0629016658493845,0.0629016658493845
2024-06-16,2.75,-1.1917810389818513,-1.1917810389818513
2024-06-17,7.5,-0.2748975239128713,-0.2748975239128713
2024-06-18,9.75,0.15941572006717186,0.15941572006717186
2024-06-20,7.25,-0.323154551021765,-0.323154551021765
2024-06-21,6.75,-0.41966860523955235,-0.41966860523955235
2024-06-23,2.25,-1.2882950931996386,-1.2882950931996386
2024-06-24,5.25,-0.7092107678929145,-0.7092107678929145
2024-06-25,6.75,-0.41966860523955235,-0.41966860523955235
2024-06-26,9.25,0.0629016658493845,0.0629016658493845
2024-06-30,4.5,-0.8539818492195955,-0.8539818492195955
2024-07-01,10.75,0.35244382850274664,0.35244382850274664
2024-07-02,4.5,-0.8539818492195955,-0.8539818492195955
2024-07-03,7.75,-0.2266404968039776,-0.2266404968039776
2024-07-07,4.5,-0.8539818492195955,-0.8539818492195955
2024-07-08,5.25,-0.7092107678929145,-0.7092107678929145
2024-07-09,5.25,-0.7092107678929145,-0.7092107678929145
2024-07-10,4.5,-0.8539818492195955,-0.8539818492195955
2024-07-14,3.75,-0.9987529305462766,-0.9987529305462766
2024-07-15,4.5,-0.8539818492195955,-0.8539818492195955
2024-07-16,6.5,-0.46792563234844603,-0.46792563234844603
2024-07-17,5.25,-0.7092107678929145,-0.7092107678929145
2024-07-18,7.5,-0.2748975239128713,-0.2748975239128713
2024-07-19,7.25,-0.323154551021765,-0.323154551021765
2024-07-21,2.0,-1.3365521203085324,-1.3365521203085324
2024-07-22,7.25,-0.323154551021765,-0.323154551021765
2024-07-23,4.0,-0.9504959034373829,-0.9504959034373829
2024-07-24,8.25,-0.13012644258619024,-0.13012644258619024
2024-07-28,3.25,-1.095266984764064,-1.095266984764064
2024-07-29,4.25,-0.9022388763284892,-0.9022388763284892
2024-07-30,6.5,-0.46792563234844603,-0.46792563234844603
2024-07-31,13.25,0.8350140995916835,0.8350140995916835
2024-08-01,15.25,1.221070316462833,1.221070316462833
2024-08-04,12.75,0.7385000453738961,0.7385000453738961
2024-08-05,24.5,3.006580319491899,3.006580319491899
2024-08-06,11.25,0.448957882720534,0.448957882720534
2024-08-07,10.0,0.20767274717606557,0.20767274717606557
2024-08-08,14.5,1.076299235136152,1.076299235136152
2024-08-09,5.5,-0.6609537407840208,-0.6609537407840208
2024-08-11,2.5,-1.240038066090745,-1.240038066090745
2024-08-12,9.25,0.0629016658493845,0.0629016658493845
2024-08-15,14.25,1.0280422080272582,1.0280422080272582
2024-08-16,7.75,-0.2266404968039776,-0.2266404968039776
2024-08-18,2.5,-1.240038066090745,-1.240038066090745
2024-08-19,4.5,-0.8539818492195955,-0.8539818492195955
2024-08-20,10.25,0.2559297742849592,0.2559297742849592
2024-08-22,10.75,0.35244382850274664,0.35244382850274664
2024-08-23,8.25,-0.13012644258619024,-0.13012644258619024
2024-08-25,3.75,-0.9987529305462766,-0.9987529305462766
2024-08-26,7.0,-0.37141157813065867,-0.37141157813065867
2024-08-27,5.75,-0.6126967136751271,-0.6126967136751271
2024-08-28,13.0,0.7867570724827898,0.7867570724827898
