Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25551520495269986,-0.25551520495269986
2022-12-21,11.0,0.4305647851787927,0.4305647851787927
2022-12-27,12.75,0.773604780244539,0.773604780244539
2022-12-28,9.0,0.038519076532225534,0.038519076532225534
2022-12-29,6.5,-0.45153805927598345,-0.45153805927598345
2022-12-30,9.25,0.08752479011304644,0.08752479011304644
2023-01-03,9.25,0.08752479011304644,0.08752479011304644
2023-01-04,7.0,-0.35352663211434165,-0.35352663211434165
2023-01-05,10.25,0.28354764443633,0.28354764443633
2023-01-08,2.75,-1.186623762988297,-1.186623762988297
2023-01-10,11.5,0.5285762123404345,0.5285762123404345
2023-01-11,8.5,-0.05949235062941626,-0.05949235062941626
2023-01-15,3.0,-1.1376180494074761,-1.1376180494074761
2023-01-17,13.25,0.8716162074061808,0.8716162074061808
2023-01-19,13.5,0.9206219209870017,0.9206219209870017
2023-01-20,11.0,0.4305647851787927,0.4305647851787927
2023-01-22,3.0,-1.1376180494074761,-1.1376180494074761
2023-01-23,10.0,0.23454193085550912,0.23454193085550912
2023-01-24,11.25,0.4795704987596136,0.4795704987596136
2023-01-25,7.75,-0.20650949137187896,-0.20650949137187896
2023-01-29,3.75,-0.9906009086650134,-0.9906009086650134
2023-01-30,9.75,0.18553621727468822,0.18553621727468822
2023-01-31,7.75,-0.20650949137187896,-0.20650949137187896
2023-02-01,16.5,1.5086904839568525,1.5086904839568525
2023-02-02,11.0,0.4305647851787927,0.4305647851787927
2023-02-05,4.25,-0.8925894815033716,-0.8925894815033716
2023-02-06,16.0,1.4106790567952108,1.4106790567952108
2023-02-07,11.25,0.4795704987596136,0.4795704987596136
2023-02-08,6.5,-0.45153805927598345,-0.45153805927598345
2023-02-09,13.0,0.8226104938253599,0.8226104938253599
2023-02-12,2.75,-1.186623762988297,-1.186623762988297
2023-02-15,10.25,0.28354764443633,0.28354764443633
2023-02-17,13.0,0.8226104938253599,0.8226104938253599
2023-02-19,3.25,-1.088612335826655,-1.088612335826655
2023-02-21,14.25,1.0676390617294644,1.0676390617294644
2023-02-22,7.5,-0.25551520495269986,-0.25551520495269986
2023-02-26,3.0,-1.1376180494074761,-1.1376180494074761
2023-02-27,17.25,1.6557076246993152,1.6557076246993152
2023-02-28,15.75,1.3616733432143897,1.3616733432143897
2023-03-01,20.75,2.3417876148308077,2.3417876148308077
2023-03-02,15.5,1.3126676296335689,1.3126676296335689
2023-03-03,15.5,1.3126676296335689,1.3126676296335689
2023-03-05,10.5,0.3325533580171509,0.3325533580171509
