Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2717450847208039,-0.2717450847208039
2022-12-21,11.0,0.39945728770725464,0.39945728770725464
2022-12-27,12.75,0.735058473921284,0.735058473921284
2022-12-28,9.0,0.015913074891221207,0.015913074891221207
2022-12-29,6.5,-0.4635171911288206,-0.4635171911288206
2022-12-30,9.25,0.06385610149322539,0.06385610149322539
2023-01-03,9.25,0.06385610149322539,0.06385610149322539
2023-01-04,7.0,-0.3676311379248122,-0.3676311379248122
2023-01-05,10.25,0.25562820790124213,0.25562820790124213
2023-01-08,2.75,-1.1826625901588834,-1.1826625901588834
2023-01-10,11.5,0.49534334091126303,0.49534334091126303
2023-01-11,8.5,-0.07997297831278716,-0.07997297831278716
2023-01-15,3.0,-1.1347195635568792,-1.1347195635568792
2023-01-17,13.25,0.8309445271252923,0.8309445271252923
2023-01-19,13.5,0.8788875537272964,0.8788875537272964
2023-01-20,11.0,0.39945728770725464,0.39945728770725464
2023-01-22,3.0,-1.1347195635568792,-1.1347195635568792
2023-01-23,10.0,0.20768518129923794,0.20768518129923794
2023-01-24,11.25,0.44740031430925886,0.44740031430925886
2023-01-25,7.75,-0.2238020581187997,-0.2238020581187997
2023-01-29,3.75,-0.9908904837508666,-0.9908904837508666
2023-01-30,9.75,0.15974215469723374,0.15974215469723374
2023-01-31,7.75,-0.2238020581187997,-0.2238020581187997
2023-02-01,16.5,1.4542038729513467,1.4542038729513467
2023-02-02,11.0,0.39945728770725464,0.39945728770725464
2023-02-05,4.25,-0.8950044305468583,-0.8950044305468583
2023-02-06,16.0,1.3583178197473382,1.3583178197473382
2023-02-07,11.25,0.44740031430925886,0.44740031430925886
2023-02-08,6.5,-0.4635171911288206,-0.4635171911288206
2023-02-09,13.0,0.7830015005232881,0.7830015005232881
2023-02-12,2.75,-1.1826625901588834,-1.1826625901588834
2023-02-15,10.25,0.25562820790124213,0.25562820790124213
2023-02-17,13.0,0.7830015005232881,0.7830015005232881
2023-02-19,3.25,-1.086776536954875,-1.086776536954875
2023-02-21,14.25,1.022716633533309,1.022716633533309
2023-02-22,7.5,-0.2717450847208039,-0.2717450847208039
2023-02-26,3.0,-1.1347195635568792,-1.1347195635568792
2023-02-27,17.25,1.5980329527573591,1.5980329527573591
2023-02-28,15.75,1.3103747931453342,1.3103747931453342
2023-03-01,20.75,2.269235325185418,2.269235325185418
2023-03-02,15.5,1.26243176654333,1.26243176654333
2023-03-03,15.5,1.26243176654333,1.26243176654333
2023-03-05,10.5,0.3035712345032463,0.3035712345032463
2023-03-06,15.75,1.3103747931453342,1.3103747931453342
2023-03-07,12.25,0.6391724207172755,0.6391724207172755
2023-03-08,12.25,0.6391724207172755,0.6391724207172755
2023-03-09,27.25,3.5157540168375263,3.5157540168375263
2023-03-12,21.5,2.4130644049914305,2.4130644049914305
2023-03-16,31.75,4.3787284956736015,4.3787284956736015
2023-03-19,13.75,0.9268305803293007,0.9268305803293007
2023-03-20,31.25,4.282842442469593,4.282842442469593
2023-03-21,22.25,2.5568934847974427,2.5568934847974427
2023-03-22,28.75,3.8034121764495517,3.8034121764495517
2023-03-23,19.5,2.0295201921753967,2.0295201921753967
2023-03-24,18.0,1.7418620325633718,1.7418620325633718
2023-03-26,5.0,-0.7511753507408457,-0.7511753507408457
2023-03-27,20.5,2.2212922985834136,2.2212922985834136
2023-03-28,11.25,0.44740031430925886,0.44740031430925886
2023-03-29,10.5,0.3035712345032463,0.3035712345032463
2023-04-02,6.5,-0.4635171911288206,-0.4635171911288206
2023-04-03,17.75,1.6939190059613676,1.6939190059613676
2023-04-04,19.25,1.9815771655733927,1.9815771655733927
2023-04-05,14.75,1.1186026867373173,1.1186026867373173
2023-04-06,9.0,0.015913074891221207,0.015913074891221207
2023-04-09,2.25,-1.2785486433628916,-1.2785486433628916
2023-04-11,9.0,0.015913074891221207,0.015913074891221207
2023-04-16,2.5,-1.2306056167608874,-1.2306056167608874
2023-04-17,11.5,0.49534334091126303,0.49534334091126303
2023-04-18,6.75,-0.41557416452681645,-0.41557416452681645
