Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26126039753532365,-0.26126039753532365
2022-12-21,11.0,0.44501784640484293,0.44501784640484293
2022-12-27,12.75,0.7981569683749262,0.7981569683749262
2022-12-28,9.0,0.04143027843903345,0.04143027843903345
2022-12-29,6.5,-0.4630541815182284,-0.4630541815182284
2022-12-30,9.25,0.09187872443475964,0.09187872443475964
2023-01-03,9.25,0.09187872443475964,0.09187872443475964
2023-01-04,7.0,-0.362157289526776,-0.362157289526776
2023-01-05,10.25,0.2936725084176644,0.2936725084176644
2023-01-08,2.75,-1.2197808714541212,-1.2197808714541212
2023-01-10,11.5,0.5459147383962953,0.5459147383962953
2023-01-11,8.5,-0.05946661355241892,-0.05946661355241892
2023-01-15,3.0,-1.169332425458395,-1.169332425458395
2023-01-17,13.25,0.8990538603663786,0.8990538603663786
2023-01-19,13.5,0.9495023063621048,0.9495023063621048
2023-01-20,11.0,0.44501784640484293,0.44501784640484293
2023-01-22,3.0,-1.169332425458395,-1.169332425458395
2023-01-23,10.0,0.2432240624219382,0.2432240624219382
2023-01-24,11.25,0.4954662924005691,0.4954662924005691
2023-01-25,7.75,-0.21081195153959748,-0.21081195153959748
2023-01-29,3.75,-1.0179870874712165,-1.0179870874712165
2023-01-30,9.75,0.192775616426212,0.192775616426212
2023-01-31,7.75,-0.21081195153959748,-0.21081195153959748
2023-02-01,16.5,1.554883658310819,1.554883658310819
2023-02-02,11.0,0.44501784640484293,0.44501784640484293
2023-02-05,4.25,-0.917090195479764,-0.917090195479764
2023-02-06,16.0,1.4539867663193666,1.4539867663193666
2023-02-07,11.25,0.4954662924005691,0.4954662924005691
2023-02-08,6.5,-0.4630541815182284,-0.4630541815182284
2023-02-09,13.0,0.8486054143706524,0.8486054143706524
2023-02-12,2.75,-1.2197808714541212,-1.2197808714541212
2023-02-15,10.25,0.2936725084176644,0.2936725084176644
2023-02-17,13.0,0.8486054143706524,0.8486054143706524
2023-02-19,3.25,-1.1188839794626688,-1.1188839794626688
2023-02-21,14.25,1.1008476443492834,1.1008476443492834
2023-02-22,7.5,-0.26126039753532365,-0.26126039753532365
2023-02-26,3.0,-1.169332425458395,-1.169332425458395
2023-02-27,17.25,1.7062289962979975,1.7062289962979975
2023-02-28,15.75,1.4035383203236405,1.4035383203236405
2023-03-01,20.75,2.412507240238164,2.412507240238164
2023-03-02,15.5,1.3530898743279143,1.3530898743279143
2023-03-03,15.5,1.3530898743279143,1.3530898743279143
2023-03-05,10.5,0.3441209544133906,0.3441209544133906
2023-03-06,15.75,1.4035383203236405,1.4035383203236405
2023-03-07,12.25,0.6972600763834739,0.6972600763834739
2023-03-08,12.25,0.6972600763834739,0.6972600763834739
2023-03-09,27.25,3.724166836127045,3.724166836127045
2023-03-12,21.5,2.5638525782253425,2.5638525782253425
2023-03-16,31.75,4.632238864050116,4.632238864050116
2023-03-19,13.75,0.9999507523578309,0.9999507523578309
2023-03-20,31.25,4.531341972058664,4.531341972058664
2023-03-21,22.25,2.7151979162125213,2.7151979162125213
2023-03-22,28.75,4.026857512101402,4.026857512101402
2023-03-23,19.5,2.160265010259533,2.160265010259533
2023-03-24,18.0,1.857574334285176,1.857574334285176
2023-03-26,5.0,-0.7657448574925855,-0.7657448574925855
2023-03-27,20.5,2.362058794242438,2.362058794242438
2023-03-28,11.25,0.4954662924005691,0.4954662924005691
2023-03-29,10.5,0.3441209544133906,0.3441209544133906
2023-04-02,6.5,-0.4630541815182284,-0.4630541815182284
2023-04-03,17.75,1.8071258882894499,1.8071258882894499
2023-04-04,19.25,2.109816564263807,2.109816564263807
2023-04-05,14.75,1.2017445363407357,1.2017445363407357
2023-04-06,9.0,0.04143027843903345,0.04143027843903345
2023-04-09,2.25,-1.3206777634455735,-1.3206777634455735
2023-04-11,9.0,0.04143027843903345,0.04143027843903345
2023-04-16,2.5,-1.2702293174498474,-1.2702293174498474
2023-04-17,11.5,0.5459147383962953,0.5459147383962953
2023-04-18,6.75,-0.4126057355225022,-0.4126057355225022
2023-04-19,8.0,-0.1603635055438713,-0.1603635055438713
2023-04-20,9.0,0.04143027843903345,0.04143027843903345
2023-04-21,9.25,0.09187872443475964,0.09187872443475964
2023-04-23,1.75,-1.4215746554370259,-1.4215746554370259
2023-04-24,11.25,0.4954662924005691,0.4954662924005691
2023-04-25,12.5,0.7477085223792,0.7477085223792
2023-04-26,10.25,0.2936725084176644,0.2936725084176644
2023-04-30,3.5,-1.0684355334669426,-1.0684355334669426
2023-05-01,15.25,1.302641428332188,1.302641428332188
2023-05-02,19.5,2.160265010259533,2.160265010259533
2023-05-03,20.0,2.2611619022509855,2.2611619022509855
2023-05-04,16.5,1.554883658310819,1.554883658310819
2023-05-07,3.5,-1.0684355334669426,-1.0684355334669426
