Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24687310060806708,-0.24687310060806708
2022-12-21,11.0,0.45792446917313734,0.45792446917313734
2022-12-27,12.75,0.8103232540637396,0.8103232540637396
2022-12-28,9.0,0.05518300072673482,0.05518300072673482
2022-12-29,6.5,-0.44824383483126834,-0.44824383483126834
2022-12-30,9.25,0.10552568428253514,0.10552568428253514
2023-01-03,9.25,0.10552568428253514,0.10552568428253514
2023-01-04,7.0,-0.3475584677196677,-0.3475584677196677
2023-01-05,10.25,0.3068964185057364,0.3068964185057364
2023-01-08,2.75,-1.2033840881682731,-1.2033840881682731
2023-01-10,11.5,0.558609836284738,0.558609836284738
2023-01-11,8.5,-0.045502366384865815,-0.045502366384865815
2023-01-15,3.0,-1.1530414046124728,-1.1530414046124728
2023-01-17,13.25,0.9110086211753402,0.9110086211753402
2023-01-19,13.5,0.9613513047311405,0.9613513047311405
2023-01-20,11.0,0.45792446917313734,0.45792446917313734
2023-01-22,3.0,-1.1530414046124728,-1.1530414046124728
2023-01-23,10.0,0.2565537349499361,0.2565537349499361
2023-01-24,11.25,0.5082671527289376,0.5082671527289376
2023-01-25,7.75,-0.19653041705226676,-0.19653041705226676
2023-01-29,3.75,-1.002013353945072,-1.002013353945072
2023-01-30,9.75,0.20621105139413579,0.20621105139413579
2023-01-31,7.75,-0.19653041705226676,-0.19653041705226676
2023-02-01,16.5,1.5654635074007444,1.5654635074007444
2023-02-02,11.0,0.45792446917313734,0.45792446917313734
2023-02-05,4.25,-0.9013279868334713,-0.9013279868334713
2023-02-06,16.0,1.4647781402891438,1.4647781402891438
2023-02-07,11.25,0.5082671527289376,0.5082671527289376
2023-02-08,6.5,-0.44824383483126834,-0.44824383483126834
2023-02-09,13.0,0.8606659376195399,0.8606659376195399
2023-02-12,2.75,-1.2033840881682731,-1.2033840881682731
2023-02-15,10.25,0.3068964185057364,0.3068964185057364
