Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2555699522478788,-0.2555699522478788
2022-12-21,11.0,0.45085775445672127,0.45085775445672127
2022-12-27,12.75,0.8040716078090213,0.8040716078090213
2022-12-28,9.0,0.0471847791969498,0.0471847791969498
2022-12-29,6.5,-0.4574064398777645,-0.4574064398777645
2022-12-30,9.25,0.09764390110442124,0.09764390110442124
2023-01-03,9.25,0.09764390110442124,0.09764390110442124
2023-01-04,7.0,-0.35648819606282167,-0.35648819606282167
2023-01-05,10.25,0.299480388734307,0.299480388734307
2023-01-08,2.75,-1.214293268489836,-1.214293268489836
2023-01-10,11.5,0.5517759982716641,0.5517759982716641
2023-01-11,8.5,-0.05373346461799307,-0.05373346461799307
2023-01-15,3.0,-1.1638341465823647,-1.1638341465823647
2023-01-17,13.25,0.9049898516239642,0.9049898516239642
2023-01-19,13.5,0.9554489735314357,0.9554489735314357
2023-01-20,11.0,0.45085775445672127,0.45085775445672127
2023-01-22,3.0,-1.1638341465823647,-1.1638341465823647
2023-01-23,10.0,0.24902126682683554,0.24902126682683554
2023-01-24,11.25,0.5013168763641928,0.5013168763641928
2023-01-25,7.75,-0.20511083034040736,-0.20511083034040736
2023-01-29,3.75,-1.0124567808599503,-1.0124567808599503
2023-01-30,9.75,0.1985621449193641,0.1985621449193641
2023-01-31,7.75,-0.20511083034040736,-0.20511083034040736
2023-02-01,16.5,1.5609584364210929,1.5609584364210929
2023-02-02,11.0,0.45085775445672127,0.45085775445672127
2023-02-05,4.25,-0.9115385370450074,-0.9115385370450074
2023-02-06,16.0,1.46004019260615,1.46004019260615
2023-02-07,11.25,0.5013168763641928,0.5013168763641928
2023-02-08,6.5,-0.4574064398777645,-0.4574064398777645
2023-02-09,13.0,0.8545307297164928,0.8545307297164928
2023-02-12,2.75,-1.214293268489836,-1.214293268489836
2023-02-15,10.25,0.299480388734307,0.299480388734307
2023-02-17,13.0,0.8545307297164928,0.8545307297164928
2023-02-19,3.25,-1.1133750246748932,-1.1133750246748932
2023-02-21,14.25,1.10682633925385,1.10682633925385
2023-02-22,7.5,-0.2555699522478788,-0.2555699522478788
2023-02-26,3.0,-1.1638341465823647,-1.1638341465823647
2023-02-27,17.25,1.7123358021435071,1.7123358021435071
2023-02-28,15.75,1.4095810706986787,1.4095810706986787
2023-03-01,20.75,2.4187635088481074,2.4187635088481074
2023-03-02,15.5,1.3591219487912072,1.3591219487912072
2023-03-03,15.5,1.3591219487912072,1.3591219487912072
2023-03-05,10.5,0.3499395106417784,0.3499395106417784
2023-03-06,15.75,1.4095810706986787,1.4095810706986787
2023-03-07,12.25,0.7031533639940785,0.7031533639940785
2023-03-08,12.25,0.7031533639940785,0.7031533639940785
2023-03-09,27.25,3.7307006784423646,3.7307006784423646
2023-03-12,21.5,2.5701408745705216,2.5701408745705216
2023-03-16,31.75,4.63896487277685,4.63896487277685
2023-03-19,13.75,1.005908095438907,1.005908095438907
2023-03-20,31.25,4.538046628961908,4.538046628961908
2023-03-21,22.25,2.721518240292936,2.721518240292936
2023-03-22,28.75,4.0334554098871935,4.0334554098871935
2023-03-23,19.5,2.1664678993107502,2.1664678993107502
2023-03-24,18.0,1.8637131678659216,1.8637131678659216
2023-03-26,5.0,-0.7601611713225932,-0.7601611713225932
2023-03-27,20.5,2.3683043869406357,2.3683043869406357
2023-03-28,11.25,0.5013168763641928,0.5013168763641928
2023-03-29,10.5,0.3499395106417784,0.3499395106417784
2023-04-02,6.5,-0.4574064398777645,-0.4574064398777645
