Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2633714994347169,-0.2633714994347169
2022-12-21,11.0,0.44090999690070964,0.44090999690070964
2022-12-27,12.75,0.7930507450684229,0.7930507450684229
2022-12-28,9.0,0.03846342756618019,0.03846342756618019
2022-12-29,6.5,-0.46459478410198163,-0.46459478410198163
2022-12-30,9.25,0.08876924873299637,0.08876924873299637
2023-01-03,9.25,0.08876924873299637,0.08876924873299637
2023-01-04,7.0,-0.3639831417683492,-0.3639831417683492
2023-01-05,10.25,0.2899925334002611,0.2899925334002611
2023-01-08,2.75,-1.2191821016042244,-1.2191821016042244
2023-01-10,11.5,0.5415216392343419,0.5415216392343419
2023-01-11,8.5,-0.06214821476745217,-0.06214821476745217
2023-01-15,3.0,-1.1688762804374082,-1.1688762804374082
2023-01-17,13.25,0.8936623874020553,0.8936623874020553
2023-01-19,13.5,0.9439682085688714,0.9439682085688714
2023-01-20,11.0,0.44090999690070964,0.44090999690070964
2023-01-22,3.0,-1.1688762804374082,-1.1688762804374082
2023-01-23,10.0,0.2396867122334449,0.2396867122334449
2023-01-24,11.25,0.4912158180675258,0.4912158180675258
2023-01-25,7.75,-0.2130656782679007,-0.2130656782679007
2023-01-29,3.75,-1.0179588169369596,-1.0179588169369596
2023-01-30,9.75,0.18938089106662873,0.18938089106662873
2023-01-31,7.75,-0.2130656782679007,-0.2130656782679007
2023-02-01,16.5,1.5476380625706656,1.5476380625706656
2023-02-02,11.0,0.44090999690070964,0.44090999690070964
2023-02-05,4.25,-0.9173471746033273,-0.9173471746033273
2023-02-06,16.0,1.447026420237033,1.447026420237033
2023-02-07,11.25,0.4912158180675258,0.4912158180675258
2023-02-08,6.5,-0.46459478410198163,-0.46459478410198163
2023-02-09,13.0,0.843356566235239,0.843356566235239
2023-02-12,2.75,-1.2191821016042244,-1.2191821016042244
2023-02-15,10.25,0.2899925334002611,0.2899925334002611
2023-02-17,13.0,0.843356566235239,0.843356566235239
2023-02-19,3.25,-1.1185704592705918,-1.1185704592705918
2023-02-21,14.25,1.0948856720693199,1.0948856720693199
2023-02-22,7.5,-0.2633714994347169,-0.2633714994347169
2023-02-26,3.0,-1.1688762804374082,-1.1688762804374082
2023-02-27,17.25,1.698555526071114,1.698555526071114
2023-02-28,15.75,1.396720599070217,1.396720599070217
2023-03-01,20.75,2.4028370224065405,2.4028370224065405
2023-03-02,15.5,1.3464147779034008,1.3464147779034008
2023-03-03,15.5,1.3464147779034008,1.3464147779034008
2023-03-05,10.5,0.34029835456707724,0.34029835456707724
2023-03-06,15.75,1.396720599070217,1.396720599070217
2023-03-07,12.25,0.6924391027347905,0.6924391027347905
2023-03-08,12.25,0.6924391027347905,0.6924391027347905
2023-03-09,27.25,3.7107883727437607,3.7107883727437607
2023-03-12,21.5,2.553754485906989,2.553754485906989
2023-03-16,31.75,4.616293153746452,4.616293153746452
2023-03-19,13.75,0.9942740297356876,0.9942740297356876
2023-03-20,31.25,4.5156815114128195,4.5156815114128195
2023-03-21,22.25,2.704671949407438,2.704671949407438
2023-03-22,28.75,4.012623299744658,4.012623299744658
2023-03-23,19.5,2.15130791657246,2.15130791657246
2023-03-24,18.0,1.8494729895715627,1.8494729895715627
2023-03-26,5.0,-0.7664297111028787,-0.7664297111028787
2023-03-27,20.5,2.3525312012397244,2.3525312012397244
2023-03-28,11.25,0.4912158180675258,0.4912158180675258
2023-03-29,10.5,0.34029835456707724,0.34029835456707724
2023-04-02,6.5,-0.46459478410198163,-0.46459478410198163
2023-04-03,17.75,1.7991671684047466,1.7991671684047466
2023-04-04,19.25,2.1010020954056436,2.1010020954056436
2023-04-05,14.75,1.1954973144029524,1.1954973144029524
2023-04-06,9.0,0.03846342756618019,0.03846342756618019
2023-04-09,2.25,-1.3197937439378566,-1.3197937439378566
2023-04-11,9.0,0.03846342756618019,0.03846342756618019
2023-04-16,2.5,-1.2694879227710405,-1.2694879227710405
2023-04-17,11.5,0.5415216392343419,0.5415216392343419
2023-04-18,6.75,-0.41428896293516543,-0.41428896293516543
2023-04-19,8.0,-0.16275985710108454,-0.16275985710108454
2023-04-20,9.0,0.03846342756618019,0.03846342756618019
2023-04-21,9.25,0.08876924873299637,0.08876924873299637
2023-04-23,1.75,-1.420405386271489,-1.420405386271489
2023-04-24,11.25,0.4912158180675258,0.4912158180675258
2023-04-25,12.5,0.7427449239016067,0.7427449239016067
2023-04-26,10.25,0.2899925334002611,0.2899925334002611
2023-04-30,3.5,-1.0682646381037757,-1.0682646381037757
2023-05-01,15.25,1.2961089567365847,1.2961089567365847
2023-05-02,19.5,2.15130791657246,2.15130791657246
2023-05-03,20.0,2.251919558906092,2.251919558906092
2023-05-04,16.5,1.5476380625706656,1.5476380625706656
2023-05-07,3.5,-1.0682646381037757,-1.0682646381037757
2023-05-09,6.5,-0.46459478410198163,-0.46459478410198163
2023-05-14,2.0,-1.3700995651046728,-1.3700995651046728
2023-05-15,5.25,-0.7161238899360625,-0.7161238899360625
2023-05-16,13.75,0.9942740297356876,0.9942740297356876
2023-05-17,9.75,0.18938089106662873,0.18938089106662873
2023-05-18,13.0,0.843356566235239,0.843356566235239
2023-05-19,12.25,0.6924391027347905,0.6924391027347905
2023-05-21,3.75,-1.0179588169369596,-1.0179588169369596
2023-05-22,9.75,0.18938089106662873,0.18938089106662873
2023-05-23,9.75,0.18938089106662873,0.18938089106662873
2023-05-24,11.0,0.44090999690070964,0.44090999690070964
2023-05-28,4.75,-0.8167355322696949,-0.8167355322696949
2023-05-30,26.0,3.45925926690968,3.45925926690968
2023-05-31,7.75,-0.2130656782679007,-0.2130656782679007
2023-06-01,13.0,0.843356566235239,0.843356566235239
2023-06-04,3.5,-1.0682646381037757,-1.0682646381037757
2023-06-05,11.0,0.44090999690070964,0.44090999690070964
2023-06-06,10.0,0.2396867122334449,0.2396867122334449
2023-06-07,16.5,1.5476380625706656,1.5476380625706656
2023-06-08,13.5,0.9439682085688714,0.9439682085688714
2023-06-09,8.25,-0.11245403593426835,-0.11245403593426835
2023-06-11,3.25,-1.1185704592705918,-1.1185704592705918
2023-06-15,17.0,1.648249704904298,1.648249704904298
2023-06-18,2.0,-1.3700995651046728,-1.3700995651046728
2023-06-20,10.75,0.39060417573389344,0.39060417573389344
2023-06-21,9.0,0.03846342756618019,0.03846342756618019
2023-06-22,11.75,0.5918274604011582,0.5918274604011582
2023-06-23,12.75,0.7930507450684229,0.7930507450684229
2023-06-25,2.25,-1.3197937439378566,-1.3197937439378566
2023-06-26,6.75,-0.41428896293516543,-0.41428896293516543
2023-06-27,10.25,0.2899925334002611,0.2899925334002611
2023-06-28,7.5,-0.2633714994347169,-0.2633714994347169
2023-07-02,2.5,-1.2694879227710405,-1.2694879227710405
2023-07-03,10.0,0.2396867122334449,0.2396867122334449
2023-07-05,15.0,1.2458031355697685,1.2458031355697685
2023-07-06,16.25,1.4973322414038495,1.4973322414038495
2023-07-09,3.0,-1.1688762804374082,-1.1688762804374082
2023-07-11,6.0,-0.5652064264356139,-0.5652064264356139
2023-07-16,3.0,-1.1688762804374082,-1.1688762804374082
2023-07-17,8.0,-0.16275985710108454,-0.16275985710108454
2023-07-18,9.5,0.13907506989981255,0.13907506989981255
2023-07-19,8.75,-0.01184239360063599,-0.01184239360063599
2023-07-20,14.0,1.0445798509025037,1.0445798509025037
2023-07-21,5.75,-0.6155122476024302,-0.6155122476024302
2023-07-23,2.5,-1.2694879227710405,-1.2694879227710405
2023-07-24,10.75,0.39060417573389344,0.39060417573389344
2023-07-25,7.25,-0.3136773206015331,-0.3136773206015331
2023-07-26,8.25,-0.11245403593426835,-0.11245403593426835
2023-07-30,4.5,-0.867041353436511,-0.867041353436511
2023-07-31,9.0,0.03846342756618019,0.03846342756618019
2023-08-01,10.75,0.39060417573389344,0.39060417573389344
2023-08-02,12.25,0.6924391027347905,0.6924391027347905
2023-08-03,8.0,-0.16275985710108454,-0.16275985710108454
2023-08-06,3.5,-1.0682646381037757,-1.0682646381037757
2023-08-07,8.5,-0.06214821476745217,-0.06214821476745217
2023-08-08,8.0,-0.16275985710108454,-0.16275985710108454
2023-08-09,5.5,-0.6658180687692463,-0.6658180687692463
2023-08-13,3.5,-1.0682646381037757,-1.0682646381037757
2023-08-15,13.75,0.9942740297356876,0.9942740297356876
2023-08-16,14.75,1.1954973144029524,1.1954973144029524
2023-08-17,9.25,0.08876924873299637,0.08876924873299637
2023-08-18,6.75,-0.41428896293516543,-0.41428896293516543
2023-08-20,4.25,-0.9173471746033273,-0.9173471746033273
2023-08-21,10.255981445312727,0.2911961394731457,0.2911961394731457
2023-08-22,6.5,-0.46459478410198163,-0.46459478410198163
2023-08-23,13.5,0.9439682085688714,0.9439682085688714
2023-08-24,8.5,-0.06214821476745217,-0.06214821476745217
2023-08-27,3.25,-1.1185704592705918,-1.1185704592705918
2023-08-28,8.0,-0.16275985710108454,-0.16275985710108454
2023-08-29,15.75,1.396720599070217,1.396720599070217
2023-09-03,8.75,-0.01184239360063599,-0.01184239360063599
2023-09-05,13.25,0.8936623874020553,0.8936623874020553
2023-09-06,14.75,1.1954973144029524,1.1954973144029524
2023-09-07,16.5,1.5476380625706656,1.5476380625706656
2023-09-08,13.0,0.843356566235239,0.843356566235239
2023-09-10,8.5,-0.06214821476745217,-0.06214821476745217
2023-09-12,8.75,-0.01184239360063599,-0.01184239360063599
2023-09-17,9.0,0.03846342756618019,0.03846342756618019
2023-09-18,11.0,0.44090999690070964,0.44090999690070964
2023-09-19,7.75,-0.2130656782679007,-0.2130656782679007
2023-09-20,16.5,1.5476380625706656,1.5476380625706656
2023-09-21,8.0,-0.16275985710108454,-0.16275985710108454
2023-09-22,8.0,-0.16275985710108454,-0.16275985710108454
2023-09-24,3.5,-1.0682646381037757,-1.0682646381037757
2023-09-25,9.75,0.18938089106662873,0.18938089106662873
2023-09-26,8.0,-0.16275985710108454,-0.16275985710108454
2023-09-27,16.75,1.5979438837374818,1.5979438837374818
2023-10-01,4.0,-0.9676529957701434,-0.9676529957701434
2023-10-02,10.75,0.39060417573389344,0.39060417573389344
2023-10-03,17.75,1.7991671684047466,1.7991671684047466
2023-10-04,18.75,2.0003904530720114,2.0003904530720114
2023-10-05,7.5,-0.2633714994347169,-0.2633714994347169
2023-10-08,9.0,0.03846342756618019,0.03846342756618019
2023-10-09,13.25,0.8936623874020553,0.8936623874020553
2023-10-15,4.25,-0.9173471746033273,-0.9173471746033273
2023-10-16,10.5,0.34029835456707724,0.34029835456707724
2023-10-17,15.75,1.396720599070217,1.396720599070217
2023-10-18,15.5,1.3464147779034008,1.3464147779034008
2023-10-19,6.25,-0.5149006052687978,-0.5149006052687978
2023-10-20,11.25,0.4912158180675258,0.4912158180675258
2023-10-22,5.5,-0.6658180687692463,-0.6658180687692463
2023-10-23,17.75,1.7991671684047466,1.7991671684047466
2023-10-24,9.75,0.18938089106662873,0.18938089106662873
2023-10-25,15.0,1.2458031355697685,1.2458031355697685
2023-10-29,4.25,-0.9173471746033273,-0.9173471746033273
2023-10-30,7.5,-0.2633714994347169,-0.2633714994347169
2023-10-31,12.75,0.7930507450684229,0.7930507450684229
2023-11-01,24.0,3.056812697575151,3.056812697575151
2023-11-02,12.75,0.7930507450684229,0.7930507450684229
2023-11-05,2.0,-1.3700995651046728,-1.3700995651046728
2023-11-06,10.75,0.39060417573389344,0.39060417573389344
2023-11-07,10.75,0.39060417573389344,0.39060417573389344
2023-11-08,11.25,0.4912158180675258,0.4912158180675258
2023-11-09,18.25,1.8997788107383788,1.8997788107383788
2023-11-12,2.25,-1.3197937439378566,-1.3197937439378566
2023-11-16,8.75,-0.01184239360063599,-0.01184239360063599
2023-11-17,10.75,0.39060417573389344,0.39060417573389344
2023-11-19,3.25,-1.1185704592705918,-1.1185704592705918
2023-11-20,9.0,0.03846342756618019,0.03846342756618019
2023-11-21,6.0,-0.5652064264356139,-0.5652064264356139
2023-11-23,7.75,-0.2130656782679007,-0.2130656782679007
2023-11-24,2.0,-1.3700995651046728,-1.3700995651046728
2023-11-26,3.75,-1.0179588169369596,-1.0179588169369596
2023-11-27,12.25,0.6924391027347905,0.6924391027347905
2023-11-28,17.5,1.7488613472379302,1.7488613472379302
2023-12-01,17.5,1.7488613472379302,1.7488613472379302
2023-12-03,6.5,-0.46459478410198163,-0.46459478410198163
2023-12-04,7.5,-0.2633714994347169,-0.2633714994347169
2023-12-05,9.75,0.18938089106662873,0.18938089106662873
2023-12-06,10.5,0.34029835456707724,0.34029835456707724
2023-12-07,9.0,0.03846342756618019,0.03846342756618019
2023-12-10,2.25,-1.3197937439378566,-1.3197937439378566
2023-12-14,10.75,0.39060417573389344,0.39060417573389344
2023-12-15,10.0,0.2396867122334449,0.2396867122334449
2023-12-17,3.0,-1.1688762804374082,-1.1688762804374082
2023-12-18,7.75,-0.2130656782679007,-0.2130656782679007
2023-12-19,5.5,-0.6658180687692463,-0.6658180687692463
2023-12-20,7.75,-0.2130656782679007,-0.2130656782679007
2023-12-26,3.25,-1.1185704592705918,-1.1185704592705918
2023-12-27,11.25,0.4912158180675258,0.4912158180675258
2023-12-28,6.75,-0.41428896293516543,-0.41428896293516543
2023-12-29,7.0,-0.3639831417683492,-0.3639831417683492
2024-01-02,6.75,-0.41428896293516543,-0.41428896293516543
2024-01-03,10.75,0.39060417573389344,0.39060417573389344
2024-01-04,11.75,0.5918274604011582,0.5918274604011582
2024-01-07,3.75,-1.0179588169369596,-1.0179588169369596
2024-01-09,6.0,-0.5652064264356139,-0.5652064264356139
2024-01-10,7.0,-0.3639831417683492,-0.3639831417683492
2024-01-14,2.5,-1.2694879227710405,-1.2694879227710405
2024-01-16,10.5,0.34029835456707724,0.34029835456707724
2024-01-17,10.75,0.39060417573389344,0.39060417573389344
2024-01-18,10.0,0.2396867122334449,0.2396867122334449
2024-01-21,3.75,-1.0179588169369596,-1.0179588169369596
