Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2490409752551424,-0.2490409752551424
2022-12-21,11.0,0.4572236102987668,0.4572236102987668
2022-12-27,12.75,0.8103559030757214,0.8103559030757214
2022-12-28,9.0,0.05364384712510441,0.05364384712510441
2022-12-29,6.5,-0.4508308568419736,-0.4508308568419736
2022-12-30,9.25,0.10409131752181221,0.10409131752181221
2023-01-03,9.25,0.10409131752181221,0.10409131752181221
2023-01-04,7.0,-0.349935916048558,-0.349935916048558
2023-01-05,10.25,0.3058811991086434,0.3058811991086434
2023-01-08,2.75,-1.2075429127925905,-1.2075429127925905
2023-01-10,11.5,0.5581185510921824,0.5581185510921824
2023-01-11,8.5,-0.04725109366831119,-0.04725109366831119
2023-01-15,3.0,-1.1570954423958828,-1.1570954423958828
2023-01-17,13.25,0.911250843869137,0.911250843869137
2023-01-19,13.5,0.9616983142658448,0.9616983142658448
2023-01-20,11.0,0.4572236102987668,0.4572236102987668
2023-01-22,3.0,-1.1570954423958828,-1.1570954423958828
2023-01-23,10.0,0.2554337287119356,0.2554337287119356
2023-01-24,11.25,0.5076710806954746,0.5076710806954746
2023-01-25,7.75,-0.1985935048584346,-0.1985935048584346
2023-01-29,3.75,-1.0057530312057594,-1.0057530312057594
2023-01-30,9.75,0.2049862583152278,0.2049862583152278
2023-01-31,7.75,-0.1985935048584346,-0.1985935048584346
2023-02-01,16.5,1.5670679590263383,1.5670679590263383
2023-02-02,11.0,0.4572236102987668,0.4572236102987668
2023-02-05,4.25,-0.9048580904123438,-0.9048580904123438
2023-02-06,16.0,1.466173018232923,1.466173018232923
2023-02-07,11.25,0.5076710806954746,0.5076710806954746
2023-02-08,6.5,-0.4508308568419736,-0.4508308568419736
2023-02-09,13.0,0.8608033734724292,0.8608033734724292
2023-02-12,2.75,-1.2075429127925905,-1.2075429127925905
2023-02-15,10.25,0.3058811991086434,0.3058811991086434
2023-02-17,13.0,0.8608033734724292,0.8608033734724292
2023-02-19,3.25,-1.106647971999175,-1.106647971999175
2023-02-21,14.25,1.1130407254559682,1.1130407254559682
2023-02-22,7.5,-0.2490409752551424,-0.2490409752551424
2023-02-26,3.0,-1.1570954423958828,-1.1570954423958828
2023-02-27,17.25,1.7184103702164617,1.7184103702164617
2023-02-28,15.75,1.415725547836215,1.415725547836215
2023-03-01,20.75,2.424674955770371,2.424674955770371
2023-03-02,15.5,1.3652780774395072,1.3652780774395072
2023-03-03,15.5,1.3652780774395072,1.3652780774395072
2023-03-05,10.5,0.3563286695053512,0.3563286695053512
2023-03-06,15.75,1.415725547836215,1.415725547836215
2023-03-07,12.25,0.7094609622823058,0.7094609622823058
2023-03-08,12.25,0.7094609622823058,0.7094609622823058
2023-03-09,27.25,3.736309186084774,3.736309186084774
2023-03-12,21.5,2.576017366960494,2.576017366960494
2023-03-16,31.75,4.644363653225515,4.644363653225515
2023-03-19,13.75,1.0121457846625526,1.0121457846625526
2023-03-20,31.25,4.543468712432099,4.543468712432099
2023-03-21,22.25,2.7273597781506176,2.7273597781506176
2023-03-22,28.75,4.038994008465021,4.038994008465021
2023-03-23,19.5,2.172437603786832,2.172437603786832
2023-03-24,18.0,1.8697527814065853,1.8697527814065853
2023-03-26,5.0,-0.7535156792222204,-0.7535156792222204
2023-03-27,20.5,2.3742274853736633,2.3742274853736633
2023-03-28,11.25,0.5076710806954746,0.5076710806954746
2023-03-29,10.5,0.3563286695053512,0.3563286695053512
2023-04-02,6.5,-0.4508308568419736,-0.4508308568419736
2023-04-03,17.75,1.8193053110098774,1.8193053110098774
2023-04-04,19.25,2.121990133390124,2.121990133390124
2023-04-05,14.75,1.2139356662493839,1.2139356662493839
2023-04-06,9.0,0.05364384712510441,0.05364384712510441
2023-04-09,2.25,-1.3084378535860062,-1.3084378535860062
2023-04-11,9.0,0.05364384712510441,0.05364384712510441
2023-04-16,2.5,-1.2579903831892985,-1.2579903831892985
2023-04-17,11.5,0.5581185510921824,0.5581185510921824
2023-04-18,6.75,-0.4003833864452658,-0.4003833864452658
2023-04-19,8.0,-0.1481460344617268,-0.1481460344617268
2023-04-20,9.0,0.05364384712510441,0.05364384712510441
2023-04-21,9.25,0.10409131752181221,0.10409131752181221
2023-04-23,1.75,-1.4093327943794218,-1.4093327943794218
2023-04-24,11.25,0.5076710806954746,0.5076710806954746
2023-04-25,12.5,0.7599084326790136,0.7599084326790136
2023-04-26,10.25,0.3058811991086434,0.3058811991086434
2023-04-30,3.5,-1.0562005016024671,-1.0562005016024671
2023-05-01,15.25,1.3148306070427993,1.3148306070427993
2023-05-02,19.5,2.172437603786832,2.172437603786832
2023-05-03,20.0,2.2733325445802475,2.2733325445802475
2023-05-04,16.5,1.5670679590263383,1.5670679590263383
2023-05-07,3.5,-1.0562005016024671,-1.0562005016024671
2023-05-09,6.5,-0.4508308568419736,-0.4508308568419736
2023-05-14,2.0,-1.3588853239827139,-1.3588853239827139
2023-05-15,5.25,-0.7030682088255126,-0.7030682088255126
2023-05-16,13.75,1.0121457846625526,1.0121457846625526
2023-05-17,9.75,0.2049862583152278,0.2049862583152278
2023-05-18,13.0,0.8608033734724292,0.8608033734724292
2023-05-19,12.25,0.7094609622823058,0.7094609622823058
2023-05-21,3.75,-1.0057530312057594,-1.0057530312057594
2023-05-22,9.75,0.2049862583152278,0.2049862583152278
2023-05-23,9.75,0.2049862583152278,0.2049862583152278
2023-05-24,11.0,0.4572236102987668,0.4572236102987668
2023-05-28,4.75,-0.8039631496189282,-0.8039631496189282
2023-05-30,26.0,3.4840718341012353,3.4840718341012353
2023-05-31,7.75,-0.1985935048584346,-0.1985935048584346
2023-06-01,13.0,0.8608033734724292,0.8608033734724292
2023-06-04,3.5,-1.0562005016024671,-1.0562005016024671
2023-06-05,11.0,0.4572236102987668,0.4572236102987668
2023-06-06,10.0,0.2554337287119356,0.2554337287119356
2023-06-07,16.5,1.5670679590263383,1.5670679590263383
2023-06-08,13.5,0.9616983142658448,0.9616983142658448
2023-06-09,8.25,-0.09769856406501899,-0.09769856406501899
2023-06-11,3.25,-1.106647971999175,-1.106647971999175
2023-06-15,17.0,1.667962899819754,1.667962899819754
2023-06-18,2.0,-1.3588853239827139,-1.3588853239827139
2023-06-20,10.75,0.406776139902059,0.406776139902059
2023-06-21,9.0,0.05364384712510441,0.05364384712510441
2023-06-22,11.75,0.6085660214888902,0.6085660214888902
2023-06-23,12.75,0.8103559030757214,0.8103559030757214
2023-06-25,2.25,-1.3084378535860062,-1.3084378535860062
2023-06-26,6.75,-0.4003833864452658,-0.4003833864452658
2023-06-27,10.25,0.3058811991086434,0.3058811991086434
2023-06-28,7.5,-0.2490409752551424,-0.2490409752551424
2023-07-02,2.5,-1.2579903831892985,-1.2579903831892985
2023-07-03,10.0,0.2554337287119356,0.2554337287119356
2023-07-05,15.0,1.2643831366460916,1.2643831366460916
2023-07-06,16.25,1.5166204886296306,1.5166204886296306
2023-07-09,3.0,-1.1570954423958828,-1.1570954423958828
2023-07-11,6.0,-0.5517257976353892,-0.5517257976353892
2023-07-16,3.0,-1.1570954423958828,-1.1570954423958828
2023-07-17,8.0,-0.1481460344617268,-0.1481460344617268
2023-07-18,9.5,0.15453878791852,0.15453878791852
2023-07-19,8.75,0.0031963767283966047,0.0031963767283966047
2023-07-20,14.0,1.0625932550592605,1.0625932550592605
2023-07-21,5.75,-0.602173268032097,-0.602173268032097
2023-07-23,2.5,-1.2579903831892985,-1.2579903831892985
2023-07-24,10.75,0.406776139902059,0.406776139902059
2023-07-25,7.25,-0.2994884456518502,-0.2994884456518502
