Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26209888811086063,-0.26209888811086063
2022-12-21,11.0,0.4372158099955166,0.4372158099955166
2022-12-27,12.75,0.7868731590487053,0.7868731590487053
2022-12-28,9.0,0.037607411077586764,0.037607411077586764
2022-12-29,6.5,-0.46190308756982557,-0.46190308756982557
2022-12-30,9.25,0.087558460942328,0.087558460942328
2023-01-03,9.25,0.087558460942328,0.087558460942328
2023-01-04,7.0,-0.3620009878403431,-0.3620009878403431
2023-01-05,10.25,0.28736266040129294,0.28736266040129294
2023-01-08,2.75,-1.211168835540944,-1.211168835540944
2023-01-10,11.5,0.5371179097249991,0.5371179097249991
2023-01-11,8.5,-0.062294688651895705,-0.062294688651895705
2023-01-15,3.0,-1.161217785676203,-1.161217785676203
2023-01-17,13.25,0.8867752587781877,0.8867752587781877
2023-01-19,13.5,0.9367263086429289,0.9367263086429289
2023-01-20,11.0,0.4372158099955166,0.4372158099955166
2023-01-22,3.0,-1.161217785676203,-1.161217785676203
2023-01-23,10.0,0.2374116105365517,0.2374116105365517
2023-01-24,11.25,0.4871668598602579,0.4871668598602579
2023-01-25,7.75,-0.2121478382461194,-0.2121478382461194
2023-01-29,3.75,-1.0113646360819792,-1.0113646360819792
2023-01-30,9.75,0.18746056067181047,0.18746056067181047
2023-01-31,7.75,-0.2121478382461194,-0.2121478382461194
2023-02-01,16.5,1.5361389070198237,1.5361389070198237
2023-02-02,11.0,0.4372158099955166,0.4372158099955166
2023-02-05,4.25,-0.9114625363524966,-0.9114625363524966
2023-02-06,16.0,1.4362368072903413,1.4362368072903413
2023-02-07,11.25,0.4871668598602579,0.4871668598602579
2023-02-08,6.5,-0.46190308756982557,-0.46190308756982557
2023-02-09,13.0,0.8368242089134464,0.8368242089134464
2023-02-12,2.75,-1.211168835540944,-1.211168835540944
2023-02-15,10.25,0.28736266040129294,0.28736266040129294
2023-02-17,13.0,0.8368242089134464,0.8368242089134464
2023-02-19,3.25,-1.1112667358114616,-1.1112667358114616
2023-02-21,14.25,1.0865794582371526,1.0865794582371526
2023-02-22,7.5,-0.26209888811086063,-0.26209888811086063
2023-02-26,3.0,-1.161217785676203,-1.161217785676203
2023-02-27,17.25,1.6859920566140474,1.6859920566140474
2023-02-28,15.75,1.3862857574256,1.3862857574256
2023-03-01,20.75,2.3853067547204247,2.3853067547204247
2023-03-02,15.5,1.336334707560859,1.336334707560859
2023-03-03,15.5,1.336334707560859,1.336334707560859
2023-03-05,10.5,0.3373137102660342,0.3373137102660342
2023-03-06,15.75,1.3862857574256,1.3862857574256
2023-03-07,12.25,0.6869710593192228,0.6869710593192228
2023-03-08,12.25,0.6869710593192228,0.6869710593192228
2023-03-09,27.25,3.684034051203697,3.684034051203697
2023-03-12,21.5,2.535159904314648,2.535159904314648
2023-03-16,31.75,4.583152948769039,4.583152948769039
