Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2542145980053486,-0.2542145980053486
2022-12-21,11.0,0.4540434966514014,0.4540434966514014
2022-12-27,12.75,0.8081725439797764,0.8081725439797764
2022-12-28,9.0,0.04932458541897281,0.04932458541897281
2022-12-29,6.5,-0.45657405362156295,-0.45657405362156295
2022-12-30,9.25,0.09991444932302639,0.09991444932302639
2023-01-03,9.25,0.09991444932302639,0.09991444932302639
2023-01-04,7.0,-0.3553943258134558,-0.3553943258134558
2023-01-05,10.25,0.30227390493924067,0.30227390493924067
2023-01-08,2.75,-1.2154220121823665,-1.2154220121823665
2023-01-10,11.5,0.5552232244595086,0.5552232244595086
2023-01-11,8.5,-0.051855142389134336,-0.051855142389134336
2023-01-15,3.0,-1.164832148278313,-1.164832148278313
2023-01-17,13.25,0.9093522717878836,0.9093522717878836
2023-01-19,13.5,0.9599421356919372,0.9599421356919372
2023-01-20,11.0,0.4540434966514014,0.4540434966514014
2023-01-22,3.0,-1.164832148278313,-1.164832148278313
2023-01-23,10.0,0.2516840410351871,0.2516840410351871
2023-01-24,11.25,0.5046333605554549,0.5046333605554549
2023-01-25,7.75,-0.20362473410129506,-0.20362473410129506
2023-01-29,3.75,-1.0130625565661522,-1.0130625565661522
2023-01-30,9.75,0.20109417713113353,0.20109417713113353
2023-01-31,7.75,-0.20362473410129506,-0.20362473410129506
2023-02-01,16.5,1.5670205025405801,1.5670205025405801
2023-02-02,11.0,0.4540434966514014,0.4540434966514014
2023-02-05,4.25,-0.9118828287580452,-0.9118828287580452
2023-02-06,16.0,1.4658407747324729,1.4658407747324729
2023-02-07,11.25,0.5046333605554549,0.5046333605554549
2023-02-08,6.5,-0.45657405362156295,-0.45657405362156295
2023-02-09,13.0,0.85876240788383,0.85876240788383
2023-02-12,2.75,-1.2154220121823665,-1.2154220121823665
2023-02-15,10.25,0.30227390493924067,0.30227390493924067
2023-02-17,13.0,0.85876240788383,0.85876240788383
2023-02-19,3.25,-1.1142422843742594,-1.1142422843742594
2023-02-21,14.25,1.111711727404098,1.111711727404098
2023-02-22,7.5,-0.2542145980053486,-0.2542145980053486
2023-02-26,3.0,-1.164832148278313,-1.164832148278313
2023-02-27,17.25,1.7187900942527408,1.7187900942527408
2023-02-28,15.75,1.4152509108284193,1.4152509108284193
2023-03-01,20.75,2.427048188909491,2.427048188909491
2023-03-02,15.5,1.3646610469243659,1.3646610469243659
2023-03-03,15.5,1.3646610469243659,1.3646610469243659
2023-03-05,10.5,0.35286376884329423,0.35286376884329423
2023-03-06,15.75,1.4152509108284193,1.4152509108284193
2023-03-07,12.25,0.7069928161716693,0.7069928161716693
2023-03-08,12.25,0.7069928161716693,0.7069928161716693
2023-03-09,27.25,3.7423846504148837,3.7423846504148837
2023-03-12,21.5,2.5788177806216517,2.5788177806216517
2023-03-16,31.75,4.653002200687848,4.653002200687848
2023-03-19,13.75,1.0105319995959907,1.0105319995959907
2023-03-20,31.25,4.551822472879741,4.551822472879741
2023-03-21,22.25,2.730587372333812,2.730587372333812
2023-03-22,28.75,4.045923833839205,4.045923833839205
2023-03-23,19.5,2.174098869389223,2.174098869389223
2023-03-24,18.0,1.8705596859649014,1.8705596859649014
2023-03-26,5.0,-0.7601132370458844,-0.7601132370458844
2023-03-27,20.5,2.376458325005437,2.376458325005437
2023-03-28,11.25,0.5046333605554549,0.5046333605554549
2023-03-29,10.5,0.35286376884329423,0.35286376884329423
2023-04-02,6.5,-0.45657405362156295,-0.45657405362156295
2023-04-03,17.75,1.819969822060848,1.819969822060848
2023-04-04,19.25,2.1235090054851695,2.1235090054851695
2023-04-05,14.75,1.212891455212205,1.212891455212205
2023-04-06,9.0,0.04932458541897281,0.04932458541897281
2023-04-09,2.25,-1.3166017399904737,-1.3166017399904737
2023-04-11,9.0,0.04932458541897281,0.04932458541897281
2023-04-16,2.5,-1.26601187608642,-1.26601187608642
2023-04-17,11.5,0.5552232244595086,0.5552232244595086
2023-04-18,6.75,-0.4059841897175094,-0.4059841897175094
2023-04-19,8.0,-0.1530348701972415,-0.1530348701972415
2023-04-20,9.0,0.04932458541897281,0.04932458541897281
2023-04-21,9.25,0.09991444932302639,0.09991444932302639
2023-04-23,1.75,-1.417781467798581,-1.417781467798581
2023-04-24,11.25,0.5046333605554549,0.5046333605554549
2023-04-25,12.5,0.7575826800757228,0.7575826800757228
2023-04-26,10.25,0.30227390493924067,0.30227390493924067
2023-04-30,3.5,-1.0636524204702058,-1.0636524204702058
2023-05-01,15.25,1.3140711830203122,1.3140711830203122
2023-05-02,19.5,2.174098869389223,2.174098869389223
2023-05-03,20.0,2.27527859719733,2.27527859719733
2023-05-04,16.5,1.5670205025405801,1.5670205025405801
2023-05-07,3.5,-1.0636524204702058,-1.0636524204702058
2023-05-09,6.5,-0.45657405362156295,-0.45657405362156295
2023-05-14,2.0,-1.3671916038945273,-1.3671916038945273
2023-05-15,5.25,-0.7095233731418308,-0.7095233731418308
2023-05-16,13.75,1.0105319995959907,1.0105319995959907
2023-05-17,9.75,0.20109417713113353,0.20109417713113353
2023-05-18,13.0,0.85876240788383,0.85876240788383
2023-05-19,12.25,0.7069928161716693,0.7069928161716693
2023-05-21,3.75,-1.0130625565661522,-1.0130625565661522
2023-05-22,9.75,0.20109417713113353,0.20109417713113353
2023-05-23,9.75,0.20109417713113353,0.20109417713113353
2023-05-24,11.0,0.4540434966514014,0.4540434966514014
2023-05-28,4.75,-0.8107031009499379,-0.8107031009499379
2023-05-30,26.0,3.489435330894616,3.489435330894616
2023-05-31,7.75,-0.20362473410129506,-0.20362473410129506
2023-06-01,13.0,0.85876240788383,0.85876240788383
2023-06-04,3.5,-1.0636524204702058,-1.0636524204702058
2023-06-05,11.0,0.4540434966514014,0.4540434966514014
2023-06-06,10.0,0.2516840410351871,0.2516840410351871
2023-06-07,16.5,1.5670205025405801,1.5670205025405801
2023-06-08,13.5,0.9599421356919372,0.9599421356919372
2023-06-09,8.25,-0.10244500629318791,-0.10244500629318791
2023-06-11,3.25,-1.1142422843742594,-1.1142422843742594
2023-06-15,17.0,1.6682002303486871,1.6682002303486871
2023-06-18,2.0,-1.3671916038945273,-1.3671916038945273
2023-06-20,10.75,0.40345363274734786,0.40345363274734786
2023-06-21,9.0,0.04932458541897281,0.04932458541897281
2023-06-22,11.75,0.6058130883635622,0.6058130883635622
2023-06-23,12.75,0.8081725439797764,0.8081725439797764
2023-06-25,2.25,-1.3166017399904737,-1.3166017399904737
2023-06-26,6.75,-0.4059841897175094,-0.4059841897175094
2023-06-27,10.25,0.30227390493924067,0.30227390493924067
2023-06-28,7.5,-0.2542145980053486,-0.2542145980053486
2023-07-02,2.5,-1.26601187608642,-1.26601187608642
2023-07-03,10.0,0.2516840410351871,0.2516840410351871
2023-07-05,15.0,1.2634813191162586,1.2634813191162586
2023-07-06,16.25,1.5164306386365265,1.5164306386365265
2023-07-09,3.0,-1.164832148278313,-1.164832148278313
2023-07-11,6.0,-0.5577537814296701,-0.5577537814296701
2023-07-16,3.0,-1.164832148278313,-1.164832148278313
2023-07-17,8.0,-0.1530348701972415,-0.1530348701972415
2023-07-18,9.5,0.15050431322707997,0.15050431322707997
2023-07-19,8.75,-0.001265278485080763,-0.001265278485080763
2023-07-20,14.0,1.0611218635000443,1.0611218635000443
2023-07-21,5.75,-0.6083436453337236,-0.6083436453337236
2023-07-23,2.5,-1.26601187608642,-1.26601187608642
2023-07-24,10.75,0.40345363274734786,0.40345363274734786
2023-07-25,7.25,-0.3048044619094022,-0.3048044619094022
2023-07-26,8.25,-0.10244500629318791,-0.10244500629318791
2023-07-30,4.5,-0.8612929648539915,-0.8612929648539915
2023-07-31,9.0,0.04932458541897281,0.04932458541897281
2023-08-01,10.75,0.40345363274734786,0.40345363274734786
2023-08-02,12.25,0.7069928161716693,0.7069928161716693
2023-08-03,8.0,-0.1530348701972415,-0.1530348701972415
2023-08-06,3.5,-1.0636524204702058,-1.0636524204702058
2023-08-07,8.5,-0.051855142389134336,-0.051855142389134336
2023-08-08,8.0,-0.1530348701972415,-0.1530348701972415
2023-08-09,5.5,-0.6589335092377773,-0.6589335092377773
2023-08-13,3.5,-1.0636524204702058,-1.0636524204702058
2023-08-15,13.75,1.0105319995959907,1.0105319995959907
2023-08-16,14.75,1.212891455212205,1.212891455212205
2023-08-17,9.25,0.09991444932302639,0.09991444932302639
2023-08-18,6.75,-0.4059841897175094,-0.4059841897175094
2023-08-20,4.25,-0.9118828287580452,-0.9118828287580452
2023-08-21,10.255981445312727,0.30348430695652234,0.30348430695652234
2023-08-22,6.5,-0.45657405362156295,-0.45657405362156295
2023-08-23,13.5,0.9599421356919372,0.9599421356919372
2023-08-24,8.5,-0.051855142389134336,-0.051855142389134336
2023-08-27,3.25,-1.1142422843742594,-1.1142422843742594
2023-08-28,8.0,-0.1530348701972415,-0.1530348701972415
2023-08-29,15.75,1.4152509108284193,1.4152509108284193
2023-09-03,8.75,-0.001265278485080763,-0.001265278485080763
2023-09-05,13.25,0.9093522717878836,0.9093522717878836
2023-09-06,14.75,1.212891455212205,1.212891455212205
2023-09-07,16.5,1.5670205025405801,1.5670205025405801
2023-09-08,13.0,0.85876240788383,0.85876240788383
2023-09-10,8.5,-0.051855142389134336,-0.051855142389134336
2023-09-12,8.75,-0.001265278485080763,-0.001265278485080763
2023-09-17,9.0,0.04932458541897281,0.04932458541897281
2023-09-18,11.0,0.4540434966514014,0.4540434966514014
2023-09-19,7.75,-0.20362473410129506,-0.20362473410129506
2023-09-20,16.5,1.5670205025405801,1.5670205025405801
2023-09-21,8.0,-0.1530348701972415,-0.1530348701972415
2023-09-22,8.0,-0.1530348701972415,-0.1530348701972415
2023-09-24,3.5,-1.0636524204702058,-1.0636524204702058
2023-09-25,9.75,0.20109417713113353,0.20109417713113353
2023-09-26,8.0,-0.1530348701972415,-0.1530348701972415
2023-09-27,16.75,1.6176103664446337,1.6176103664446337
2023-10-01,4.0,-0.9624726926620987,-0.9624726926620987
2023-10-02,10.75,0.40345363274734786,0.40345363274734786
2023-10-03,17.75,1.819969822060848,1.819969822060848
2023-10-04,18.75,2.0223292776770623,2.0223292776770623
