Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27078433722349754,-0.27078433722349754
2022-12-21,11.0,0.40234440092708484,0.40234440092708484
2022-12-27,12.75,0.738908770002376,0.738908770002376
2022-12-28,9.0,0.01769940769818062,0.01769940769818062
2022-12-29,6.5,-0.46310683383794965,-0.46310683383794965
2022-12-30,9.25,0.06578003185179365,0.06578003185179365
2023-01-03,9.25,0.06578003185179365,0.06578003185179365
2023-01-04,7.0,-0.3669455855307236,-0.3669455855307236
2023-01-05,10.25,0.25810252846624576,0.25810252846624576
2023-01-08,2.75,-1.1843161961421451,-1.1843161961421451
2023-01-10,11.5,0.4985056492343109,0.4985056492343109
2023-01-11,8.5,-0.07846184060904543,-0.07846184060904543
2023-01-15,3.0,-1.136235571988532,-1.136235571988532
2023-01-17,13.25,0.835070018309602,0.835070018309602
2023-01-19,13.5,0.8831506424632151,0.8831506424632151
2023-01-20,11.0,0.40234440092708484,0.40234440092708484
2023-01-22,3.0,-1.136235571988532,-1.136235571988532
2023-01-23,10.0,0.21002190431263273,0.21002190431263273
2023-01-24,11.25,0.45042502508069787,0.45042502508069787
2023-01-25,7.75,-0.2227037130698845,-0.2227037130698845
2023-01-29,3.75,-0.9919936995276929,-0.9919936995276929
2023-01-30,9.75,0.1619412801590197,0.1619412801590197
2023-01-31,7.75,-0.2227037130698845,-0.2227037130698845
2023-02-01,16.5,1.4601181323065715,1.4601181323065715
2023-02-02,11.0,0.40234440092708484,0.40234440092708484
2023-02-05,4.25,-0.8958324512204668,-0.8958324512204668
2023-02-06,16.0,1.3639568839993454,1.3639568839993454
2023-02-07,11.25,0.45042502508069787,0.45042502508069787
2023-02-08,6.5,-0.46310683383794965,-0.46310683383794965
2023-02-09,13.0,0.786989394155989,0.786989394155989
2023-02-12,2.75,-1.1843161961421451,-1.1843161961421451
2023-02-15,10.25,0.25810252846624576,0.25810252846624576
2023-02-17,13.0,0.786989394155989,0.786989394155989
2023-02-19,3.25,-1.088154947834919,-1.088154947834919
2023-02-21,14.25,1.0273925149240541,1.0273925149240541
2023-02-22,7.5,-0.27078433722349754,-0.27078433722349754
2023-02-26,3.0,-1.136235571988532,-1.136235571988532
2023-02-27,17.25,1.6043600047674105,1.6043600047674105
2023-02-28,15.75,1.3158762598457323,1.3158762598457323
2023-03-01,20.75,2.277488742917993,2.277488742917993
2023-03-02,15.5,1.2677956356921194,1.2677956356921194
2023-03-03,15.5,1.2677956356921194,1.2677956356921194
2023-03-05,10.5,0.3061831526198588,0.3061831526198588
2023-03-06,15.75,1.3158762598457323,1.3158762598457323
2023-03-07,12.25,0.6427475216951499,0.6427475216951499
2023-03-08,12.25,0.6427475216951499,0.6427475216951499
2023-03-09,27.25,3.5275849709119314,3.5275849709119314
2023-03-12,21.5,2.421730615378832,2.421730615378832
2023-03-16,31.75,4.393036205676966,4.393036205676966
2023-03-19,13.75,0.9312312666168281,0.9312312666168281
2023-03-20,31.25,4.29687495736974,4.29687495736974
2023-03-21,22.25,2.5659724878396712,2.5659724878396712
2023-03-22,28.75,3.8160687158336093,3.8160687158336093
2023-03-23,19.5,2.037085622149928,2.037085622149928
2023-03-24,18.0,1.7486018772282497,1.7486018772282497
2023-03-26,5.0,-0.7515905787596278,-0.7515905787596278
2023-03-27,20.5,2.22940811876438,2.22940811876438
2023-03-28,11.25,0.45042502508069787,0.45042502508069787
2023-03-29,10.5,0.3061831526198588,0.3061831526198588
2023-04-02,6.5,-0.46310683383794965,-0.46310683383794965
2023-04-03,17.75,1.7005212530746365,1.7005212530746365
2023-04-04,19.25,1.9890049979963147,1.9890049979963147
2023-04-05,14.75,1.1235537632312802,1.1235537632312802
2023-04-06,9.0,0.01769940769818062,0.01769940769818062
2023-04-09,2.25,-1.2804774444493712,-1.2804774444493712
2023-04-11,9.0,0.01769940769818062,0.01769940769818062
2023-04-16,2.5,-1.232396820295758,-1.232396820295758
2023-04-17,11.5,0.4985056492343109,0.4985056492343109
2023-04-18,6.75,-0.4150262096843366,-0.4150262096843366
2023-04-19,8.0,-0.17462308891627148,-0.17462308891627148
2023-04-20,9.0,0.01769940769818062,0.01769940769818062
2023-04-21,9.25,0.06578003185179365,0.06578003185179365
2023-04-23,1.75,-1.3766386927565972,-1.3766386927565972
2023-04-24,11.25,0.45042502508069787,0.45042502508069787
2023-04-25,12.5,0.690828145848763,0.690828145848763
2023-04-26,10.25,0.25810252846624576,0.25810252846624576
2023-04-30,3.5,-1.040074323681306,-1.040074323681306
2023-05-01,15.25,1.2197150115385063,1.2197150115385063
2023-05-02,19.5,2.037085622149928,2.037085622149928
2023-05-03,20.0,2.1332468704571537,2.1332468704571537
2023-05-04,16.5,1.4601181323065715,1.4601181323065715
2023-05-07,3.5,-1.040074323681306,-1.040074323681306
2023-05-09,6.5,-0.46310683383794965,-0.46310683383794965
2023-05-14,2.0,-1.328558068602984,-1.328558068602984
2023-05-15,5.25,-0.7035099546060147,-0.7035099546060147
2023-05-16,13.75,0.9312312666168281,0.9312312666168281
2023-05-17,9.75,0.1619412801590197,0.1619412801590197
2023-05-18,13.0,0.786989394155989,0.786989394155989
2023-05-19,12.25,0.6427475216951499,0.6427475216951499
2023-05-21,3.75,-0.9919936995276929,-0.9919936995276929
2023-05-22,9.75,0.1619412801590197,0.1619412801590197
2023-05-23,9.75,0.1619412801590197,0.1619412801590197
2023-05-24,11.0,0.40234440092708484,0.40234440092708484
2023-05-28,4.75,-0.7996712029132408,-0.7996712029132408
2023-05-30,26.0,3.2871818501438663,3.2871818501438663
2023-05-31,7.75,-0.2227037130698845,-0.2227037130698845
2023-06-01,13.0,0.786989394155989,0.786989394155989
2023-06-04,3.5,-1.040074323681306,-1.040074323681306
2023-06-05,11.0,0.40234440092708484,0.40234440092708484
2023-06-06,10.0,0.21002190431263273,0.21002190431263273
2023-06-07,16.5,1.4601181323065715,1.4601181323065715
2023-06-08,13.5,0.8831506424632151,0.8831506424632151
2023-06-09,8.25,-0.12654246476265846,-0.12654246476265846
2023-06-11,3.25,-1.088154947834919,-1.088154947834919
2023-06-15,17.0,1.5562793806137976,1.5562793806137976
2023-06-18,2.0,-1.328558068602984,-1.328558068602984
2023-06-20,10.75,0.3542637767734718,0.3542637767734718
2023-06-21,9.0,0.01769940769818062,0.01769940769818062
2023-06-22,11.75,0.5465862733879239,0.5465862733879239
2023-06-23,12.75,0.738908770002376,0.738908770002376
2023-06-25,2.25,-1.2804774444493712,-1.2804774444493712
2023-06-26,6.75,-0.4150262096843366,-0.4150262096843366
2023-06-27,10.25,0.25810252846624576,0.25810252846624576
2023-06-28,7.5,-0.27078433722349754,-0.27078433722349754
2023-07-02,2.5,-1.232396820295758,-1.232396820295758
2023-07-03,10.0,0.21002190431263273,0.21002190431263273
2023-07-05,15.0,1.1716343873848933,1.1716343873848933
2023-07-06,16.25,1.4120375081529584,1.4120375081529584
2023-07-09,3.0,-1.136235571988532,-1.136235571988532
2023-07-11,6.0,-0.5592680821451756,-0.5592680821451756
2023-07-16,3.0,-1.136235571988532,-1.136235571988532
2023-07-17,8.0,-0.17462308891627148,-0.17462308891627148
2023-07-18,9.5,0.11386065600540668,0.11386065600540668
2023-07-19,8.75,-0.030381216455432406,-0.030381216455432406
2023-07-20,14.0,0.9793118907704411,0.9793118907704411
2023-07-21,5.75,-0.6073487062987887,-0.6073487062987887
2023-07-23,2.5,-1.232396820295758,-1.232396820295758
2023-07-24,10.75,0.3542637767734718,0.3542637767734718
2023-07-25,7.25,-0.31886496137711057,-0.31886496137711057
2023-07-26,8.25,-0.12654246476265846,-0.12654246476265846
2023-07-30,4.5,-0.8477518270668538,-0.8477518270668538
2023-07-31,9.0,0.01769940769818062,0.01769940769818062
2023-08-01,10.75,0.3542637767734718,0.3542637767734718
2023-08-02,12.25,0.6427475216951499,0.6427475216951499
2023-08-03,8.0,-0.17462308891627148,-0.17462308891627148
2023-08-06,3.5,-1.040074323681306,-1.040074323681306
2023-08-07,8.5,-0.07846184060904543,-0.07846184060904543
2023-08-08,8.0,-0.17462308891627148,-0.17462308891627148
2023-08-09,5.5,-0.6554293304524017,-0.6554293304524017
2023-08-13,3.5,-1.040074323681306,-1.040074323681306
2023-08-15,13.75,0.9312312666168281,0.9312312666168281
2023-08-16,14.75,1.1235537632312802,1.1235537632312802
2023-08-17,9.25,0.06578003185179365,0.06578003185179365
2023-08-18,6.75,-0.4150262096843366,-0.4150262096843366
2023-08-20,4.25,-0.8958324512204668,-0.8958324512204668
2023-08-21,10.255981445312727,0.2592528949621523,0.2592528949621523
2023-08-22,6.5,-0.46310683383794965,-0.46310683383794965
2023-08-23,13.5,0.8831506424632151,0.8831506424632151
2023-08-24,8.5,-0.07846184060904543,-0.07846184060904543
2023-08-27,3.25,-1.088154947834919,-1.088154947834919
2023-08-28,8.0,-0.17462308891627148,-0.17462308891627148
2023-08-29,15.75,1.3158762598457323,1.3158762598457323
2023-09-03,8.75,-0.030381216455432406,-0.030381216455432406
2023-09-05,13.25,0.835070018309602,0.835070018309602
2023-09-06,14.75,1.1235537632312802,1.1235537632312802
2023-09-07,16.5,1.4601181323065715,1.4601181323065715
2023-09-08,13.0,0.786989394155989,0.786989394155989
2023-09-10,8.5,-0.07846184060904543,-0.07846184060904543
2023-09-12,8.75,-0.030381216455432406,-0.030381216455432406
2023-09-17,9.0,0.01769940769818062,0.01769940769818062
2023-09-18,11.0,0.40234440092708484,0.40234440092708484
2023-09-19,7.75,-0.2227037130698845,-0.2227037130698845
2023-09-20,16.5,1.4601181323065715,1.4601181323065715
2023-09-21,8.0,-0.17462308891627148,-0.17462308891627148
2023-09-22,8.0,-0.17462308891627148,-0.17462308891627148
2023-09-24,3.5,-1.040074323681306,-1.040074323681306
2023-09-25,9.75,0.1619412801590197,0.1619412801590197
2023-09-26,8.0,-0.17462308891627148,-0.17462308891627148
2023-09-27,16.75,1.5081987564601844,1.5081987564601844
2023-10-01,4.0,-0.9439130753740799,-0.9439130753740799
2023-10-02,10.75,0.3542637767734718,0.3542637767734718
2023-10-03,17.75,1.7005212530746365,1.7005212530746365
2023-10-04,18.75,1.8928437496890886,1.8928437496890886
