Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.29758261905480726,-0.29758261905480726
2022-12-21,11.0,0.36551012622196455,0.36551012622196455
2022-12-27,12.75,0.6970564988603505,0.6970564988603505
2022-12-28,9.0,-0.013400013936190785,-0.013400013936190785
2022-12-29,6.5,-0.48703768913388495,-0.48703768913388495
2022-12-30,9.25,0.03396375358357863,0.03396375358357863
2023-01-03,9.25,0.03396375358357863,0.03396375358357863
2023-01-04,7.0,-0.3923101540943461,-0.3923101540943461
2023-01-05,10.25,0.2234188236626563,0.2234188236626563
2023-01-08,2.75,-1.1974942019304262,-1.1974942019304262
2023-01-09,11.25,0.41287389374173394,0.41287389374173394
2023-01-10,11.5,0.4602376612615034,0.4602376612615034
2023-01-11,8.5,-0.10812754897572961,-0.10812754897572961
2023-01-13,11.75,0.5076014287812728,0.5076014287812728
2023-01-15,3.0,-1.1501304344106567,-1.1501304344106567
2023-01-17,13.25,0.7917840338998893,0.7917840338998893
2023-01-19,13.5,0.8391478014196587,0.8391478014196587
2023-01-20,11.0,0.36551012622196455,0.36551012622196455
2023-01-22,3.0,-1.1501304344106567,-1.1501304344106567
2023-01-23,10.0,0.17605505614288688,0.17605505614288688
2023-01-24,11.25,0.41287389374173394,0.41287389374173394
2023-01-25,7.75,-0.25021885153503787,-0.25021885153503787
2023-01-29,3.75,-1.0080391318513484,-1.0080391318513484
2023-01-30,9.75,0.12869128862311746,0.12869128862311746
2023-01-31,7.75,-0.25021885153503787,-0.25021885153503787
2023-02-01,16.5,1.4075130116568917,1.4075130116568917
2023-02-02,11.0,0.36551012622196455,0.36551012622196455
2023-02-05,4.25,-0.9133115968118097,-0.9133115968118097
2023-02-06,16.0,1.3127854766173528,1.3127854766173528
2023-02-07,11.25,0.41287389374173394,0.41287389374173394
2023-02-08,6.5,-0.48703768913388495,-0.48703768913388495
2023-02-09,13.0,0.7444202663801198,0.7444202663801198
2023-02-10,9.5,0.08132752110334805,0.08132752110334805
2023-02-12,2.75,-1.1974942019304262,-1.1974942019304262
2023-02-13,6.25,-0.5344014566536543,-0.5344014566536543
2023-02-15,10.25,0.2234188236626563,0.2234188236626563
2023-02-17,13.0,0.7444202663801198,0.7444202663801198
2023-02-19,3.25,-1.1027666668908873,-1.1027666668908873
2023-02-21,14.25,0.981239103978967,0.981239103978967
2023-02-22,7.5,-0.29758261905480726,-0.29758261905480726
2023-02-26,3.0,-1.1501304344106567,-1.1501304344106567
2023-02-27,17.25,1.5496043142162,1.5496043142162
2023-02-28,15.75,1.2654217090975834,1.2654217090975834
2023-03-01,20.75,2.212697059492972,2.212697059492972
2023-03-02,15.5,1.218057941577814,1.218057941577814
2023-03-03,15.5,1.218057941577814,1.218057941577814
2023-03-05,10.5,0.2707825911824257,0.2707825911824257
2023-03-06,15.75,1.2654217090975834,1.2654217090975834
2023-03-07,12.25,0.6023289638208116,0.6023289638208116
2023-03-08,12.25,0.6023289638208116,0.6023289638208116
2023-03-09,27.25,3.4441550150069764,3.4441550150069764
2023-03-12,21.5,2.35478836205228,2.35478836205228
2023-03-13,36.0,5.101886878198906,5.101886878198906
2023-03-16,31.75,4.296702830362826,4.296702830362826
2023-03-17,27.75,3.5388825500465155,3.5388825500465155
2023-03-19,13.75,0.8865115689394281,0.8865115689394281
2023-03-20,31.25,4.201975295323288,4.201975295323288
2023-03-21,22.25,2.4968796646115883,2.4968796646115883
2023-03-22,28.75,3.728337620125593,3.728337620125593
2023-03-23,19.5,1.9758782218941247,1.9758782218941247
2023-03-24,18.0,1.6916956167755082,1.6916956167755082
2023-03-26,5.0,-0.7712202942525014,-0.7712202942525014
2023-03-27,20.5,2.1653332919732025,2.1653332919732025
2023-03-28,11.25,0.41287389374173394,0.41287389374173394
2023-03-29,10.5,0.2707825911824257,0.2707825911824257
2023-04-02,6.5,-0.48703768913388495,-0.48703768913388495
2023-04-03,17.75,1.6443318492557388,1.6443318492557388
2023-04-04,19.25,1.9285144543743553,1.9285144543743553
2023-04-05,14.75,1.0759666390185059,1.0759666390185059
2023-04-06,9.0,-0.013400013936190785,-0.013400013936190785
2023-04-09,2.25,-1.2922217369699651,-1.2922217369699651
2023-04-10,9.75,0.12869128862311746,0.12869128862311746
2023-04-11,9.0,-0.013400013936190785,-0.013400013936190785
2023-04-14,16.0,1.3127854766173528,1.3127854766173528
2023-04-16,2.5,-1.2448579694501956,-1.2448579694501956
2023-04-17,11.5,0.4602376612615034,0.4602376612615034
2023-04-18,6.75,-0.4396739216141155,-0.4396739216141155
2023-04-19,8.0,-0.20285508401526844,-0.20285508401526844
2023-04-20,9.0,-0.013400013936190785,-0.013400013936190785
2023-04-21,9.25,0.03396375358357863,0.03396375358357863
2023-04-23,1.75,-1.3869492720095038,-1.3869492720095038
2023-04-24,11.25,0.41287389374173394,0.41287389374173394
2023-04-25,12.5,0.649692731340581,0.649692731340581
2023-04-26,10.25,0.2234188236626563,0.2234188236626563
2023-04-30,3.5,-1.055402899371118,-1.055402899371118
2023-05-01,15.25,1.1706941740580445,1.1706941740580445
2023-05-02,19.5,1.9758782218941247,1.9758782218941247
2023-05-03,20.0,2.0706057569336633,2.0706057569336633
2023-05-04,16.5,1.4075130116568917,1.4075130116568917
2023-05-07,3.5,-1.055402899371118,-1.055402899371118
2023-05-08,11.0,0.36551012622196455,0.36551012622196455
2023-05-09,6.5,-0.48703768913388495,-0.48703768913388495
2023-05-12,13.004028320312273,0.7451834520871824,0.7451834520871824
2023-05-14,2.0,-1.3395855044897345,-1.3395855044897345
2023-05-15,5.25,-0.723856526732732,-0.723856526732732
2023-05-16,13.75,0.8865115689394281,0.8865115689394281
2023-05-17,9.75,0.12869128862311746,0.12869128862311746
2023-05-18,13.0,0.7444202663801198,0.7444202663801198
2023-05-19,12.25,0.6023289638208116,0.6023289638208116
2023-05-21,3.75,-1.0080391318513484,-1.0080391318513484
2023-05-22,9.75,0.12869128862311746,0.12869128862311746
2023-05-23,9.75,0.12869128862311746,0.12869128862311746
2023-05-24,11.0,0.36551012622196455,0.36551012622196455
2023-05-28,4.75,-0.8185840617722708,-0.8185840617722708
2023-05-30,26.0,3.2073361774081297,3.2073361774081297
2023-05-31,7.75,-0.25021885153503787,-0.25021885153503787
2023-06-01,13.0,0.7444202663801198,0.7444202663801198
2023-06-04,3.5,-1.055402899371118,-1.055402899371118
2023-06-05,11.0,0.36551012622196455,0.36551012622196455
2023-06-06,10.0,0.17605505614288688,0.17605505614288688
2023-06-07,16.5,1.4075130116568917,1.4075130116568917
2023-06-08,13.5,0.8391478014196587,0.8391478014196587
2023-06-09,8.25,-0.15549131649549902,-0.15549131649549902
2023-06-11,3.25,-1.1027666668908873,-1.1027666668908873
2023-06-12,9.5,0.08132752110334805,0.08132752110334805
2023-06-15,17.0,1.5022405466964306,1.5022405466964306
