Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25728810671835595,-0.25728810671835595
2022-12-21,11.0,0.45233463039975513,0.45233463039975513
2022-12-27,12.75,0.8071459989588107,0.8071459989588107
2022-12-28,9.0,0.046835923475120236,0.046835923475120236
2022-12-29,6.5,-0.4600374601806734,-0.4600374601806734
2022-12-30,9.25,0.09752326184069961,0.09752326184069961
2023-01-03,9.25,0.09752326184069961,0.09752326184069961
2023-01-04,7.0,-0.3586627834495147,-0.3586627834495147
2023-01-05,10.25,0.3002726153030171,0.3002726153030171
2023-01-08,2.75,-1.2203475356643638,-1.2203475356643638
2023-01-10,11.5,0.5537093071309138,0.5537093071309138
2023-01-11,8.5,-0.05453875325603849,-0.05453875325603849
2023-01-15,3.0,-1.1696601972987846,-1.1696601972987846
2023-01-17,13.25,0.9085206756899694,0.9085206756899694
2023-01-19,13.5,0.9592080140555488,0.9592080140555488
2023-01-20,11.0,0.45233463039975513,0.45233463039975513
2023-01-22,3.0,-1.1696601972987846,-1.1696601972987846
2023-01-23,10.0,0.2495852769374377,0.2495852769374377
2023-01-24,11.25,0.5030219687653346,0.5030219687653346
2023-01-25,7.75,-0.20660076835277658,-0.20660076835277658
2023-01-29,3.75,-1.0175981822020463,-1.0175981822020463
2023-01-30,9.75,0.19889793857185833,0.19889793857185833
2023-01-31,7.75,-0.20660076835277658,-0.20660076835277658
2023-02-01,16.5,1.5674560744425012,1.5674560744425012
2023-02-02,11.0,0.45233463039975513,0.45233463039975513
2023-02-05,4.25,-0.9162235054708877,-0.9162235054708877
2023-02-06,16.0,1.4660813977113425,1.4660813977113425
2023-02-07,11.25,0.5030219687653346,0.5030219687653346
2023-02-08,6.5,-0.4600374601806734,-0.4600374601806734
2023-02-09,13.0,0.85783333732439,0.85783333732439
2023-02-12,2.75,-1.2203475356643638,-1.2203475356643638
2023-02-15,10.25,0.3002726153030171,0.3002726153030171
2023-02-17,13.0,0.85783333732439,0.85783333732439
2023-02-19,3.25,-1.118972858933205,-1.118972858933205
2023-02-21,14.25,1.1112700291522868,1.1112700291522868
2023-02-22,7.5,-0.25728810671835595,-0.25728810671835595
2023-02-26,3.0,-1.1696601972987846,-1.1696601972987846
2023-02-27,17.25,1.7195180895392392,1.7195180895392392
2023-02-28,15.75,1.415394059345763,1.415394059345763
2023-03-01,20.75,2.4291408266573504,2.4291408266573504
2023-03-02,15.5,1.3647067209801838,1.3647067209801838
2023-03-03,15.5,1.3647067209801838,1.3647067209801838
2023-03-05,10.5,0.35095995366859645,0.35095995366859645
2023-03-06,15.75,1.415394059345763,1.415394059345763
2023-03-07,12.25,0.7057713222276519,0.7057713222276519
2023-03-08,12.25,0.7057713222276519,0.7057713222276519
2023-03-09,27.25,3.7470116241624143,3.7470116241624143
2023-03-12,21.5,2.5812028417540884,2.5812028417540884
2023-03-16,31.75,4.659383714742843,4.659383714742843
2023-03-19,13.75,1.009895352421128,1.009895352421128
2023-03-20,31.25,4.558009038011684,4.558009038011684
2023-03-21,22.25,2.7332648568508264,2.7332648568508264
2023-03-22,28.75,4.051135654355891,4.051135654355891
2023-03-23,19.5,2.1757041348294535,2.1757041348294535
2023-03-24,18.0,1.8715801046359772,1.8715801046359772
2023-03-26,5.0,-0.7641614903741496,-0.7641614903741496
2023-03-27,20.5,2.378453488291771,2.378453488291771
2023-03-28,11.25,0.5030219687653346,0.5030219687653346
2023-03-29,10.5,0.35095995366859645,0.35095995366859645
2023-04-02,6.5,-0.4600374601806734,-0.4600374601806734
2023-04-03,17.75,1.820892766270398,1.820892766270398
2023-04-04,19.25,2.125016796463874,2.125016796463874
2023-04-05,14.75,1.2126447058834455,1.2126447058834455
2023-04-06,9.0,0.046835923475120236,0.046835923475120236
2023-04-09,2.25,-1.3217222123955226,-1.3217222123955226
2023-04-11,9.0,0.046835923475120236,0.046835923475120236
2023-04-16,2.5,-1.2710348740299433,-1.2710348740299433
2023-04-17,11.5,0.5537093071309138,0.5537093071309138
2023-04-18,6.75,-0.40935012181509406,-0.40935012181509406
2023-04-19,8.0,-0.1559134299871972,-0.1559134299871972
2023-04-20,9.0,0.046835923475120236,0.046835923475120236
2023-04-21,9.25,0.09752326184069961,0.09752326184069961
2023-04-23,1.75,-1.4230968891266813,-1.4230968891266813
2023-04-24,11.25,0.5030219687653346,0.5030219687653346
2023-04-25,12.5,0.7564586605932313,0.7564586605932313
2023-04-26,10.25,0.3002726153030171,0.3002726153030171
2023-04-30,3.5,-1.0682855205676258,-1.0682855205676258
2023-05-01,15.25,1.3140193826146043,1.3140193826146043
2023-05-02,19.5,2.1757041348294535,2.1757041348294535
2023-05-03,20.0,2.2770788115606124,2.2770788115606124
2023-05-04,16.5,1.5674560744425012,1.5674560744425012
2023-05-07,3.5,-1.0682855205676258,-1.0682855205676258
2023-05-09,6.5,-0.4600374601806734,-0.4600374601806734
2023-05-14,2.0,-1.372409550761102,-1.372409550761102
2023-05-15,5.25,-0.7134741520085702,-0.7134741520085702
2023-05-16,13.75,1.009895352421128,1.009895352421128
2023-05-17,9.75,0.19889793857185833,0.19889793857185833
2023-05-18,13.0,0.85783333732439,0.85783333732439
2023-05-19,12.25,0.7057713222276519,0.7057713222276519
2023-05-21,3.75,-1.0175981822020463,-1.0175981822020463
2023-05-22,9.75,0.19889793857185833,0.19889793857185833
2023-05-23,9.75,0.19889793857185833,0.19889793857185833
2023-05-24,11.0,0.45233463039975513,0.45233463039975513
2023-05-28,4.75,-0.814848828739729,-0.814848828739729
2023-05-30,26.0,3.4935749323345173,3.4935749323345173
2023-05-31,7.75,-0.20660076835277658,-0.20660076835277658
2023-06-01,13.0,0.85783333732439,0.85783333732439
2023-06-04,3.5,-1.0682855205676258,-1.0682855205676258
2023-06-05,11.0,0.45233463039975513,0.45233463039975513
2023-06-06,10.0,0.2495852769374377,0.2495852769374377
2023-06-07,16.5,1.5674560744425012,1.5674560744425012
2023-06-08,13.5,0.9592080140555488,0.9592080140555488
2023-06-09,8.25,-0.10522609162161785,-0.10522609162161785
2023-06-11,3.25,-1.118972858933205,-1.118972858933205
2023-06-15,17.0,1.66883075117366,1.66883075117366
2023-06-18,2.0,-1.372409550761102,-1.372409550761102
2023-06-20,10.75,0.40164729203417576,0.40164729203417576
2023-06-21,9.0,0.046835923475120236,0.046835923475120236
2023-06-22,11.75,0.6043966454964932,0.6043966454964932
2023-06-23,12.75,0.8071459989588107,0.8071459989588107
2023-06-25,2.25,-1.3217222123955226,-1.3217222123955226
2023-06-26,6.75,-0.40935012181509406,-0.40935012181509406
2023-06-27,10.25,0.3002726153030171,0.3002726153030171
2023-06-28,7.5,-0.25728810671835595,-0.25728810671835595
2023-07-02,2.5,-1.2710348740299433,-1.2710348740299433
2023-07-03,10.0,0.2495852769374377,0.2495852769374377
2023-07-05,15.0,1.263332044249025,1.263332044249025
2023-07-06,16.25,1.5167687360769218,1.5167687360769218
2023-07-09,3.0,-1.1696601972987846,-1.1696601972987846
2023-07-11,6.0,-0.5614121369118321,-0.5614121369118321
2023-07-16,3.0,-1.1696601972987846,-1.1696601972987846
2023-07-17,8.0,-0.1559134299871972,-0.1559134299871972
2023-07-18,9.5,0.14821060020627896,0.14821060020627896
2023-07-19,8.75,-0.0038514148904591253,-0.0038514148904591253
2023-07-20,14.0,1.0605826907867075,1.0605826907867075
2023-07-21,5.75,-0.6120994752774115,-0.6120994752774115
2023-07-23,2.5,-1.2710348740299433,-1.2710348740299433
2023-07-24,10.75,0.40164729203417576,0.40164729203417576
2023-07-25,7.25,-0.3079754450839353,-0.3079754450839353
2023-07-26,8.25,-0.10522609162161785,-0.10522609162161785
2023-07-30,4.5,-0.8655361671053083,-0.8655361671053083
2023-07-31,9.0,0.046835923475120236,0.046835923475120236
2023-08-01,10.75,0.40164729203417576,0.40164729203417576
2023-08-02,12.25,0.7057713222276519,0.7057713222276519
2023-08-03,8.0,-0.1559134299871972,-0.1559134299871972
2023-08-06,3.5,-1.0682855205676258,-1.0682855205676258
2023-08-07,8.5,-0.05453875325603849,-0.05453875325603849
2023-08-08,8.0,-0.1559134299871972,-0.1559134299871972
2023-08-09,5.5,-0.6627868136429909,-0.6627868136429909
2023-08-13,3.5,-1.0682855205676258,-1.0682855205676258
2023-08-15,13.75,1.009895352421128,1.009895352421128
2023-08-16,14.75,1.2126447058834455,1.2126447058834455
2023-08-17,9.25,0.09752326184069961,0.09752326184069961
2023-08-18,6.75,-0.40935012181509406,-0.40935012181509406
2023-08-20,4.25,-0.9162235054708877,-0.9162235054708877
2023-08-21,10.255981445312727,0.30148534947294275,0.30148534947294275
2023-08-22,6.5,-0.4600374601806734,-0.4600374601806734
2023-08-23,13.5,0.9592080140555488,0.9592080140555488
2023-08-24,8.5,-0.05453875325603849,-0.05453875325603849
2023-08-27,3.25,-1.118972858933205,-1.118972858933205
2023-08-28,8.0,-0.1559134299871972,-0.1559134299871972
2023-08-29,15.75,1.415394059345763,1.415394059345763
2023-09-03,8.75,-0.0038514148904591253,-0.0038514148904591253
2023-09-05,13.25,0.9085206756899694,0.9085206756899694
2023-09-06,14.75,1.2126447058834455,1.2126447058834455
2023-09-07,16.5,1.5674560744425012,1.5674560744425012
2023-09-08,13.0,0.85783333732439,0.85783333732439
2023-09-10,8.5,-0.05453875325603849,-0.05453875325603849
2023-09-12,8.75,-0.0038514148904591253,-0.0038514148904591253
2023-09-17,9.0,0.046835923475120236,0.046835923475120236
2023-09-18,11.0,0.45233463039975513,0.45233463039975513
2023-09-19,7.75,-0.20660076835277658,-0.20660076835277658
2023-09-20,16.5,1.5674560744425012,1.5674560744425012
2023-09-21,8.0,-0.1559134299871972,-0.1559134299871972
2023-09-22,8.0,-0.1559134299871972,-0.1559134299871972
2023-09-24,3.5,-1.0682855205676258,-1.0682855205676258
2023-09-25,9.75,0.19889793857185833,0.19889793857185833
2023-09-26,8.0,-0.1559134299871972,-0.1559134299871972
2023-09-27,16.75,1.6181434128080805,1.6181434128080805
2023-10-01,4.0,-0.9669108438364671,-0.9669108438364671
2023-10-02,10.75,0.40164729203417576,0.40164729203417576
2023-10-03,17.75,1.820892766270398,1.820892766270398
2023-10-04,18.75,2.0236421197327155,2.0236421197327155
2023-10-05,7.5,-0.25728810671835595,-0.25728810671835595
2023-10-08,9.0,0.046835923475120236,0.046835923475120236
2023-10-09,13.25,0.9085206756899694,0.9085206756899694
2023-10-15,4.25,-0.9162235054708877,-0.9162235054708877
2023-10-16,10.5,0.35095995366859645,0.35095995366859645
2023-10-17,15.75,1.415394059345763,1.415394059345763
2023-10-18,15.5,1.3647067209801838,1.3647067209801838
2023-10-19,6.25,-0.5107247985462527,-0.5107247985462527
2023-10-20,11.25,0.5030219687653346,0.5030219687653346
2023-10-22,5.5,-0.6627868136429909,-0.6627868136429909
2023-10-23,17.75,1.820892766270398,1.820892766270398
2023-10-24,9.75,0.19889793857185833,0.19889793857185833
2023-10-25,15.0,1.263332044249025,1.263332044249025
2023-10-29,4.25,-0.9162235054708877,-0.9162235054708877
2023-10-30,7.5,-0.25728810671835595,-0.25728810671835595
2023-10-31,12.75,0.8071459989588107,0.8071459989588107
2023-11-01,24.0,3.088076225409882,3.088076225409882
2023-11-02,12.75,0.8071459989588107,0.8071459989588107
2023-11-05,2.0,-1.372409550761102,-1.372409550761102
2023-11-06,10.75,0.40164729203417576,0.40164729203417576
2023-11-07,10.75,0.40164729203417576,0.40164729203417576
2023-11-08,11.25,0.5030219687653346,0.5030219687653346
2023-11-09,18.25,1.9222674430015567,1.9222674430015567
2023-11-12,2.25,-1.3217222123955226,-1.3217222123955226
2023-11-16,8.75,-0.0038514148904591253,-0.0038514148904591253
2023-11-17,10.75,0.40164729203417576,0.40164729203417576
2023-11-19,3.25,-1.118972858933205,-1.118972858933205
2023-11-20,9.0,0.046835923475120236,0.046835923475120236
2023-11-21,6.0,-0.5614121369118321,-0.5614121369118321
2023-11-23,7.75,-0.20660076835277658,-0.20660076835277658
2023-11-24,2.0,-1.372409550761102,-1.372409550761102
2023-11-26,3.75,-1.0175981822020463,-1.0175981822020463
2023-11-27,12.25,0.7057713222276519,0.7057713222276519
2023-11-28,17.5,1.7702054279048185,1.7702054279048185
2023-12-01,17.5,1.7702054279048185,1.7702054279048185
2023-12-03,6.5,-0.4600374601806734,-0.4600374601806734
2023-12-04,7.5,-0.25728810671835595,-0.25728810671835595
2023-12-05,9.75,0.19889793857185833,0.19889793857185833
2023-12-06,10.5,0.35095995366859645,0.35095995366859645
2023-12-07,9.0,0.046835923475120236,0.046835923475120236
2023-12-10,2.25,-1.3217222123955226,-1.3217222123955226
2023-12-14,10.75,0.40164729203417576,0.40164729203417576
2023-12-15,10.0,0.2495852769374377,0.2495852769374377
2023-12-17,3.0,-1.1696601972987846,-1.1696601972987846
2023-12-18,7.75,-0.20660076835277658,-0.20660076835277658
2023-12-19,5.5,-0.6627868136429909,-0.6627868136429909
2023-12-20,7.75,-0.20660076835277658,-0.20660076835277658
2023-12-26,3.25,-1.118972858933205,-1.118972858933205
2023-12-27,11.25,0.5030219687653346,0.5030219687653346
2023-12-28,6.75,-0.40935012181509406,-0.40935012181509406
2023-12-29,7.0,-0.3586627834495147,-0.3586627834495147
2024-01-02,6.75,-0.40935012181509406,-0.40935012181509406
2024-01-03,10.75,0.40164729203417576,0.40164729203417576
