Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24732693506888467,-0.24732693506888467
2022-12-21,11.0,0.45387802981158004,0.45387802981158004
2022-12-27,12.75,0.8044805122518124,0.8044805122518124
2022-12-28,9.0,0.05318947845131448,0.05318947845131448
2022-12-29,6.5,-0.44767121074901745,-0.44767121074901745
2022-12-30,9.25,0.10327554737134767,0.10327554737134767
2023-01-03,9.25,0.10327554737134767,0.10327554737134767
2023-01-04,7.0,-0.34749907290895105,-0.34749907290895105
2023-01-05,10.25,0.30361982305148044,0.30361982305148044
2023-01-08,2.75,-1.1989622445495154,-1.1989622445495154
2023-01-10,11.5,0.5540501676516464,0.5540501676516464
2023-01-11,8.5,-0.04698265938875191,-0.04698265938875191
2023-01-15,3.0,-1.148876175629482,-1.148876175629482
2023-01-17,13.25,0.9046526500918788,0.9046526500918788
2023-01-19,13.5,0.954738719011912,0.954738719011912
2023-01-20,11.0,0.45387802981158004,0.45387802981158004
2023-01-22,3.0,-1.148876175629482,-1.148876175629482
2023-01-23,10.0,0.25353375413144724,0.25353375413144724
2023-01-24,11.25,0.5039640987316132,0.5039640987316132
2023-01-25,7.75,-0.1972408661488515,-0.1972408661488515
2023-01-29,3.75,-0.9986179688693826,-0.9986179688693826
2023-01-30,9.75,0.20344768521141407,0.20344768521141407
2023-01-31,7.75,-0.1972408661488515,-0.1972408661488515
2023-02-01,16.5,1.5557715460523103,1.5557715460523103
2023-02-02,11.0,0.45387802981158004,0.45387802981158004
2023-02-05,4.25,-0.8984458310293162,-0.8984458310293162
2023-02-06,16.0,1.4555994082122439,1.4555994082122439
2023-02-07,11.25,0.5039640987316132,0.5039640987316132
2023-02-08,6.5,-0.44767121074901745,-0.44767121074901745
2023-02-09,13.0,0.8545665811718456,0.8545665811718456
2023-02-12,2.75,-1.1989622445495154,-1.1989622445495154
2023-02-15,10.25,0.30361982305148044,0.30361982305148044
2023-02-17,13.0,0.8545665811718456,0.8545665811718456
2023-02-19,3.25,-1.098790106709449,-1.098790106709449
2023-02-21,14.25,1.1049969257720116,1.1049969257720116
2023-02-22,7.5,-0.24732693506888467,-0.24732693506888467
2023-02-26,3.0,-1.148876175629482,-1.148876175629482
2023-02-27,17.25,1.7060297528124098,1.7060297528124098
2023-02-28,15.75,1.4055133392922108,1.4055133392922108
2023-03-01,20.75,2.407234717692875,2.407234717692875
2023-03-02,15.5,1.3554272703721775,1.3554272703721775
2023-03-03,15.5,1.3554272703721775,1.3554272703721775
2023-03-05,10.5,0.35370589197151364,0.35370589197151364
2023-03-06,15.75,1.4055133392922108,1.4055133392922108
2023-03-07,12.25,0.704308374411746,0.704308374411746
2023-03-08,12.25,0.704308374411746,0.704308374411746
2023-03-09,27.25,3.7094725096137378,3.7094725096137378
