Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2543139765089938,-0.2543139765089938
2022-12-21,11.0,0.4448501148816181,0.4448501148816181
2022-12-27,12.75,0.794432160576924,0.794432160576924
2022-12-28,9.0,0.04532777694412559,0.04532777694412559
2022-12-29,6.5,-0.45407514547774,-0.45407514547774
2022-12-30,9.25,0.09526806918631214,0.09526806918631214
2023-01-03,9.25,0.09526806918631214,0.09526806918631214
2023-01-04,7.0,-0.3541945609933669,-0.3541945609933669
2023-01-05,10.25,0.2950292381550584,0.2950292381550584
2023-01-08,2.75,-1.2031795291105385,-1.2031795291105385
2023-01-10,11.5,0.5447306993659912,0.5447306993659912
2023-01-11,8.5,-0.05455280754024753,-0.05455280754024753
2023-01-15,3.0,-1.153239236868352,-1.153239236868352
2023-01-17,13.25,0.8943127450612971,0.8943127450612971
2023-01-19,13.5,0.9442530373034836,0.9442530373034836
2023-01-20,11.0,0.4448501148816181,0.4448501148816181
2023-01-22,3.0,-1.153239236868352,-1.153239236868352
2023-01-23,10.0,0.24508894591287184,0.24508894591287184
2023-01-24,11.25,0.4947904071238046,0.4947904071238046
2023-01-25,7.75,-0.20437368426680722,-0.20437368426680722
2023-01-29,3.75,-1.003418360141792,-1.003418360141792
2023-01-30,9.75,0.19514865367068526,0.19514865367068526
2023-01-31,7.75,-0.20437368426680722,-0.20437368426680722
2023-02-01,16.5,1.5435365442097224,1.5435365442097224
2023-02-02,11.0,0.4448501148816181,0.4448501148816181
2023-02-05,4.25,-0.903537775657419,-0.903537775657419
2023-02-06,16.0,1.4436559597253493,1.4436559597253493
2023-02-07,11.25,0.4947904071238046,0.4947904071238046
2023-02-08,6.5,-0.45407514547774,-0.45407514547774
2023-02-09,13.0,0.8443724528191106,0.8443724528191106
2023-02-12,2.75,-1.2031795291105385,-1.2031795291105385
2023-02-15,10.25,0.2950292381550584,0.2950292381550584
2023-02-17,13.0,0.8443724528191106,0.8443724528191106
2023-02-19,3.25,-1.1032989446261652,-1.1032989446261652
2023-02-21,14.25,1.0940739140300433,1.0940739140300433
2023-02-22,7.5,-0.2543139765089938,-0.2543139765089938
2023-02-26,3.0,-1.153239236868352,-1.153239236868352
2023-02-27,17.25,1.693357420936282,1.693357420936282
2023-02-28,15.75,1.3937156674831628,1.3937156674831628
2023-03-01,20.75,2.3925215123268937,2.3925215123268937
2023-03-02,15.5,1.3437753752409762,1.3437753752409762
2023-03-03,15.5,1.3437753752409762,1.3437753752409762
2023-03-05,10.5,0.34496953039724493,0.34496953039724493
2023-03-06,15.75,1.3937156674831628,1.3937156674831628
2023-03-07,12.25,0.6945515760925509,0.6945515760925509
2023-03-08,12.25,0.6945515760925509,0.6945515760925509
2023-03-09,27.25,3.6909691106237443,3.6909691106237443
2023-03-12,21.5,2.5423423890534536,2.5423423890534536
2023-03-16,31.75,4.589894370983102,4.589894370983102
2023-03-19,13.75,0.9941933295456702,0.9941933295456702
2023-03-20,31.25,4.4900137864987295,4.4900137864987295
2023-03-21,22.25,2.6921632657800134,2.6921632657800134
2023-03-22,28.75,3.9906108640768636,3.9906108640768636
2023-03-23,19.5,2.142820051115961,2.142820051115961
2023-03-24,18.0,1.8431782976628417,1.8431782976628417
2023-03-26,5.0,-0.7537168989308594,-0.7537168989308594
2023-03-27,20.5,2.3425812200847074,2.3425812200847074
2023-03-28,11.25,0.4947904071238046,0.4947904071238046
2023-03-29,10.5,0.34496953039724493,0.34496953039724493
2023-04-02,6.5,-0.45407514547774,-0.45407514547774
2023-04-03,17.75,1.7932380054206551,1.7932380054206551
2023-04-04,19.25,2.0928797588737744,2.0928797588737744
2023-04-05,14.75,1.1939544985144164,1.1939544985144164
2023-04-06,9.0,0.04532777694412559,0.04532777694412559
2023-04-09,2.25,-1.3030601135949116,-1.3030601135949116
2023-04-11,9.0,0.04532777694412559,0.04532777694412559
2023-04-16,2.5,-1.253119821352725,-1.253119821352725
2023-04-17,11.5,0.5447306993659912,0.5447306993659912
2023-04-18,6.75,-0.4041348532355534,-0.4041348532355534
