Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24267604995016995,-0.24267604995016995
2022-12-21,11.0,0.46079176973584196,0.46079176973584196
2022-12-27,12.75,0.8125256795788479,0.8125256795788479
2022-12-28,9.0,0.05881015848669231,0.05881015848669231
2022-12-29,6.5,-0.4436668555747448,-0.4436668555747448
2022-12-30,9.25,0.10905785989283602,0.10905785989283602
2023-01-03,9.25,0.10905785989283602,0.10905785989283602
2023-01-04,7.0,-0.34317145276245736,-0.34317145276245736
2023-01-05,10.25,0.31004866551741084,0.31004866551741084
2023-01-08,2.75,-1.1973823766669005,-1.1973823766669005
2023-01-10,11.5,0.5612871725481294,0.5612871725481294
2023-01-11,8.5,-0.04168524432559511,-0.04168524432559511
2023-01-15,3.0,-1.1471346752607567,-1.1471346752607567
2023-01-17,13.25,0.9130210823911353,0.9130210823911353
2023-01-19,13.5,0.9632687837972791,0.9632687837972791
2023-01-20,11.0,0.46079176973584196,0.46079176973584196
2023-01-22,3.0,-1.1471346752607567,-1.1471346752607567
2023-01-23,10.0,0.25980096411126713,0.25980096411126713
2023-01-24,11.25,0.5110394711419857,0.5110394711419857
2023-01-25,7.75,-0.19242834854402624,-0.19242834854402624
2023-01-29,3.75,-0.9963915710423256,-0.9963915710423256
2023-01-30,9.75,0.20955326270512345,0.20955326270512345
2023-01-31,7.75,-0.19242834854402624,-0.19242834854402624
2023-02-01,16.5,1.5662412006710036,1.5662412006710036
2023-02-02,11.0,0.46079176973584196,0.46079176973584196
2023-02-05,4.25,-0.8958961682300381,-0.8958961682300381
2023-02-06,16.0,1.4657457978587163,1.4657457978587163
2023-02-07,11.25,0.5110394711419857,0.5110394711419857
2023-02-08,6.5,-0.4436668555747448,-0.4436668555747448
2023-02-09,13.0,0.8627733809849917,0.8627733809849917
2023-02-12,2.75,-1.1973823766669005,-1.1973823766669005
2023-02-15,10.25,0.31004866551741084,0.31004866551741084
2023-02-17,13.0,0.8627733809849917,0.8627733809849917
2023-02-19,3.25,-1.096886973854613,-1.096886973854613
2023-02-21,14.25,1.1140118880157102,1.1140118880157102
2023-02-22,7.5,-0.24267604995016995,-0.24267604995016995
2023-02-26,3.0,-1.1471346752607567,-1.1471346752607567
2023-02-27,17.25,1.7169843048894347,1.7169843048894347
2023-02-28,15.75,1.4154980964525725,1.4154980964525725
2023-03-01,20.75,2.4204521245754465,2.4204521245754465
2023-03-02,15.5,1.3652503950464288,1.3652503950464288
2023-03-03,15.5,1.3652503950464288,1.3652503950464288
2023-03-05,10.5,0.36029636692355455,0.36029636692355455
2023-03-06,15.75,1.4154980964525725,1.4154980964525725
2023-03-07,12.25,0.7120302767665605,0.7120302767665605
2023-03-08,12.25,0.7120302767665605,0.7120302767665605
2023-03-09,27.25,3.726892361135183,3.726892361135183
2023-03-12,21.5,2.571195228793878,2.571195228793878
2023-03-16,31.75,4.63135098644577,4.63135098644577
2023-03-19,13.75,1.0135164852034229,1.0135164852034229
2023-03-20,31.25,4.530855583633482,4.530855583633482
2023-03-21,22.25,2.721938333012309,2.721938333012309
2023-03-22,28.75,4.028378569572045,4.028378569572045
2023-03-23,19.5,2.1692136175447283,2.1692136175447283
2023-03-24,18.0,1.867727409107866,1.867727409107866
2023-03-26,5.0,-0.7451530640116071,-0.7451530640116071
2023-03-27,20.5,2.370204423169303,2.370204423169303
2023-03-28,11.25,0.5110394711419857,0.5110394711419857
2023-03-29,10.5,0.36029636692355455,0.36029636692355455
2023-04-02,6.5,-0.4436668555747448,-0.4436668555747448
2023-04-03,17.75,1.8174797077017222,1.8174797077017222
2023-04-04,19.25,2.1189659161385843,2.1189659161385843
2023-04-05,14.75,1.2145072908279977,1.2145072908279977
2023-04-06,9.0,0.05881015848669231,0.05881015848669231
2023-04-09,2.25,-1.2978777794791878,-1.2978777794791878
2023-04-11,9.0,0.05881015848669231,0.05881015848669231
2023-04-16,2.5,-1.247630078073044,-1.247630078073044
2023-04-17,11.5,0.5612871725481294,0.5612871725481294
2023-04-18,6.75,-0.39341915416860107,-0.39341915416860107
2023-04-19,8.0,-0.14218064713788253,-0.14218064713788253
2023-04-20,9.0,0.05881015848669231,0.05881015848669231
2023-04-21,9.25,0.10905785989283602,0.10905785989283602
2023-04-23,1.75,-1.3983731822914753,-1.3983731822914753
2023-04-24,11.25,0.5110394711419857,0.5110394711419857
2023-04-25,12.5,0.7622779781727043,0.7622779781727043
2023-04-26,10.25,0.31004866551741084,0.31004866551741084
2023-04-30,3.5,-1.0466392724484692,-1.0466392724484692
2023-05-01,15.25,1.315002693640285,1.315002693640285
2023-05-02,19.5,2.1692136175447283,2.1692136175447283
2023-05-03,20.0,2.2697090203570154,2.2697090203570154
2023-05-04,16.5,1.5662412006710036,1.5662412006710036
2023-05-07,3.5,-1.0466392724484692,-1.0466392724484692
2023-05-09,6.5,-0.4436668555747448,-0.4436668555747448
2023-05-14,2.0,-1.3481254808853316,-1.3481254808853316
2023-05-15,5.25,-0.6949053626054633,-0.6949053626054633
2023-05-16,13.75,1.0135164852034229,1.0135164852034229
2023-05-17,9.75,0.20955326270512345,0.20955326270512345
2023-05-18,13.0,0.8627733809849917,0.8627733809849917
2023-05-19,12.25,0.7120302767665605,0.7120302767665605
2023-05-21,3.75,-0.9963915710423256,-0.9963915710423256
2023-05-22,9.75,0.20955326270512345,0.20955326270512345
2023-05-23,9.75,0.20955326270512345,0.20955326270512345
2023-05-24,11.0,0.46079176973584196,0.46079176973584196
2023-05-28,4.75,-0.7954007654177507,-0.7954007654177507
2023-05-30,26.0,3.4756538541044644,3.4756538541044644
2023-05-31,7.75,-0.19242834854402624,-0.19242834854402624
2023-06-01,13.0,0.8627733809849917,0.8627733809849917
2023-06-04,3.5,-1.0466392724484692,-1.0466392724484692
2023-06-05,11.0,0.46079176973584196,0.46079176973584196
