Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2707535207273651,-0.2707535207273651
2022-12-21,11.0,0.4003253038779245,0.4003253038779245
2022-12-27,12.75,0.7358647161805693,0.7358647161805693
2022-12-28,9.0,0.016851689817759006,0.016851689817759006
2022-12-29,6.5,-0.4624903277574478,-0.4624903277574478
2022-12-30,9.25,0.06478589157527968,0.06478589157527968
2023-01-03,9.25,0.06478589157527968,0.06478589157527968
2023-01-04,7.0,-0.36662192424240647,-0.36662192424240647
2023-01-05,10.25,0.2565226986053624,0.2565226986053624
2023-01-08,2.75,-1.181503354120258,-1.181503354120258
2023-01-10,11.5,0.49619370739296587,0.49619370739296587
2023-01-11,8.5,-0.07901671369728236,-0.07901671369728236
2023-01-15,3.0,-1.1335691523627374,-1.1335691523627374
2023-01-17,13.25,0.8317331196956106,0.8317331196956106
2023-01-19,13.5,0.8796673214531313,0.8796673214531313
2023-01-20,11.0,0.4003253038779245,0.4003253038779245
2023-01-22,3.0,-1.1335691523627374,-1.1335691523627374
2023-01-23,10.0,0.20858849684784175,0.20858849684784175
2023-01-24,11.25,0.44825950563544514,0.44825950563544514
2023-01-25,7.75,-0.22281931896984442,-0.22281931896984442
2023-01-29,3.75,-0.9897665470901753,-0.9897665470901753
2023-01-30,9.75,0.16065429509032106,0.16065429509032106
2023-01-31,7.75,-0.22281931896984442,-0.22281931896984442
2023-02-01,16.5,1.4548777425433794,1.4548777425433794
2023-02-02,11.0,0.4003253038779245,0.4003253038779245
2023-02-05,4.25,-0.893898143575134,-0.893898143575134
2023-02-06,16.0,1.3590093390283382,1.3590093390283382
2023-02-07,11.25,0.44825950563544514,0.44825950563544514
2023-02-08,6.5,-0.4624903277574478,-0.4624903277574478
2023-02-09,13.0,0.78379891793809,0.78379891793809
2023-02-12,2.75,-1.181503354120258,-1.181503354120258
2023-02-15,10.25,0.2565226986053624,0.2565226986053624
2023-02-17,13.0,0.78379891793809,0.78379891793809
