Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2484087808194099,-0.2484087808194099
2022-12-21,11.0,0.45345829889102157,0.45345829889102157
2022-12-27,12.75,0.8043918387462373,0.8043918387462373
2022-12-28,9.0,0.052391396199346456,0.052391396199346456
2022-12-29,6.5,-0.4489422321652474,-0.4489422321652474
2022-12-30,9.25,0.10252475903580584,0.10252475903580584
2023-01-03,9.25,0.10252475903580584,0.10252475903580584
2023-01-04,7.0,-0.34867550649232865,-0.34867550649232865
2023-01-05,10.25,0.3030582103816434,0.3030582103816434
2023-01-08,2.75,-1.2009426747121383,-1.2009426747121383
2023-01-10,11.5,0.5537250245639403,0.5537250245639403
2023-01-11,8.5,-0.04787532947357233,-0.04787532947357233
2023-01-15,3.0,-1.1508093118756788,-1.1508093118756788
2023-01-17,13.25,0.904658564419156,0.904658564419156
2023-01-19,13.5,0.9547919272556155,0.9547919272556155
2023-01-20,11.0,0.45345829889102157,0.45345829889102157
2023-01-22,3.0,-1.1508093118756788,-1.1508093118756788
2023-01-23,10.0,0.252924847545184,0.252924847545184
2023-01-24,11.25,0.5035916617274809,0.5035916617274809
2023-01-25,7.75,-0.1982754179829505,-0.1982754179829505
2023-01-29,3.75,-1.0004092233663007,-1.0004092233663007
2023-01-30,9.75,0.20279148470872463,0.20279148470872463
2023-01-31,7.75,-0.1982754179829505,-0.1982754179829505
2023-02-01,16.5,1.5563922812931281,1.5563922812931281
2023-02-02,11.0,0.45345829889102157,0.45345829889102157
2023-02-05,4.25,-0.900142497693382,-0.900142497693382
2023-02-06,16.0,1.4561255556202093,1.4561255556202093
2023-02-07,11.25,0.5035916617274809,0.5035916617274809
2023-02-08,6.5,-0.4489422321652474,-0.4489422321652474
2023-02-09,13.0,0.8545252015826967,0.8545252015826967
2023-02-12,2.75,-1.2009426747121383,-1.2009426747121383
2023-02-15,10.25,0.3030582103816434,0.3030582103816434
2023-02-17,13.0,0.8545252015826967,0.8545252015826967
2023-02-19,3.25,-1.1006759490392195,-1.1006759490392195
2023-02-21,14.25,1.1051920157649937,1.1051920157649937
2023-02-22,7.5,-0.2484087808194099,-0.2484087808194099
2023-02-26,3.0,-1.1508093118756788,-1.1508093118756788
2023-02-27,17.25,1.7067923698025063,1.7067923698025063
2023-02-28,15.75,1.40599219278375,1.40599219278375
2023-03-01,20.75,2.4086594495129376,2.4086594495129376
2023-03-02,15.5,1.3558588299472907,1.3558588299472907
2023-03-03,15.5,1.3558588299472907,1.3558588299472907
2023-03-05,10.5,0.3531915732181028,0.3531915732181028
2023-03-06,15.75,1.40599219278375,1.40599219278375
2023-03-07,12.25,0.7041251130733185,0.7041251130733185
2023-03-08,12.25,0.7041251130733185,0.7041251130733185
2023-03-09,27.25,3.7121268832608822,3.7121268832608822
2023-03-12,21.5,2.559059538022316,2.559059538022316
2023-03-16,31.75,4.614527414317151,4.614527414317151
2023-03-19,13.75,1.0049252900920749,1.0049252900920749
2023-03-20,31.25,4.5142606886442325,4.5142606886442325
2023-03-21,22.25,2.709459626531694,2.709459626531694
2023-03-22,28.75,4.0129270602796385,4.0129270602796385
2023-03-23,19.5,2.1579926353306407,2.1579926353306407
2023-03-24,18.0,1.8571924583118844,1.8571924583118844
2023-03-26,5.0,-0.7497424091840038,-0.7497424091840038
2023-03-27,20.5,2.3585260866764783,2.3585260866764783
2023-03-28,11.25,0.5035916617274809,0.5035916617274809
2023-03-29,10.5,0.3531915732181028,0.3531915732181028
2023-04-02,6.5,-0.4489422321652474,-0.4489422321652474
2023-04-03,17.75,1.807059095475425,1.807059095475425
2023-04-04,19.25,2.1078592724941814,2.1078592724941814
2023-04-05,14.75,1.2054587414379123,1.2054587414379123
2023-04-06,9.0,0.052391396199346456,0.052391396199346456
2023-04-09,2.25,-1.3012094003850572,-1.3012094003850572
2023-04-11,9.0,0.052391396199346456,0.052391396199346456
2023-04-16,2.5,-1.2510760375485976,-1.2510760375485976
2023-04-17,11.5,0.5537250245639403,0.5537250245639403
2023-04-18,6.75,-0.39880886932878806,-0.39880886932878806
2023-04-19,8.0,-0.14814205514649112,-0.14814205514649112
2023-04-20,9.0,0.052391396199346456,0.052391396199346456
2023-04-21,9.25,0.10252475903580584,0.10252475903580584
2023-04-23,1.75,-1.4014761260579758,-1.4014761260579758
2023-04-24,11.25,0.5035916617274809,0.5035916617274809
2023-04-25,12.5,0.7542584759097779,0.7542584759097779
2023-04-26,10.25,0.3030582103816434,0.3030582103816434
2023-04-30,3.5,-1.0505425862027602,-1.0505425862027602
2023-05-01,15.25,1.3057254671108312,1.3057254671108312
2023-05-02,19.5,2.1579926353306407,2.1579926353306407
2023-05-03,20.0,2.2582593610035597,2.2582593610035597
2023-05-04,16.5,1.5563922812931281,1.5563922812931281
2023-05-07,3.5,-1.0505425862027602,-1.0505425862027602
2023-05-09,6.5,-0.4489422321652474,-0.4489422321652474
2023-05-14,2.0,-1.3513427632215165,-1.3513427632215165
2023-05-15,5.25,-0.6996090463475444,-0.6996090463475444
2023-05-16,13.75,1.0049252900920749,1.0049252900920749
2023-05-17,9.75,0.20279148470872463,0.20279148470872463
2023-05-18,13.0,0.8545252015826967,0.8545252015826967
2023-05-19,12.25,0.7041251130733185,0.7041251130733185
2023-05-21,3.75,-1.0004092233663007,-1.0004092233663007
2023-05-22,9.75,0.20279148470872463,0.20279148470872463
2023-05-23,9.75,0.20279148470872463,0.20279148470872463
2023-05-24,11.0,0.45345829889102157,0.45345829889102157
2023-05-28,4.75,-0.7998757720204632,-0.7998757720204632
2023-05-30,26.0,3.4614600690785853,3.4614600690785853
2023-05-31,7.75,-0.1982754179829505,-0.1982754179829505
2023-06-01,13.0,0.8545252015826967,0.8545252015826967
2023-06-04,3.5,-1.0505425862027602,-1.0505425862027602
2023-06-05,11.0,0.45345829889102157,0.45345829889102157
2023-06-06,10.0,0.252924847545184,0.252924847545184
2023-06-07,16.5,1.5563922812931281,1.5563922812931281
2023-06-08,13.5,0.9547919272556155,0.9547919272556155
2023-06-09,8.25,-0.09800869231003172,-0.09800869231003172
2023-06-11,3.25,-1.1006759490392195,-1.1006759490392195
2023-06-15,17.0,1.656659006966047,1.656659006966047
2023-06-18,2.0,-1.3513427632215165,-1.3513427632215165
2023-06-20,10.75,0.4033249360545622,0.4033249360545622
2023-06-21,9.0,0.052391396199346456,0.052391396199346456
2023-06-22,11.75,0.6038583874003998,0.6038583874003998
2023-06-23,12.75,0.8043918387462373,0.8043918387462373
2023-06-25,2.25,-1.3012094003850572,-1.3012094003850572
2023-06-26,6.75,-0.39880886932878806,-0.39880886932878806
2023-06-27,10.25,0.3030582103816434,0.3030582103816434
2023-06-28,7.5,-0.2484087808194099,-0.2484087808194099
2023-07-02,2.5,-1.2510760375485976,-1.2510760375485976
2023-07-03,2.0,-1.3513427632215165,-1.3513427632215165
2023-07-05,15.0,1.2555921042743718,1.2555921042743718
2023-07-06,16.25,1.5062589184566688,1.5062589184566688
2023-07-09,3.0,-1.1508093118756788,-1.1508093118756788
2023-07-11,6.0,-0.5492089578381663,-0.5492089578381663
2023-07-16,3.0,-1.1508093118756788,-1.1508093118756788
2023-07-17,8.0,-0.14814205514649112,-0.14814205514649112
2023-07-18,9.5,0.15265812187226524,0.15265812187226524
2023-07-19,8.75,0.0022580333628870633,0.0022580333628870633
2023-07-20,14.0,1.0550586529285342,1.0550586529285342
2023-07-21,5.75,-0.5993423206746257,-0.5993423206746257
2023-07-23,2.5,-1.2510760375485976,-1.2510760375485976
2023-07-24,10.75,0.4033249360545622,0.4033249360545622
2023-07-25,7.25,-0.2985421436558693,-0.2985421436558693
2023-07-26,8.25,-0.09800869231003172,-0.09800869231003172
2023-07-30,4.5,-0.8500091348569225,-0.8500091348569225
