Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2769481492512012,-0.2769481492512012
2022-12-21,11.0,0.3877895864533898,0.3877895864533898
2022-12-27,12.75,0.7201584543056853,0.7201584543056853
2022-12-28,9.0,0.007939451765052079,0.007939451765052079
2022-12-29,6.5,-0.46687321659537007,-0.46687321659537007
2022-12-30,9.25,0.05542071860109429,0.05542071860109429
2023-01-03,9.25,0.05542071860109429,0.05542071860109429
2023-01-04,7.0,-0.3719106829232856,-0.3719106829232856
2023-01-05,10.25,0.24534578594526316,0.24534578594526316
2023-01-08,2.75,-1.1790922191360032,-1.1790922191360032
2023-01-10,11.5,0.4827521201254742,0.4827521201254742
2023-01-11,8.5,-0.08702308190703234,-0.08702308190703234
2023-01-15,3.0,-1.1316109522999611,-1.1316109522999611
2023-01-17,13.25,0.8151209879777697,0.8151209879777697
2023-01-19,13.5,0.8626022548138119,0.8626022548138119
2023-01-20,11.0,0.3877895864533898,0.3877895864533898
2023-01-22,3.0,-1.1316109522999611,-1.1316109522999611
2023-01-23,10.0,0.19786451910922093,0.19786451910922093
2023-01-24,11.25,0.435270853289432,0.435270853289432
2023-01-25,7.75,-0.22946688241515897,-0.22946688241515897
2023-01-29,3.75,-0.9891671517918343,-0.9891671517918343
2023-01-30,9.75,0.15038325227317872,0.15038325227317872
2023-01-31,7.75,-0.22946688241515897,-0.22946688241515897
2023-02-01,16.5,1.4323774568463186,1.4323774568463186
2023-02-02,11.0,0.3877895864533898,0.3877895864533898
2023-02-05,4.25,-0.8942046181197499,-0.8942046181197499
2023-02-06,16.0,1.337414923174234,1.337414923174234
2023-02-07,11.25,0.435270853289432,0.435270853289432
2023-02-08,6.5,-0.46687321659537007,-0.46687321659537007
2023-02-09,13.0,0.7676397211417275,0.7676397211417275
2023-02-12,2.75,-1.1790922191360032,-1.1790922191360032
2023-02-15,10.25,0.24534578594526316,0.24534578594526316
2023-02-17,13.0,0.7676397211417275,0.7676397211417275
2023-02-19,3.25,-1.0841296854639189,-1.0841296854639189
2023-02-21,14.25,1.0050460553219385,1.0050460553219385
2023-02-22,7.5,-0.2769481492512012,-0.2769481492512012
2023-02-26,3.0,-1.1316109522999611,-1.1316109522999611
2023-02-27,17.25,1.5748212573544451,1.5748212573544451
2023-02-28,15.75,1.2899336563381918,1.2899336563381918
2023-03-01,20.75,2.239558993059036,2.239558993059036
2023-03-02,15.5,1.2424523895021495,1.2424523895021495
2023-03-03,15.5,1.2424523895021495,1.2424523895021495
2023-03-05,10.5,0.29282705278130533,0.29282705278130533
2023-03-06,15.75,1.2899336563381918,1.2899336563381918
2023-03-07,12.25,0.6251959206336009,0.6251959206336009
2023-03-08,12.25,0.6251959206336009,0.6251959206336009
2023-03-09,27.25,3.474071930796134,3.474071930796134
2023-03-12,21.5,2.3820027935671626,2.3820027935671626
2023-03-16,31.75,4.328734733844894,4.328734733844894
2023-03-19,13.75,0.9100835216498542,0.9100835216498542
2023-03-20,31.25,4.233772200172809,4.233772200172809
2023-03-21,22.25,2.524446594075289,2.524446594075289
2023-03-22,28.75,3.7589595318123874,3.7589595318123874
2023-03-23,19.5,2.002152658878825,2.002152658878825
2023-03-24,18.0,1.7172650578625717,1.7172650578625717
2023-03-26,5.0,-0.7517608176116233,-0.7517608176116233
2023-03-27,20.5,2.192077726222994,2.192077726222994
2023-03-28,11.25,0.435270853289432,0.435270853289432
2023-03-29,10.5,0.29282705278130533,0.29282705278130533
2023-04-02,6.5,-0.46687321659537007,-0.46687321659537007
2023-04-03,17.75,1.6697837910265296,1.6697837910265296
2023-04-04,19.25,1.9546713920427827,1.9546713920427827
2023-04-05,14.75,1.100008588994023,1.100008588994023
2023-04-06,9.0,0.007939451765052079,0.007939451765052079
2023-04-09,2.25,-1.2740547528080877,-1.2740547528080877
2023-04-11,9.0,0.007939451765052079,0.007939451765052079
2023-04-16,2.5,-1.2265734859720454,-1.2265734859720454
2023-04-17,11.5,0.4827521201254742,0.4827521201254742
2023-04-18,6.75,-0.4193919497593278,-0.4193919497593278
2023-04-19,8.0,-0.18198561557911677,-0.18198561557911677
2023-04-20,9.0,0.007939451765052079,0.007939451765052079
2023-04-21,9.25,0.05542071860109429,0.05542071860109429
2023-04-23,1.75,-1.3690172864801722,-1.3690172864801722
2023-04-24,11.25,0.435270853289432,0.435270853289432
2023-04-25,12.5,0.6726771874696431,0.6726771874696431
2023-04-26,10.25,0.24534578594526316,0.24534578594526316
2023-04-30,3.5,-1.0366484186278766,-1.0366484186278766
2023-05-01,15.25,1.1949711226661075,1.1949711226661075
2023-05-02,19.5,2.002152658878825,2.002152658878825
2023-05-03,20.0,2.0971151925509095,2.0971151925509095
2023-05-04,16.5,1.4323774568463186,1.4323774568463186
2023-05-07,3.5,-1.0366484186278766,-1.0366484186278766
2023-05-09,6.5,-0.46687321659537007,-0.46687321659537007
2023-05-14,2.0,-1.32153601964413,-1.32153601964413
2023-05-15,5.25,-0.7042795507755811,-0.7042795507755811
2023-05-16,13.75,0.9100835216498542,0.9100835216498542
2023-05-17,9.75,0.15038325227317872,0.15038325227317872
2023-05-18,13.0,0.7676397211417275,0.7676397211417275
2023-05-19,12.25,0.6251959206336009,0.6251959206336009
2023-05-21,3.75,-0.9891671517918343,-0.9891671517918343
2023-05-22,9.75,0.15038325227317872,0.15038325227317872
2023-05-23,9.75,0.15038325227317872,0.15038325227317872
2023-05-24,11.0,0.3877895864533898,0.3877895864533898
2023-05-28,4.75,-0.7992420844476655,-0.7992420844476655
2023-05-30,26.0,3.236665596615923,3.236665596615923
2023-05-31,7.75,-0.22946688241515897,-0.22946688241515897
2023-06-01,13.0,0.7676397211417275,0.7676397211417275
2023-06-04,3.5,-1.0366484186278766,-1.0366484186278766
2023-06-05,11.0,0.3877895864533898,0.3877895864533898
2023-06-06,10.0,0.19786451910922093,0.19786451910922093
2023-06-07,16.5,1.4323774568463186,1.4323774568463186
2023-06-08,13.5,0.8626022548138119,0.8626022548138119
2023-06-09,8.25,-0.13450434874307457,-0.13450434874307457
2023-06-11,3.25,-1.0841296854639189,-1.0841296854639189
2023-06-15,17.0,1.5273399905184029,1.5273399905184029
2023-06-18,2.0,-1.32153601964413,-1.32153601964413
2023-06-20,10.75,0.3403083196173476,0.3403083196173476
2023-06-21,9.0,0.007939451765052079,0.007939451765052079
2023-06-22,11.75,0.5302333869615165,0.5302333869615165
2023-06-23,12.75,0.7201584543056853,0.7201584543056853
2023-06-25,2.25,-1.2740547528080877,-1.2740547528080877
2023-06-26,6.75,-0.4193919497593278,-0.4193919497593278
2023-06-27,10.25,0.24534578594526316,0.24534578594526316
2023-06-28,7.5,-0.2769481492512012,-0.2769481492512012
2023-07-02,2.5,-1.2265734859720454,-1.2265734859720454
2023-07-03,10.0,0.19786451910922093,0.19786451910922093
2023-07-05,15.0,1.1474898558300652,1.1474898558300652
2023-07-06,16.25,1.3848961900102763,1.3848961900102763
2023-07-09,3.0,-1.1316109522999611,-1.1316109522999611
2023-07-11,6.0,-0.5618357502674545,-0.5618357502674545
2023-07-16,3.0,-1.1316109522999611,-1.1316109522999611
2023-07-17,8.0,-0.18198561557911677,-0.18198561557911677
2023-07-18,9.5,0.10290198543713651,0.10290198543713651
2023-07-19,8.75,-0.03954181507099013,-0.03954181507099013
2023-07-20,14.0,0.9575647884858963,0.9575647884858963
2023-07-21,5.75,-0.6093170171034967,-0.6093170171034967
2023-07-23,2.5,-1.2265734859720454,-1.2265734859720454
2023-07-24,10.75,0.3403083196173476,0.3403083196173476
2023-07-25,7.25,-0.3244294160872434,-0.3244294160872434
2023-07-26,8.25,-0.13450434874307457,-0.13450434874307457
2023-07-30,4.5,-0.8467233512837078,-0.8467233512837078
2023-07-31,9.0,0.007939451765052079,0.007939451765052079
2023-08-01,10.75,0.3403083196173476,0.3403083196173476
2023-08-02,12.25,0.6251959206336009,0.6251959206336009
2023-08-03,8.0,-0.18198561557911677,-0.18198561557911677
2023-08-06,3.5,-1.0366484186278766,-1.0366484186278766
2023-08-07,8.5,-0.08702308190703234,-0.08702308190703234
2023-08-08,8.0,-0.18198561557911677,-0.18198561557911677
2023-08-09,5.5,-0.6567982839395389,-0.6567982839395389
2023-08-13,3.5,-1.0366484186278766,-1.0366484186278766
2023-08-15,13.75,0.9100835216498542,0.9100835216498542
2023-08-16,14.75,1.100008588994023,1.100008588994023
2023-08-17,9.25,0.05542071860109429,0.05542071860109429
2023-08-18,6.75,-0.4193919497593278,-0.4193919497593278
2023-08-20,4.25,-0.8942046181197499,-0.8942046181197499
2023-08-21,10.255981445312727,0.24648181234909836,0.24648181234909836
2023-08-22,6.5,-0.46687321659537007,-0.46687321659537007
2023-08-23,13.5,0.8626022548138119,0.8626022548138119
2023-08-24,8.5,-0.08702308190703234,-0.08702308190703234
2023-08-27,3.25,-1.0841296854639189,-1.0841296854639189
2023-08-28,8.0,-0.18198561557911677,-0.18198561557911677
2023-08-29,15.75,1.2899336563381918,1.2899336563381918
2023-09-03,8.75,-0.03954181507099013,-0.03954181507099013
2023-09-05,13.25,0.8151209879777697,0.8151209879777697
2023-09-06,14.75,1.100008588994023,1.100008588994023
2023-09-07,16.5,1.4323774568463186,1.4323774568463186
2023-09-08,13.0,0.7676397211417275,0.7676397211417275
2023-09-10,8.5,-0.08702308190703234,-0.08702308190703234
2023-09-12,8.75,-0.03954181507099013,-0.03954181507099013
2023-09-17,9.0,0.007939451765052079,0.007939451765052079
2023-09-18,11.0,0.3877895864533898,0.3877895864533898
2023-09-19,7.75,-0.22946688241515897,-0.22946688241515897
2023-09-20,16.5,1.4323774568463186,1.4323774568463186
2023-09-21,8.0,-0.18198561557911677,-0.18198561557911677
2023-09-22,8.0,-0.18198561557911677,-0.18198561557911677
2023-09-24,3.5,-1.0366484186278766,-1.0366484186278766
2023-09-25,9.75,0.15038325227317872,0.15038325227317872
2023-09-26,8.0,-0.18198561557911677,-0.18198561557911677
2023-09-27,16.75,1.4798587236823606,1.4798587236823606
2023-10-01,4.0,-0.9416858849557922,-0.9416858849557922
2023-10-02,10.75,0.3403083196173476,0.3403083196173476
2023-10-03,17.75,1.6697837910265296,1.6697837910265296
2023-10-04,18.75,1.8597088583706984,1.8597088583706984
2023-10-05,7.5,-0.2769481492512012,-0.2769481492512012
2023-10-08,9.0,0.007939451765052079,0.007939451765052079
2023-10-09,13.25,0.8151209879777697,0.8151209879777697
2023-10-15,4.25,-0.8942046181197499,-0.8942046181197499
2023-10-16,10.5,0.29282705278130533,0.29282705278130533
2023-10-17,15.75,1.2899336563381918,1.2899336563381918
2023-10-18,15.5,1.2424523895021495,1.2424523895021495
2023-10-19,6.25,-0.5143544834314122,-0.5143544834314122
2023-10-20,11.25,0.435270853289432,0.435270853289432
2023-10-22,5.5,-0.6567982839395389,-0.6567982839395389
