Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2854189230195934,-0.2854189230195934
2022-12-21,11.0,0.37919850875514205,0.37919850875514205
2022-12-27,12.75,0.7115072246425097,0.7115072246425097
2022-12-28,9.0,-0.0005828808304210488,-0.0005828808304210488
2022-12-29,6.5,-0.4753096178123749,-0.4753096178123749
2022-12-30,9.25,0.04688979286777434,0.04688979286777434
2023-01-03,9.25,0.04688979286777434,0.04688979286777434
2023-01-04,7.0,-0.38036427041598414,-0.38036427041598414
2023-01-05,10.25,0.23678048766055587,0.23678048766055587
2023-01-08,2.75,-1.1873997232853057,-1.1873997232853057
2023-01-09,11.25,0.4266711824533374,0.4266711824533374
2023-01-10,11.5,0.4741438561515328,0.4741438561515328
2023-01-11,8.5,-0.09552822822681183,-0.09552822822681183
2023-01-13,11.75,0.5216165298497282,0.5216165298497282
2023-01-15,3.0,-1.1399270495871103,-1.1399270495871103
2023-01-17,13.25,0.8064525720389005,0.8064525720389005
2023-01-19,13.5,0.8539252457370959,0.8539252457370959
2023-01-20,11.0,0.37919850875514205,0.37919850875514205
2023-01-22,3.0,-1.1399270495871103,-1.1399270495871103
2023-01-23,10.0,0.1893078139623605,0.1893078139623605
2023-01-24,11.25,0.4266711824533374,0.4266711824533374
2023-01-25,7.75,-0.237946249321398,-0.237946249321398
2023-01-29,3.75,-0.9975090284925241,-0.9975090284925241
2023-01-30,9.75,0.1418351402641651,0.1418351402641651
2023-01-31,7.75,-0.237946249321398,-0.237946249321398
2023-02-01,16.5,1.4235973301154405,1.4235973301154405
2023-02-02,11.0,0.37919850875514205,0.37919850875514205
2023-02-05,4.25,-0.9025636810961334,-0.9025636810961334
2023-02-06,16.0,1.3286519827190497,1.3286519827190497
2023-02-07,11.25,0.4266711824533374,0.4266711824533374
2023-02-08,6.5,-0.4753096178123749,-0.4753096178123749
2023-02-09,13.0,0.7589798983407051,0.7589798983407051
2023-02-10,9.5,0.09436246656596972,0.09436246656596972
2023-02-12,2.75,-1.1873997232853057,-1.1873997232853057
2023-02-13,6.25,-0.5227822915105703,-0.5227822915105703
2023-02-15,10.25,0.23678048766055587,0.23678048766055587
2023-02-17,13.0,0.7589798983407051,0.7589798983407051
2023-02-19,3.25,-1.092454375888915,-1.092454375888915
2023-02-21,14.25,0.9963432668316821,0.9963432668316821
2023-02-22,7.5,-0.2854189230195934,-0.2854189230195934
2023-02-26,3.0,-1.1399270495871103,-1.1399270495871103
2023-02-27,17.25,1.5660153512100268,1.5660153512100268
2023-02-28,15.75,1.2811793090208543,1.2811793090208543
2023-03-01,20.75,2.2306327829847623,2.2306327829847623
2023-03-02,15.5,1.233706635322659,1.233706635322659
2023-03-03,15.5,1.233706635322659,1.233706635322659
2023-03-05,10.5,0.2842531613587513,0.2842531613587513
2023-03-06,15.75,1.2811793090208543,1.2811793090208543
2023-03-07,12.25,0.616561877246119,0.616561877246119
2023-03-08,12.25,0.616561877246119,0.616561877246119
2023-03-09,27.25,3.4649222991378426,3.4649222991378426
2023-03-12,21.5,2.373050804079348,2.373050804079348
2023-03-13,36.0,5.126465878574681,5.126465878574681
2023-03-16,31.75,4.3194304257053595,4.3194304257053595
2023-03-17,27.75,3.5598676465342334,3.5598676465342334
2023-03-19,13.75,0.9013979194352912,0.9013979194352912
2023-03-20,31.25,4.224485078308969,4.224485078308969
2023-03-21,22.25,2.5154688251739343,2.5154688251739343
2023-03-22,28.75,3.7497583413270146,3.7497583413270146
2023-03-23,19.5,1.9932694144937853,1.9932694144937853
2023-03-24,18.0,1.7084333723046128,1.7084333723046128
2023-03-26,5.0,-0.7601456600015473,-0.7601456600015473
2023-03-27,20.5,2.183160109286567,2.183160109286567
2023-03-28,11.25,0.4266711824533374,0.4266711824533374
2023-03-29,10.5,0.2842531613587513,0.2842531613587513
2023-04-02,6.5,-0.4753096178123749,-0.4753096178123749
2023-04-03,17.75,1.6609606986064174,1.6609606986064174
2023-04-04,19.25,1.9457967407955898,1.9457967407955898
2023-04-05,14.75,1.0912886142280729,1.0912886142280729
2023-04-06,9.0,-0.0005828808304210488,-0.0005828808304210488
2023-04-09,2.25,-1.2823450706816966,-1.2823450706816966
2023-04-10,9.75,0.1418351402641651,0.1418351402641651
2023-04-11,9.0,-0.0005828808304210488,-0.0005828808304210488
2023-04-14,16.0,1.3286519827190497,1.3286519827190497
2023-04-16,2.5,-1.2348723969835012,-1.2348723969835012
2023-04-17,11.5,0.4741438561515328,0.4741438561515328
2023-04-18,6.75,-0.4278369441141795,-0.4278369441141795
2023-04-19,8.0,-0.19047357562320258,-0.19047357562320258
2023-04-20,9.0,-0.0005828808304210488,-0.0005828808304210488
2023-04-21,9.25,0.04688979286777434,0.04688979286777434
2023-04-23,1.75,-1.3772904180780872,-1.3772904180780872
2023-04-24,11.25,0.4266711824533374,0.4266711824533374
2023-04-25,12.5,0.6640345509443144,0.6640345509443144
2023-04-26,10.25,0.23678048766055587,0.23678048766055587
2023-04-30,3.5,-1.0449817021907195,-1.0449817021907195
2023-05-01,15.25,1.1862339616244637,1.1862339616244637
2023-05-02,19.5,1.9932694144937853,1.9932694144937853
2023-05-03,20.0,2.088214761890176,2.088214761890176
2023-05-04,16.5,1.4235973301154405,1.4235973301154405
2023-05-07,3.5,-1.0449817021907195,-1.0449817021907195
