Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.40699460411351823,-0.40699460411351823
2022-12-23,8.25,-0.2735021485808295,-0.2735021485808295
2022-12-27,12.75,0.527452584615303,0.527452584615303
2022-12-28,9.0,-0.14000969304814076,-0.14000969304814076
2022-12-29,6.5,-0.5849845448237699,-0.5849845448237699
2022-12-30,9.75,-0.0065172375154520104,-0.0065172375154520104
2023-01-03,9.25,-0.09551220787057785,-0.09551220787057785
2023-01-04,7.0,-0.4959895744686441,-0.4959895744686441
2023-01-06,27.5,3.152804210091515,3.152804210091515
2023-01-09,11.75,0.34946264390505133,0.34946264390505133
2023-01-10,11.5,0.3049651587274884,0.3049651587274884
2023-01-13,11.75,0.34946264390505133,0.34946264390505133
2023-01-15,3.0,-1.2079493373096508,-1.2079493373096508
2023-01-18,22.0,2.1738595361851307,2.1738595361851307
2023-01-19,13.5,0.6609450401479917,0.6609450401479917
2023-01-20,11.0,0.21597018837236256,0.21597018837236256
2023-01-22,3.0,-1.2079493373096508,-1.2079493373096508
2023-01-23,10.0,0.03798024766211091,0.03798024766211091
2023-01-24,11.25,0.2604676735499255,0.2604676735499255
2023-01-27,5.25,-0.8074719707115845,-0.8074719707115845
2023-01-29,3.75,-1.074456881776962,-1.074456881776962
2023-01-30,9.75,-0.0065172375154520104,-0.0065172375154520104
2023-01-31,7.75,-0.3624971189359553,-0.3624971189359553
2023-02-01,16.5,1.1949148622787467,1.1949148622787467
2023-02-03,22.25,2.218357021362694,2.218357021362694
2023-02-05,4.25,-0.9854619114218361,-0.9854619114218361
2023-02-06,16.0,1.1059198919236208,1.1059198919236208
2023-02-07,11.25,0.2604676735499255,0.2604676735499255
2023-02-08,7.5,-0.40699460411351823,-0.40699460411351823
2023-02-10,9.5,-0.05101472269301493,-0.05101472269301493
2023-02-14,23.25,2.3963469620729456,2.3963469620729456
2023-02-16,13.75,0.7054425253255546,0.7054425253255546
2023-02-17,13.0,0.5719500697928659,0.5719500697928659
2023-02-19,3.25,-1.1634518521320878,-1.1634518521320878
2023-02-21,14.25,0.7944374956806804,0.7944374956806804
2023-02-24,15.0,0.9279299512133692,0.9279299512133692
2023-02-26,3.0,-1.2079493373096508,-1.2079493373096508
2023-02-27,17.25,1.3284073178114355,1.3284073178114355
2023-02-28,15.75,1.061422406746058,1.061422406746058
2023-03-01,20.75,1.9513721102973163,1.9513721102973163
2023-03-02,15.5,1.016924921568495,1.016924921568495
2023-03-03,15.5,1.016924921568495,1.016924921568495
2023-03-05,10.5,0.12697521801723674,0.12697521801723674
2023-03-06,15.75,1.061422406746058,1.061422406746058
2023-03-07,12.25,0.43845761426017715,0.43845761426017715
2023-03-08,12.25,0.43845761426017715,0.43845761426017715
2023-03-10,22.25,2.218357021362694,2.218357021362694
2023-03-15,43.25,5.956145776277979,5.956145776277979
2023-03-17,27.75,3.197301695269078,3.197301695269078
2023-03-19,13.75,0.7054425253255546,0.7054425253255546
2023-03-20,31.25,3.820266487754959,3.820266487754959
2023-03-21,21.75,2.129362051007568,2.129362051007568
2023-03-22,28.75,3.3752916359793295,3.3752916359793295
2023-03-23,19.25,1.6843871992319388,1.6843871992319388
2023-03-24,18.0,1.4618997733441241,1.4618997733441241
2023-03-26,5.0,-0.8519694558891474,-0.8519694558891474
2023-03-27,20.5,1.9068746251197535,1.9068746251197535
2023-03-28,11.25,0.2604676735499255,0.2604676735499255
2023-03-31,13.25,0.6164475549704288,0.6164475549704288
2023-04-02,6.5,-0.5849845448237699,-0.5849845448237699
2023-04-03,17.75,1.4174022881665613,1.4174022881665613
2023-04-04,19.25,1.6843871992319388,1.6843871992319388
2023-04-05,16.5,1.1949148622787467,1.1949148622787467
2023-04-10,9.75,-0.0065172375154520104,-0.0065172375154520104
2023-04-14,16.0,1.1059198919236208,1.1059198919236208
2023-04-16,2.5,-1.2969443076647766,-1.2969443076647766
2023-04-17,11.5,0.3049651587274884,0.3049651587274884
2023-04-18,6.75,-0.540487059646207,-0.540487059646207
2023-04-19,8.0,-0.3179996337583924,-0.3179996337583924
2023-04-20,9.0,-0.14000969304814076,-0.14000969304814076
2023-04-21,9.25,-0.09551220787057785,-0.09551220787057785
2023-04-23,1.75,-1.4304367631974653,-1.4304367631974653
