Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.3992883719098404,-0.3992883719098404
2022-12-23,8.25,-0.2646922939934941,-0.2646922939934941
2022-12-27,12.75,0.5428841735045837,0.5428841735045837
2022-12-28,9.0,-0.1300962160771478,-0.1300962160771478
2022-12-29,6.5,-0.5787498091316354,-0.5787498091316354
2022-12-30,9.75,0.004499861839198506,0.004499861839198506
2023-01-03,9.25,-0.08523085677169903,-0.08523085677169903
2023-01-04,7.0,-0.48901909052073794,-0.48901909052073794
2023-01-06,27.5,3.189940372526061,3.189940372526061
2023-01-09,11.75,0.36342273628278865,0.36342273628278865
2023-01-10,11.5,0.3185573769773399,0.3185573769773399
2023-01-13,11.75,0.36342273628278865,0.36342273628278865
2023-01-15,3.0,-1.2068648394079182,-1.2068648394079182
2023-01-18,22.0,2.202902467806188,2.202902467806188
2023-01-19,13.5,0.67748025142093,0.67748025142093
2023-01-20,11.0,0.22882665836644234,0.22882665836644234
2023-01-22,3.0,-1.2068648394079182,-1.2068648394079182
2023-01-23,10.0,0.049365221144647274,0.049365221144647274
2023-01-24,11.25,0.2736920176718911,0.2736920176718911
2023-01-27,5.25,-0.8030766056588793,-0.8030766056588793
2023-01-29,3.75,-1.0722687614915718,-1.0722687614915718
2023-01-30,9.75,0.004499861839198506,0.004499861839198506
2023-01-31,7.75,-0.35442301260439163,-0.35442301260439163
2023-02-01,16.5,1.2158645630863152,1.2158645630863152
2023-02-03,22.25,2.247767827111637,2.247767827111637
2023-02-05,4.25,-0.9825380428806744,-0.9825380428806744
2023-02-06,16.0,1.1261338444754176,1.1261338444754176
2023-02-07,11.25,0.2736920176718911,0.2736920176718911
2023-02-08,7.5,-0.3992883719098404,-0.3992883719098404
2023-02-10,9.5,-0.04036549746625026,-0.04036549746625026
2023-02-14,23.25,2.427229264333432,2.427229264333432
2023-02-16,13.75,0.7223456107263788,0.7223456107263788
2023-02-17,13.0,0.5877495328100325,0.5877495328100325
2023-02-19,3.25,-1.1619994801024693,-1.1619994801024693
2023-02-21,14.25,0.8120763293372764,0.8120763293372764
2023-02-24,15.0,0.9466724072536226,0.9466724072536226
2023-02-26,3.0,-1.2068648394079182,-1.2068648394079182
2023-02-27,17.25,1.3504606410026616,1.3504606410026616
2023-02-28,15.75,1.081268485169969,1.081268485169969
2023-03-01,20.75,1.9785756712789442,1.9785756712789442
2023-03-02,15.5,1.03640312586452,1.03640312586452
2023-03-03,15.5,1.03640312586452,1.03640312586452
2023-03-05,10.5,0.1390959397555448,0.1390959397555448
2023-03-06,15.75,1.081268485169969,1.081268485169969
2023-03-07,12.25,0.4531534548936862,0.4531534548936862
2023-03-08,12.25,0.4531534548936862,0.4531534548936862
2023-03-10,22.25,2.247767827111637,2.247767827111637
2023-03-15,43.25,6.016458008769333,6.016458008769333
2023-03-17,27.75,3.2348057318315098,3.2348057318315098
2023-03-19,13.75,0.7223456107263788,0.7223456107263788
2023-03-20,31.25,3.8629207621077923,3.8629207621077923
2023-03-21,21.75,2.1580371085007393,2.1580371085007393
2023-03-22,28.75,3.414267169053305,3.414267169053305
2023-03-23,19.25,1.7093835154462516,1.7093835154462516
2023-03-24,18.0,1.4850567189190078,1.4850567189190078
2023-03-26,5.0,-0.847941964964328,-0.847941964964328
2023-03-27,20.5,1.9337103119734955,1.9337103119734955
2023-03-28,11.25,0.2736920176718911,0.2736920176718911
2023-03-31,13.25,0.6326148921154813,0.6326148921154813
2023-04-02,6.5,-0.5787498091316354,-0.5787498091316354
2023-04-03,17.75,1.440191359613559,1.440191359613559
2023-04-04,19.25,1.7093835154462516,1.7093835154462516
2023-04-05,16.5,1.2158645630863152,1.2158645630863152
2023-04-10,9.75,0.004499861839198506,0.004499861839198506
2023-04-14,16.0,1.1261338444754176,1.1261338444754176
2023-04-16,2.5,-1.2965955580188158,-1.2965955580188158
2023-04-17,11.5,0.3185573769773399,0.3185573769773399
2023-04-18,6.75,-0.5338844498261867,-0.5338844498261867
2023-04-19,8.0,-0.30955765329894286,-0.30955765329894286
2023-04-20,9.0,-0.1300962160771478,-0.1300962160771478
2023-04-21,9.25,-0.08523085677169903,-0.08523085677169903
2023-04-23,1.75,-1.431191635935162,-1.431191635935162
2023-04-24,11.25,0.2736920176718911,0.2736920176718911
2023-04-25,12.5,0.49801881419913496,0.49801881419913496
2023-04-28,13.25,0.6326148921154813,0.6326148921154813
2023-04-30,3.5,-1.1171341207970207,-1.1171341207970207
2023-05-01,14.25,0.8120763293372764,0.8120763293372764
2023-05-02,19.5,1.7542488747517004,1.7542488747517004
2023-05-03,20.0,1.843979593362598,1.843979593362598
2023-05-05,14.25,0.8120763293372764,0.8120763293372764
2023-05-08,10.5,0.1390959397555448,0.1390959397555448
2023-05-12,13.004028320312273,0.5884724609628627,0.5884724609628627
2023-05-14,2.0,-1.3863262766297133,-1.3863262766297133
2023-05-15,5.25,-0.8030766056588793,-0.8030766056588793
2023-05-16,13.75,0.7223456107263788,0.7223456107263788
2023-05-17,9.25,-0.08523085677169903,-0.08523085677169903
2023-05-18,12.25,0.4531534548936862,0.4531534548936862
2023-05-19,13.0,0.5877495328100325,0.5877495328100325
2023-05-21,3.75,-1.0722687614915718,-1.0722687614915718
2023-05-22,9.75,0.004499861839198506,0.004499861839198506
2023-05-23,9.75,0.004499861839198506,0.004499861839198506
2023-05-26,11.75,0.36342273628278865,0.36342273628278865
2023-05-28,4.75,-0.8928073242697768,-0.8928073242697768
2023-05-30,26.0,2.9207482166933683,2.9207482166933683
2023-05-31,7.0,-0.48901909052073794,-0.48901909052073794
2023-06-02,15.5,1.03640312586452,1.03640312586452
2023-06-04,3.5,-1.1171341207970207,-1.1171341207970207
2023-06-05,12.75,0.5428841735045837,0.5428841735045837
2023-06-06,10.0,0.049365221144647274,0.049365221144647274
2023-06-07,16.5,1.2158645630863152,1.2158645630863152
2023-06-08,13.5,0.67748025142093,0.67748025142093
2023-06-09,8.25,-0.2646922939934941,-0.2646922939934941
2023-06-14,12.5,0.49801881419913496,0.49801881419913496
2023-06-16,11.25,0.2736920176718911,0.2736920176718911
2023-06-18,2.0,-1.3863262766297133,-1.3863262766297133
2023-06-20,10.75,0.18396129906099357,0.18396129906099357
2023-06-21,7.75,-0.35442301260439163,-0.35442301260439163
2023-06-22,12.5,0.49801881419913496,0.49801881419913496
2023-06-23,12.75,0.5428841735045837,0.5428841735045837
2023-06-25,2.25,-1.3414609173242644,-1.3414609173242644
2023-06-26,6.75,-0.5338844498261867,-0.5338844498261867
2023-06-27,10.25,0.09423058045009604,0.09423058045009604
2023-06-30,9.5,-0.04036549746625026,-0.04036549746625026
2023-07-02,2.5,-1.2965955580188158,-1.2965955580188158
2023-07-03,10.0,0.049365221144647274,0.049365221144647274
2023-07-05,15.0,0.9466724072536226,0.9466724072536226
2023-07-07,11.25,0.2736920176718911,0.2736920176718911
2023-07-10,13.5,0.67748025142093,0.67748025142093
2023-07-14,9.5,-0.04036549746625026,-0.04036549746625026
2023-07-16,3.0,-1.2068648394079182,-1.2068648394079182
2023-07-17,8.0,-0.30955765329894286,-0.30955765329894286
2023-07-18,9.5,-0.04036549746625026,-0.04036549746625026
2023-07-19,8.75,-0.17496157538259657,-0.17496157538259657
2023-07-20,14.0,0.7672109700318276,0.7672109700318276
2023-07-21,5.75,-0.7133458870479817,-0.7133458870479817
2023-07-23,2.5,-1.2965955580188158,-1.2965955580188158
2023-07-24,10.75,0.18396129906099357,0.18396129906099357
2023-07-25,7.25,-0.44415373121528917,-0.44415373121528917
2023-07-28,13.75,0.7223456107263788,0.7223456107263788
