Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.39954869939877724,-0.39954869939877724
2022-12-23,8.25,-0.2646160258580349,-0.2646160258580349
2022-12-27,12.75,0.5449800153864194,0.5449800153864194
2022-12-28,9.0,-0.1296833523172925,-0.1296833523172925
2022-12-29,6.5,-0.5794589307864337,-0.5794589307864337
2022-12-30,9.75,0.005249321223449883,0.005249321223449883
2023-01-03,9.25,-0.08470579447037836,-0.08470579447037836
2023-01-04,7.0,-0.4895038150926055,-0.4895038150926055
2023-01-06,27.5,3.1986559283543525,3.1986559283543525
2023-01-09,11.75,0.3650697839987629,0.3650697839987629
2023-01-10,11.5,0.3200922261518488,0.3200922261518488
2023-01-13,11.75,0.3650697839987629,0.3650697839987629
2023-01-15,3.0,-1.2091447406432314,-1.2091447406432314
2023-01-18,22.0,2.209149655722242,2.209149655722242
2023-01-19,13.5,0.6799126889271617,0.6799126889271617
2023-01-20,11.0,0.23013711045802052,0.23013711045802052
2023-01-22,3.0,-1.2091447406432314,-1.2091447406432314
2023-01-23,10.0,0.05022687907036401,0.05022687907036401
2023-01-24,11.25,0.27511466830493464,0.27511466830493464
2023-01-27,5.25,-0.8043467200210044,-0.8043467200210044
2023-01-29,3.75,-1.074212067102489,-1.074212067102489
2023-01-30,9.75,0.005249321223449883,0.005249321223449883
2023-01-31,7.75,-0.35457114155186314,-0.35457114155186314
2023-02-01,16.5,1.2196433830901312,1.2196433830901312
2023-02-03,22.25,2.254127213569156,2.254127213569156
2023-02-05,4.25,-0.9842569514086609,-0.9842569514086609
2023-02-06,16.0,1.1296882673963031,1.1296882673963031
2023-02-07,11.25,0.27511466830493464,0.27511466830493464
2023-02-08,7.5,-0.39954869939877724,-0.39954869939877724
2023-02-10,9.5,-0.039728236623464246,-0.039728236623464246
2023-02-14,23.25,2.4340374449568127,2.4340374449568127
2023-02-16,13.75,0.7248902467740759,0.7248902467740759
2023-02-17,13.0,0.5899575732333335,0.5899575732333335
2023-02-19,3.25,-1.1641671827963174,-1.1641671827963174
2023-02-21,14.25,0.8148453624679042,0.8148453624679042
2023-02-24,15.0,0.9497780360086465,0.9497780360086465
2023-02-26,3.0,-1.2091447406432314,-1.2091447406432314
2023-02-27,17.25,1.3545760566308735,1.3545760566308735
2023-02-28,15.75,1.0847107095493889,1.0847107095493889
2023-03-01,20.75,1.9842618664876714,1.9842618664876714
2023-03-02,15.5,1.0397331517024748,1.0397331517024748
2023-03-03,15.5,1.0397331517024748,1.0397331517024748
2023-03-05,10.5,0.14018199476419227,0.14018199476419227
2023-03-06,15.75,1.0847107095493889,1.0847107095493889
2023-03-07,12.25,0.45502489969259113,0.45502489969259113
2023-03-08,12.25,0.45502489969259113,0.45502489969259113
2023-03-10,22.25,2.254127213569156,2.254127213569156
2023-03-15,43.25,6.032242072709942,6.032242072709942
2023-03-17,27.75,3.243633486201267,3.243633486201267
2023-03-19,13.75,0.7248902467740759,0.7248902467740759
2023-03-20,31.25,3.8733192960580642,3.8733192960580642
2023-03-21,21.75,2.164172097875328,2.164172097875328
2023-03-22,28.75,3.423543717588923,3.423543717588923
2023-03-23,19.25,1.7143965194061868,1.7143965194061868
2023-03-24,18.0,1.4895087301716161,1.4895087301716161
2023-03-26,5.0,-0.8493242778679185,-0.8493242778679185
2023-03-27,20.5,1.9392843086407574,1.9392843086407574
2023-03-28,11.25,0.27511466830493464,0.27511466830493464
2023-03-31,13.25,0.6349351310802477,0.6349351310802477
2023-04-02,6.5,-0.5794589307864337,-0.5794589307864337
2023-04-03,17.75,1.4445311723247019,1.4445311723247019
2023-04-04,19.25,1.7143965194061868,1.7143965194061868
2023-04-05,16.5,1.2196433830901312,1.2196433830901312
2023-04-10,9.75,0.005249321223449883,0.005249321223449883
2023-04-14,16.0,1.1296882673963031,1.1296882673963031
2023-04-16,2.5,-1.2990998563370597,-1.2990998563370597
2023-04-17,11.5,0.3200922261518488,0.3200922261518488
2023-04-18,6.75,-0.5344813729395196,-0.5344813729395196
2023-04-19,8.0,-0.309593583704949,-0.309593583704949
2023-04-20,9.0,-0.1296833523172925,-0.1296833523172925
2023-04-21,9.25,-0.08470579447037836,-0.08470579447037836
2023-04-23,1.75,-1.434032529877802,-1.434032529877802
2023-04-24,11.25,0.27511466830493464,0.27511466830493464
2023-04-25,12.5,0.5000024575395052,0.5000024575395052
2023-04-28,13.25,0.6349351310802477,0.6349351310802477
2023-04-30,3.5,-1.1191896249494033,-1.1191896249494033
2023-05-01,14.25,0.8148453624679042,0.8148453624679042
2023-05-02,19.5,1.7593740772531008,1.7593740772531008
2023-05-03,20.0,1.849329192946929,1.849329192946929
2023-05-05,14.25,0.8148453624679042,0.8148453624679042
2023-05-08,10.5,0.14018199476419227,0.14018199476419227
2023-05-12,13.004028320312273,0.5906823092728181,0.5906823092728181
2023-05-14,2.0,-1.389054972030888,-1.389054972030888
2023-05-15,5.25,-0.8043467200210044,-0.8043467200210044
2023-05-16,13.75,0.7248902467740759,0.7248902467740759
2023-05-17,9.25,-0.08470579447037836,-0.08470579447037836
