Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2749880872837156,-0.2749880872837156
2022-12-21,11.0,0.3958715528799739,0.3958715528799739
2022-12-27,12.75,0.7313013729618186,0.7313013729618186
2022-12-28,9.0,0.012523187072151349,0.012523187072151349
2022-12-29,6.5,-0.46666227018762685,-0.46666227018762685
2022-12-30,9.25,0.06044173279812917,0.06044173279812917
2023-01-03,9.25,0.06044173279812917,0.06044173279812917
2023-01-04,7.0,-0.3708251787356712,-0.3708251787356712
2023-01-05,10.25,0.25211591570204045,0.25211591570204045
2023-01-08,2.75,-1.1854404560772942,-1.1854404560772942
2023-01-10,11.5,0.49170864433192957,0.49170864433192957
2023-01-11,8.5,-0.0833139043798043,-0.0833139043798043
2023-01-15,3.0,-1.1375219103513163,-1.1375219103513163
2023-01-17,13.25,0.8271384644137743,0.8271384644137743
2023-01-19,13.5,0.8750570101397521,0.8750570101397521
2023-01-20,11.0,0.3958715528799739,0.3958715528799739
2023-01-22,3.0,-1.1375219103513163,-1.1375219103513163
2023-01-23,10.0,0.20419736997606264,0.20419736997606264
2023-01-24,11.25,0.44379009860595175,0.44379009860595175
2023-01-25,7.75,-0.22706954155773776,-0.22706954155773776
2023-01-29,3.75,-0.9937662731733828,-0.9937662731733828
2023-01-30,9.75,0.15627882425008482,0.15627882425008482
2023-01-31,7.75,-0.22706954155773776,-0.22706954155773776
2023-02-01,16.5,1.4500795588514859,1.4500795588514859
2023-02-02,11.0,0.3958715528799739,0.3958715528799739
2023-02-05,4.25,-0.8979291817214272,-0.8979291817214272
2023-02-06,16.0,1.3542424673995304,1.3542424673995304
2023-02-07,11.25,0.44379009860595175,0.44379009860595175
2023-02-08,6.5,-0.46666227018762685,-0.46666227018762685
2023-02-09,13.0,0.7792199186877965,0.7792199186877965
2023-02-12,2.75,-1.1854404560772942,-1.1854404560772942
2023-02-15,10.25,0.25211591570204045,0.25211591570204045
2023-02-17,13.0,0.7792199186877965,0.7792199186877965
2023-02-19,3.25,-1.0896033646253385,-1.0896033646253385
2023-02-21,14.25,1.0188126473176855,1.0188126473176855
2023-02-22,7.5,-0.2749880872837156,-0.2749880872837156
2023-02-26,3.0,-1.1375219103513163,-1.1375219103513163
2023-02-27,17.25,1.5938351960294195,1.5938351960294195
2023-02-28,15.75,1.3063239216735525,1.3063239216735525
2023-03-01,20.75,2.264694836193109,2.264694836193109
2023-03-02,15.5,1.2584053759475746,1.2584053759475746
2023-03-03,15.5,1.2584053759475746,1.2584053759475746
2023-03-05,10.5,0.30003446142801826,0.30003446142801826
2023-03-06,15.75,1.3063239216735525,1.3063239216735525
2023-03-07,12.25,0.635464281509863,0.635464281509863
2023-03-08,12.25,0.635464281509863,0.635464281509863
2023-03-09,27.25,3.510577025068532,3.510577025068532
2023-03-12,21.5,2.4084504733710426,2.4084504733710426
2023-03-16,31.75,4.373110848136133,4.373110848136133
2023-03-19,13.75,0.92297555586573,0.92297555586573
2023-03-20,31.25,4.277273756684178,4.277273756684178
2023-03-21,22.25,2.5522061105489757,2.5522061105489757
2023-03-22,28.75,3.798088299424399,3.798088299424399
2023-03-23,19.5,2.0251021075632196,2.0251021075632196
2023-03-24,18.0,1.7375908332073529,1.7375908332073529
2023-03-26,5.0,-0.7541735445434938,-0.7541735445434938
2023-03-27,20.5,2.216776290467131,2.216776290467131
2023-03-28,11.25,0.44379009860595175,0.44379009860595175
2023-03-29,10.5,0.30003446142801826,0.30003446142801826
2023-04-02,6.5,-0.46666227018762685,-0.46666227018762685
2023-04-03,17.75,1.689672287481375,1.689672287481375
2023-04-04,19.25,1.977183561837242,1.977183561837242
2023-04-05,14.75,1.1146497387696412,1.1146497387696412
2023-04-06,9.0,0.012523187072151349,0.012523187072151349
2023-04-09,2.25,-1.2812775475292497,-1.2812775475292497
2023-04-11,9.0,0.012523187072151349,0.012523187072151349
2023-04-16,2.5,-1.233359001803272,-1.233359001803272
2023-04-17,11.5,0.49170864433192957,0.49170864433192957
2023-04-18,6.75,-0.41874372446164904,-0.41874372446164904
2023-04-19,8.0,-0.17915099583175995,-0.17915099583175995
2023-04-20,9.0,0.012523187072151349,0.012523187072151349
