Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26376316117732784,-0.26376316117732784
2022-12-21,11.0,0.4417275962444672,0.4417275962444672
2022-12-27,12.75,0.7944729749553647,0.7944729749553647
2022-12-28,9.0,0.03859002057487005,0.03859002057487005
2022-12-29,6.5,-0.46533194901212643,-0.46533194901212643
2022-12-30,9.25,0.08898221753356969,0.08898221753356969
2023-01-03,9.25,0.08898221753356969,0.08898221753356969
2023-01-04,7.0,-0.36454755509472714,-0.36454755509472714
2023-01-05,10.25,0.29055100536836825,0.29055100536836825
2023-01-08,2.75,-1.2212149033926212,-1.2212149033926212
2023-01-10,11.5,0.5425119901618665,0.5425119901618665
2023-01-11,8.5,-0.062194373342529245,-0.062194373342529245
2023-01-15,3.0,-1.1708227064339214,-1.1708227064339214
2023-01-17,13.25,0.895257368872764,0.895257368872764
2023-01-19,13.5,0.9456495658314636,0.9456495658314636
2023-01-20,11.0,0.4417275962444672,0.4417275962444672
2023-01-22,3.0,-1.1708227064339214,-1.1708227064339214
2023-01-23,10.0,0.24015880840966863,0.24015880840966863
2023-01-24,11.25,0.49211979320316684,0.49211979320316684
2023-01-25,7.75,-0.21337096421862817,-0.21337096421862817
2023-01-29,3.75,-1.0196461155578225,-1.0196461155578225
2023-01-30,9.75,0.18976661145096899,0.18976661145096899
2023-01-31,7.75,-0.21337096421862817,-0.21337096421862817
2023-02-01,16.5,1.5503559293358593,1.5503559293358593
2023-02-02,11.0,0.4417275962444672,0.4417275962444672
2023-02-05,4.25,-0.9188617216404232,-0.9188617216404232
2023-02-06,16.0,1.4495715354184602,1.4495715354184602
2023-02-07,11.25,0.49211979320316684,0.49211979320316684
2023-02-08,6.5,-0.46533194901212643,-0.46533194901212643
2023-02-09,13.0,0.8448651719140644,0.8448651719140644
2023-02-12,2.75,-1.2212149033926212,-1.2212149033926212
2023-02-15,10.25,0.29055100536836825,0.29055100536836825
2023-02-17,13.0,0.8448651719140644,0.8448651719140644
2023-02-19,3.25,-1.1204305094752218,-1.1204305094752218
2023-02-21,14.25,1.0968261567075626,1.0968261567075626
