Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26621455526224425,-0.26621455526224425
2022-12-21,11.0,0.40304946004302494,0.40304946004302494
2022-12-27,12.75,0.7376814676956596,0.7376814676956596
2022-12-28,9.0,0.020612879868585433,0.020612879868585433
2022-12-29,6.5,-0.457432845349464,-0.457432845349464
2022-12-30,9.25,0.06841745239039038,0.06841745239039038
2023-01-03,9.25,0.06841745239039038,0.06841745239039038
2023-01-04,7.0,-0.3618237003058541,-0.3618237003058541
2023-01-05,10.25,0.2596357424776101,0.2596357424776101
2023-01-08,2.75,-1.1745014331765382,-1.1745014331765382
2023-01-10,11.5,0.49865860508663484,0.49865860508663484
2023-01-11,8.5,-0.07499626517502445,-0.07499626517502445
2023-01-15,3.0,-1.1266968606547332,-1.1266968606547332
2023-01-17,13.25,0.8332906127392694,0.8332906127392694
2023-01-19,13.5,0.8810951852610744,0.8810951852610744
2023-01-20,11.0,0.40304946004302494,0.40304946004302494
2023-01-22,3.0,-1.1266968606547332,-1.1266968606547332
2023-01-23,10.0,0.2118311699558052,0.2118311699558052
2023-01-24,11.25,0.4508540325648299,0.4508540325648299
2023-01-25,7.75,-0.21840998274043927,-0.21840998274043927
2023-01-29,3.75,-0.9832831430893183,-0.9832831430893183
2023-01-30,9.75,0.16402659743400025,0.16402659743400025
2023-01-31,7.75,-0.21840998274043927,-0.21840998274043927
2023-02-01,16.5,1.4547500555227337,1.4547500555227337
2023-02-02,11.0,0.40304946004302494,0.40304946004302494
2023-02-05,4.25,-0.8876739980457085,-0.8876739980457085
2023-02-06,16.0,1.3591409104791239,1.3591409104791239
2023-02-07,11.25,0.4508540325648299,0.4508540325648299
2023-02-08,6.5,-0.457432845349464,-0.457432845349464
2023-02-09,13.0,0.7854860402174645,0.7854860402174645
2023-02-12,2.75,-1.1745014331765382,-1.1745014331765382
2023-02-15,10.25,0.2596357424776101,0.2596357424776101
2023-02-17,13.0,0.7854860402174645,0.7854860402174645
2023-02-19,3.25,-1.0788922881329281,-1.0788922881329281
2023-02-21,14.25,1.0245089028264893,1.0245089028264893
2023-02-22,7.5,-0.26621455526224425,-0.26621455526224425
2023-02-26,3.0,-1.1266968606547332,-1.1266968606547332
2023-02-27,17.25,1.5981637730881486,1.5981637730881486
2023-02-28,15.75,1.3113363379573189,1.3113363379573189
2023-03-01,20.75,2.2674277883934177,2.2674277883934177
2023-03-02,15.5,1.2635317654355138,1.2635317654355138
2023-03-03,15.5,1.2635317654355138,1.2635317654355138
2023-03-05,10.5,0.3074403149994151,0.3074403149994151
2023-03-06,15.75,1.3113363379573189,1.3113363379573189
2023-03-07,12.25,0.6420723226520497,0.6420723226520497
2023-03-08,12.25,0.6420723226520497,0.6420723226520497
2023-03-09,27.25,3.5103466739603464,3.5103466739603464
2023-03-12,21.5,2.4108415059588326,2.4108415059588326
2023-03-16,31.75,4.370828979352835,4.370828979352835
2023-03-19,13.75,0.9288997577828794,0.9288997577828794
2023-03-20,31.25,4.275219834309225,4.275219834309225
2023-03-21,22.25,2.5542552235242475,2.5542552235242475
2023-03-22,28.75,3.7971741090911757,3.7971741090911757
2023-03-23,19.5,2.028404925784393,2.028404925784393
2023-03-24,18.0,1.7415774906535633,1.7415774906535633
2023-03-26,5.0,-0.7442602804802937,-0.7442602804802937
2023-03-27,20.5,2.219623215871613,2.219623215871613
2023-03-28,11.25,0.4508540325648299,0.4508540325648299
2023-03-29,10.5,0.3074403149994151,0.3074403149994151
2023-04-02,6.5,-0.457432845349464,-0.457432845349464
2023-04-03,17.75,1.6937729181317585,1.6937729181317585
2023-04-04,19.25,1.980600353262588,1.980600353262588
2023-04-05,14.75,1.1201180478700992,1.1201180478700992
2023-04-06,9.0,0.020612879868585433,0.020612879868585433
2023-04-09,2.25,-1.270110578220148,-1.270110578220148
2023-04-11,9.0,0.020612879868585433,0.020612879868585433
2023-04-16,2.5,-1.222306005698343,-1.222306005698343
2023-04-17,11.5,0.49865860508663484,0.49865860508663484
2023-04-18,6.75,-0.40962827282765907,-0.40962827282765907
2023-04-19,8.0,-0.17060541021863435,-0.17060541021863435
2023-04-20,9.0,0.020612879868585433,0.020612879868585433
2023-04-21,9.25,0.06841745239039038,0.06841745239039038
2023-04-23,1.75,-1.365719723263758,-1.365719723263758
2023-04-24,11.25,0.4508540325648299,0.4508540325648299
2023-04-25,12.5,0.6898768951738546,0.6898768951738546
2023-04-26,10.25,0.2596357424776101,0.2596357424776101
2023-04-30,3.5,-1.0310877156111233,-1.0310877156111233
2023-05-01,15.25,1.215727192913709,1.215727192913709
2023-05-02,19.5,2.028404925784393,2.028404925784393
2023-05-03,20.0,2.124014070828003,2.124014070828003
2023-05-04,16.5,1.4547500555227337,1.4547500555227337
2023-05-07,3.5,-1.0310877156111233,-1.0310877156111233
2023-05-09,6.5,-0.457432845349464,-0.457432845349464
2023-05-14,2.0,-1.3179151507419529,-1.3179151507419529
2023-05-15,5.25,-0.6964557079584887,-0.6964557079584887
2023-05-16,13.75,0.9288997577828794,0.9288997577828794
2023-05-17,9.75,0.16402659743400025,0.16402659743400025
2023-05-18,13.0,0.7854860402174645,0.7854860402174645
2023-05-19,12.25,0.6420723226520497,0.6420723226520497
2023-05-21,3.75,-0.9832831430893183,-0.9832831430893183
2023-05-22,9.75,0.16402659743400025,0.16402659743400025
2023-05-23,9.75,0.16402659743400025,0.16402659743400025
2023-05-24,11.0,0.40304946004302494,0.40304946004302494
2023-05-28,4.75,-0.7920648530020986,-0.7920648530020986
2023-05-30,26.0,3.2713238113513214,3.2713238113513214
2023-05-31,7.75,-0.21840998274043927,-0.21840998274043927
2023-06-01,13.0,0.7854860402174645,0.7854860402174645
2023-06-04,3.5,-1.0310877156111233,-1.0310877156111233
2023-06-05,11.0,0.40304946004302494,0.40304946004302494
2023-06-06,10.0,0.2118311699558052,0.2118311699558052
2023-06-07,16.5,1.4547500555227337,1.4547500555227337
2023-06-08,13.5,0.8810951852610744,0.8810951852610744
2023-06-09,8.25,-0.1228008376968294,-0.1228008376968294
2023-06-11,3.25,-1.0788922881329281,-1.0788922881329281
2023-06-15,17.0,1.5503592005663436,1.5503592005663436
2023-06-18,2.0,-1.3179151507419529,-1.3179151507419529
2023-06-20,10.75,0.35524488752122,0.35524488752122
2023-06-21,9.0,0.020612879868585433,0.020612879868585433
2023-06-22,11.75,0.5464631776084398,0.5464631776084398
2023-06-23,12.75,0.7376814676956596,0.7376814676956596
2023-06-25,2.25,-1.270110578220148,-1.270110578220148
2023-06-26,6.75,-0.40962827282765907,-0.40962827282765907
2023-06-27,10.25,0.2596357424776101,0.2596357424776101
2023-06-28,7.5,-0.26621455526224425,-0.26621455526224425
2023-07-02,2.5,-1.222306005698343,-1.222306005698343
2023-07-03,10.0,0.2118311699558052,0.2118311699558052
2023-07-05,15.0,1.167922620391904,1.167922620391904
2023-07-06,16.25,1.4069454830009287,1.4069454830009287
2023-07-09,3.0,-1.1266968606547332,-1.1266968606547332
2023-07-11,6.0,-0.5530419903930739,-0.5530419903930739
2023-07-16,3.0,-1.1266968606547332,-1.1266968606547332
2023-07-17,8.0,-0.17060541021863435,-0.17060541021863435
2023-07-18,9.5,0.11622202491219531,0.11622202491219531
2023-07-19,8.75,-0.02719169265321951,-0.02719169265321951
2023-07-20,14.0,0.9767043303046843,0.9767043303046843
2023-07-21,5.75,-0.6008465629148788,-0.6008465629148788
2023-07-23,2.5,-1.222306005698343,-1.222306005698343
2023-07-24,10.75,0.35524488752122,0.35524488752122
