Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2644068464840848,-0.2644068464840848
2022-12-21,11.0,0.4398379995902181,0.4398379995902181
2022-12-27,12.75,0.7919604226273695,0.7919604226273695
2022-12-28,9.0,0.03741237326204499,0.03741237326204499
2022-12-29,6.5,-0.46561965964817137,-0.46561965964817137
2022-12-30,9.25,0.08771557655306662,0.08771557655306662
2023-01-03,9.25,0.08771557655306662,0.08771557655306662
2023-01-04,7.0,-0.3650132530661281,-0.3650132530661281
2023-01-05,10.25,0.2889283897171532,0.2889283897171532
2023-01-08,2.75,-1.220167709013496,-1.220167709013496
2023-01-10,11.5,0.5404444061722613,0.5404444061722613
2023-01-11,8.5,-0.06319403331999827,-0.06319403331999827
2023-01-15,3.0,-1.1698645057224741,-1.1698645057224741
2023-01-17,13.25,0.8925668292094128,0.8925668292094128
2023-01-19,13.5,0.9428700325004344,0.9428700325004344
2023-01-20,11.0,0.4398379995902181,0.4398379995902181
2023-01-22,3.0,-1.1698645057224741,-1.1698645057224741
2023-01-23,10.0,0.23862518642613154,0.23862518642613154
2023-01-24,11.25,0.4901412028812397,0.4901412028812397
2023-01-25,7.75,-0.2141036431930632,-0.2141036431930632
2023-01-29,3.75,-1.0189548958494092,-1.0189548958494092
2023-01-30,9.75,0.1883219831351099,0.1883219831351099
2023-01-31,7.75,-0.2141036431930632,-0.2141036431930632
2023-02-01,16.5,1.546508471992694,1.546508471992694
2023-02-02,11.0,0.4398379995902181,0.4398379995902181
2023-02-05,4.25,-0.918348489267366,-0.918348489267366
2023-02-06,16.0,1.4459020654106507,1.4459020654106507
2023-02-07,11.25,0.4901412028812397,0.4901412028812397
2023-02-08,6.5,-0.46561965964817137,-0.46561965964817137
2023-02-09,13.0,0.8422636259183911,0.8422636259183911
2023-02-12,2.75,-1.220167709013496,-1.220167709013496
2023-02-15,10.25,0.2889283897171532,0.2889283897171532
2023-02-17,13.0,0.8422636259183911,0.8422636259183911
2023-02-19,3.25,-1.1195613024314526,-1.1195613024314526
2023-02-21,14.25,1.0937796423734993,1.0937796423734993
2023-02-22,7.5,-0.2644068464840848,-0.2644068464840848
2023-02-26,3.0,-1.1698645057224741,-1.1698645057224741
2023-02-27,17.25,1.697418081865759,1.697418081865759
2023-02-28,15.75,1.3955988621196291,1.3955988621196291
2023-03-01,20.75,2.4016629279400616,2.4016629279400616
2023-03-02,15.5,1.3452956588286076,1.3452956588286076
2023-03-03,15.5,1.3452956588286076,1.3452956588286076
2023-03-05,10.5,0.3392315930081748,0.3392315930081748
2023-03-06,15.75,1.3955988621196291,1.3955988621196291
2023-03-07,12.25,0.6913540160453262,0.6913540160453262
2023-03-08,12.25,0.6913540160453262,0.6913540160453262
2023-03-09,27.25,3.709546213506624,3.709546213506624
2023-03-12,21.5,2.5525725378131265,2.5525725378131265
2023-03-16,31.75,4.615003872745014,4.615003872745014
2023-03-19,13.75,0.993173235791456,0.993173235791456
2023-03-20,31.25,4.51439746616297,4.51439746616297
2023-03-21,22.25,2.7034821476861914,2.7034821476861914
2023-03-22,28.75,4.011365433252754,4.011365433252754
2023-03-23,19.5,2.1501469114849536,2.1501469114849536
2023-03-24,18.0,1.8483276917388238,1.8483276917388238
2023-03-26,5.0,-0.7674388793943011,-0.7674388793943011
2023-03-27,20.5,2.3513597246490403,2.3513597246490403
2023-03-28,11.25,0.4901412028812397,0.4901412028812397
2023-03-29,10.5,0.3392315930081748,0.3392315930081748
2023-04-02,6.5,-0.46561965964817137,-0.46561965964817137
2023-04-03,17.75,1.7980244884478023,1.7980244884478023
2023-04-04,19.25,2.099843708193932,2.099843708193932
2023-04-05,14.75,1.1943860489555427,1.1943860489555427
2023-04-06,9.0,0.03741237326204499,0.03741237326204499
2023-04-09,2.25,-1.320774115595539,-1.320774115595539
2023-04-11,9.0,0.03741237326204499,0.03741237326204499
2023-04-16,2.5,-1.2704709123045175,-1.2704709123045175
2023-04-17,11.5,0.5404444061722613,0.5404444061722613
2023-04-18,6.75,-0.4153164563571497,-0.4153164563571497
2023-04-19,8.0,-0.16380043990204154,-0.16380043990204154
2023-04-20,9.0,0.03741237326204499,0.03741237326204499
2023-04-21,9.25,0.08771557655306662,0.08771557655306662
2023-04-23,1.75,-1.4213805221775824,-1.4213805221775824
2023-04-24,11.25,0.4901412028812397,0.4901412028812397
2023-04-25,12.5,0.7416572193363479,0.7416572193363479
2023-04-26,10.25,0.2889283897171532,0.2889283897171532
2023-04-30,3.5,-1.069258099140431,-1.069258099140431
2023-05-01,15.25,1.2949924555375858,1.2949924555375858
2023-05-02,19.5,2.1501469114849536,2.1501469114849536
2023-05-03,20.0,2.2507533180669967,2.2507533180669967
2023-05-04,16.5,1.546508471992694,1.546508471992694
2023-05-07,3.5,-1.069258099140431,-1.069258099140431
2023-05-09,6.5,-0.46561965964817137,-0.46561965964817137
2023-05-14,2.0,-1.3710773188865608,-1.3710773188865608
2023-05-15,5.25,-0.7171356761032796,-0.7171356761032796
2023-05-16,13.75,0.993173235791456,0.993173235791456
2023-05-17,9.75,0.1883219831351099,0.1883219831351099
2023-05-18,13.0,0.8422636259183911,0.8422636259183911
2023-05-19,12.25,0.6913540160453262,0.6913540160453262
2023-05-21,3.75,-1.0189548958494092,-1.0189548958494092
2023-05-22,9.75,0.1883219831351099,0.1883219831351099
2023-05-23,9.75,0.1883219831351099,0.1883219831351099
2023-05-24,11.0,0.4398379995902181,0.4398379995902181
2023-05-28,4.75,-0.8177420826853228,-0.8177420826853228
2023-05-30,26.0,3.458030197051516,3.458030197051516
2023-05-31,7.75,-0.2141036431930632,-0.2141036431930632
2023-06-01,13.0,0.8422636259183911,0.8422636259183911
2023-06-04,3.5,-1.069258099140431,-1.069258099140431
2023-06-05,11.0,0.4398379995902181,0.4398379995902181
2023-06-06,10.0,0.23862518642613154,0.23862518642613154
2023-06-07,16.5,1.546508471992694,1.546508471992694
2023-06-08,13.5,0.9428700325004344,0.9428700325004344
2023-06-09,8.25,-0.11349723661101992,-0.11349723661101992
2023-06-11,3.25,-1.1195613024314526,-1.1195613024314526
2023-06-15,17.0,1.6471148785747374,1.6471148785747374
2023-06-18,2.0,-1.3710773188865608,-1.3710773188865608
2023-06-20,10.75,0.3895347962991964,0.3895347962991964
2023-06-21,9.0,0.03741237326204499,0.03741237326204499
2023-06-22,11.75,0.590747609463283,0.590747609463283
2023-06-23,12.75,0.7919604226273695,0.7919604226273695
2023-06-25,2.25,-1.320774115595539,-1.320774115595539
2023-06-26,6.75,-0.4153164563571497,-0.4153164563571497
2023-06-27,10.25,0.2889283897171532,0.2889283897171532
2023-06-28,7.5,-0.2644068464840848,-0.2644068464840848
2023-07-02,2.5,-1.2704709123045175,-1.2704709123045175
2023-07-03,10.0,0.23862518642613154,0.23862518642613154
2023-07-05,15.0,1.2446892522465642,1.2446892522465642
2023-07-06,16.25,1.4962052687016725,1.4962052687016725
2023-07-09,3.0,-1.1698645057224741,-1.1698645057224741
2023-07-11,6.0,-0.5662260662302147,-0.5662260662302147
2023-07-16,3.0,-1.1698645057224741,-1.1698645057224741
2023-07-17,8.0,-0.16380043990204154,-0.16380043990204154
2023-07-18,9.5,0.13801877984408825,0.13801877984408825
2023-07-19,8.75,-0.012890830028976643,-0.012890830028976643
2023-07-20,14.0,1.0434764390824778,1.0434764390824778
2023-07-21,5.75,-0.6165292695212362,-0.6165292695212362
2023-07-23,2.5,-1.2704709123045175,-1.2704709123045175
2023-07-24,10.75,0.3895347962991964,0.3895347962991964
2023-07-25,7.25,-0.31471004977510647,-0.31471004977510647
2023-07-26,8.25,-0.11349723661101992,-0.11349723661101992
2023-07-30,4.5,-0.8680452859763444,-0.8680452859763444
2023-07-31,9.0,0.03741237326204499,0.03741237326204499
2023-08-01,10.75,0.3895347962991964,0.3895347962991964
2023-08-02,12.25,0.6913540160453262,0.6913540160453262
2023-08-03,8.0,-0.16380043990204154,-0.16380043990204154
2023-08-06,3.5,-1.069258099140431,-1.069258099140431
2023-08-07,8.5,-0.06319403331999827,-0.06319403331999827
2023-08-08,8.0,-0.16380043990204154,-0.16380043990204154
2023-08-09,5.5,-0.6668324728122579,-0.6668324728122579
2023-08-13,3.5,-1.069258099140431,-1.069258099140431
2023-08-15,13.75,0.993173235791456,0.993173235791456
2023-08-16,14.75,1.1943860489555427,1.1943860489555427
2023-08-17,9.25,0.08771557655306662,0.08771557655306662
2023-08-18,6.75,-0.4153164563571497,-0.4153164563571497
2023-08-20,4.25,-0.918348489267366,-0.918348489267366
2023-08-21,10.255981445312727,0.29013193315531416,0.29013193315531416
2023-08-22,6.5,-0.46561965964817137,-0.46561965964817137
2023-08-23,13.5,0.9428700325004344,0.9428700325004344
2023-08-24,8.5,-0.06319403331999827,-0.06319403331999827
2023-08-27,3.25,-1.1195613024314526,-1.1195613024314526
2023-08-28,8.0,-0.16380043990204154,-0.16380043990204154
2023-08-29,15.75,1.3955988621196291,1.3955988621196291
2023-09-03,8.75,-0.012890830028976643,-0.012890830028976643
2023-09-05,13.25,0.8925668292094128,0.8925668292094128
2023-09-06,14.75,1.1943860489555427,1.1943860489555427
2023-09-07,16.5,1.546508471992694,1.546508471992694
2023-09-08,13.0,0.8422636259183911,0.8422636259183911
2023-09-10,8.5,-0.06319403331999827,-0.06319403331999827
2023-09-12,8.75,-0.012890830028976643,-0.012890830028976643
2023-09-17,9.0,0.03741237326204499,0.03741237326204499
2023-09-18,11.0,0.4398379995902181,0.4398379995902181
2023-09-19,7.75,-0.2141036431930632,-0.2141036431930632
2023-09-20,16.5,1.546508471992694,1.546508471992694
2023-09-21,8.0,-0.16380043990204154,-0.16380043990204154
2023-09-22,8.0,-0.16380043990204154,-0.16380043990204154
2023-09-24,3.5,-1.069258099140431,-1.069258099140431
2023-09-25,9.75,0.1883219831351099,0.1883219831351099
2023-09-26,8.0,-0.16380043990204154,-0.16380043990204154
2023-09-27,16.75,1.5968116752837156,1.5968116752837156
2023-10-01,4.0,-0.9686516925583877,-0.9686516925583877
2023-10-02,10.75,0.3895347962991964,0.3895347962991964
2023-10-03,17.75,1.7980244884478023,1.7980244884478023
2023-10-04,18.75,1.9992373016118887,1.9992373016118887
2023-10-05,7.5,-0.2644068464840848,-0.2644068464840848
2023-10-08,9.0,0.03741237326204499,0.03741237326204499
2023-10-09,13.25,0.8925668292094128,0.8925668292094128
2023-10-15,4.25,-0.918348489267366,-0.918348489267366
2023-10-16,10.5,0.3392315930081748,0.3392315930081748
2023-10-17,15.75,1.3955988621196291,1.3955988621196291
2023-10-18,15.5,1.3452956588286076,1.3452956588286076
2023-10-19,6.25,-0.515922862939193,-0.515922862939193
2023-10-20,11.25,0.4901412028812397,0.4901412028812397
2023-10-22,5.5,-0.6668324728122579,-0.6668324728122579
2023-10-23,17.75,1.7980244884478023,1.7980244884478023
2023-10-24,9.75,0.1883219831351099,0.1883219831351099
2023-10-25,15.0,1.2446892522465642,1.2446892522465642
2023-10-29,4.25,-0.918348489267366,-0.918348489267366
2023-10-30,7.5,-0.2644068464840848,-0.2644068464840848
2023-10-31,12.75,0.7919604226273695,0.7919604226273695
2023-11-01,24.0,3.055604570723343,3.055604570723343
2023-11-02,12.75,0.7919604226273695,0.7919604226273695
2023-11-05,2.0,-1.3710773188865608,-1.3710773188865608
2023-11-06,10.75,0.3895347962991964,0.3895347962991964
2023-11-07,10.75,0.3895347962991964,0.3895347962991964
2023-11-08,11.25,0.4901412028812397,0.4901412028812397
2023-11-09,18.25,1.8986308950298454,1.8986308950298454
2023-11-12,2.25,-1.320774115595539,-1.320774115595539
2023-11-16,8.75,-0.012890830028976643,-0.012890830028976643
2023-11-17,10.75,0.3895347962991964,0.3895347962991964
2023-11-19,3.25,-1.1195613024314526,-1.1195613024314526
2023-11-20,9.0,0.03741237326204499,0.03741237326204499
2023-11-21,6.0,-0.5662260662302147,-0.5662260662302147
2023-11-23,7.75,-0.2141036431930632,-0.2141036431930632
2023-11-24,2.0,-1.3710773188865608,-1.3710773188865608
2023-11-26,3.75,-1.0189548958494092,-1.0189548958494092
2023-11-27,12.25,0.6913540160453262,0.6913540160453262
2023-11-28,17.5,1.7477212851567805,1.7477212851567805
2023-12-01,17.5,1.7477212851567805,1.7477212851567805
2023-12-03,6.5,-0.46561965964817137,-0.46561965964817137
2023-12-04,7.5,-0.2644068464840848,-0.2644068464840848
2023-12-05,9.75,0.1883219831351099,0.1883219831351099
2023-12-06,10.5,0.3392315930081748,0.3392315930081748
2023-12-07,9.0,0.03741237326204499,0.03741237326204499
2023-12-10,2.25,-1.320774115595539,-1.320774115595539
2023-12-14,10.75,0.3895347962991964,0.3895347962991964
2023-12-15,10.0,0.23862518642613154,0.23862518642613154
2023-12-17,3.0,-1.1698645057224741,-1.1698645057224741
2023-12-18,7.75,-0.2141036431930632,-0.2141036431930632
2023-12-19,5.5,-0.6668324728122579,-0.6668324728122579
2023-12-20,7.75,-0.2141036431930632,-0.2141036431930632
2023-12-26,3.25,-1.1195613024314526,-1.1195613024314526
2023-12-27,11.25,0.4901412028812397,0.4901412028812397
2023-12-28,6.75,-0.4153164563571497,-0.4153164563571497
2023-12-29,7.0,-0.3650132530661281,-0.3650132530661281
2024-01-02,6.75,-0.4153164563571497,-0.4153164563571497
2024-01-03,10.75,0.3895347962991964,0.3895347962991964
2024-01-04,11.75,0.590747609463283,0.590747609463283
2024-01-07,3.75,-1.0189548958494092,-1.0189548958494092
2024-01-09,6.0,-0.5662260662302147,-0.5662260662302147
2024-01-10,7.0,-0.3650132530661281,-0.3650132530661281
2024-01-14,2.5,-1.2704709123045175,-1.2704709123045175
2024-01-16,10.5,0.3392315930081748,0.3392315930081748
2024-01-17,10.75,0.3895347962991964,0.3895347962991964
2024-01-18,10.0,0.23862518642613154,0.23862518642613154
2024-01-21,3.75,-1.0189548958494092,-1.0189548958494092
2024-01-22,7.25,-0.31471004977510647,-0.31471004977510647
2024-01-23,6.5,-0.46561965964817137,-0.46561965964817137
2024-01-24,12.0,0.6410508127543046,0.6410508127543046
2024-01-28,2.75,-1.220167709013496,-1.220167709013496
2024-01-29,9.0,0.03741237326204499,0.03741237326204499
2024-01-30,8.25,-0.11349723661101992,-0.11349723661101992
2024-01-31,13.5,0.9428700325004344,0.9428700325004344
2024-02-01,14.5,1.144082845664521,1.144082845664521
2024-02-04,7.5,-0.2644068464840848,-0.2644068464840848
2024-02-05,11.5,0.5404444061722613,0.5404444061722613
2024-02-06,10.25,0.2889283897171532,0.2889283897171532
2024-02-07,7.75,-0.2141036431930632,-0.2141036431930632
2024-02-08,7.5,-0.2644068464840848,-0.2644068464840848
2024-02-11,1.75,-1.4213805221775824,-1.4213805221775824
2024-02-15,8.5,-0.06319403331999827,-0.06319403331999827
2024-02-18,2.0,-1.3710773188865608,-1.3710773188865608
2024-02-20,7.5,-0.2644068464840848,-0.2644068464840848
2024-02-21,8.75,-0.012890830028976643,-0.012890830028976643
2024-02-22,7.0,-0.3650132530661281,-0.3650132530661281
2024-02-23,11.0,0.4398379995902181,0.4398379995902181
2024-02-25,4.25,-0.918348489267366,-0.918348489267366
2024-02-26,9.0,0.03741237326204499,0.03741237326204499
2024-02-27,6.5,-0.46561965964817137,-0.46561965964817137
2024-03-03,2.75,-1.220167709013496,-1.220167709013496
2024-03-04,4.5,-0.8680452859763444,-0.8680452859763444
2024-03-05,8.25,-0.11349723661101992,-0.11349723661101992
2024-03-06,10.25,0.2889283897171532,0.2889283897171532
2024-03-07,7.5,-0.2644068464840848,-0.2644068464840848
2024-03-10,3.5,-1.069258099140431,-1.069258099140431
2024-03-13,7.75,-0.2141036431930632,-0.2141036431930632
2024-03-17,3.0,-1.1698645057224741,-1.1698645057224741
2024-03-18,6.5,-0.46561965964817137,-0.46561965964817137
2024-03-19,5.75,-0.6165292695212362,-0.6165292695212362
2024-03-20,6.25,-0.515922862939193,-0.515922862939193
2024-03-21,9.0,0.03741237326204499,0.03741237326204499
2024-03-22,5.0,-0.7674388793943011,-0.7674388793943011
2024-03-24,2.75,-1.220167709013496,-1.220167709013496
2024-03-25,5.5,-0.6668324728122579,-0.6668324728122579
2024-03-26,4.75,-0.8177420826853228,-0.8177420826853228
2024-03-27,5.75,-0.6165292695212362,-0.6165292695212362
2024-03-31,2.5,-1.2704709123045175,-1.2704709123045175
2024-04-01,16.75,1.5968116752837156,1.5968116752837156
2024-04-02,10.0,0.23862518642613154,0.23862518642613154
2024-04-03,10.0,0.23862518642613154,0.23862518642613154
2024-04-04,9.0,0.03741237326204499,0.03741237326204499
2024-04-07,2.75,-1.220167709013496,-1.220167709013496
2024-04-09,6.75,-0.4153164563571497,-0.4153164563571497
2024-04-14,5.75,-0.6165292695212362,-0.6165292695212362
2024-04-15,13.25,0.8925668292094128,0.8925668292094128
2024-04-16,8.75,-0.012890830028976643,-0.012890830028976643
2024-04-17,12.75,0.7919604226273695,0.7919604226273695
2024-04-18,17.0,1.6471148785747374,1.6471148785747374
2024-04-19,9.0,0.03741237326204499,0.03741237326204499
2024-04-21,4.0,-0.9686516925583877,-0.9686516925583877
2024-04-22,6.5,-0.46561965964817137,-0.46561965964817137
2024-04-23,8.75,-0.012890830028976643,-0.012890830028976643
2024-04-24,5.0,-0.7674388793943011,-0.7674388793943011
2024-04-28,2.5,-1.2704709123045175,-1.2704709123045175
2024-04-29,6.25,-0.515922862939193,-0.515922862939193
2024-04-30,9.75,0.1883219831351099,0.1883219831351099
2024-05-01,13.0,0.8422636259183911,0.8422636259183911
2024-05-02,9.5,0.13801877984408825,0.13801877984408825
2024-05-05,1.5,-1.471683725468604,-1.471683725468604
2024-05-06,4.75,-0.8177420826853228,-0.8177420826853228
2024-05-07,6.0,-0.5662260662302147,-0.5662260662302147
2024-05-08,5.5,-0.6668324728122579,-0.6668324728122579
2024-05-09,7.75,-0.2141036431930632,-0.2141036431930632
2024-05-12,1.25,-1.5219869287596257,-1.5219869287596257
2024-05-16,8.25,-0.11349723661101992,-0.11349723661101992
2024-05-17,6.504028320312273,-0.46480910998581293,-0.46480910998581293
2024-05-19,2.0,-1.3710773188865608,-1.3710773188865608
2024-05-20,4.75,-0.8177420826853228,-0.8177420826853228
2024-05-21,5.0,-0.7674388793943011,-0.7674388793943011
2024-05-22,5.5,-0.6668324728122579,-0.6668324728122579
2024-05-23,10.0,0.23862518642613154,0.23862518642613154
2024-05-26,1.25,-1.5219869287596257,-1.5219869287596257
2024-05-28,13.0,0.8422636259183911,0.8422636259183911
2024-05-29,7.75,-0.2141036431930632,-0.2141036431930632
2024-06-02,1.75,-1.4213805221775824,-1.4213805221775824
2024-06-03,12.0,0.6410508127543046,0.6410508127543046
2024-06-04,11.0,0.4398379995902181,0.4398379995902181
2024-06-05,9.0,0.03741237326204499,0.03741237326204499
2024-06-06,5.0,-0.7674388793943011,-0.7674388793943011
2024-06-09,2.25,-1.320774115595539,-1.320774115595539
2024-06-11,7.0,-0.3650132530661281,-0.3650132530661281
2024-06-16,2.75,-1.220167709013496,-1.220167709013496
2024-06-17,7.5,-0.2644068464840848,-0.2644068464840848
2024-06-18,9.75,0.1883219831351099,0.1883219831351099
2024-06-20,7.25,-0.31471004977510647,-0.31471004977510647
2024-06-21,6.75,-0.4153164563571497,-0.4153164563571497
2024-06-23,2.25,-1.320774115595539,-1.320774115595539
2024-06-24,5.25,-0.7171356761032796,-0.7171356761032796
2024-06-25,6.75,-0.4153164563571497,-0.4153164563571497
2024-06-26,9.25,0.08771557655306662,0.08771557655306662
2024-06-30,4.5,-0.8680452859763444,-0.8680452859763444
2024-07-01,10.75,0.3895347962991964,0.3895347962991964
2024-07-02,4.5,-0.8680452859763444,-0.8680452859763444
2024-07-03,7.75,-0.2141036431930632,-0.2141036431930632
2024-07-07,4.5,-0.8680452859763444,-0.8680452859763444
2024-07-09,5.25,-0.7171356761032796,-0.7171356761032796
2024-07-10,4.5,-0.8680452859763444,-0.8680452859763444
2024-07-14,3.75,-1.0189548958494092,-1.0189548958494092
2024-07-15,4.5,-0.8680452859763444,-0.8680452859763444
2024-07-16,6.5,-0.46561965964817137,-0.46561965964817137
2024-07-17,5.25,-0.7171356761032796,-0.7171356761032796
2024-07-18,7.5,-0.2644068464840848,-0.2644068464840848
2024-07-19,7.25,-0.31471004977510647,-0.31471004977510647
2024-07-21,2.0,-1.3710773188865608,-1.3710773188865608
2024-07-22,7.25,-0.31471004977510647,-0.31471004977510647
2024-07-23,4.0,-0.9686516925583877,-0.9686516925583877
2024-07-24,8.25,-0.11349723661101992,-0.11349723661101992
2024-07-28,3.25,-1.1195613024314526,-1.1195613024314526
2024-07-29,4.25,-0.918348489267366,-0.918348489267366
2024-07-30,6.5,-0.46561965964817137,-0.46561965964817137
2024-07-31,13.25,0.8925668292094128,0.8925668292094128
2024-08-01,15.25,1.2949924555375858,1.2949924555375858
2024-08-04,12.75,0.7919604226273695,0.7919604226273695
2024-08-05,24.5,3.156210977305386,3.156210977305386
2024-08-06,11.25,0.4901412028812397,0.4901412028812397
2024-08-07,10.0,0.23862518642613154,0.23862518642613154
2024-08-08,14.5,1.144082845664521,1.144082845664521
2024-08-09,5.5,-0.6668324728122579,-0.6668324728122579
