Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2672131311875681,-0.2672131311875681
2022-12-21,11.0,0.40043924878592707,0.40043924878592707
2022-12-27,12.75,0.7342654387726747,0.7342654387726747
2022-12-28,9.0,0.01892360308678697,0.01892360308678697
2022-12-29,6.5,-0.45797095403713817,-0.45797095403713817
2022-12-30,9.25,0.06661305879917948,0.06661305879917948
2023-01-03,9.25,0.06661305879917948,0.06661305879917948
2023-01-04,7.0,-0.3625920426123531,-0.3625920426123531
2023-01-05,10.25,0.25737088164874955,0.25737088164874955
2023-01-08,2.75,-1.1733127897230258,-1.1733127897230258
2023-01-10,11.5,0.49581816021071207,0.49581816021071207
2023-01-11,8.5,-0.07645530833799805,-0.07645530833799805
2023-01-15,3.0,-1.1256233340106332,-1.1256233340106332
2023-01-17,13.25,0.8296443501974596,0.8296443501974596
2023-01-19,13.5,0.8773338059098522,0.8773338059098522
2023-01-20,11.0,0.40043924878592707,0.40043924878592707
2023-01-22,3.0,-1.1256233340106332,-1.1256233340106332
2023-01-23,10.0,0.20968142593635702,0.20968142593635702
2023-01-24,11.25,0.4481287044983196,0.4481287044983196
2023-01-25,7.75,-0.2195236754751756,-0.2195236754751756
2023-01-29,3.75,-0.9825549668734558,-0.9825549668734558
2023-01-30,9.75,0.1619919702239645,0.1619919702239645
2023-01-31,7.75,-0.2195236754751756,-0.2195236754751756
2023-02-01,16.5,1.4496072744585624,1.4496072744585624
2023-02-02,11.0,0.40043924878592707,0.40043924878592707
2023-02-05,4.25,-0.8871760554486707,-0.8871760554486707
2023-02-06,16.0,1.3542283630337772,1.3542283630337772
2023-02-07,11.25,0.4481287044983196,0.4481287044983196
2023-02-08,6.5,-0.45797095403713817,-0.45797095403713817
2023-02-09,13.0,0.7819548944850672,0.7819548944850672
2023-02-12,2.75,-1.1733127897230258,-1.1733127897230258
2023-02-15,10.25,0.25737088164874955,0.25737088164874955
