Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25843016625357124,-0.25843016625357124
2022-12-21,11.0,0.44662676968777293,0.44662676968777293
2022-12-27,12.75,0.799155237658445,0.799155237658445
2022-12-28,9.0,0.04373709200700483,0.04373709200700483
2022-12-29,6.5,-0.4598750050939553,-0.4598750050939553
2022-12-30,9.25,0.09409830171710085,0.09409830171710085
2023-01-03,9.25,0.09409830171710085,0.09409830171710085
2023-01-04,7.0,-0.35915258567376324,-0.35915258567376324
2023-01-05,10.25,0.2955431405574849,0.2955431405574849
2023-01-08,2.75,-1.2152931507453955,-1.2152931507453955
2023-01-10,11.5,0.5473491891079649,0.5473491891079649
2023-01-11,8.5,-0.056985327413187195,-0.056985327413187195
2023-01-15,3.0,-1.1649319410352994,-1.1649319410352994
2023-01-17,13.25,0.899877657078637,0.899877657078637
2023-01-19,13.5,0.950238866788733,0.950238866788733
2023-01-20,11.0,0.44662676968777293,0.44662676968777293
2023-01-22,3.0,-1.1649319410352994,-1.1649319410352994
2023-01-23,10.0,0.24518193084738887,0.24518193084738887
2023-01-24,11.25,0.49698797939786893,0.49698797939786893
2023-01-25,7.75,-0.20806895654347524,-0.20806895654347524
2023-01-29,3.75,-1.0138483119050115,-1.0138483119050115
2023-01-30,9.75,0.19482072113729287,0.19482072113729287
2023-01-31,7.75,-0.20806895654347524,-0.20806895654347524
2023-02-01,16.5,1.5545733833098851,1.5545733833098851
2023-02-02,11.0,0.44662676968777293,0.44662676968777293
2023-02-05,4.25,-0.9131258924848193,-0.9131258924848193
2023-02-06,16.0,1.453850963889693,1.453850963889693
2023-02-07,11.25,0.49698797939786893,0.49698797939786893
2023-02-08,6.5,-0.4598750050939553,-0.4598750050939553
2023-02-09,13.0,0.849516447368541,0.849516447368541
2023-02-12,2.75,-1.2152931507453955,-1.2152931507453955
2023-02-15,10.25,0.2955431405574849,0.2955431405574849
2023-02-17,13.0,0.849516447368541,0.849516447368541
2023-02-19,3.25,-1.1145707313252033,-1.1145707313252033
2023-02-21,14.25,1.101322495919021,1.101322495919021
2023-02-22,7.5,-0.25843016625357124,-0.25843016625357124
2023-02-26,3.0,-1.1649319410352994,-1.1649319410352994
2023-02-27,17.25,1.705657012440173,1.705657012440173
2023-02-28,15.75,1.4034897541795972,1.4034897541795972
2023-03-01,20.75,2.410713948381517,2.410713948381517
2023-03-02,15.5,1.3531285444695011,1.3531285444695011
2023-03-03,15.5,1.3531285444695011,1.3531285444695011
2023-03-05,10.5,0.3459043502675809,0.3459043502675809
2023-03-06,15.75,1.4034897541795972,1.4034897541795972
2023-03-07,12.25,0.698432818238253,0.698432818238253
2023-03-08,12.25,0.698432818238253,0.698432818238253
2023-03-09,27.25,3.7201054008440133,3.7201054008440133
2023-03-12,21.5,2.5617975775118054,2.5617975775118054
2023-03-16,31.75,4.626607175625741,4.626607175625741
2023-03-19,13.75,1.000600076498829,1.000600076498829
2023-03-20,31.25,4.525884756205549,4.525884756205549
2023-03-21,22.25,2.7128812066420935,2.7128812066420935
2023-03-22,28.75,4.02227265910459,4.02227265910459
2023-03-23,19.5,2.1589078998310374,2.1589078998310374
2023-03-24,18.0,1.8567406415704613,1.8567406415704613
2023-03-26,5.0,-0.7620422633545314,-0.7620422633545314
2023-03-27,20.5,2.360352738671421,2.360352738671421
2023-03-28,11.25,0.49698797939786893,0.49698797939786893
2023-03-29,10.5,0.3459043502675809,0.3459043502675809
2023-04-02,6.5,-0.4598750050939553,-0.4598750050939553
2023-04-03,17.75,1.8063794318603652,1.8063794318603652
2023-04-04,19.25,2.1085466901209413,2.1085466901209413
2023-04-05,14.75,1.202044915339213,1.202044915339213
2023-04-06,9.0,0.04373709200700483,0.04373709200700483
2023-04-09,2.25,-1.3160155701655876,-1.3160155701655876
2023-04-11,9.0,0.04373709200700483,0.04373709200700483
2023-04-16,2.5,-1.2656543604554915,-1.2656543604554915
2023-04-17,11.5,0.5473491891079649,0.5473491891079649
2023-04-18,6.75,-0.4095137953838593,-0.4095137953838593
2023-04-19,8.0,-0.1577077468333792,-0.1577077468333792
