Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25586236485512165,-0.25586236485512165
2022-12-21,11.0,0.4517993398647752,0.4517993398647752
2022-12-27,12.75,0.8056301922247237,0.8056301922247237
2022-12-28,9.0,0.047421222881977,0.047421222881977
2022-12-29,6.5,-0.45805142334652077,-0.45805142334652077
2022-12-30,9.25,0.09796848750482677,0.09796848750482677
2023-01-03,9.25,0.09796848750482677,0.09796848750482677
2023-01-04,7.0,-0.3569568941008212,-0.3569568941008212
2023-01-05,10.25,0.3001575459962259,0.3001575459962259
2023-01-08,2.75,-1.2162603926892674,-1.2162603926892674
2023-01-10,11.5,0.5528938691104748,0.5528938691104748
2023-01-11,8.5,-0.053673306363722556,-0.053673306363722556
2023-01-15,3.0,-1.1657131280664177,-1.1657131280664177
2023-01-17,13.25,0.9067247214704232,0.9067247214704232
2023-01-19,13.5,0.957271986093273,0.957271986093273
2023-01-20,11.0,0.4517993398647752,0.4517993398647752
2023-01-22,3.0,-1.1657131280664177,-1.1657131280664177
2023-01-23,10.0,0.2496102813733761,0.2496102813733761
2023-01-24,11.25,0.502346604487625,0.502346604487625
2023-01-25,7.75,-0.2053151002322719,-0.2053151002322719
2023-01-29,3.75,-1.0140713341978684,-1.0140713341978684
2023-01-30,9.75,0.19906301675052632,0.19906301675052632
2023-01-31,7.75,-0.2053151002322719,-0.2053151002322719
2023-02-01,16.5,1.5638391615674703,1.5638391615674703
2023-02-02,11.0,0.4517993398647752,0.4517993398647752
2023-02-05,4.25,-0.9129768049521688,-0.9129768049521688
2023-02-06,16.0,1.4627446323217708,1.4627446323217708
2023-02-07,11.25,0.502346604487625,0.502346604487625
2023-02-08,6.5,-0.45805142334652077,-0.45805142334652077
2023-02-09,13.0,0.8561774568475734,0.8561774568475734
2023-02-12,2.75,-1.2162603926892674,-1.2162603926892674
2023-02-15,10.25,0.3001575459962259,0.3001575459962259
2023-02-17,13.0,0.8561774568475734,0.8561774568475734
2023-02-19,3.25,-1.115165863443568,-1.115165863443568
2023-02-21,14.25,1.1089137799618223,1.1089137799618223
2023-02-22,7.5,-0.25586236485512165,-0.25586236485512165
2023-02-26,3.0,-1.1657131280664177,-1.1657131280664177
2023-02-27,17.25,1.7154809554360197,1.7154809554360197
2023-02-28,15.75,1.412197367698921,1.412197367698921
2023-03-01,20.75,2.4231426601559165,2.4231426601559165
2023-03-02,15.5,1.3616501030760713,1.3616501030760713
2023-03-03,15.5,1.3616501030760713,1.3616501030760713
2023-03-05,10.5,0.35070481061907566,0.35070481061907566
2023-03-06,15.75,1.412197367698921,1.412197367698921
2023-03-07,12.25,0.7045356629790241,0.7045356629790241
2023-03-08,12.25,0.7045356629790241,0.7045356629790241
2023-03-09,27.25,3.737371540350011,3.737371540350011
2023-03-12,21.5,2.5747844540244658,2.5747844540244658
2023-03-16,31.75,4.647222303561307,4.647222303561307
2023-03-19,13.75,1.0078192507161228,1.0078192507161228
2023-03-20,31.25,4.546127774315607,4.546127774315607
2023-03-21,22.25,2.726426247893015,2.726426247893015
2023-03-22,28.75,4.04065512808711,4.04065512808711
2023-03-23,19.5,2.1704063370416677,2.1704063370416677
2023-03-24,18.0,1.867122749304569,1.867122749304569
2023-03-26,5.0,-0.7613350110836195,-0.7613350110836195
2023-03-27,20.5,2.3725953955330668,2.3725953955330668
2023-03-28,11.25,0.502346604487625,0.502346604487625
2023-03-29,10.5,0.35070481061907566,0.35070481061907566
2023-04-02,6.5,-0.45805142334652077,-0.45805142334652077
2023-04-03,17.75,1.8165754846817193,1.8165754846817193
2023-04-04,19.25,2.119859072418818,2.119859072418818
2023-04-05,14.75,1.2100083092075218,1.2100083092075218
2023-04-06,9.0,0.047421222881977,0.047421222881977
2023-04-09,2.25,-1.317354921934967,-1.317354921934967
2023-04-11,9.0,0.047421222881977,0.047421222881977
2023-04-16,2.5,-1.2668076573121172,-1.2668076573121172
2023-04-17,11.5,0.5528938691104748,0.5528938691104748
2023-04-18,6.75,-0.407504158723671,-0.407504158723671
2023-04-19,8.0,-0.15476783560942212,-0.15476783560942212
2023-04-20,9.0,0.047421222881977,0.047421222881977
2023-04-21,9.25,0.09796848750482677,0.09796848750482677
2023-04-23,1.75,-1.4184494511806665,-1.4184494511806665
2023-04-24,11.25,0.502346604487625,0.502346604487625
2023-04-25,12.5,0.7550829276018739,0.7550829276018739
2023-04-26,10.25,0.3001575459962259,0.3001575459962259
2023-04-30,3.5,-1.0646185988207182,-1.0646185988207182
2023-05-01,15.25,1.3111028384532215,1.3111028384532215
2023-05-02,19.5,2.1704063370416677,2.1704063370416677
2023-05-03,20.0,2.2715008662873672,2.2715008662873672
2023-05-04,16.5,1.5638391615674703,1.5638391615674703
2023-05-07,3.5,-1.0646185988207182,-1.0646185988207182
2023-05-09,6.5,-0.45805142334652077,-0.45805142334652077
2023-05-14,2.0,-1.3679021865578167,-1.3679021865578167
2023-05-15,5.25,-0.7107877464607697,-0.7107877464607697
2023-05-16,13.75,1.0078192507161228,1.0078192507161228
2023-05-17,9.75,0.19906301675052632,0.19906301675052632
2023-05-18,13.0,0.8561774568475734,0.8561774568475734
2023-05-19,12.25,0.7045356629790241,0.7045356629790241
2023-05-21,3.75,-1.0140713341978684,-1.0140713341978684
2023-05-22,9.75,0.19906301675052632,0.19906301675052632
2023-05-23,9.75,0.19906301675052632,0.19906301675052632
2023-05-24,11.0,0.4517993398647752,0.4517993398647752
2023-05-28,4.75,-0.8118822757064692,-0.8118822757064692
2023-05-30,26.0,3.484635217235762,3.484635217235762
