Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27440039209128525,-0.27440039209128525
2022-12-21,11.0,0.39607473805487975,0.39607473805487975
2022-12-27,12.75,0.7313123031279622,0.7313123031279622
2022-12-28,9.0,0.012946092257071174,0.012946092257071174
2022-12-29,6.5,-0.4659647149901895,-0.4659647149901895
2022-12-30,9.25,0.06083717298179724,0.06083717298179724
2023-01-03,9.25,0.06083717298179724,0.06083717298179724
2023-01-04,7.0,-0.37018255354073737,-0.37018255354073737
2023-01-05,10.25,0.25240149588070154,0.25240149588070154
2023-01-08,2.75,-1.1843309258610806,-1.1843309258610806
2023-01-10,11.5,0.49185689950433187,0.49185689950433187
2023-01-11,8.5,-0.08283606919238096,-0.08283606919238096
2023-01-15,3.0,-1.1364398451363544,-1.1364398451363544
2023-01-17,13.25,0.8270944645774143,0.8270944645774143
2023-01-19,13.5,0.8749855453021405,0.8749855453021405
2023-01-20,11.0,0.39607473805487975,0.39607473805487975
2023-01-22,3.0,-1.1364398451363544,-1.1364398451363544
2023-01-23,10.0,0.20451041515597546,0.20451041515597546
2023-01-24,11.25,0.4439658187796058,0.4439658187796058
2023-01-25,7.75,-0.22650931136655916,-0.22650931136655916
2023-01-29,3.75,-0.9927666029621762,-0.9927666029621762
2023-01-30,9.75,0.15661933443124937,0.15661933443124937
2023-01-31,7.75,-0.22650931136655916,-0.22650931136655916
2023-02-01,16.5,1.4496785139988533,1.4496785139988533
2023-02-02,11.0,0.39607473805487975,0.39607473805487975
2023-02-05,4.25,-0.8969844415127242,-0.8969844415127242
2023-02-06,16.0,1.353896352549401,1.353896352549401
2023-02-07,11.25,0.4439658187796058,0.4439658187796058
2023-02-08,6.5,-0.4659647149901895,-0.4659647149901895
2023-02-09,13.0,0.7792033838526883,0.7792033838526883
2023-02-12,2.75,-1.1843309258610806,-1.1843309258610806
2023-02-15,10.25,0.25240149588070154,0.25240149588070154
2023-02-17,13.0,0.7792033838526883,0.7792033838526883
2023-02-19,3.25,-1.0885487644116285,-1.0885487644116285
2023-02-21,14.25,1.0186587874763187,1.0186587874763187
2023-02-22,7.5,-0.27440039209128525,-0.27440039209128525
2023-02-26,3.0,-1.1364398451363544,-1.1364398451363544
2023-02-27,17.25,1.5933517561730315,1.5933517561730315
2023-02-28,15.75,1.306005271824675,1.306005271824675
2023-03-01,20.75,2.2638268863191966,2.2638268863191966
2023-03-02,15.5,1.258114191099949,1.258114191099949
2023-03-03,15.5,1.258114191099949,1.258114191099949
2023-03-05,10.5,0.3002925766054276,0.3002925766054276
2023-03-06,15.75,1.306005271824675,1.306005271824675
2023-03-07,12.25,0.6355301416785101,0.6355301416785101
2023-03-08,12.25,0.6355301416785101,0.6355301416785101
2023-03-09,27.25,3.508994985162074,3.508994985162074
2023-03-12,21.5,2.407500128493375,2.407500128493375
2023-03-16,31.75,4.371034438207143,4.371034438207143
2023-03-19,13.75,0.9228766260268665,0.9228766260268665
2023-03-20,31.25,4.2752522767576915,4.2752522767576915
2023-03-21,22.25,2.551173370667553,2.551173370667553
2023-03-22,28.75,3.7963414695104305,3.7963414695104305
2023-03-23,19.5,2.024371482695566,2.024371482695566
2023-03-24,18.0,1.7370249983472097,1.7370249983472097
2023-03-26,5.0,-0.753311199338546,-0.753311199338546
2023-03-27,20.5,2.2159358055944702,2.2159358055944702
2023-03-28,11.25,0.4439658187796058,0.4439658187796058
2023-03-29,10.5,0.3002925766054276,0.3002925766054276
2023-04-02,6.5,-0.4659647149901895,-0.4659647149901895
2023-04-03,17.75,1.6891339176224835,1.6891339176224835
2023-04-04,19.25,1.97648040197084,1.97648040197084
2023-04-05,14.75,1.1144409489257707,1.1144409489257707
2023-04-06,9.0,0.012946092257071174,0.012946092257071174
2023-04-09,2.25,-1.2801130873105326,-1.2801130873105326
2023-04-11,9.0,0.012946092257071174,0.012946092257071174
2023-04-16,2.5,-1.2322220065858067,-1.2322220065858067
2023-04-17,11.5,0.49185689950433187,0.49185689950433187
2023-04-18,6.75,-0.41807363426546346,-0.41807363426546346
2023-04-19,8.0,-0.1786182306418331,-0.1786182306418331
2023-04-20,9.0,0.012946092257071174,0.012946092257071174
2023-04-21,9.25,0.06083717298179724,0.06083717298179724
2023-04-23,1.75,-1.375895248759985,-1.375895248759985
2023-04-24,11.25,0.4439658187796058,0.4439658187796058
2023-04-25,12.5,0.6834212224032361,0.6834212224032361
2023-04-26,10.25,0.25240149588070154,0.25240149588070154
2023-04-30,3.5,-1.0406576836869024,-1.0406576836869024
2023-05-01,15.25,1.2102231103752228,1.2102231103752228
2023-05-02,19.5,2.024371482695566,2.024371482695566
2023-05-03,20.0,2.1201536441450184,2.1201536441450184
2023-05-04,16.5,1.4496785139988533,1.4496785139988533
2023-05-07,3.5,-1.0406576836869024,-1.0406576836869024
2023-05-09,6.5,-0.4659647149901895,-0.4659647149901895
2023-05-14,2.0,-1.3280041680352588,-1.3280041680352588
2023-05-15,5.25,-0.7054201186138198,-0.7054201186138198
2023-05-16,13.75,0.9228766260268665,0.9228766260268665
2023-05-17,9.75,0.15661933443124937,0.15661933443124937
2023-05-18,13.0,0.7792033838526883,0.7792033838526883
2023-05-19,12.25,0.6355301416785101,0.6355301416785101
2023-05-21,3.75,-0.9927666029621762,-0.9927666029621762
2023-05-22,9.75,0.15661933443124937,0.15661933443124937
2023-05-23,9.75,0.15661933443124937,0.15661933443124937
2023-05-24,11.0,0.39607473805487975,0.39607473805487975
2023-05-28,4.75,-0.801202280063272,-0.801202280063272
2023-05-30,26.0,3.269539581538444,3.269539581538444
2023-05-31,7.75,-0.22650931136655916,-0.22650931136655916
2023-06-01,13.0,0.7792033838526883,0.7792033838526883
2023-06-04,3.5,-1.0406576836869024,-1.0406576836869024
2023-06-05,11.0,0.39607473805487975,0.39607473805487975
2023-06-06,10.0,0.20451041515597546,0.20451041515597546
2023-06-07,16.5,1.4496785139988533,1.4496785139988533
2023-06-08,13.5,0.8749855453021405,0.8749855453021405
2023-06-09,8.25,-0.13072714991710704,-0.13072714991710704
2023-06-11,3.25,-1.0885487644116285,-1.0885487644116285
2023-06-15,17.0,1.5454606754483053,1.5454606754483053
2023-06-18,2.0,-1.3280041680352588,-1.3280041680352588
2023-06-20,10.75,0.34818365733015366,0.34818365733015366
2023-06-21,9.0,0.012946092257071174,0.012946092257071174
2023-06-22,11.75,0.5397479802290579,0.5397479802290579
2023-06-23,12.75,0.7313123031279622,0.7313123031279622
2023-06-25,2.25,-1.2801130873105326,-1.2801130873105326
2023-06-26,6.75,-0.41807363426546346,-0.41807363426546346
2023-06-27,10.25,0.25240149588070154,0.25240149588070154
2023-06-28,7.5,-0.27440039209128525,-0.27440039209128525
2023-07-02,2.5,-1.2322220065858067,-1.2322220065858067
2023-07-03,10.0,0.20451041515597546,0.20451041515597546
2023-07-05,15.0,1.1623320296504969,1.1623320296504969
2023-07-06,16.25,1.4017874332741271,1.4017874332741271
2023-07-09,3.0,-1.1364398451363544,-1.1364398451363544
2023-07-11,6.0,-0.5617468764396416,-0.5617468764396416
2023-07-16,3.0,-1.1364398451363544,-1.1364398451363544
2023-07-17,8.0,-0.1786182306418331,-0.1786182306418331
2023-07-18,9.5,0.10872825370652331,0.10872825370652331
2023-07-19,8.75,-0.0349449884676549,-0.0349449884676549
2023-07-20,14.0,0.9707677067515925,0.9707677067515925
2023-07-21,5.75,-0.6096379571643677,-0.6096379571643677
2023-07-23,2.5,-1.2322220065858067,-1.2322220065858067
2023-07-24,10.75,0.34818365733015366,0.34818365733015366
2023-07-25,7.25,-0.3222914728160113,-0.3222914728160113
2023-07-26,8.25,-0.13072714991710704,-0.13072714991710704
2023-07-30,4.5,-0.849093360787998,-0.849093360787998
2023-07-31,9.0,0.012946092257071174,0.012946092257071174
2023-08-01,10.75,0.34818365733015366,0.34818365733015366
2023-08-02,12.25,0.6355301416785101,0.6355301416785101
2023-08-03,8.0,-0.1786182306418331,-0.1786182306418331
2023-08-06,3.5,-1.0406576836869024,-1.0406576836869024
2023-08-07,8.5,-0.08283606919238096,-0.08283606919238096
2023-08-08,8.0,-0.1786182306418331,-0.1786182306418331
2023-08-09,5.5,-0.6575290378890938,-0.6575290378890938
2023-08-13,3.5,-1.0406576836869024,-1.0406576836869024
2023-08-15,13.75,0.9228766260268665,0.9228766260268665
2023-08-16,14.75,1.1144409489257707,1.1144409489257707
2023-08-17,9.25,0.06083717298179724,0.06083717298179724
