Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2729386085729997,-0.2729386085729997
2022-12-21,11.0,0.39542893710169175,0.39542893710169175
2022-12-27,12.75,0.7296127099390375,0.7296127099390375
2022-12-28,9.0,0.013504625287582386,0.013504625287582386
2022-12-29,6.5,-0.46390076448005435,-0.46390076448005435
2022-12-30,9.25,0.06124516426434606,0.06124516426434606
2023-01-03,9.25,0.06124516426434606,0.06124516426434606
2023-01-04,7.0,-0.368419686526527,-0.368419686526527
2023-01-05,10.25,0.25220732017140074,0.25220732017140074
2023-01-08,2.75,-1.1800088491315095,-1.1800088491315095
2023-01-10,11.5,0.49091001505521914,0.49091001505521914
2023-01-11,8.5,-0.08197645266594496,-0.08197645266594496
2023-01-15,3.0,-1.1322683101547457,-1.1322683101547457
2023-01-17,13.25,0.8250937878925648,0.8250937878925648
2023-01-19,13.5,0.8728343268693285,0.8728343268693285
2023-01-20,11.0,0.39542893710169175,0.39542893710169175
2023-01-22,3.0,-1.1322683101547457,-1.1322683101547457
2023-01-23,10.0,0.20446678119463707,0.20446678119463707
2023-01-24,11.25,0.4431694760784554,0.4431694760784554
2023-01-25,7.75,-0.22519806959623598,-0.22519806959623598
2023-01-29,3.75,-0.9890466932244547,-0.9890466932244547
2023-01-30,9.75,0.1567262422178734,0.1567262422178734
2023-01-31,7.75,-0.22519806959623598,-0.22519806959623598
2023-02-01,16.5,1.4457207945904926,1.4457207945904926
2023-02-02,11.0,0.39542893710169175,0.39542893710169175
2023-02-05,4.25,-0.8935656152709274,-0.8935656152709274
2023-02-06,16.0,1.3502397166369653,1.3502397166369653
2023-02-07,11.25,0.4431694760784554,0.4431694760784554
2023-02-08,6.5,-0.46390076448005435,-0.46390076448005435
2023-02-09,13.0,0.7773532489158012,0.7773532489158012
2023-02-12,2.75,-1.1800088491315095,-1.1800088491315095
2023-02-15,10.25,0.25220732017140074,0.25220732017140074
2023-02-17,13.0,0.7773532489158012,0.7773532489158012
2023-02-19,3.25,-1.0845277711779822,-1.0845277711779822
2023-02-21,14.25,1.0160559437996195,1.0160559437996195
2023-02-22,7.5,-0.2729386085729997,-0.2729386085729997
2023-02-26,3.0,-1.1322683101547457,-1.1322683101547457
2023-02-27,17.25,1.5889424115207835,1.5889424115207835
2023-02-28,15.75,1.3024991776602015,1.3024991776602015
2023-03-01,20.75,2.257309957195475,2.257309957195475
2023-03-02,15.5,1.254758638683438,1.254758638683438
2023-03-03,15.5,1.254758638683438,1.254758638683438
2023-03-05,10.5,0.2999478591481644,0.2999478591481644
2023-03-06,15.75,1.3024991776602015,1.3024991776602015
2023-03-07,12.25,0.6341316319855101,0.6341316319855101
2023-03-08,12.25,0.6341316319855101,0.6341316319855101
2023-03-09,27.25,3.4985639705913307,3.4985639705913307
2023-03-12,21.5,2.400531574125766,2.400531574125766
2023-03-16,31.75,4.357893672173077,4.357893672173077
2023-03-19,13.75,0.9205748658460922,0.9205748658460922
2023-03-20,31.25,4.262412594219549,4.262412594219549
