Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2465862621645705,-0.2465862621645705
2022-12-21,11.0,0.4609044738987369,0.4609044738987369
2022-12-27,12.75,0.8146498419303906,0.8146498419303906
2022-12-28,9.0,0.05662405329113268,0.05662405329113268
2022-12-29,6.5,-0.4487264724683726,-0.4487264724683726
2022-12-30,9.25,0.1071591058670832,0.1071591058670832
2023-01-03,9.25,0.1071591058670832,0.1071591058670832
2023-01-04,7.0,-0.34765636731647154,-0.34765636731647154
2023-01-05,10.25,0.3092993161708853,0.3092993161708853
2023-01-08,2.75,-1.2067522611076305,-1.2067522611076305
2023-01-10,11.5,0.561974579050638,0.561974579050638
2023-01-11,8.5,-0.04444605186076838,-0.04444605186076838
2023-01-15,3.0,-1.15621720853168,-1.15621720853168
2023-01-17,13.25,0.9157199470822917,0.9157199470822917
2023-01-19,13.5,0.9662549996582422,0.9662549996582422
2023-01-20,11.0,0.4609044738987369,0.4609044738987369
2023-01-22,3.0,-1.15621720853168,-1.15621720853168
2023-01-23,10.0,0.2587642635949348,0.2587642635949348
2023-01-24,11.25,0.5114395264746875,0.5114395264746875
2023-01-25,7.75,-0.19605120958861996,-0.19605120958861996
2023-01-29,3.75,-1.0046120508038285,-1.0046120508038285
2023-01-30,9.75,0.20822921101898426,0.20822921101898426
2023-01-31,7.75,-0.19605120958861996,-0.19605120958861996
2023-02-01,16.5,1.5726756305696485,1.5726756305696485
2023-02-02,11.0,0.4609044738987369,0.4609044738987369
2023-02-05,4.25,-0.9035419456519274,-0.9035419456519274
2023-02-06,16.0,1.4716055254177476,1.4716055254177476
2023-02-07,11.25,0.5114395264746875,0.5114395264746875
2023-02-08,6.5,-0.4487264724683726,-0.4487264724683726
2023-02-09,13.0,0.8651848945063412,0.8651848945063412
2023-02-12,2.75,-1.2067522611076305,-1.2067522611076305
2023-02-15,10.25,0.3092993161708853,0.3092993161708853
2023-02-17,13.0,0.8651848945063412,0.8651848945063412
2023-02-19,3.25,-1.1056821559557295,-1.1056821559557295
2023-02-21,14.25,1.1178601573860938,1.1178601573860938
2023-02-22,7.5,-0.2465862621645705,-0.2465862621645705
2023-02-26,3.0,-1.15621720853168,-1.15621720853168
2023-02-27,17.25,1.7242807882975002,1.7242807882975002
2023-02-28,15.75,1.4210704728417969,1.4210704728417969
2023-03-01,20.75,2.4317715243608076,2.4317715243608076
2023-03-02,15.5,1.3705354202658464,1.3705354202658464
2023-03-03,15.5,1.3705354202658464,1.3705354202658464
2023-03-05,10.5,0.35983436874683583,0.35983436874683583
2023-03-06,15.75,1.4210704728417969,1.4210704728417969
2023-03-07,12.25,0.7135797367784895,0.7135797367784895
2023-03-08,12.25,0.7135797367784895,0.7135797367784895
2023-03-09,27.25,3.7456828913355213,3.7456828913355213
2023-03-12,21.5,2.5833766820886592,2.5833766820886592
2023-03-16,31.75,4.65531383770263,4.65531383770263
2023-03-19,13.75,1.0167900522341928,1.0167900522341928
2023-03-20,31.25,4.55424373255073,4.55424373255073
2023-03-21,22.25,2.734981839816511,2.734981839816511
2023-03-22,28.75,4.048893206791225,4.048893206791225
2023-03-23,19.5,2.179096261481055,2.179096261481055
2023-03-24,18.0,1.8758859460253516,1.8758859460253516
2023-03-26,5.0,-0.7519367879240758,-0.7519367879240758
2023-03-27,20.5,2.381236471784857,2.381236471784857
2023-03-28,11.25,0.5114395264746875,0.5114395264746875
2023-03-29,10.5,0.35983436874683583,0.35983436874683583
2023-04-02,6.5,-0.4487264724683726,-0.4487264724683726
2023-04-03,17.75,1.8253508934494012,1.8253508934494012
2023-04-04,19.25,2.1285612089051043,2.1285612089051043
2023-04-05,14.75,1.2189302625379947,1.2189302625379947
2023-04-06,9.0,0.05662405329113268,0.05662405329113268
2023-04-09,2.25,-1.3078223662595316,-1.3078223662595316
2023-04-11,9.0,0.05662405329113268,0.05662405329113268
2023-04-16,2.5,-1.2572873136835812,-1.2572873136835812
2023-04-17,11.5,0.561974579050638,0.561974579050638
2023-04-18,6.75,-0.39819141989242207,-0.39819141989242207
2023-04-19,8.0,-0.14551615701266943,-0.14551615701266943
2023-04-20,9.0,0.05662405329113268,0.05662405329113268
2023-04-21,9.25,0.1071591058670832,0.1071591058670832
2023-04-23,1.75,-1.4088924714114326,-1.4088924714114326
2023-04-24,11.25,0.5114395264746875,0.5114395264746875
2023-04-25,12.5,0.7641147893544401,0.7641147893544401
2023-04-26,10.25,0.3092993161708853,0.3092993161708853
2023-04-30,3.5,-1.055147103379779,-1.055147103379779
2023-05-01,15.25,1.320000367689896,1.320000367689896
2023-05-02,19.5,2.179096261481055,2.179096261481055
2023-05-03,20.0,2.280166366632956,2.280166366632956
2023-05-04,16.5,1.5726756305696485,1.5726756305696485
2023-05-07,3.5,-1.055147103379779,-1.055147103379779
2023-05-09,6.5,-0.4487264724683726,-0.4487264724683726
2023-05-14,2.0,-1.3583574188354821,-1.3583574188354821
2023-05-15,5.25,-0.7014017353481252,-0.7014017353481252
2023-05-16,13.75,1.0167900522341928,1.0167900522341928
