Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27368554139805484,-0.27368554139805484
2022-12-21,11.0,0.40511301300044716,0.40511301300044716
2022-12-27,12.75,0.7445122901996981,0.7445122901996981
2022-12-28,9.0,0.01722812477273171,0.01722812477273171
2022-12-29,6.5,-0.4676279855119126,-0.4676279855119126
2022-12-30,9.25,0.06571373580119613,0.06571373580119613
2023-01-03,9.25,0.06571373580119613,0.06571373580119613
2023-01-04,7.0,-0.3706567634549837,-0.3706567634549837
2023-01-05,10.25,0.25965617991505385,0.25965617991505385
2023-01-08,2.75,-1.194912150938879,-1.194912150938879
2023-01-09,11.25,0.45359862402891155,0.45359862402891155
2023-01-10,11.5,0.502084235057376,0.502084235057376
2023-01-11,8.5,-0.07974309728419715,-0.07974309728419715
2023-01-13,11.75,0.5505698460858405,0.5505698460858405
2023-01-15,3.0,-1.1464265399104145,-1.1464265399104145
2023-01-17,13.25,0.841483512256627,0.841483512256627
2023-01-19,13.5,0.8899691232850915,0.8899691232850915
2023-01-20,11.0,0.40511301300044716,0.40511301300044716
2023-01-22,3.0,-1.1464265399104145,-1.1464265399104145
2023-01-23,10.0,0.21117056888658942,0.21117056888658942
2023-01-24,11.25,0.45359862402891155,0.45359862402891155
2023-01-25,7.75,-0.22519993036959043,-0.22519993036959043
2023-01-29,3.75,-1.0009697068250214,-1.0009697068250214
2023-01-30,9.75,0.162684957858125,0.162684957858125
2023-01-31,7.75,-0.22519993036959043,-0.22519993036959043
2023-02-01,16.5,1.4717964556266645,1.4717964556266645
2023-02-02,11.0,0.40511301300044716,0.40511301300044716
2023-02-05,4.25,-0.9039984847680924,-0.9039984847680924
2023-02-06,16.0,1.3748252335697357,1.3748252335697357
2023-02-07,11.25,0.45359862402891155,0.45359862402891155
2023-02-08,6.5,-0.4676279855119126,-0.4676279855119126
2023-02-09,13.0,0.7929979012281626,0.7929979012281626
2023-02-10,9.5,0.11419934682966057,0.11419934682966057
2023-02-12,2.75,-1.194912150938879,-1.194912150938879
2023-02-13,6.25,-0.516113596540377,-0.516113596540377
2023-02-15,10.25,0.25965617991505385,0.25965617991505385
2023-02-17,13.0,0.7929979012281626,0.7929979012281626
