Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25947448174348064,-0.25947448174348064
2022-12-21,11.0,0.44496061436070455,0.44496061436070455
2022-12-27,12.75,0.7971781624127972,0.7971781624127972
2022-12-28,9.0,0.04242627372974159,0.04242627372974159
2022-12-29,6.5,-0.4607416520589621,-0.4607416520589621
2022-12-30,9.25,0.09274306630861195,0.09274306630861195
2023-01-03,9.25,0.09274306630861195,0.09274306630861195
2023-01-04,7.0,-0.3601080669012214,-0.3601080669012214
2023-01-05,10.25,0.2940102366240934,0.2940102366240934
2023-01-08,2.75,-1.2154935407420175,-1.2154935407420175
2023-01-10,11.5,0.5455941995184452,0.5455941995184452
2023-01-11,8.5,-0.05820731142799915,-0.05820731142799915
2023-01-15,3.0,-1.1651767481631472,-1.1651767481631472
2023-01-17,13.25,0.8978117475705378,0.8978117475705378
2023-01-19,13.5,0.9481285401494083,0.9481285401494083
2023-01-20,11.0,0.44496061436070455,0.44496061436070455
2023-01-22,3.0,-1.1651767481631472,-1.1651767481631472
2023-01-23,10.0,0.24369344404522306,0.24369344404522306
2023-01-24,11.25,0.4952774069395749,0.4952774069395749
2023-01-25,7.75,-0.20915768916461025,-0.20915768916461025
2023-01-29,3.75,-1.0142263704265362,-1.0142263704265362
2023-01-30,9.75,0.1933766514663527,0.1933766514663527
2023-01-31,7.75,-0.20915768916461025,-0.20915768916461025
2023-02-01,16.5,1.5519300510958527,1.5519300510958527
2023-02-02,11.0,0.44496061436070455,0.44496061436070455
2023-02-05,4.25,-0.9135927852687954,-0.9135927852687954
2023-02-06,16.0,1.451296465938112,1.451296465938112
2023-02-07,11.25,0.4952774069395749,0.4952774069395749
2023-02-08,6.5,-0.4607416520589621,-0.4607416520589621
2023-02-09,13.0,0.8474949549916675,0.8474949549916675
2023-02-12,2.75,-1.2154935407420175,-1.2154935407420175
2023-02-15,10.25,0.2940102366240934,0.2940102366240934
2023-02-17,13.0,0.8474949549916675,0.8474949549916675
2023-02-19,3.25,-1.1148599555842769,-1.1148599555842769
2023-02-21,14.25,1.0990789178860194,1.0990789178860194
2023-02-22,7.5,-0.25947448174348064,-0.25947448174348064
2023-02-26,3.0,-1.1651767481631472,-1.1651767481631472
2023-02-27,17.25,1.7028804288324637,1.7028804288324637
2023-02-28,15.75,1.4009796733592417,1.4009796733592417
2023-03-01,20.75,2.407315524936649,2.407315524936649
2023-03-02,15.5,1.3506628807803711,1.3506628807803711
2023-03-03,15.5,1.3506628807803711,1.3506628807803711
2023-03-05,10.5,0.3443270292029638,0.3443270292029638
2023-03-06,15.75,1.4009796733592417,1.4009796733592417
2023-03-07,12.25,0.6965445772550564,0.6965445772550564
2023-03-08,12.25,0.6965445772550564,0.6965445772550564
2023-03-09,27.25,3.715552131987278,3.715552131987278
2023-03-12,21.5,2.55826590267326,2.55826590267326
2023-03-16,31.75,4.621254398406945,4.621254398406945
2023-03-19,13.75,0.9984453327282786,0.9984453327282786
2023-03-20,31.25,4.520620813249204,4.520620813249204
2023-03-21,22.25,2.7092162804098714,2.7092162804098714
2023-03-22,28.75,4.0174528874605,4.0174528874605
2023-03-23,19.5,2.155731562042297,2.155731562042297
2023-03-24,18.0,1.853830806569075,1.853830806569075
2023-03-26,5.0,-0.7626424075321844,-0.7626424075321844
2023-03-27,20.5,2.356998732357779,2.356998732357779
2023-03-28,11.25,0.4952774069395749,0.4952774069395749
2023-03-29,10.5,0.3443270292029638,0.3443270292029638
2023-04-02,6.5,-0.4607416520589621,-0.4607416520589621
2023-04-03,17.75,1.8035140139902046,1.8035140139902046
2023-04-04,19.25,2.105414769463427,2.105414769463427
2023-04-05,14.75,1.19971250304376,1.19971250304376
2023-04-06,9.0,0.04242627372974159,0.04242627372974159
2023-04-09,2.25,-1.3161271258997584,-1.3161271258997584
2023-04-11,9.0,0.04242627372974159,0.04242627372974159
2023-04-16,2.5,-1.265810333320888,-1.265810333320888
2023-04-17,11.5,0.5455941995184452,0.5455941995184452
2023-04-18,6.75,-0.4104248594800917,-0.4104248594800917
2023-04-19,8.0,-0.15884089658573988,-0.15884089658573988
2023-04-20,9.0,0.04242627372974159,0.04242627372974159
2023-04-21,9.25,0.09274306630861195,0.09274306630861195
2023-04-23,1.75,-1.4167607110574991,-1.4167607110574991
2023-04-24,11.25,0.4952774069395749,0.4952774069395749
2023-04-25,12.5,0.7468613698339268,0.7468613698339268
2023-04-26,10.25,0.2940102366240934,0.2940102366240934
2023-04-30,3.5,-1.0645431630054065,-1.0645431630054065
2023-05-01,15.25,1.3003460882015008,1.3003460882015008
2023-05-02,19.5,2.155731562042297,2.155731562042297
2023-05-03,20.0,2.2563651472000377,2.2563651472000377
2023-05-04,16.5,1.5519300510958527,1.5519300510958527
2023-05-07,3.5,-1.0645431630054065,-1.0645431630054065
2023-05-09,6.5,-0.4607416520589621,-0.4607416520589621
