Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27322981890459286,-0.27322981890459286
2022-12-21,11.0,0.389342114685372,0.389342114685372
2022-12-27,12.75,0.7206280814803545,0.7206280814803545
2022-12-28,9.0,0.010729581205392084,0.010729581205392084
2022-12-29,6.5,-0.4625360856445828,-0.4625360856445828
2022-12-30,9.25,0.05805614789038958,0.05805614789038958
2023-01-03,9.25,0.05805614789038958,0.05805614789038958
2023-01-04,7.0,-0.36788295227458784,-0.36788295227458784
2023-01-05,10.25,0.24736241463037956,0.24736241463037956
2023-01-08,2.75,-1.1724345859195453,-1.1724345859195453
2023-01-10,11.5,0.48399524805536703,0.48399524805536703
2023-01-11,8.5,-0.0839235521646029,-0.0839235521646029
2023-01-15,3.0,-1.1251080192345477,-1.1251080192345477
2023-01-17,13.25,0.8152812148503494,0.8152812148503494
2023-01-19,13.5,0.8626077815353469,0.8626077815353469
2023-01-20,11.0,0.389342114685372,0.389342114685372
2023-01-22,3.0,-1.1251080192345477,-1.1251080192345477
2023-01-23,10.0,0.20003584794538204,0.20003584794538204
2023-01-24,11.25,0.4366686813703695,0.4366686813703695
2023-01-25,7.75,-0.22590325221959537,-0.22590325221959537
2023-01-29,3.75,-0.9831283191795552,-0.9831283191795552
2023-01-30,9.75,0.15270928126038455,0.15270928126038455
2023-01-31,7.75,-0.22590325221959537,-0.22590325221959537
2023-02-01,16.5,1.4305265817553168,1.4305265817553168
2023-02-02,11.0,0.389342114685372,0.389342114685372
2023-02-05,4.25,-0.8884751858095603,-0.8884751858095603
2023-02-06,16.0,1.3358734483853218,1.3358734483853218
2023-02-07,11.25,0.4366686813703695,0.4366686813703695
2023-02-08,6.5,-0.4625360856445828,-0.4625360856445828
2023-02-09,13.0,0.767954648165352,0.767954648165352
2023-02-12,2.75,-1.1724345859195453,-1.1724345859195453
2023-02-15,10.25,0.24736241463037956,0.24736241463037956
2023-02-17,13.0,0.767954648165352,0.767954648165352
2023-02-19,3.25,-1.0777814525495502,-1.0777814525495502
2023-02-21,14.25,1.0045874815903395,1.0045874815903395
2023-02-22,7.5,-0.27322981890459286,-0.27322981890459286
2023-02-26,3.0,-1.1251080192345477,-1.1251080192345477
2023-02-27,17.25,1.5725062818103093,1.5725062818103093
2023-02-28,15.75,1.2885468817003243,1.2885468817003243
2023-03-01,20.75,2.235078215400274,2.235078215400274
2023-03-02,15.5,1.241220315015327,1.241220315015327
2023-03-03,15.5,1.241220315015327,1.241220315015327
2023-03-05,10.5,0.294688981315377,0.294688981315377
2023-03-06,15.75,1.2885468817003243,1.2885468817003243
2023-03-07,12.25,0.6259749481103595,0.6259749481103595
2023-03-08,12.25,0.6259749481103595,0.6259749481103595
2023-03-09,27.25,3.4655689492102093,3.4655689492102093
2023-03-12,21.5,2.377057915455267,2.377057915455267
2023-03-16,31.75,4.317447149540164,4.317447149540164
2023-03-19,13.75,0.9099343482203445,0.9099343482203445
2023-03-20,31.25,4.22279401617017,4.22279401617017
2023-03-21,22.25,2.519037615510259,2.519037615510259
2023-03-22,28.75,3.7495283493201943,3.7495283493201943
2023-03-23,19.5,1.9984453819752868,1.9984453819752868
2023-03-24,18.0,1.7144859818653018,1.7144859818653018
2023-03-26,5.0,-0.7464954857545678,-0.7464954857545678
2023-03-27,20.5,2.1877516487152766,2.1877516487152766
2023-03-28,11.25,0.4366686813703695,0.4366686813703695
2023-03-29,10.5,0.294688981315377,0.294688981315377
2023-04-02,6.5,-0.4625360856445828,-0.4625360856445828
2023-04-03,17.75,1.6671594151803044,1.6671594151803044
2023-04-04,19.25,1.9511188152902892,1.9511188152902892
2023-04-05,14.75,1.0992406149603344,1.0992406149603344
2023-04-06,9.0,0.010729581205392084,0.010729581205392084
2023-04-09,2.25,-1.2670877192895402,-1.2670877192895402
2023-04-11,9.0,0.010729581205392084,0.010729581205392084
2023-04-16,2.5,-1.2197611526045427,-1.2197611526045427
2023-04-17,11.5,0.48399524805536703,0.48399524805536703
2023-04-18,6.75,-0.41520951895958536,-0.41520951895958536
2023-04-19,8.0,-0.17857668553459788,-0.17857668553459788
2023-04-20,9.0,0.010729581205392084,0.010729581205392084
2023-04-21,9.25,0.05805614789038958,0.05805614789038958
2023-04-23,1.75,-1.3617408526595352,-1.3617408526595352
2023-04-24,11.25,0.4366686813703695,0.4366686813703695
2023-04-25,12.5,0.6733015147953569,0.6733015147953569
2023-04-26,10.25,0.24736241463037956,0.24736241463037956
2023-04-30,3.5,-1.0304548858645528,-1.0304548858645528
2023-05-01,15.25,1.1938937483303294,1.1938937483303294
2023-05-02,19.5,1.9984453819752868,1.9984453819752868
2023-05-03,20.0,2.093098515345282,2.093098515345282
2023-05-04,16.5,1.4305265817553168,1.4305265817553168
2023-05-07,3.5,-1.0304548858645528,-1.0304548858645528
2023-05-09,6.5,-0.4625360856445828,-0.4625360856445828
2023-05-14,2.0,-1.3144142859745378,-1.3144142859745378
2023-05-15,5.25,-0.6991689190695703,-0.6991689190695703
2023-05-16,13.75,0.9099343482203445,0.9099343482203445
2023-05-17,9.75,0.15270928126038455,0.15270928126038455
2023-05-18,13.0,0.767954648165352,0.767954648165352
2023-05-19,12.25,0.6259749481103595,0.6259749481103595
2023-05-21,3.75,-0.9831283191795552,-0.9831283191795552
2023-05-22,9.75,0.15270928126038455,0.15270928126038455
2023-05-23,9.75,0.15270928126038455,0.15270928126038455
2023-05-24,11.0,0.389342114685372,0.389342114685372
2023-05-28,4.75,-0.7938220524395653,-0.7938220524395653
2023-05-30,26.0,3.228936115785222,3.228936115785222
2023-05-31,7.75,-0.22590325221959537,-0.22590325221959537
2023-06-01,13.0,0.767954648165352,0.767954648165352
2023-06-04,3.5,-1.0304548858645528,-1.0304548858645528
2023-06-05,11.0,0.389342114685372,0.389342114685372
2023-06-06,10.0,0.20003584794538204,0.20003584794538204
2023-06-07,16.5,1.4305265817553168,1.4305265817553168
2023-06-08,13.5,0.8626077815353469,0.8626077815353469
2023-06-09,8.25,-0.1312501188496004,-0.1312501188496004
2023-06-11,3.25,-1.0777814525495502,-1.0777814525495502
2023-06-15,17.0,1.525179715125312,1.525179715125312
2023-06-18,2.0,-1.3144142859745378,-1.3144142859745378
2023-06-20,10.75,0.34201554800037454,0.34201554800037454
2023-06-21,9.0,0.010729581205392084,0.010729581205392084
2023-06-22,11.75,0.5313218147403646,0.5313218147403646
2023-06-23,12.75,0.7206280814803545,0.7206280814803545
2023-06-25,2.25,-1.2670877192895402,-1.2670877192895402
2023-06-26,6.75,-0.41520951895958536,-0.41520951895958536
2023-06-27,10.25,0.24736241463037956,0.24736241463037956
2023-06-28,7.5,-0.27322981890459286,-0.27322981890459286
2023-07-02,2.5,-1.2197611526045427,-1.2197611526045427
2023-07-03,10.0,0.20003584794538204,0.20003584794538204
2023-07-05,15.0,1.146567181645332,1.146567181645332
2023-07-06,16.25,1.3832000150703194,1.3832000150703194
2023-07-09,3.0,-1.1251080192345477,-1.1251080192345477
2023-07-11,6.0,-0.5571892190145779,-0.5571892190145779
2023-07-16,3.0,-1.1251080192345477,-1.1251080192345477
2023-07-17,8.0,-0.17857668553459788,-0.17857668553459788
2023-07-18,9.5,0.10538271457538707,0.10538271457538707
2023-07-19,8.75,-0.03659698547960541,-0.03659698547960541
2023-07-20,14.0,0.9572609149053419,0.9572609149053419
2023-07-21,5.75,-0.6045157856995753,-0.6045157856995753
2023-07-23,2.5,-1.2197611526045427,-1.2197611526045427
2023-07-24,10.75,0.34201554800037454,0.34201554800037454
2023-07-25,7.25,-0.3205563855895904,-0.3205563855895904
2023-07-26,8.25,-0.1312501188496004,-0.1312501188496004
2023-07-30,4.5,-0.8411486191245627,-0.8411486191245627
2023-07-31,9.0,0.010729581205392084,0.010729581205392084
2023-08-01,10.75,0.34201554800037454,0.34201554800037454
2023-08-02,12.25,0.6259749481103595,0.6259749481103595
2023-08-03,8.0,-0.17857668553459788,-0.17857668553459788
2023-08-06,3.5,-1.0304548858645528,-1.0304548858645528
2023-08-07,8.5,-0.0839235521646029,-0.0839235521646029
2023-08-08,8.0,-0.17857668553459788,-0.17857668553459788
2023-08-09,5.5,-0.6518423523845728,-0.6518423523845728
2023-08-13,3.5,-1.0304548858645528,-1.0304548858645528
