Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2926882003937312,-0.2926882003937312
2022-12-21,11.0,0.37134667836218255,0.37134667836218255
2022-12-27,12.75,0.7033641177401395,0.7033641177401395
2022-12-28,9.0,-0.008101823784053882,-0.008101823784053882
2022-12-29,6.5,-0.48241245146684947,-0.48241245146684947
2022-12-30,9.25,0.039329238984225676,0.039329238984225676
2023-01-03,9.25,0.039329238984225676,0.039329238984225676
2023-01-04,7.0,-0.3875503259302903,-0.3875503259302903
2023-01-05,10.25,0.2290534900573439,0.2290534900573439
2023-01-08,2.75,-1.1938783929910428,-1.1938783929910428
2023-01-09,11.25,0.4187777411304621,0.4187777411304621
2023-01-10,11.5,0.4662088038987417,0.4662088038987417
2023-01-11,8.5,-0.102963949320613,-0.102963949320613
2023-01-13,11.75,0.5136398666670212,0.5136398666670212
2023-01-15,3.0,-1.1464473302227633,-1.1464473302227633
2023-01-17,13.25,0.7982262432766986,0.7982262432766986
2023-01-19,13.5,0.8456573060449781,0.8456573060449781
2023-01-20,11.0,0.37134667836218255,0.37134667836218255
2023-01-22,3.0,-1.1464473302227633,-1.1464473302227633
2023-01-23,10.0,0.18162242728906433,0.18162242728906433
2023-01-24,11.25,0.4187777411304621,0.4187777411304621
2023-01-25,7.75,-0.24525713762545168,-0.24525713762545168
2023-01-29,3.75,-1.0041541419179245,-1.0041541419179245
2023-01-30,9.75,0.13419136452078478,0.13419136452078478
2023-01-31,7.75,-0.24525713762545168,-0.24525713762545168
2023-02-01,16.5,1.4148300592643328,1.4148300592643328
2023-02-02,11.0,0.37134667836218255,0.37134667836218255
2023-02-05,4.25,-0.9092920163813655,-0.9092920163813655
2023-02-06,16.0,1.3199679337277737,1.3199679337277737
2023-02-07,11.25,0.4187777411304621,0.4187777411304621
2023-02-08,6.5,-0.48241245146684947,-0.48241245146684947
2023-02-09,13.0,0.750795180508419,0.750795180508419
2023-02-10,9.5,0.08676030175250524,0.08676030175250524
2023-02-12,2.75,-1.1938783929910428,-1.1938783929910428
