Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.3969477522351127,-0.3969477522351127
2022-12-23,8.25,-0.26259435464015574,-0.26259435464015574
2022-12-27,12.75,0.5435260309295863,0.5435260309295863
2022-12-28,9.0,-0.12824095704519872,-0.12824095704519872
2022-12-29,6.5,-0.5760856156950553,-0.5760856156950553
2022-12-30,9.75,0.0061124405497582695,0.0061124405497582695
2023-01-03,9.25,-0.08345649118021306,-0.08345649118021306
2023-01-04,7.0,-0.4865166839650841,-0.4865166839650841
2023-01-06,27.5,3.1858095169637406,3.1858095169637406
2023-01-09,11.75,0.3643881674696436,0.3643881674696436
2023-01-10,11.5,0.31960370160465795,0.31960370160465795
2023-01-13,11.75,0.3643881674696436,0.3643881674696436
2023-01-15,3.0,-1.2030681378048547,-1.2030681378048547
2023-01-18,22.0,2.2005512679340558,2.2005512679340558
2023-01-19,13.5,0.6778794285245432,0.6778794285245432
2023-01-20,11.0,0.2300347698746866,0.2300347698746866
2023-01-22,3.0,-1.2030681378048547,-1.2030681378048547
2023-01-23,10.0,0.05089690641474393,0.05089690641474393
2023-01-24,11.25,0.27481923573967226,0.27481923573967226
2023-01-27,5.25,-0.8000079450199837,-0.8000079450199837
2023-01-29,3.75,-1.0687147402098978,-1.0687147402098978
2023-01-30,9.75,0.0061124405497582695,0.0061124405497582695
2023-01-31,7.75,-0.35216328637012706,-0.35216328637012706
2023-02-01,16.5,1.2152930189043711,1.2152930189043711
2023-02-03,22.25,2.2453357337990414,2.2453357337990414
2023-02-05,4.25,-0.9791458084799264,-0.9791458084799264
2023-02-06,16.0,1.1257240871743999,1.1257240871743999
2023-02-07,11.25,0.27481923573967226,0.27481923573967226
2023-02-08,7.5,-0.3969477522351127,-0.3969477522351127
2023-02-10,9.5,-0.0386720253152274,-0.0386720253152274
2023-02-14,23.25,2.4244735972589844,2.4244735972589844
2023-02-16,13.75,0.7226638943895289,0.7226638943895289
