Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2412962291513475,-0.2412962291513475
2022-12-21,11.0,0.46948228630498245,0.46948228630498245
2022-12-27,12.75,0.8248715440331474,0.8248715440331474
2022-12-28,9.0,0.06332313461565106,0.06332313461565106
2022-12-29,6.5,-0.4443758049960132,-0.4443758049960132
2022-12-30,9.25,0.11409302857681748,0.11409302857681748
2023-01-03,9.25,0.11409302857681748,0.11409302857681748
2023-01-04,7.0,-0.34283601707368033,-0.34283601707368033
2023-01-05,10.25,0.3171726044214832,0.3171726044214832
2023-01-08,2.75,-1.2059242144135096,-1.2059242144135096
2023-01-10,11.5,0.5710220742273153,0.5710220742273153
2023-01-11,8.5,-0.03821665330668179,-0.03821665330668179
2023-01-15,3.0,-1.1551543204523431,-1.1551543204523431
2023-01-17,13.25,0.9264113319554803,0.9264113319554803
2023-01-19,13.5,0.9771812259166467,0.9771812259166467
2023-01-20,11.0,0.46948228630498245,0.46948228630498245
2023-01-22,3.0,-1.1551543204523431,-1.1551543204523431
2023-01-23,10.0,0.26640271046031677,0.26640271046031677
2023-01-24,11.25,0.520252180266149,0.520252180266149
2023-01-25,7.75,-0.19052633519018106,-0.19052633519018106
2023-01-29,3.75,-1.0028446385688439,-1.0028446385688439
2023-01-30,9.75,0.21563281649915034,0.21563281649915034
2023-01-31,7.75,-0.19052633519018106,-0.19052633519018106
2023-02-01,16.5,1.5864199534506438,1.5864199534506438
2023-02-02,11.0,0.46948228630498245,0.46948228630498245
2023-02-05,4.25,-0.901304850646511,-0.901304850646511
2023-02-06,16.0,1.484880165528311,1.484880165528311
2023-02-07,11.25,0.520252180266149,0.520252180266149
2023-02-08,6.5,-0.4443758049960132,-0.4443758049960132
2023-02-09,13.0,0.8756414379943138,0.8756414379943138
2023-02-12,2.75,-1.2059242144135096,-1.2059242144135096
2023-02-15,10.25,0.3171726044214832,0.3171726044214832
2023-02-17,13.0,0.8756414379943138,0.8756414379943138
2023-02-19,3.25,-1.1043844264911766,-1.1043844264911766
2023-02-21,14.25,1.129490907800146,1.129490907800146
2023-02-22,7.5,-0.2412962291513475,-0.2412962291513475
2023-02-26,3.0,-1.1551543204523431,-1.1551543204523431
2023-02-27,17.25,1.738729635334143,1.738729635334143
2023-02-28,15.75,1.4341102715671445,1.4341102715671445
2023-03-01,20.75,2.4495081507904732,2.4495081507904732
2023-03-02,15.5,1.383340377605978,1.383340377605978
2023-03-03,15.5,1.383340377605978,1.383340377605978
2023-03-05,10.5,0.36794249838264964,0.36794249838264964
2023-03-06,15.75,1.4341102715671445,1.4341102715671445
2023-03-07,12.25,0.7233317561108146,0.7233317561108146
2023-03-08,12.25,0.7233317561108146,0.7233317561108146
2023-03-09,27.25,3.7695253937808,3.7695253937808
2023-03-12,21.5,2.6018178326739725,2.6018178326739725
2023-03-16,31.75,4.683383485081796,4.683383485081796
2023-03-19,13.75,1.027951119877813,1.027951119877813
2023-03-20,31.25,4.581843697159463,4.581843697159463
2023-03-21,22.25,2.7541275145574717,2.7541275145574717
2023-03-22,28.75,4.074144757547798,4.074144757547798
2023-03-23,19.5,2.195658680984641,2.195658680984641
2023-03-24,18.0,1.8910393172176423,1.8910393172176423
2023-03-26,5.0,-0.7489951687630118,-0.7489951687630118
2023-03-27,20.5,2.3987382568293065,2.3987382568293065
2023-03-28,11.25,0.520252180266149,0.520252180266149
2023-03-29,10.5,0.36794249838264964,0.36794249838264964
2023-04-02,6.5,-0.4443758049960132,-0.4443758049960132
2023-04-03,17.75,1.840269423256476,1.840269423256476
2023-04-04,19.25,2.1448887870234743,2.1448887870234743
2023-04-05,14.75,1.2310306957224788,1.2310306957224788
2023-04-06,9.0,0.06332313461565106,0.06332313461565106
2023-04-09,2.25,-1.3074640023358424,-1.3074640023358424
2023-04-11,9.0,0.06332313461565106,0.06332313461565106
2023-04-16,2.5,-1.256694108374676,-1.256694108374676
2023-04-17,11.5,0.5710220742273153,0.5710220742273153
2023-04-18,6.75,-0.39360591103484677,-0.39360591103484677
2023-04-19,8.0,-0.13975644122901465,-0.13975644122901465
2023-04-20,9.0,0.06332313461565106,0.06332313461565106
2023-04-21,9.25,0.11409302857681748,0.11409302857681748
2023-04-23,1.75,-1.4090037902581753,-1.4090037902581753
2023-04-24,11.25,0.520252180266149,0.520252180266149
2023-04-25,12.5,0.7741016500719811,0.7741016500719811
2023-04-26,10.25,0.3171726044214832,0.3171726044214832
2023-04-30,3.5,-1.0536145325300104,-1.0536145325300104
2023-05-01,15.25,1.3325704836448118,1.3325704836448118
2023-05-02,19.5,2.195658680984641,2.195658680984641
2023-05-03,20.0,2.297198468906974,2.297198468906974
2023-05-04,16.5,1.5864199534506438,1.5864199534506438
2023-05-07,3.5,-1.0536145325300104,-1.0536145325300104
2023-05-09,6.5,-0.4443758049960132,-0.4443758049960132
2023-05-14,2.0,-1.3582338962970089,-1.3582338962970089
2023-05-15,5.25,-0.6982252748018454,-0.6982252748018454
2023-05-16,13.75,1.027951119877813,1.027951119877813
2023-05-17,9.75,0.21563281649915034,0.21563281649915034
2023-05-18,13.0,0.8756414379943138,0.8756414379943138
2023-05-19,12.25,0.7233317561108146,0.7233317561108146
2023-05-21,3.75,-1.0028446385688439,-1.0028446385688439
2023-05-22,9.75,0.21563281649915034,0.21563281649915034
2023-05-23,9.75,0.21563281649915034,0.21563281649915034
2023-05-24,11.0,0.46948228630498245,0.46948228630498245
2023-05-28,4.75,-0.7997650627241781,-0.7997650627241781
2023-05-30,26.0,3.515675923974968,3.515675923974968
2023-05-31,7.75,-0.19052633519018106,-0.19052633519018106
2023-06-01,13.0,0.8756414379943138,0.8756414379943138
2023-06-04,3.5,-1.0536145325300104,-1.0536145325300104
2023-06-05,11.0,0.46948228630498245,0.46948228630498245
2023-06-06,10.0,0.26640271046031677,0.26640271046031677
2023-06-07,16.5,1.5864199534506438,1.5864199534506438
2023-06-08,13.5,0.9771812259166467,0.9771812259166467
2023-06-09,8.25,-0.08898654726784822,-0.08898654726784822
2023-06-11,3.25,-1.1043844264911766,-1.1043844264911766
2023-06-15,17.0,1.6879597413729768,1.6879597413729768
2023-06-18,2.0,-1.3582338962970089,-1.3582338962970089
2023-06-20,10.75,0.418712392343816,0.418712392343816
2023-06-21,9.0,0.06332313461565106,0.06332313461565106
2023-06-22,11.75,0.6217919681884817,0.6217919681884817
2023-06-23,12.75,0.8248715440331474,0.8248715440331474
2023-06-25,2.25,-1.3074640023358424,-1.3074640023358424
2023-06-26,6.75,-0.39360591103484677,-0.39360591103484677
2023-06-27,10.25,0.3171726044214832,0.3171726044214832
2023-06-28,7.5,-0.2412962291513475,-0.2412962291513475
2023-07-02,2.5,-1.256694108374676,-1.256694108374676
2023-07-03,10.0,0.26640271046031677,0.26640271046031677
