Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2750235334254029,-0.2750235334254029
2022-12-21,11.0,0.3984873911572687,0.3984873911572687
2022-12-27,12.75,0.7352428534486045,0.7352428534486045
2022-12-28,9.0,0.01362400568145635,0.01362400568145635
2022-12-29,6.5,-0.4674552261633091,-0.4674552261633091
2022-12-30,9.25,0.06173192886593289,0.06173192886593289
2023-01-03,9.25,0.06173192886593289,0.06173192886593289
2023-01-04,7.0,-0.371239379794356,-0.371239379794356
2023-01-05,10.25,0.2541636216038391,0.2541636216038391
2023-01-08,2.75,-1.1890740739304573,-1.1890740739304573
2023-01-10,11.5,0.4947032375262218,0.4947032375262218
2023-01-11,8.5,-0.08259184068749674,-0.08259184068749674
2023-01-15,3.0,-1.1409661507459807,-1.1409661507459807
2023-01-17,13.25,0.8314586998175576,0.8314586998175576
2023-01-19,13.5,0.8795666230020341,0.8795666230020341
2023-01-20,11.0,0.3984873911572687,0.3984873911572687
2023-01-22,3.0,-1.1409661507459807,-1.1409661507459807
2023-01-23,10.0,0.20605569841936253,0.20605569841936253
2023-01-24,11.25,0.44659531434174526,0.44659531434174526
2023-01-25,7.75,-0.22691561024092638,-0.22691561024092638
2023-01-29,3.75,-0.9966423811925511,-0.9966423811925511
2023-01-30,9.75,0.15794777523488598,0.15794777523488598
2023-01-31,7.75,-0.22691561024092638,-0.22691561024092638
2023-02-01,16.5,1.4568617012157528,1.4568617012157528
2023-02-02,11.0,0.3984873911572687,0.3984873911572687
2023-02-05,4.25,-0.900426534823598,-0.900426534823598
2023-02-06,16.0,1.3606458548467997,1.3606458548467997
2023-02-07,11.25,0.44659531434174526,0.44659531434174526
2023-02-08,6.5,-0.4674552261633091,-0.4674552261633091
2023-02-09,13.0,0.7833507766330811,0.7833507766330811
2023-02-12,2.75,-1.1890740739304573,-1.1890740739304573
2023-02-15,10.25,0.2541636216038391,0.2541636216038391
2023-02-17,13.0,0.7833507766330811,0.7833507766330811
2023-02-19,3.25,-1.0928582275615042,-1.0928582275615042
2023-02-21,14.25,1.0238903925554639,1.0238903925554639
2023-02-22,7.5,-0.2750235334254029,-0.2750235334254029
2023-02-26,3.0,-1.1409661507459807,-1.1409661507459807
2023-02-27,17.25,1.6011854707691824,1.6011854707691824
2023-02-28,15.75,1.3125379316623231,1.3125379316623231
2023-03-01,20.75,2.274696395351854,2.274696395351854
2023-03-02,15.5,1.2644300084778466,1.2644300084778466
2023-03-03,15.5,1.2644300084778466,1.2644300084778466
2023-03-05,10.5,0.30227154478831564,0.30227154478831564
2023-03-06,15.75,1.3125379316623231,1.3125379316623231
