Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.29663698734713906,-0.29663698734713906
2022-12-21,11.0,0.3664015782437613,0.3664015782437613
2022-12-27,12.75,0.6979208610392115,0.6979208610392115
2022-12-28,9.0,-0.012477602093896055,-0.012477602093896055
2022-12-29,6.5,-0.4860765775159677,-0.4860765775159677
2022-12-30,9.25,0.03488229544831111,0.03488229544831111
2023-01-03,9.25,0.03488229544831111,0.03488229544831111
2023-01-04,7.0,-0.39135678243155336,-0.39135678243155336
2023-01-05,10.25,0.22432188561713978,0.22432188561713978
2023-01-08,2.75,-1.1964750406490752,-1.1964750406490752
2023-01-09,11.25,0.41376147578596845,0.41376147578596845
2023-01-10,11.5,0.4611213733281756,0.4611213733281756
2023-01-11,8.5,-0.1071973971783104,-0.1071973971783104
2023-01-13,11.75,0.5084812708703828,0.5084812708703828
2023-01-15,3.0,-1.149115143106868,-1.149115143106868
2023-01-17,13.25,0.7926406561236258,0.7926406561236258
2023-01-19,13.5,0.8400005536658329,0.8400005536658329
2023-01-20,11.0,0.3664015782437613,0.3664015782437613
2023-01-22,3.0,-1.149115143106868,-1.149115143106868
2023-01-23,10.0,0.1769619880749326,0.1769619880749326
2023-01-24,11.25,0.41376147578596845,0.41376147578596845
2023-01-25,7.75,-0.24927708980493188,-0.24927708980493188
2023-01-29,3.75,-1.0070354504802466,-1.0070354504802466
2023-01-30,9.75,0.12960209053272545,0.12960209053272545
2023-01-31,7.75,-0.24927708980493188,-0.24927708980493188
2023-02-01,16.5,1.4083193241723189,1.4083193241723189
2023-02-02,11.0,0.3664015782437613,0.3664015782437613
2023-02-05,4.25,-0.9123156553958323,-0.9123156553958323
2023-02-06,16.0,1.3135995290879046,1.3135995290879046
2023-02-07,11.25,0.41376147578596845,0.41376147578596845
2023-02-08,6.5,-0.4860765775159677,-0.4860765775159677
2023-02-09,13.0,0.7452807585814186,0.7452807585814186
2023-02-10,9.5,0.08224219299051828,0.08224219299051828
2023-02-12,2.75,-1.1964750406490752,-1.1964750406490752
2023-02-13,6.25,-0.5334364750581749,-0.5334364750581749
2023-02-15,10.25,0.22432188561713978,0.22432188561713978
2023-02-17,13.0,0.7452807585814186,0.7452807585814186
2023-02-19,3.25,-1.1017552455646609,-1.1017552455646609
2023-02-21,14.25,0.9820802462924544,0.9820802462924544
2023-02-22,7.5,-0.29663698734713906,-0.29663698734713906
2023-02-26,3.0,-1.149115143106868,-1.149115143106868
2023-02-27,17.25,1.5503990167989405,1.5503990167989405
2023-02-28,15.75,1.2662396315456974,1.2662396315456974
2023-03-01,20.75,2.2134375823898407,2.2134375823898407
2023-03-02,15.5,1.2188797340034903,1.2188797340034903
2023-03-03,15.5,1.2188797340034903,1.2188797340034903
2023-03-05,10.5,0.27168178315934693,0.27168178315934693
2023-03-06,15.75,1.2662396315456974,1.2662396315456974
2023-03-07,12.25,0.603201065954797,0.603201065954797
2023-03-08,12.25,0.603201065954797,0.603201065954797
2023-03-09,27.25,3.444794918487227,3.444794918487227
2023-03-12,21.5,2.3555172750164624,2.3555172750164624
2023-03-13,36.0,5.102391332464478,5.102391332464478
2023-03-16,31.75,4.297273074246956,4.297273074246956
2023-03-17,27.75,3.5395147135716414,3.5395147135716414
2023-03-19,13.75,0.8873604512080401,0.8873604512080401
2023-03-20,31.25,4.202553279162542,4.202553279162542
2023-03-21,22.25,2.4975969676430836,2.4975969676430836
2023-03-22,28.75,3.72895430374047,3.72895430374047
2023-03-23,19.5,1.976638094678805,1.976638094678805
2023-03-24,18.0,1.692478709425562,1.692478709425562
2023-03-26,5.0,-0.7702359627692107,-0.7702359627692107
2023-03-27,20.5,2.1660776848476337,2.1660776848476337
