Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.3959319173484278,-0.3959319173484278
2022-12-23,8.25,-0.2619917001212239,-0.2619917001212239
2022-12-27,12.75,0.5416496032419992,0.5416496032419992
2022-12-28,9.0,-0.12805148289402007,-0.12805148289402007
2022-12-29,6.5,-0.5745188736513662,-0.5745188736513662
2022-12-30,9.75,0.0058887343331837675,0.0058887343331837675
2023-01-03,9.25,-0.08340474381828547,-0.08340474381828547
2023-01-04,7.0,-0.485225395499897,-0.485225395499897
2023-01-06,27.5,3.1758072087103417,3.1758072087103417
2023-01-09,11.75,0.3630626469390607,0.3630626469390607
2023-01-10,11.5,0.3184159078633261,0.3184159078633261
2023-01-13,11.75,0.3630626469390607,0.3630626469390607
2023-01-15,3.0,-1.199573220711651,-1.199573220711651
2023-01-18,22.0,2.19357894904418,2.19357894904418
2023-01-19,13.5,0.675589820469203,0.675589820469203
2023-01-20,11.0,0.22912242971185687,0.22912242971185687
2023-01-22,3.0,-1.199573220711651,-1.199573220711651
2023-01-23,10.0,0.05053547340891838,0.05053547340891838
2023-01-24,11.25,0.2737691687875915,0.2737691687875915
2023-01-27,5.25,-0.7977525690300393,-0.7977525690300393
2023-01-29,3.75,-1.065633003484447,-1.065633003484447
2023-01-30,9.75,0.0058887343331837675,0.0058887343331837675
2023-01-31,7.75,-0.3512851782726932,-0.3512851782726932
2023-02-01,16.5,1.2113506893780184,1.2113506893780184
2023-02-03,22.25,2.2382256881199147,2.2382256881199147
2023-02-05,4.25,-0.9763395253329779,-0.9763395253329779
2023-02-06,16.0,1.1220572112265492,1.1220572112265492
2023-02-07,11.25,0.2737691687875915,0.2737691687875915
2023-02-08,7.5,-0.3959319173484278,-0.3959319173484278
2023-02-10,9.5,-0.03875800474255085,-0.03875800474255085
2023-02-14,23.25,2.416812644422853,2.416812644422853
2023-02-16,13.75,0.7202365595449377,0.7202365595449377
2023-02-17,13.0,0.5862963423177338,0.5862963423177338
2023-02-19,3.25,-1.1549264816359164,-1.1549264816359164
2023-02-21,14.25,0.8095300376964069,0.8095300376964069
2023-02-24,15.0,0.9434702549236107,0.9434702549236107
2023-02-26,3.0,-1.199573220711651,-1.199573220711651
2023-02-27,17.25,1.3452909066052223,1.3452909066052223
2023-02-28,15.75,1.0774104721508146,1.0774104721508146
2023-03-01,20.75,1.970345253665507,1.970345253665507
2023-03-02,15.5,1.03276373307508,1.03276373307508
2023-03-03,15.5,1.03276373307508,1.03276373307508
2023-03-05,10.5,0.13982895156038763,0.13982895156038763
2023-03-06,15.75,1.0774104721508146,1.0774104721508146
2023-03-07,12.25,0.45235612509052997,0.45235612509052997
2023-03-08,12.25,0.45235612509052997,0.45235612509052997
2023-03-10,22.25,2.2382256881199147,2.2382256881199147
2023-03-15,43.25,5.988551770481623,5.988551770481623
2023-03-17,27.75,3.2204539477860763,3.2204539477860763
2023-03-19,13.75,0.7202365595449377,0.7202365595449377
2023-03-20,31.25,3.845508294846361,3.845508294846361
2023-03-21,21.75,2.1489322099684456,2.1489322099684456
2023-03-22,28.75,3.3990409040890146,3.3990409040890146
2023-03-23,19.25,1.7024648192110992,1.7024648192110992
2023-03-24,18.0,1.479231123832426,1.479231123832426
2023-03-26,5.0,-0.842399308105774,-0.842399308105774
2023-03-27,20.5,1.9256985145897723,1.9256985145897723
2023-03-28,11.25,0.2737691687875915,0.2737691687875915
2023-03-31,13.25,0.6309430813934684,0.6309430813934684
2023-04-02,6.5,-0.5745188736513662,-0.5745188736513662
2023-04-03,17.75,1.4345843847566915,1.4345843847566915
2023-04-04,19.25,1.7024648192110992,1.7024648192110992
2023-04-05,16.5,1.2113506893780184,1.2113506893780184
2023-04-10,9.75,0.0058887343331837675,0.0058887343331837675
2023-04-14,16.0,1.1220572112265492,1.1220572112265492
2023-04-16,2.5,-1.28886669886312,-1.28886669886312
2023-04-17,11.5,0.3184159078633261,0.3184159078633261
2023-04-18,6.75,-0.5298721345756316,-0.5298721345756316
2023-04-19,8.0,-0.30663843919695855,-0.30663843919695855
2023-04-20,9.0,-0.12805148289402007,-0.12805148289402007
2023-04-21,9.25,-0.08340474381828547,-0.08340474381828547
2023-04-23,1.75,-1.422806916090324,-1.422806916090324
2023-04-24,11.25,0.2737691687875915,0.2737691687875915
2023-04-25,12.5,0.49700286416626455,0.49700286416626455
2023-04-28,13.25,0.6309430813934684,0.6309430813934684
2023-04-30,3.5,-1.1102797425601816,-1.1102797425601816
2023-05-01,14.25,0.8095300376964069,0.8095300376964069
2023-05-02,19.5,1.747111558286834,1.747111558286834
2023-05-03,20.0,1.836405036438303,1.836405036438303
2023-05-05,14.25,0.8095300376964069,0.8095300376964069
2023-05-08,10.5,0.13982895156038763,0.13982895156038763
2023-05-12,13.004028320312273,0.5870157477813158,0.5870157477813158
2023-05-14,2.0,-1.3781601770145895,-1.3781601770145895
2023-05-15,5.25,-0.7977525690300393,-0.7977525690300393
2023-05-16,13.75,0.7202365595449377,0.7202365595449377
2023-05-17,9.25,-0.08340474381828547,-0.08340474381828547
2023-05-18,12.25,0.45235612509052997,0.45235612509052997
2023-05-19,13.0,0.5862963423177338,0.5862963423177338
2023-05-21,3.75,-1.065633003484447,-1.065633003484447
2023-05-22,9.75,0.0058887343331837675,0.0058887343331837675
2023-05-23,9.75,0.0058887343331837675,0.0058887343331837675
2023-05-26,11.75,0.3630626469390607,0.3630626469390607
2023-05-28,4.75,-0.8870460471815086,-0.8870460471815086
2023-05-30,26.0,2.907926774255934,2.907926774255934
2023-05-31,7.0,-0.485225395499897,-0.485225395499897
2023-06-02,15.5,1.03276373307508,1.03276373307508
2023-06-04,3.5,-1.1102797425601816,-1.1102797425601816
2023-06-05,12.75,0.5416496032419992,0.5416496032419992
2023-06-06,10.0,0.05053547340891838,0.05053547340891838
2023-06-07,16.5,1.2113506893780184,1.2113506893780184
2023-06-08,13.5,0.675589820469203,0.675589820469203
2023-06-09,8.25,-0.2619917001212239,-0.2619917001212239
2023-06-14,12.5,0.49700286416626455,0.49700286416626455
2023-06-16,11.25,0.2737691687875915,0.2737691687875915
2023-06-18,2.0,-1.3781601770145895,-1.3781601770145895
2023-06-20,10.75,0.18447569063612224,0.18447569063612224
2023-06-21,7.75,-0.3512851782726932,-0.3512851782726932
2023-06-22,12.5,0.49700286416626455,0.49700286416626455
2023-06-23,12.75,0.5416496032419992,0.5416496032419992
2023-06-25,2.25,-1.3335134379388547,-1.3335134379388547
2023-06-26,6.75,-0.5298721345756316,-0.5298721345756316
2023-06-27,10.25,0.095182212484653,0.095182212484653
2023-06-30,9.5,-0.03875800474255085,-0.03875800474255085
2023-07-02,2.5,-1.28886669886312,-1.28886669886312
2023-07-03,10.0,0.05053547340891838,0.05053547340891838
2023-07-05,15.0,0.9434702549236107,0.9434702549236107
2023-07-07,11.25,0.2737691687875915,0.2737691687875915
2023-07-10,13.5,0.675589820469203,0.675589820469203
2023-07-14,9.5,-0.03875800474255085,-0.03875800474255085
2023-07-16,3.0,-1.199573220711651,-1.199573220711651
2023-07-17,8.0,-0.30663843919695855,-0.30663843919695855
2023-07-18,9.5,-0.03875800474255085,-0.03875800474255085
2023-07-19,8.75,-0.1726982219697547,-0.1726982219697547
2023-07-20,14.0,0.7648832986206723,0.7648832986206723
