Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2894464133721146,-0.2894464133721146
2022-12-21,11.0,0.3773476834035984,0.3773476834035984
2022-12-27,12.75,0.7107447317914549,0.7107447317914549
2022-12-28,9.0,-0.003677514753951871,-0.003677514753951871
2022-12-29,6.5,-0.47995901245088973,-0.47995901245088973
2022-12-30,9.25,0.043950635015741917,0.043950635015741917
2023-01-03,9.25,0.043950635015741917,0.043950635015741917
2023-01-04,7.0,-0.38470271291150215,-0.38470271291150215
2023-01-05,10.25,0.23446323409451705,0.23446323409451705
2023-01-08,2.75,-1.1943812589962965,-1.1943812589962965
2023-01-09,11.25,0.42497583317329224,0.42497583317329224
2023-01-10,11.5,0.472603982942986,0.472603982942986
2023-01-11,8.5,-0.09893381429333944,-0.09893381429333944
2023-01-13,11.75,0.5202321327126798,0.5202321327126798
2023-01-15,3.0,-1.1467531092266028,-1.1467531092266028
2023-01-17,13.25,0.8060010313308426,0.8060010313308426
2023-01-19,13.5,0.8536291811005363,0.8536291811005363
2023-01-20,11.0,0.3773476834035984,0.3773476834035984
2023-01-22,3.0,-1.1467531092266028,-1.1467531092266028
2023-01-23,10.0,0.1868350843248233,0.1868350843248233
2023-01-24,11.25,0.42497583317329224,0.42497583317329224
2023-01-25,7.75,-0.2418182636024208,-0.2418182636024208
2023-01-29,3.75,-1.0038686599175215,-1.0038686599175215
2023-01-30,9.75,0.1392069345551295,0.1392069345551295
2023-01-31,7.75,-0.2418182636024208,-0.2418182636024208
2023-02-01,16.5,1.4251669783368617,1.4251669783368617
2023-02-02,11.0,0.3773476834035984,0.3773476834035984
2023-02-05,4.25,-0.9086123603781339,-0.9086123603781339
2023-02-06,16.0,1.3299106787974742,1.3299106787974742
2023-02-07,11.25,0.42497583317329224,0.42497583317329224
2023-02-08,6.5,-0.47995901245088973,-0.47995901245088973
2023-02-09,13.0,0.7583728815611487,0.7583728815611487
2023-02-10,9.5,0.0915787847854357,0.0915787847854357
2023-02-12,2.75,-1.1943812589962965,-1.1943812589962965
2023-02-13,6.25,-0.5275871622205835,-0.5275871622205835
2023-02-15,10.25,0.23446323409451705,0.23446323409451705
2023-02-17,13.0,0.7583728815611487,0.7583728815611487
2023-02-19,3.25,-1.099124959456909,-1.099124959456909
2023-02-21,14.25,0.9965136304096177,0.9965136304096177
2023-02-22,7.5,-0.2894464133721146,-0.2894464133721146
2023-02-26,3.0,-1.1467531092266028,-1.1467531092266028
2023-02-27,17.25,1.5680514276459432,1.5680514276459432
2023-02-28,15.75,1.2822825290277804,1.2822825290277804
2023-03-01,20.75,2.2348455244216563,2.2348455244216563
2023-03-02,15.5,1.2346543792580866,1.2346543792580866
2023-03-03,15.5,1.2346543792580866,1.2346543792580866
2023-03-05,10.5,0.28209138386421084,0.28209138386421084
2023-03-06,15.75,1.2822825290277804,1.2822825290277804
2023-03-07,12.25,0.6154884322520674,0.6154884322520674
2023-03-08,12.25,0.6154884322520674,0.6154884322520674
2023-03-09,27.25,3.473177418433695,3.473177418433695
2023-03-12,21.5,2.3777299737307374,2.3777299737307374
2023-03-13,36.0,5.140162660372978,5.140162660372978
2023-03-16,31.75,4.330484114288184,4.330484114288184
2023-03-17,27.75,3.5684337179730825,3.5684337179730825
2023-03-19,13.75,0.9012573308702301,0.9012573308702301
2023-03-20,31.25,4.235227814748796,4.235227814748796
2023-03-21,22.25,2.520614423039819,2.520614423039819
2023-03-22,28.75,3.7589463170518576,3.7589463170518576
2023-03-23,19.5,1.9967047755731873,1.9967047755731873
2023-03-24,18.0,1.7109358769550245,1.7109358769550245
2023-03-26,5.0,-0.7657279110690525,-0.7657279110690525
2023-03-27,20.5,2.1872173746519623,2.1872173746519623
2023-03-28,11.25,0.42497583317329224,0.42497583317329224
2023-03-29,10.5,0.28209138386421084,0.28209138386421084
2023-04-02,6.5,-0.47995901245088973,-0.47995901245088973
2023-04-03,17.75,1.6633077271853307,1.6633077271853307
2023-04-04,19.25,1.9490766258034935,1.9490766258034935
2023-04-05,14.75,1.0917699299490053,1.0917699299490053
2023-04-06,9.0,-0.003677514753951871,-0.003677514753951871
2023-04-09,2.25,-1.289637558535684,-1.289637558535684
2023-04-10,9.75,0.1392069345551295,0.1392069345551295
2023-04-11,9.0,-0.003677514753951871,-0.003677514753951871
2023-04-14,16.0,1.3299106787974742,1.3299106787974742
2023-04-16,2.5,-1.2420094087659903,-1.2420094087659903
2023-04-17,11.5,0.472603982942986,0.472603982942986
2023-04-18,6.75,-0.43233086268119597,-0.43233086268119597
2023-04-19,8.0,-0.19419011383272702,-0.19419011383272702
2023-04-20,9.0,-0.003677514753951871,-0.003677514753951871
2023-04-21,9.25,0.043950635015741917,0.043950635015741917
2023-04-23,1.75,-1.3848938580750718,-1.3848938580750718
2023-04-24,11.25,0.42497583317329224,0.42497583317329224
2023-04-25,12.5,0.6631165820217612,0.6631165820217612
2023-04-26,10.25,0.23446323409451705,0.23446323409451705
2023-04-30,3.5,-1.0514968096872153,-1.0514968096872153
2023-05-01,15.25,1.1870262294883929,1.1870262294883929
2023-05-02,19.5,1.9967047755731873,1.9967047755731873
2023-05-03,20.0,2.091961075112575,2.091961075112575
2023-05-04,16.5,1.4251669783368617,1.4251669783368617
2023-05-07,3.5,-1.0514968096872153,-1.0514968096872153
2023-05-08,11.0,0.3773476834035984,0.3773476834035984
2023-05-09,6.5,-0.47995901245088973,-0.47995901245088973
2023-05-12,13.004028320312273,0.7591403273337616,0.7591403273337616
2023-05-14,2.0,-1.3372657083053778,-1.3372657083053778
2023-05-15,5.25,-0.7180997612993587,-0.7180997612993587
2023-05-16,13.75,0.9012573308702301,0.9012573308702301
2023-05-17,9.75,0.1392069345551295,0.1392069345551295
2023-05-18,13.0,0.7583728815611487,0.7583728815611487
2023-05-19,12.25,0.6154884322520674,0.6154884322520674
2023-05-21,3.75,-1.0038686599175215,-1.0038686599175215
2023-05-22,9.75,0.1392069345551295,0.1392069345551295
2023-05-23,9.75,0.1392069345551295,0.1392069345551295
2023-05-24,11.0,0.3773476834035984,0.3773476834035984
2023-05-28,4.75,-0.8133560608387462,-0.8133560608387462
2023-05-30,26.0,3.235036669585226,3.235036669585226
2023-05-31,7.75,-0.2418182636024208,-0.2418182636024208
2023-06-01,13.0,0.7583728815611487,0.7583728815611487
2023-06-04,3.5,-1.0514968096872153,-1.0514968096872153
2023-06-05,11.0,0.3773476834035984,0.3773476834035984
2023-06-06,10.0,0.1868350843248233,0.1868350843248233
2023-06-07,16.5,1.4251669783368617,1.4251669783368617
2023-06-08,13.5,0.8536291811005363,0.8536291811005363
2023-06-09,8.25,-0.14656196406303323,-0.14656196406303323
2023-06-11,3.25,-1.099124959456909,-1.099124959456909
2023-06-12,9.5,0.0915787847854357,0.0915787847854357
2023-06-15,17.0,1.5204232778762494,1.5204232778762494
2023-06-16,11.25,0.42497583317329224,0.42497583317329224
2023-06-18,2.0,-1.3372657083053778,-1.3372657083053778
2023-06-20,10.75,0.32971953363390466,0.32971953363390466
2023-06-21,9.0,-0.003677514753951871,-0.003677514753951871
2023-06-22,11.75,0.5202321327126798,0.5202321327126798
2023-06-23,12.75,0.7107447317914549,0.7107447317914549
2023-06-25,2.25,-1.289637558535684,-1.289637558535684
2023-06-26,6.75,-0.43233086268119597,-0.43233086268119597
2023-06-27,10.25,0.23446323409451705,0.23446323409451705
2023-06-28,7.5,-0.2894464133721146,-0.2894464133721146
2023-07-02,2.5,-1.2420094087659903,-1.2420094087659903
2023-07-03,10.0,0.1868350843248233,0.1868350843248233
2023-07-05,15.0,1.139398079718699,1.139398079718699
2023-07-06,16.25,1.377538828567168,1.377538828567168
2023-07-09,3.0,-1.1467531092266028,-1.1467531092266028
2023-07-10,13.5,0.8536291811005363,0.8536291811005363
2023-07-11,6.0,-0.5752153119902773,-0.5752153119902773
2023-07-14,9.5,0.0915787847854357,0.0915787847854357
2023-07-16,3.0,-1.1467531092266028,-1.1467531092266028
2023-07-17,8.0,-0.19419011383272702,-0.19419011383272702
2023-07-18,9.5,0.0915787847854357,0.0915787847854357
2023-07-19,8.75,-0.05130566452364566,-0.05130566452364566
2023-07-20,14.0,0.9488854806399238,0.9488854806399238
2023-07-21,5.75,-0.6228434617599711,-0.6228434617599711
2023-07-23,2.5,-1.2420094087659903,-1.2420094087659903
2023-07-24,10.75,0.32971953363390466,0.32971953363390466
2023-07-25,7.25,-0.3370745631418084,-0.3370745631418084
2023-07-26,8.25,-0.14656196406303323,-0.14656196406303323
2023-07-30,4.5,-0.8609842106084401,-0.8609842106084401
2023-07-31,9.0,-0.003677514753951871,-0.003677514753951871
2023-08-01,10.75,0.32971953363390466,0.32971953363390466
2023-08-02,12.25,0.6154884322520674,0.6154884322520674
2023-08-03,8.0,-0.19419011383272702,-0.19419011383272702
2023-08-06,3.5,-1.0514968096872153,-1.0514968096872153
2023-08-07,8.5,-0.09893381429333944,-0.09893381429333944
2023-08-08,8.0,-0.19419011383272702,-0.19419011383272702
2023-08-09,5.5,-0.670471611529665,-0.670471611529665
2023-08-13,3.5,-1.0514968096872153,-1.0514968096872153
2023-08-14,8.75,-0.05130566452364566,-0.05130566452364566
2023-08-15,13.75,0.9012573308702301,0.9012573308702301
2023-08-16,14.75,1.0917699299490053,1.0917699299490053
2023-08-17,9.25,0.043950635015741917,0.043950635015741917
2023-08-18,6.75,-0.43233086268119597,-0.43233086268119597
2023-08-20,4.25,-0.9086123603781339,-0.9086123603781339
2023-08-21,10.255981445312727,0.23560277478729233,0.23560277478729233
2023-08-22,6.5,-0.47995901245088973,-0.47995901245088973
2023-08-23,13.5,0.8536291811005363,0.8536291811005363
2023-08-24,8.5,-0.09893381429333944,-0.09893381429333944
2023-08-25,6.5,-0.47995901245088973,-0.47995901245088973
2023-08-27,3.25,-1.099124959456909,-1.099124959456909
2023-08-28,8.0,-0.19419011383272702,-0.19419011383272702
2023-08-29,15.75,1.2822825290277804,1.2822825290277804
2023-09-03,8.75,-0.05130566452364566,-0.05130566452364566
