Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2966130729221147,-0.2966130729221147
2022-12-21,11.0,0.3706533762650337,0.3706533762650337
2022-12-27,12.75,0.7042866008586078,0.7042866008586078
2022-12-28,9.0,-0.010641737556193973,-0.010641737556193973
2022-12-29,6.5,-0.48726062983272855,-0.48726062983272855
2022-12-30,9.25,0.037020151671459486,0.037020151671459486
2023-01-03,9.25,0.037020151671459486,0.037020151671459486
2023-01-04,7.0,-0.3919368513774216,-0.3919368513774216
2023-01-05,10.25,0.2276677085820733,0.2276677085820733
2023-01-08,2.75,-1.2021889682475304,-1.2021889682475304
2023-01-09,11.25,0.41831526549268716,0.41831526549268716
2023-01-10,11.5,0.46597715472034057,0.46597715472034057
2023-01-11,8.5,-0.1059655160115009,-0.1059655160115009
2023-01-13,11.75,0.5136390439479941,0.5136390439479941
2023-01-15,3.0,-1.154527079019877,-1.154527079019877
2023-01-17,13.25,0.7996103793139148,0.7996103793139148
2023-01-19,13.5,0.8472722685415682,0.8472722685415682
2023-01-20,11.0,0.3706533762650337,0.3706533762650337
2023-01-22,3.0,-1.154527079019877,-1.154527079019877
2023-01-23,10.0,0.18000581935441987,0.18000581935441987
2023-01-24,11.25,0.41831526549268716,0.41831526549268716
2023-01-25,7.75,-0.24895118369446126,-0.24895118369446126
2023-01-29,3.75,-1.0115414113369166,-1.0115414113369166
2023-01-30,9.75,0.1323439301267664,0.1323439301267664
2023-01-31,7.75,-0.24895118369446126,-0.24895118369446126
2023-02-01,16.5,1.4192149392734097,1.4192149392734097
2023-02-02,11.0,0.3706533762650337,0.3706533762650337
2023-02-05,4.25,-0.9162176328816096,-0.9162176328816096
2023-02-06,16.0,1.3238911608181028,1.3238911608181028
2023-02-07,11.25,0.41831526549268716,0.41831526549268716
2023-02-08,6.5,-0.48726062983272855,-0.48726062983272855
2023-02-09,13.0,0.7519484900862613,0.7519484900862613
2023-02-10,9.5,0.08468204089911294,0.08468204089911294
2023-02-12,2.75,-1.2021889682475304,-1.2021889682475304
2023-02-13,6.25,-0.534922519060382,-0.534922519060382
2023-02-15,10.25,0.2276677085820733,0.2276677085820733
2023-02-17,13.0,0.7519484900862613,0.7519484900862613
2023-02-19,3.25,-1.1068651897922235,-1.1068651897922235
2023-02-21,14.25,0.9902579362245286,0.9902579362245286
2023-02-22,7.5,-0.2966130729221147,-0.2966130729221147
2023-02-26,3.0,-1.154527079019877,-1.154527079019877
2023-02-27,17.25,1.56220060695637,1.56220060695637
2023-02-28,15.75,1.2762292715904493,1.2762292715904493
2023-03-01,20.75,2.2294670561435184,2.2294670561435184
2023-03-02,15.5,1.2285673823627958,1.2285673823627958
2023-03-03,15.5,1.2285673823627958,1.2285673823627958
2023-03-05,10.5,0.27532959780972677,0.27532959780972677
2023-03-06,15.75,1.2762292715904493,1.2762292715904493
2023-03-07,12.25,0.608962822403301,0.608962822403301
2023-03-08,12.25,0.608962822403301,0.608962822403301
2023-03-09,27.25,3.4686761760625084,3.4686761760625084
2023-03-12,21.5,2.3724527238264788,2.3724527238264788
2023-03-13,36.0,5.13684229903038,5.13684229903038
2023-03-16,31.75,4.32659018216027,4.32659018216027
